Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,146,147,153,164,173,175,181,185,187,191,196,200,201,204,205,207,210,211,216,222,225,227,230,236,241,244,247,248,251,252,254,259,263,265,268,269,273,275,282,285,288,290,293,296,297,300,301,302,305,305,306,309,310,310,310,310,310,310,310,310,310,310
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,205,228,242,269,291,314,335,355,377,397,424,470,494,526,544,565,593,620,646,678,702,732,778,813,843,866,904,941,976,1017,1047,1092,1119,1151,1186,1213,1250,1273,1297,1324,1353,1390,1417,1449,1469,1490,1514,1542,1567,1588,1607,1631,1663,1695,1717,1746,1766,1786,1810,1834,1851,1875,1920,1941,1954,1979,1995,2015,2039,2069,2087,2109,2155,2178,2197,2233,2259,2278,2298,2315,2339,2359,2381,2414,2438,2460,2476,2504,2517,2534,2558,2575,2593,2606,2626,2641,2659,2680,2693,2713,2727,2739,2751,2756,2769,2780,2789,2803,2809,2816,2820,2824,2825,2828,2830,2831,2831,2833,2833,2833,2833,2833,2833,2833,2833,2833
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,117,123,128,131,135,139,145,146,149,155,159,162,165,169,173,176,181,185,190,193,200,203,205,209,216,218,220,222,223,223,223,223,224,225,228,228,228,228,228,228,228,228,228,228
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,176,181,185,192,199,203,210,220,226,235,245,259,271,286,298,306,316,324,337,344,357,362,377,384,396,410,428,445,455,460,466,475,487,495,503,512,524,531,545,559,567,576,587,593,600,604,609,615,619,626,634,636,638,641,643,643,644,645,646,646,646,646,646,646,646,646,646,646
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,414,438,452,469,479,494,507,524,536,559,571,590,608,625,647,666,673,682,695,710,720,736,753,764,775,785,793,806,824,837,845,851,856,864,870,873,879,884,893,901,903,910,915,918,926,931,933,933,936,940,943,945,947,948,949,952,953,955,955,955,957,959,961,962,962,962,962,962,962,962,962,962,962
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,100,104,112,125,134,150,156,163,175,184,202,207,220,231,239,248,268,281,292,303,313,319,332,344,354,367,384,390,401,413,416,434,443,456,467,478,487,495,507,512,523,527,539,552,562,570,583,592,597,609,617,625,635,646,654,664,670,677,686,691,694,705,708,709,713,717,728,731,740,741,748,756,767,775,783,793,797,812,821,832,839,848,856,861,871,875,886,894,900,911,921,929,932,940,948,952,956,962,969,973,977,979,982,986,988,989,992,992,992,993,993,994,994,994,994,994,994,994,994,994
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,268,289,316,341,382,429,479,512,588,631,683,746,788,862,941,1018,1098,1172,1285,1349,1423,1492,1593,1693,1780,1884,1970,2038,2164,2340,2416,2501,2620,2757,2863,2962,3088,3180,3377,3517,3618,3721,3830,3972,4097,4213,4349,4462,4623,4726,4843,4950,5054,5212,5333,5431,5552,5642,5744,5862,6061,6160,6237,6345,6448,6553,6634,6734,6817,6920,6997,7085,7147,7223,7330,7398,7449,7528,7607,7693,7765,7827,7883,7943,8013,8072,8120,8190,8263,8322,8404,8448,8505,8550,8590,8641,8702,8756,8804,8870,8900,8946,8999,9038,9088,9126,9177,9215,9246,9299,9334,9363,9386,9420,9447,9474,9496,9517,9528,9548,9563,9576,9579,9585,9590,9592,9596,9598,9598,9598,9598,9598,9598
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,63,64,66,67,67,69,71,74,74,74,74,76,80,81,82,85,86,86,88,90,94,98,100,104,110,111,115,118,122,124,128,134,143,149,154,160,170,176,182,190,198,204,211,219,220,224,232,240,249,255,264,272,285,299,310,317,330,352,374,389,410,432,449,459,464,477,491,515,543,556,567,591,609,631,653,671,695,716,732,748,764,786,808,830,846,868,885,901,913,929,942,952,961,972,978,986,992,996,998,1000,1000,1000,1000,1000,1000
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,79,80,84,85,88,95,99,100,102,105,105,111,112,117,123,128,132,136,139,141,153,159,162,168,172,176,182,187,195,203,209,214,217,223,234,240,244,253,255,263,269,278,283,287,290,291,293,295,296,299,299,299,299,299,299,299,299,299
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,73,76,81,86,89,93,99,102,112,115,121,124,127,130,137,142,147,154,157,160,164,169,173,176,181,186,189,195,205,209,213,215,216,224,228,234,241,246,251,257,259,268,273,277,280,285,288,292,296,302,308,313,319,320,326,333,339,340,342,346,346,347,350,352,356,359,359,360,360,361,361,361,361,361,361,361
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,100,104,106,108,111,118,124,127,132,133,137,139,147,154,161,165,175,184,195,205,215,224,239,258,266,276,288,309,329,344,356,368,377,393,407,424,445,456,477,501,517,541,559,582,604,625,647,667,691,717,740,757,776,804,817,843,865,889,899,931,949,972,988,1008,1028,1056,1079,1101,1121,1154,1178,1195,1213,1228,1243,1256,1270,1281,1291,1296,1304,1314,1317,1322,1324,1326,1327,1328,1328,1328,1328,1328,1328
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,121,129,137,153,162,173,178,194,207,222,241,257,273,290,320,341,362,396,422,446,457,482,499,520,547,576,598,625,648,666,684,719,742,758,772,790,815,833,856,882,910,931,952,972,993,1025,1038,1053,1063,1086,1104,1120,1142,1161,1167,1178,1192,1208,1226,1238,1249,1262,1277,1285,1296,1312,1317,1326,1332,1339,1352,1363,1366,1370,1375,1388,1401,1406,1414,1422,1431,1438,1445,1448,1454,1458,1461,1468,1470,1475,1476,1480,1481,1486,1487,1489,1489,1489,1489,1489,1489,1489,1489,1489
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,433,441,457,462,476,486,495,505,512,526,532,542,554,568,582,591,603,617,629,635,645,658,668,682,691,705,721,736,747,757,764,772,785,792,802,812,820,830,841,856,870,887,898,906,922,938,953,961,976,987,998,1014,1025,1043,1054,1071,1080,1099,1125,1130,1146,1159,1168,1181,1189,1210,1224,1231,1235,1239,1251,1252,1254,1256,1257,1258,1258,1258,1258,1258,1258,1258
