Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,104,108,111,120,123,127,132,133,137,141,148,150,156,169,178,180,186,190,192,196,202,208,209,212,213,215,219,221,226,234,237,239,244,250,255,258,261,263,267,268,272,277,281,284,287,290,295,299,308,311,316,320,325,331,334,342,344,349,355,357,362,368,377,381,383,390,402,405,412,429,436,439,446,450,462,467,472,480,488,491,501,505,514,522,529,534,539,543,549,556,565,577,584,588,594,601,608,615,620,627,639,645,650,653,656,662,666,672,679,686,688,692,694,696,696,699,702,704,705,705,705,707,708,709,709,709,709,709,709,709,709,709,709
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,178,208,233,247,274,296,320,341,363,386,406,433,480,504,537,555,576,604,631,658,691,715,746,793,829,859,882,921,959,995,1036,1067,1113,1141,1174,1209,1236,1276,1299,1326,1353,1383,1422,1450,1484,1504,1525,1550,1579,1604,1626,1645,1672,1705,1738,1760,1790,1810,1831,1856,1886,1905,1930,1975,1996,2011,2037,2053,2073,2098,2130,2154,2178,2228,2252,2271,2309,2336,2356,2381,2398,2425,2448,2471,2507,2533,2558,2576,2606,2620,2639,2666,2685,2705,2724,2747,2769,2789,2815,2834,2857,2879,2901,2926,2938,2956,2971,2983,2999,3013,3032,3043,3054,3064,3081,3093,3105,3119,3132,3145,3160,3167,3179,3189,3207,3217,3232,3249,3260,3268,3276,3287,3306,3317,3332,3342,3352,3365,3379,3392,3400,3408,3419,3426,3439,3447,3462,3477,3487,3498,3503,3514,3522,3531,3539,3544,3550,3557,3560,3570,3580,3587,3595,3601,3608,3614,3619,3620,3623,3625,3629,3632,3638,3639,3639,3642,3644,3644,3646,3646,3646,3646,3646,3646,3646,3646,3646,3646
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,31,31,32,33,34,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,45,48,49,49,51,53,54,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,84,86,90,92,92,94,98,101,105,111,115,118,120,123,129,137,140,145,149,156,157,161,167,172,176,181,188,194,198,203,210,218,223,231,239,248,258,272,278,286,294,299,308,314,321,329,335,343,349,355,362,369,374,382,391,398,401,407,412,417,423,429,433,439,446,453,459,462,467,473,477,480,485,487,489,492,496,500,502,508,510,516,517,518,521,524,526,527,528,528,533,533,536,536,536,538,540,541,543,544,545,546,547,548,548,548,551,551,551,551,551,551,551,551,551,551,551,551
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,161,165,173,178,184,188,195,203,207,214,224,230,239,249,264,278,293,307,315,325,333,350,357,370,376,392,401,414,430,450,468,479,485,492,500,514,523,532,542,555,564,578,599,609,620,636,645,657,663,670,676,685,700,716,718,723,728,733,737,743,749,751,755,761,765,769,772,774,778,783,784,784,790,795,796,801,802,804,807,810,810,811,814,816,818,820,822,822,824,825,826,827,827,828,830,831,832,832,835,837,837,839,839,841,843,844,844,845,845,846,848,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,415,439,453,469,479,494,508,525,538,561,573,592,610,627,649,668,675,684,697,712,722,738,755,766,777,787,795,808,826,839,848,854,859,869,875,878,885,891,900,910,912,922,932,936,948,955,959,963,967,973,979,982,984,985,992,999,1001,1006,1009,1009,1013,1017,1019,1023,1028,1028,1030,1032,1033,1034,1034,1034,1036,1037,1037,1038,1038,1039,1039,1041,1042,1043,1043,1043,1044,1044,1044,1045,1046,1046,1050,1052,1053,1053,1054,1055,1055,1055,1055,1055,1055,1055,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1058,1058,1060,1060,1060,1060,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,87,92,103,107,115,128,137,153,160,168,180,189,207,212,225,236,244,253,273,286,299,310,320,326,340,353,363,377,394,400,413,425,428,446,455,468,480,491,500,508,522,528,539,543,555,568,578,586,599,609,614,626,634,643,653,664,672,682,688,696,705,710,713,727,730,732,736,740,751,755,765,768,775,784,795,805,813,825,831,847,858,870,880,890,900,906,916,921,933,943,951,963,975,985,992,1002,1015,1024,1031,1041,1050,1055,1065,1070,1078,1087,1098,1104,1109,1115,1121,1129,1136,1141,1149,1154,1163,1170,1176,1185,1191,1197,1203,1208,1215,1219,1226,1233,1237,1248,1253,1258,1268,1277,1285,1291,1295,1303,1308,1314,1321,1325,1329,1335,1347,1358,1363,1372,1372,1379,1389,1401,1405,1408,1413,1422,1423,1430,1436,1441,1450,1454,1461,1464,1470,1471,1473,1474,1476,1478,1480,1482,1482,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,6,8,8,10,10,10,12,12,12,12,16,17,20,26,32,37,43,59,70,76,92,101,115,136,150,167,182,209,227,260,292,313,341,368,410,460,514,549,633,680,738,805,853,939,1026,1114,1204,1288,1413,1488,1568,1643,1753,1861,1956,2070,2165,2237,2373,2566,2642,2733,2857,3004,3116,3224,3364,3462,3664,3815,3925,4034,4152,4303,4433,4556,4701,4819,4991,5101,5224,5338,5454,5625,5760,5871,6004,6101,6213,6338,6549,6658,6743,6858,6968,7085,7176,7287,7376,7492,7579,7681,7751,7833,7948,8020,8074,8161,8247,8342,8418,8489,8553,8623,8701,8767,8825,8901,8987,9058,9172,9236,9307,9362,9412,9484,9571,9642,9699,9787,9841,9902,9985,10052,10134,10208,10280,10351,10415,10515,10581,10639,10699,10764,10832,10897,10979,11033,11077,11135,11188,11269,11310,11371,11417,11471,11528,11594,11634,11664,11730,11784,11823,11874,11941,11992,12039,12095,12144,12189,12298,12343,12386,12421,12483,12543,12593,12635,12707,12746,12798,12865,12953,12987,13035,13083,13130,13171,13214,13262,13299,13363,13402,13434,13471,13521,13566,13604,13646,13674,13698,13737,13779,13810,13838,13873,13901,13913,13937,13955,13982,13993,14007,14016,14020,14022,14024,14026,14026,14026,14026,14026,14026,14026
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,32,33,34,37,39,40,42,44,45,46,46,48,50,51,52,52,54,57,58,59,61,62,63,65,66,68,69,69,71,73,76,76,77,77,79,83,84,85,88,89,89,91,93,97,101,103,107,113,115,119,122,126,128,132,138,147,153,158,165,175,181,187,195,204,212,219,227,230,235,244,252,262,269,279,288,304,320,332,339,352,375,397,413,437,460,478,491,498,513,528,558,591,614,629,660,681,707,730,752,777,801,820,840,863,895,922,946,966,995,1022,1042,1069,1095,1118,1139,1158,1196,1209,1241,1263,1289,1303,1323,1352,1365,1385,1396,1407,1420,1446,1472,1493,1510,1524,1538,1555,1568,1578,1593,1609,1622,1637,1647,1665,1679,1695,1707,1723,1739,1754,1765,1782,1802,1820,1835,1845,1851,1855,1861,1868,1883,1893,1901,1911,1924,1935,1945,1955,1961,1971,1976,1983,1989,1997,2003,2008,2015,2019,2022,2023,2024,2026,2027,2027,2027,2027,2027,2027,2027
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,80,81,86,87,90,97,101,102,104,107,107,113,114,119,125,130,134,138,141,144,156,163,166,172,176,180,187,194,202,210,216,223,226,233,245,251,257,267,270,282,289,304,314,321,328,335,340,344,351,357,363,367,375,380,386,399,406,415,419,427,432,441,447,455,463,469,480,484,484,488,491,494,496,502,503,507,510,514,515,520,528,532,533,535,540,546,547,554,556,564,570,570,577,582,588,594,596,599,601,604,604,605,608,613,616,619,619,620,620,621,621,621,621,621,623,623,623,623,623
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,74,77,82,87,90,94,100,103,113,117,123,126,129,133,140,145,151,158,161,164,168,173,177,180,185,190,193,199,209,213,217,220,222,230,234,240,247,252,257,263,265,277,282,287,290,295,298,305,309,315,321,327,335,338,344,356,364,365,369,374,375,378,387,393,403,409,410,413,421,427,430,436,440,444,453,455,464,473,480,485,490,496,501,514,518,523,527,530,535,539,547,550,554,559,566,570,574,579,586,592,602,606,608,612,617,617,622,624,630,632,636,640,643,649,656,657,660,661,665,669,674,676,677,679,681,682,685,686,686,686,686,686,686,686,686,686,686
