Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,7,7,8,8,9,10,10,11,12,12,16,16,16,16,16,16,17,18,18,18,19,20,20,21,23,23,24,24,24,24,24,24,25,25,25,27,27,27,27,28,28,28,28,29,30,31,31,31,31,32,32,33,34,34,34,35,35,35,37,37,38,40,40,40,40,40,41,41,41,42,42,43,43,43,43,43,43,43
Baja California,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,7,7,10,12,14,16,17,18,20,25,28,30,32,34,37,42,49,51,54,57,58,60,64,68,70,74,74,75,79,89,97,100,104,106,111,123,131,140,147,155,158,168,172,174,182,188,195,196,205,208,222,228,235,242,246,253,261,265,271,276,281,287,297,302,314,320,325,332,338,344,356,360,368,371,378,383,386,394,397,410,415,420,426,429,438,443,446,451,453,459,461,466,473,477,482,487,489,491,495,496,498,500,500,502,502,503,506,508,509,509,509,509,510,510,510,510,510
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,5,6,7,8,9,9,9,9,9,9,9,9,11,11,11,12,12,12,13,13,13,15,15,16,17,17,18,18,18,18,18,18,19,20,21,21,21,21,21,21,21,21,21,21,22,23,24,24,24,24,24,26,26,27,28,29,29,29,30,31,31,34,35,37,37,39,39,39,39,39,40,40,41,41,41,41,43,43,43,43,43,43,43,43,43,44,44,45,46,48,50,50,50,50,50,51,51,51,51,51,51,51,51,51
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,8,8,8,8,9,9,9,9,9,9,9,11,11,12,14,16,16,17,19,19,19,19,21,21,21,23,23,24,25,28,29,30,32,35,35,36,38,39,40,41,43,43,43,43,44,44,44,44,44,45,46,46,46,46,46,46,46,46,48,48,48,50,53,53,53,54,55,58,59,60,61,62,62,62,65,65,65,65,66,67,68,68,69,69,69,69,69,69,69
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,5,6,6,7,7,7,7,7,7,8,8,8,9,10,11,12,12,13,13,13,14,14,16,16,17,17,18,18,19,19,20,20,20,20,21,21,22,22,22,24,26,26,28,28,28,30,30,30,32,33,35,35,36,36,38,39,39,40,43,46,48,51,55,57,58,59,60,62,62,63,66,69,72,72,72,72,72,72,72,72,73,73,73,76,76,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,81,83,83,83,83,83
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,5,5,7,8,10,11,11,14,15,16,18,20,21,26,27,29,34,37,41,42,47,49,53,55,58,63,68,69,72,75,79,84,91,93,97,103,106,108,111,116,122,131,135,142,145,152,157,164,171,174,183,191,198,207,213,218,225,229,231,237,242,245,253,257,261,266,269,278,281,284,289,294,299,304,311,317,324,330,332,335,338,340,340,344,350,351,359,364,366,370,370,371,375,377,385,388,392,396,397,400,403,405,406,408,410,413,416,417,417,419,420,420,420,420
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,4,5,5,5,7,8,8,10,11,15,21,26,30,34,43,49,56,65,77,84,93,100,112,126,138,155,167,178,199,215,231,245,260,278,293,311,325,339,353,373,392,422,449,479,504,525,548,564,579,600,632,659,688,715,748,771,795,825,858,881,914,931,955,982,1005,1028,1050,1065,1079,1093,1116,1141,1161,1176,1187,1206,1232,1262,1279,1305,1323,1352,1374,1388,1412,1431,1450,1474,1494,1509,1523,1547,1579,1598,1618,1642,1657,1671,1683,1702,1719,1735,1754,1771,1784,1798,1808,1823,1829,1837,1844,1857,1865,1870,1879,1886,1891,1894,1897,1899,1899,1899,1899,1899
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,9,10,12,13,14,16,17,17,19,21,26,29,31,38,43,48,49,53,54,56,58,62,62,64,68,74,75,77,81,84,84,86,92,92,94,98,102,103,106,108,110,110,110,111,113,116,121,121,123,123,128,131,134,138,139,142,142,145,146,150,152,155,156,156,160,161,163,163,164,169,171,173,173,176,177,180,184,186,190,195,197,199,203,204,205,209,211,211,214,217,217,219,220,220,221,223,225,225,229,234,237,239,240,241,241,242,244,245,245,245,245,245,245,245
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,4,4,4,6,7,8,8,8,8,8,9,10,10,10,10,10,10,10,11,11,11,12,13,13,15,15,15,15,15,16,18,19,22,22,24,27,29,29,30,30,31,32,33,33,33,33,33,33,35,35,36,37,37,40,40,40,40,41,42,42,42,43,45,45,45,47,48,49,49,49,50,51,52,53,54,54,54,56,56,56,57,58,59,61,62,63,63,64,65,66,66,66,66,66,66,66,66
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,5,5,5,5,7,8,8,8,9,9,10,13,13,13,14,15,16,16,16,16,16,16,17,18,21,22,23,25,25,26,26,26,28,29,29,29,31,32,32,32,32,35,37,37,37,37,38,38,41,41,41,41,41,42,45,47,48,49,49,51,53,54,54,54,54,54,56,58,59,59,59,60,60,60,62,65,65,65,67,68,68,68,68,71,72,72,72,73,74,74,75,75,75,75,75,76,76,76,76,76
