Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8
Baja California,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,7,8,10,12,13,14,16,21,22,23,24,24,27,29,33,35,38,40,41,43,44,47,49,52,52,52,52,58,63,64,67,68,70,76,80,81,86,87,87,91,91,92,93,96,99,99,101,101,105,105,105,105,105,105,105,105
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,5,6,6,7,8,8,8,8,8,8,8,8,10,10,10,11,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,8,8,8,8,9,9,9,9,9,9,9,11,11,12,14,14,14,15,15,15,15,15,16,16,16,16,16,17,18,18
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,10,10,11,11,13,13,14,14,15,15,15,15,15,15,15,15,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,6,7,7,8,8,11,12,13,15,16,17,20,21,22,26,29,31,32,36,38,40,41,43,47,52,53,56,57,60,60,64,65,67,69,70,70,71,71,73,74,75,76,77,77,77,77,78,78,78,78,78,78,78
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,5,7,8,12,16,18,21,25,32,36,40,46,55,59,68,73,76,85,92,100,106,115,126,130,141,149,155,164,171,182,187,196,204,211,217,233,247,259,271,280,292,296,296,303,313,325,337,342,349,356,361,370,378,383,383,383,383,383,383
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,9,10,12,13,14,16,17,17,18,19,23,24,26,30,36,40,40,44,44,46,48,52,52,54,58,64,65,67,72,75,75,76,80,80,81,83,84,84,85,86,86,86,86,86,87,87,89,89,89,89,89,89,89,89,89
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,4,4,4,5,6,7,7,7,7,7,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,12,14,14,16,16,16,16,16,16
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,8,9,9,10,11,13,13,14,14,14,14,15,15,15,15,15,15,15,15
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,23,23,24,27,28,31,33,33,34,36,38,38,39,42,44,44,45,45,46,49,49,50,51,53,54,56,56,56,58,59,59,60,61,62,63,64,64,64,64,64,64,66,66,66,66,67,67,67
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,27,30,33,37,38,40,40,40,40,42,44,48,51,53,55,57,58,62,63,67,68,71,77,79,81,84,84,84,84,84,84
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,8,8,8,8,9,9,9,9,11,11,11,11,12,12,12,14,14,15,16,16,17,19,20,21,23,23,23,23,24,25,25,25,26,28,29,29,29,29,29,29,29,30,31,31,31
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,6,7,10,11,14,19,22,25,26,28,31,33,36,39,41,42,44,49,55,56,58,61,66,69,72,73,76,83,89,93,95,101,103,103,106,107,111,111,113,120,124,126,131,131,132,134,136,139,141,143,144,145,145,146,146,146,146,146
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,10,10,13,14,15,17,18,20,20,22,23,27,29,31,33,34,37,39,42,46,49,50,53,54,55,56,57,61,61,61,62,64,65,66,67,68,69,69,71,73,73,73,74,75,77,78,79,79,79,79,79,79,79
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,9,10,10,11,11,11,11,11,13,13,13,14,14,14,14,16,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,6,7,9,13,16,20,22,26,30,35,40,44,46,49,57,60,64,66,71,76,82,84,84,88,92,96,100,101,105,110,116,119,120,124,126,130,136,140,141,145,147,147,151,152,152,152,152,152,152,152,152,154,154,154,154,154
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,7,8,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,14,14,14,15,16,16,16,16,16,16,16,16
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,7,8,8,9,10,12,12,15,16,16,16,17,20,20,20,20,22,25,26,28,28,34,36,38,40,40,43,43,44,45,46,47,48,48,48,49,49,50,50,50,50,50,50,50,50
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,13,13,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,23,26,26,26,27,30,32,32,34,35,36,36,36,36,36,37,39,39,39,39,39,41,41,43,43,43
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,5,5,6,6,7,10,10,11,12,13,16,16,16,16,16,16,19,20,22,23,23,25,26,28,31,35,35,37,39,40,42,43,44,44,44,44,46,48,48,50,55,59,59,59,61,62,63,63,64,64,64,64,64,64
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,22,23,23,23,23,26,27,28,28,29,30,30,32,34,35,35,35,35,36,36,36
