Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,74,76,79,82,88,93,98,109,119,128,138,152,158,177,183,194,212,223,233,244,269,281,294,316,326,344,355,370,387,394,403,406,409,412,412,412,412,412
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,11,15,18,23,28,39,49,65,71,77,93,113,130,154,181,206,243,284,317,371,435,483,534,580,632,684,761,843,945,1020,1105,1168,1252,1319,1389,1468,1540,1622,1730,1801,1898,1958,2030,2118,2191,2268,2327,2377,2454,2555,2623,2680,2730,2774,2818,2842,2867,2873,2880,2883,2884,2884,2884
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,225,237,247,255,262,268,273,280,290,295,308,309,321,326,337,344,348,352,354,359,367,380,382,387,391,405,407,410,414,416,417,417,417,417,417
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,10,12,12,14,17,18,20,24,30,32,39,43,49,51,55,62,66,73,76,85,91,98,104,110,122,129,142,149,158,172,179,192,198,213,222,242,253,267,284,298,308,312,318,322,328,330,331,331,331
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,41,42,44,49,53,54,56,61,63,71,77,85,98,105,113,121,139,143,158,173,182,201,214,229,247,269,295,320,349,369,395,423,436,450,467,483,488,488,488,488,488
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,28,29,35,42,44,54,61,72,86,94,101,110,120,133,142,162,176,186,199,211,239,261,290,325,352,399,422,455,482,527,567,588,614,641,666,693,717,737,757,770,782,787,792,794,796,798,798,798,798,798
Ciudad de México,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,12,16,20,25,25,30,39,46,68,94,117,138,174,212,250,294,323,353,389,445,473,504,560,606,664,755,826,894,958,1072,1154,1300,1432,1554,1692,1831,2011,2172,2354,2564,2910,3138,3383,3703,4008,4403,4742,5145,5585,5981,6644,7030,7420,7836,8324,8807,9216,9760,10196,10522,10995,11604,11936,12268,12672,12937,13186,13420,13648,13780,13847,13913,13935,13938,13938
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,15,20,26,28,38,45,53,67,86,101,115,136,147,161,172,183,199,205,219,232,242,250,263,271,279,293,303,319,333,342,355,359,374,386,395,407,419,432,447,457,471,484,504,526,543,549,559,581,594,603,612,621,626,627,627,627,627
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,30,30,32,34,36,38,39,41,41,42,44,48,49,49,50,50,50,50
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,47,50,56,60,67,71,81,84,89,90,92,102,107,111,116,121,127,135,139,142,143,143,144,144,144
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,7,10,20,23,25,26,33,37,42,43,46,49,54,59,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,129,151,166,180,186,201,214,229,242,254,264,285,299,320,337,347,354,374,406,443,469,497,528,551,577,595,616,621,624,625,625,625
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,90,102,108,119,127,135,149,152,164,171,178,191,207,229,245,261,280,313,343,361,383,407,443,473,512,542,577,611,632,646,656,664,665,668,668,668,668,668
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,64,68,70,77,84,91,101,104,111,124,134,153,169,196,216,230,252,275,293,322,352,379,404,434,464,488,519,557,582,606,618,638,649,657,669,669,669,669
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,215,224,237,244,258,271,280,290,310,330,347,370,390,405,423,445,462,481,510,531,563,590,632,662,681,700,712,729,740,749,751,751,751
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,176,193,214,231,245,286,302,325,350,378,401,438,460,480,495,521,553,575,615,645,671,692,710,720,728,735,741,741,741,741
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,27,35,39,43,48,55,57,59,66,68,82,88,96,111,119,131,144,162,198,219,258,278,318,347,405,452,486,526,570,623,669,720,750,783,820,858,885,911,940,950,956,960,960,960,960
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,247,283,305,329,378,413,466,498,543,596,636,712,764,842,910,1016,1106,1206,1336,1445,1600,1752,1919,2084,2242,2446,2626,2796,2969,3141,3329,3529,3702,3883,4014,4144,4316,4425,4519,4630,4726,4811,4868,4923,4945,4970,4986,4995,4998,4998
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,62,66,73,85,93,103,111,118,134,152,171,188,199,215,220,232,236,248,256,259,260,260,260,260
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,106,112,123,130,132,140,149,162,174,188,213,229,240,251,260,267,275,283,290,301,312,319,333,345,358,378,400,432,447,463,485,521,541,555,581,653,667,684,718,732,744,749,750,762,762
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,31,35,36,36,36,41,43,46,51,52,53,58,65,65,69,70,81,91,95,99,105,111,120,127,134,142,150,154,161,165,177,189,207,217,229,245,252,270,281,295,300,303,311,318,320,320,320
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,238,254,266,277,295,300,307,320,339,359,377,410,429,453,475,507,544,574,615,659,681,714,765,799,839,889,916,960,990,1026,1059,1089,1133,1163,1194,1221,1243,1259,1270,1279,1282,1288,1288
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,27,30,30,33,37,39,39,40,41,42,46,48,52,55,57,61,64,65,69,74,81,87,89,94,99,101,107,114,118,123,128,136,139,143,150,161,169,175,183,190,203,210,222,230,256,268,294,320,335,351,358,359,359,359
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,481,508,535,575,610,652,676,726,754,781,807,828,868,902,931,958,984,1000,1028,1058,1082,1112,1128,1151,1166,1190,1206,1217,1217,1217,1217,1217
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,37,39,40,44,46,50,54,57,57,58,58,59,60,62,62,63,66,71,72,73,74,76,76,84,92,94,96,102,117,127,147,166,175,191,213,227,246,275,299,317,337,347,357,362,367,368,368,368
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,254,276,306,335,375,412,459,498,540,585,619,654,700,751,800,859,947,986,1031,1083,1152,1215,1254,1304,1337,1379,1433,1517,1551,1597,1632,1664,1679,1700,1712,1720,1724,1725,1725,1725,1725
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,287,308,329,350,372,394,428,466,498,526,565,586,608,632,640,644,645,645,645,645,645
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,20,28,33,38,42,49,56,67,73,79,95,108,120,128,141,158,171,194,211,241,272,304,343,391,416,456,502,569,616,670,725,789,860,932,986,1032,1087,1157,1211,1253,1302,1359,1406,1485,1557,1625,1687,1767,1831,1887,1952,1992,2006,2031,2041,2048,2049,2049
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,146,176,201,219,245,275,299,310,343,370,394,424,451,496,529,571,603,629,649,689,711,727,757,784,803,826,837,845,852,857,865,865,865
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,5,7,9,9,10,19,21,25,28,33,37,42,50,52,56,62,72,74,86,87,89,96,109,118,128,135,144,153,176,193,201,211,226,241,255,275,283,299,324,341,356,372,393,405,426,446,462,471,480,488,489,491,491
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,494,536,575,621,691,752,795,880,958,1024,1106,1205,1281,1349,1412,1494,1544,1573,1591,1609,1609,1611,1611,1611,1611
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,172,189,207,221,231,243,261,279,301,327,356,387,400,430,467,501,540,590,620,639,681,721,755,778,813,841,869,897,926,945,957,965,967,967,967
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,154,155,158,161,164,164,164,164,164
