Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4256,4302,4364,4412,4464,4510,4546,4610,4649,4710,4759,4790,4821,4867,4920,4970,5045,5093,5148,5194,5277,5355,5410,5481,5534,5600,5665,5719,5775,5837,5901,5980,6027,6087,6139,6182,6235,6316,6382,6427,6473,6508,6563,6602,6659,6702,6752,6798,6830,6873,6899,6960,7006,7047,7114,7169,7213,7290,7349,7395,7448,7506,7570,7631,7678,7758,7819,7879,7956,8024,8089,8151,8230,8308,8374,8456,8524,8600,8659,8768,8853,8939,9041,9143,9216,9300,9448,9572,9690,9807,9926,10041,10171,10336,10479,10622,10743,10859,10961,11067,11231,11370,11484,11586,11689,11795,11924,12104,12285,12448,12590,12746,12866,13001,13155,13354,13524,13739,13947,14062,14226,14419,14558,14646,14770,14882,14977,15114,15279,15424,15537,15632,15722,15808,15887,15984,16072,16145,16218,16315,16381,16477,16581,16648,16726,16796,16853,16909,16977,17065,17147,17220,17283,17348,17412,17492,17586,17653,17713,17759,17828,17913,17967,18043,18109,18180,18248,18301,18346,18418,18477,18535,18576,18596,18599,18599,18599
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2856,2986,3080,3190,3288,3399,3508,3652,3750,3896,4015,4136,4264,4371,4556,4670,4790,4953,5092,5247,5406,5560,5665,5782,5916,6023,6132,6251,6357,6450,6578,6738,6869,6995,7106,7258,7392,7521,7678,7842,8002,8130,8276,8400,8529,8731,8870,9021,9139,9295,9506,9645,9778,9955,10096,10280,10433,10566,10694,10875,11066,11269,11402,11552,11673,11850,12004,12164,12362,12488,12642,12771,12893,13028,13155,13312,13434,13562,13684,13808,13966,14079,14186,14272,14394,14504,14595,14724,14820,14917,15022,15162,15284,15380,15512,15626,15731,15815,15909,16017,16127,16255,16359,16454,16538,16644,16731,16830,16941,17049,17141,17232,17332,17432,17526,17651,17744,17838,17950,18065,18175,18288,18435,18569,18668,18767,18884,18963,19068,19171,19246,19328,19404,19475,19542,19596,19660,19759,19823,19915,19989,20065,20164,20240,20315,20383,20448,20540,20625,20711,20813,20890,20985,21069,21167,21271,21351,21473,21563,21625,21698,21798,21921,22023,22167,22254,22345,22443,22546,22653,22747,22865,22986,23088,23201,23304,23407,23518,23602,23689,23783,23871,23961,24060,24223,24335,24418,24517,24631,24741,24840,24921,25025,25136,25226,25347,25466,25608,25797,26006,26214,26441,26675,26964,27191,27448,27737,27972,28188,28408,28634,28884,29142,29462,29792,30015,30255,30509,30794,31064,31409,31696,31967,32263,32523,32756,33001,33278,33537,33720,33934,34163,34385,34636,34811,34976,35119,35304,35520,35765,35973,36197,36313,36448,36624,36838,37029,37233,37428,37553,37681,37781,37889,37982,38115,38215,38292,38361,38395,38407,38408,38408
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5199,5325,5438,5552,5657,5764,5853,5944,6044,6186,6288,6385,6484,6571,6654,6762,6869,6969,7028,7129,7200,7265,7379,7488,7603,7707,7767,7839,7941,8042,8165,8284,8377,8468,8544,8622,8729,8832,8926,8995,9081,9167,9214,9285,9377,9456,9509,9617,9691,9754,9839,9909,9993,10070,10138,10214,10262,10350,10432,10495,10563,10643,10719,10777,10861,10939,11006,11060,11140,11210,11280,11367,11475,11564,11635,11718,11805,11875,11973,12052,12143,12214,12289,12365,12446,12527,12613,12680,12740,12794,12845,12888,12976,13050,13134,13194,13260,13310,13374,13441,13516,13607,13653,13700,13746,13786,13864,13941,14010,14069,14135,14223,14260,14350,14435,14522,14615,14696,14759,14829,14942,15020,15133,15209,15300,15371,15440,15541,15650,15751,15832,15947,16058,16161,16295,16427,16547,16638,16732,16814,16914,17056,17159,17252,17334,17449,17581,17698,17893,18058,18203,18311,18425,18678,18832,19051,19293,19514,19672,19830,20015,20125,20316,20443,20572,20667,20714,20721,20722,20722
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6341,6370,6380,6390,6397,6407,6428,6435,6441,6456,6464,6475,6497,6510,6522,6526,6538,6544,6556,6569,6580,6595,6608,6616,6623,6627,6639,6653,6657,6668,6678,6696,6703,6716,6728,6740,6749,6755,6763,6773,6783,6792,6796,6804,6811,6818,6830,6842,6857,6863,6874,6883,6898,6905,6911,6919,6930,6947,6955,6973,6978,6993,7014,7025,7037,7054,7065,7085,7097,7103,7125,7131,7150,7182,7191,7201,7215,7229,7240,7255,7274,7293,7316,7337,7352,7361,7379,7396,7412,7426,7444,7456,7477,7491,7504,7508,7519,7535,7551,7563,7575,7585,7598,7618,7634,7646,7664,7677,7690,7701,7706,7724,7735,7742,7751,7756,7761,7762,7762,7762,7762
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7362,7367,7372,7376,7392,7405,7420,7432,7439,7464,7474,7494,7508,7527,7544,7573,7584,7602,7627,7640,7659,7680,7709,7726,7744,7761,7787,7811,7838,7854,7866,7871,7883,7903,7929,7948,7964,7980,7998,8029,8058,8093,8118,8136,8156,8175,8203,8223,8247,8269,8278,8289,8292,8295,8295,8295,8295
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,435,484,524,589,628,688,740,805,873,912,973,1025,1080,1146,1233,1303,1357,1425,1492,1554,1619,1687,1755,1848,1924,1979,2046,2118,2191,2261,2322,2407,2484,2580,2650,2711,2775,2829,2902,2959,3026,3099,3168,3218,3270,3349,3404,3458,3501,3569,3627,3674,3736,3783,3853,3901,3952,4006,4059,4130,4187,4226,4267,4320,4411,4455,4522,4570,4618,4697,4767,4831,4906,4993,5079,5196,5276,5361,5433,5516,5624,5705,5797,5870,6003,6081,6162,6276,6353,6480,6561,6672,6759,6847,7000,7094,7195,7256,7363,7455,7561,7665,7746,7822,7917,8006,8111,8201,8310,8380,8478,8557,8658,8747,8815,8950,9056,9141,9222,9307,9479,9553,9670,9768,9852,10006,10103,10188,10278,10392,10505,10624,10711,10829,10911,11014,11124,11288,11373,11470,11555,11673,11744,11854,11932,12016,12139,12234,12307,12383,12510,12633,12717,12842,12975,13087,13265,13423,13535,13636,13757,13947,14065,14232,14447,14639,14852,15230,15520,15778,16052,16534,16901,17297,17681,18174,18896,19311,20021,20588,21103,21725,22290,22870,23349,24087,24752,25168,25661,26160,26498,26969,27593,27965,28336,28669,29112,29418,29887,30247,30510,30772,31084,31369,31622,31869,32094,32364,32543,32728,32895,33080,33304,33526,33701,33905,34167,34502,34666,34802,34953,35092,35214,35329,35436,35527,35604,35721,35843,35917,35993,36071,36168,36245,36330,36405,36473,36576,36652,36735,36810,36890,36959,37020,37071,37126,37182,37253,37291,37332,37378,37426,37485,37538,37592,37653,37693,37736,37785,37863,37927,37990,38053,38117,38143,38177,38216,38240,38262,38277,38282,38286,38289,38290,38290,38290
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,432,485,544,632,679,737,819,882,964,1085,1173,1261,1339,1477,1575,1757,1909,2054,2208,2380,2593,2785,3001,3232,3630,3892,4182,4558,4907,5379,5781,6270,6783,7236,8014,8475,8958,9447,10060,10666,11191,11884,12511,13000,13762,14922,15580,16290,17241,18151,18973,19839,20845,21694,22930,24005,24957,25852,26682,28021,29000,29901,31296,32209,33752,34618,35683,36572,37381,38753,39714,40637,41710,42673,43633,44508,46189,47187,48106,49074,50283,51291,52059,53138,53981,55293,56167,57152,57955,58626,59910,60824,61560,62532,63438,64743,65395,66271,67076,67853,68859,69989,70677,71570,72557,73580,74980,75922,76907,77646,78501,79444,80360,81251,82112,83622,84396,85204,86408,87352,88769,89753,90937,91960,92814,94532,95603,96581,97598,98611,99720,100512,101714,102688,103584,104531,105376,106759,107488,108494,109363,110412,111230,112273,113123,113747,115241,116202,117144,118007,119064,120209,120982,122112,123321,124257,126101,127245,128168,128963,130205,131569,132635,133781,135315,136221,137224,138484,140453,141690,142794,143907,145011,145739,146883,148047,149172,150582,151549,152311,152945,154040,155308,156093,157131,158347,159344,160683,161822,162850,163850,164832,166088,166981,167828,168988,170176,171253,172913,173885,174751,175521,176926,178032,179268,180407,181509,183351,184345,185836,187143,188399,190109,191675,192933,194235,196099,198583,200150,201731,203374,204641,206170,208119,209773,211494,212908,214606,215718,217842,219508,221540,223180,225069,226891,228477,229861,232207,234662,236607,238320,240039,241542,243471,245296,247513,249773,251770,255357,257539,259633,262746,265449,268675,271354,274440,277687,280271,285160,290799,295040,299154,303434,307918,311137,316515,321223,325993,331545,336528,341106,344559,350181,355622,360191,364480,369485,373332,377363,381681,385519,389221,393108,396573,400080,403452,408378,411945,415601,419677,424234,428029,431950,437789,442852,446944,451272,455415,459518,462987,467088,470477,473245,475191,476485,477104,477105
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1455,1520,1562,1644,1740,1789,1835,1948,2018,2103,2188,2283,2406,2493,2629,2765,2887,2995,3121,3245,3400,3598,3779,3963,4170,4360,4557,4788,5082,5287,5513,5713,6042,6244,6471,6784,7092,7355,7654,7913,8156,8358,8753,9067,9313,9566,9986,10179,10431,10762,11024,11356,11591,11852,12128,12330,12752,13030,13238,13515,13776,14266,14471,14863,15073,15360,15585,15776,16214,16523,16805,17035,17420,17687,17972,18169,18379,18751,18964,19226,19561,19852,20150,20377,20646,20965,21186,21504,21724,21923,22130,22397,22625,22806,22955,23119,23276,23417,23607,23791,23962,24111,24251,24399,24546,24686,24823,24938,25063,25155,25237,25339,25503,25639,25743,25869,26023,26165,26348,26501,26622,26780,26940,27133,27264,27440,27660,27847,28052,28281,28460,28676,28873,29131,29339,29546,29765,30016,30336,30531,30781,31037,31262,31568,31858,32096,32398,32771,33240,33525,33798,34046,34255,34548,34854,35100,35352,35616,35896,36105,36510,36872,37139,37391,37699,38021,38294,38571,38918,39293,39568,39814,40033,40261,40546,40803,41058,41280,41500,41909,42091,42318,42625,42894,43185,43474,43699,43877,44083,44372,44736,44924,45144,45348,45553,45754,46016,46234,46456,46797,47013,47250,47485,47794,48081,48290,48492,48740,48925,49189,49460,49647,49847,50075,50303,50520,50775,51069,51314,51556,51807,52219,52519,52812,53164,53486,53691,53892,54096,54258,54420,54570,54719,54801,54854,54870,54872,54872
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7319,7338,7358,7385,7402,7418,7438,7455,7476,7498,7523,7548,7563,7585,7602,7618,7631,7654,7677,7698,7712,7727,7749,7771,7787,7813,7830,7857,7889,7917,7946,7969,7990,8013,8051,8082,8124,8155,8191,8222,8248,8281,8317,8345,8380,8426,8464,8515,8563,8596,8630,8668,8704,8723,8736,8739,8740,8741,8741
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1440,1501,1551,1608,1669,1709,1796,1884,1953,2007,2090,2173,2248,2306,2364,2443,2487,2536,2588,2639,2734,2808,2859,2929,3018,3080,3132,3194,3278,3378,3433,3496,3575,3640,3769,3860,3915,3970,4049,4118,4195,4271,4351,4411,4492,4560,4646,4724,4818,4882,4952,4994,5060,5143,5214,5320,5411,5487,5546,5636,5718,5780,5878,5983,6063,6191,6260,6333,6415,6493,6594,6716,6796,6887,6973,7083,7215,7343,7425,7489,7590,7669,7764,7833,7924,7992,8060,8135,8196,8247,8326,8401,8480,8562,8645,8729,8846,8924,9002,9091,9162,9262,9340,9414,9550,9622,9713,9835,9987,10106,10240,10443,10588,10762,10911,11089,11354,11500,11761,11949,12123,12340,12555,12733,12998,13309,13673,13910,14156,14412,14620,14895,15212,15475,15720,15900,16176,16393,16678,16947,17140,17390,17558,17780,17932,18140,18415,18740,18983,19201,19336,19502,19745,20028,20299,20571,20729,21012,21162,21369,21583,21782,21976,22150,22330,22532,22693,22931,23097,23220,23325,23427,23521,23620,23760,23893,23996,24104,24195,24280,24379,24512,24638,24742,24814,24896,24983,25099,25186,25238,25285,25368,25447,25537,25619,25735,25804,25885,25956,26065,26163,26257,26391,26506,26604,26676,26784,26863,26970,27044,27094,27126,27135,27142,27144,27144
