Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,218,230,241,253,286,298,315,339,349,369,381,404,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1195,1254,1290,1326,1389,1449,1497,1570,1620,1680,1719,1766,1809,1871,1954,2017,2067,2126,2169,2219,2267,2333,2375,2423,2468,2508,2559,2601,2656,2712,2786,2836,2870,2907,2960,3015,3058,3084,3092,3097,3097,3097,3097,3097
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,489,543,588,641,696,777,863,972,1050,1140,1215,1306,1384,1458,1548,1628,1721,1838,1917,2022,2095,2168,2266,2360,2452,2542,2617,2731,2895,3025,3122,3235,3335,3448,3563,3710,3808,3956,4079,4203,4331,4442,4624,4737,4861,5026,5167,5327,5483,5636,5741,5861,5998,6106,6216,6331,6438,6532,6662,6838,6965,7089,7202,7358,7491,7618,7773,7941,8101,8227,8369,8493,8613,8788,8921,9075,9194,9344,9545,9676,9807,9948,10071,10223,10331,10439,10522,10641,10724,10833,10893,10966,11022,11087,11153,11187,11218,11231,11232,11232,11232,11232,11232
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,730,740,769,806,836,866,886,920,960,1001,1035,1076,1111,1130,1168,1197,1244,1274,1308,1355,1386,1433,1466,1504,1549,1597,1662,1710,1749,1798,1867,1952,2035,2084,2140,2207,2266,2369,2428,2486,2522,2529,2533,2542,2542,2542
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,677,710,725,766,787,808,828,855,886,912,964,989,1033,1062,1120,1177,1234,1296,1350,1436,1498,1576,1660,1718,1816,1892,1963,2059,2149,2257,2316,2384,2455,2533,2600,2678,2730,2790,2849,2908,2990,3055,3106,3142,3174,3193,3211,3221,3223,3224,3224,3224,3224,3224
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,842,904,981,1066,1122,1239,1321,1414,1513,1612,1749,1849,1980,2094,2185,2303,2421,2523,2626,2756,2848,2929,3027,3147,3259,3356,3445,3507,3617,3689,3781,3876,3951,4058,4125,4175,4227,4305,4384,4445,4517,4584,4635,4681,4735,4772,4817,4868,4914,4941,4969,4992,5014,5045,5048,5060,5065,5070,5070,5070,5071,5071,5071
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,413,470,501,546,590,643,705,737,784,831,874,926,1001,1059,1107,1160,1209,1260,1311,1366,1414,1483,1547,1586,1638,1691,1747,1804,1852,1916,1967,2033,2086,2134,2180,2221,2273,2311,2363,2416,2472,2511,2551,2603,2642,2681,2712,2760,2810,2849,2894,2932,2976,3008,3041,3079,3115,3173,3211,3239,3272,3316,3380,3408,3455,3481,3514,3557,3605,3639,3691,3743,3778,3835,3866,3889,3916,3939,3962,3970,3973,3974,3974,3974,3974,3974,3974
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6958,7373,7811,8269,8842,9409,9896,10549,11127,11589,12299,13379,14007,14668,15562,16409,17177,18006,18952,19755,20924,21929,22812,23653,24431,25688,26615,27470,28785,29630,31077,31877,32903,33747,34506,35809,36702,37549,38547,39450,40340,41159,42754,43684,44540,45454,46580,47504,48209,49192,49957,51180,51976,52879,53618,54230,55380,56197,56859,57742,58580,59736,60314,61077,61788,62439,63305,64196,64768,65544,66351,67150,68132,68771,69394,69837,70315,70775,71128,71401,71592,71715,71753,71769,71775,71775
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,135,145,161,172,184,199,204,218,231,242,251,264,273,281,297,308,324,337,345,357,362,376,389,399,412,423,436,449,459,473,485,507,532,552,560,574,603,628,650,675,702,720,751,778,805,837,884,936,981,1048,1088,1134,1189,1236,1304,1340,1398,1461,1502,1583,1672,1720,1764,1868,1932,2013,2096,2190,2309,2397,2527,2660,2774,2878,2996,3115,3265,3455,3631,3813,4020,4204,4394,4617,4882,5084,5297,5484,5771,5961,6150,6396,6628,6819,6993,7153,7273,7375,7519,7627,7658,7695,7726,7736,7736,7737,7737
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,726,752,777,797,821,843,873,909,930,941,949,956,957,957,957,957
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,908,960,1015,1062,1123,1181,1226,1278,1349,1400,1439,1501,1550,1608,1667,1709,1799,1889,1960,2012,2096,2178,2254,2313,2370,2447,2487,2529,2571,2616,2694,2746,2777,2799,2812,2820,2826,2826,2826
