Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,228,239,251,282,294,311,335,345,364,376,399,423,432,452,460,468,488,520,534,555,575,596,612,629,651,673,710,743,775,797,826,871,918,950,993,1028,1068,1110,1191,1247,1283,1318,1377,1436,1482,1550,1599,1657,1692,1729,1763,1802,1853,1882,1898,1902,1902,1902,1902
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,543,589,642,697,778,864,974,1052,1142,1217,1308,1386,1460,1551,1631,1724,1841,1921,2026,2098,2171,2267,2361,2453,2543,2617,2727,2887,3016,3112,3224,3323,3436,3549,3694,3792,3934,4055,4179,4304,4414,4589,4698,4817,4966,5100,5252,5349,5480,5584,5701,5832,5938,6047,6161,6263,6352,6477,6629,6725,6824,6925,7045,7144,7256,7362,7478,7579,7659,7723,7787,7834,7881,7902,7916,7918,7918,7918,7918
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,292,297,309,310,322,328,338,346,350,354,357,362,373,388,393,399,404,420,425,433,441,446,457,462,474,485,495,507,516,530,546,553,573,581,594,611,631,645,664,680,696,717,733,743,771,808,837,865,883,917,954,995,1028,1062,1094,1111,1141,1162,1187,1195,1204,1205,1205,1205,1205
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,572,591,620,648,673,706,721,762,783,804,823,851,881,907,956,980,1020,1046,1099,1149,1200,1251,1291,1328,1359,1386,1410,1419,1431,1435,1438,1439,1440,1440,1440
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,500,547,606,665,723,780,842,905,981,1064,1121,1238,1319,1413,1509,1607,1743,1843,1970,2084,2174,2292,2410,2510,2609,2738,2826,2908,3001,3112,3221,3300,3374,3426,3501,3555,3596,3633,3661,3672,3673,3675,3676,3676,3676,3676
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,334,375,410,465,496,541,582,635,695,728,775,821,863,911,976,1026,1071,1118,1158,1199,1247,1296,1336,1392,1444,1476,1521,1562,1608,1653,1691,1740,1783,1835,1880,1916,1949,1982,2024,2055,2092,2133,2176,2206,2240,2276,2300,2329,2351,2378,2414,2440,2469,2498,2525,2544,2565,2582,2598,2611,2617,2618,2619,2619,2619,2619
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1084,1173,1323,1458,1585,1725,1875,2059,2230,2419,2632,2988,3225,3481,3824,4144,4561,4920,5352,5812,6228,6950,7363,7797,8255,8824,9390,9875,10524,11098,11558,12265,13339,13962,14613,15498,16331,17095,17916,18846,19638,20782,21764,22640,23439,24190,25369,26277,27096,28359,29166,30569,31287,32265,33063,33800,35035,35879,36687,37641,38506,39357,40152,41649,42495,43286,44132,45134,45956,46574,47386,48010,48874,49449,50005,50453,50778,51198,51418,51567,51680,51693,51696,51696
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,297,308,324,337,346,359,364,379,392,402,415,427,440,454,464,478,490,512,538,558,566,579,609,631,653,678,705,724,753,781,805,826,861,904,947,996,1026,1069,1117,1159,1221,1257,1308,1370,1410,1494,1581,1627,1672,1770,1827,1902,1972,2052,2160,2238,2352,2458,2525,2600,2669,2722,2768,2811,2843,2866,2866,2868,2868,2868
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,243,251,261,272,287,303,314,321,332,342,350,360,375,384,387,389,389,389,389
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,106,112,119,127,136,147,155,164,168,174,181,189,198,210,221,228,239,257,275,288,305,324,350,374,399,429,465,494,532,568,641,674,717,777,841,897,947,1001,1041,1097,1149,1190,1221,1265,1299,1318,1352,1361,1373,1373,1373
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1367,1471,1585,1737,1842,1973,2090,2250,2413,2571,2768,2918,3076,3224,3400,3598,3736,3917,4072,4248,4357,4534,4685,4859,4933,4965,4974,4978,4978,4978,4978
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,390,417,453,487,532,562,602,648,682,716,751,799,856,918,979,1047,1120,1204,1340,1448,1542,1688,1797,1911,2000,2094,2208,2295,2394,2505,2608,2708,2813,2911,3001,3145,3253,3353,3430,3532,3637,3714,3815,3914,4011,4066,4111,4134,4155,4165,4168,4168,4168,4168,4168,4168
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,406,435,465,502,529,561,601,632,665,694,753,800,864,925,970,1030,1101,1167,1214,1272,1360,1440,1510,1562,1641,1722,1775,1884,1945,2000,2055,2120,2186,2245,2323,2390,2452,2516,2600,2669,2733,2800,2868,2959,3009,3049,3090,3120,3156,3173,3182,3186,3188,3188,3188
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1383,1455,1538,1627,1755,1923,2051,2185,2340,2504,2662,2802,3095,3281,3438,3592,3773,3929,4115,4314,4469,4606,4735,4809,4871,4944,5015,5070,5108,5125,5130,5130,5130
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2037,2139,2289,2396,2498,2637,2753,2852,2959,3137,3270,3416,3539,3662,3815,3934,4044,4148,4257,4338,4411,4465,4506,4537,4546,4550,4550,4550,4550,4550
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,249,267,302,327,373,412,442,477,516,563,604,647,677,710,751,788,818,853,907,939,979,1014,1043,1069,1088,1124,1165,1205,1243,1277,1315,1348,1375,1413,1452,1479,1502,1531,1561,1612,1655,1699,1744,1761,1781,1816,1862,1889,1933,1986,2012,2034,2067,2103,2134,2162,2188,2199,2201,2203,2203,2203,2203
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,251,288,311,335,384,419,471,505,549,602,642,721,774,852,920,1028,1119,1220,1350,1465,1618,1770,1937,2108,2273,2487,2673,2842,3019,3190,3391,3594,3788,4014,4198,4418,4691,4894,5089,5290,5513,5736,5999,6295,6563,6898,7211,7452,7711,7956,8321,8590,8872,9224,9585,9996,10262,10664,11019,11388,11928,12356,12759,13178,13642,14052,14474,15131,15571,15974,16429,16920,17437,17858,18258,18526,18821,18979,19118,19206,19278,19356,19412,19438,19453,19459,19459,19459
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,542,578,606,624,652,676,702,742,778,806,831,860,889,925,950,986,1020,1056,1087,1122,1151,1182,1228,1264,1282,1289,1289,1289,1289
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,556,585,660,683,712,757,790,828,874,920,979,1013,1065,1095,1125,1178,1233,1276,1311,1365,1430,1479,1567,1644,1704,1750,1806,1863,1922,2041,2125,2227,2341,2497,2622,2723,2939,3088,3246,3385,3499,3570,3621,3676,3716,3744,3761,3764,3764,3764
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,359,403,425,463,505,543,619,697,781,843,905,991,1067,1117,1255,1333,1442,1511,1608,1697,1789,1941,2036,2109,2227,2347,2456,2538,2697,2801,2880,2983,3065,3171,3264,3390,3473,3587,3668,3764,3847,3894,3938,3958,3975,3979,3980,3981,3981
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,381,415,432,456,478,510,546,576,618,661,685,720,771,807,847,900,929,967,1002,1054,1094,1135,1201,1264,1335,1406,1490,1568,1656,1775,1903,2020,2132,2256,2347,2469,2636,2757,2948,3064,3223,3375,3499,3684,3827,3969,4161,4308,4463,4603,4941,5107,5273,5446,5658,5854,6014,6240,6414,6732,6901,7089,7250,7360,7549,7644,7728,7757,7759,7763,7763
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,576,607,655,705,734,770,811,854,892,930,968,1006,1059,1098,1120,1153,1192,1233,1262,1323,1376,1413,1431,1469,1501,1533,1567,1595,1624,1659,1688,1719,1752,1773,1791,1799,1802,1805,1805,1805
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,658,681,735,767,795,821,843,888,924,958,990,1019,1042,1075,1153,1180,1213,1233,1266,1287,1326,1366,1402,1420,1446,1485,1510,1542,1573,1599,1650,1698,1740,1768,1799,1832,1871,1922,1945,1994,2034,2074,2112,2151,2205,2240,2270,2298,2340,2387,2442,2505,2551,2609,2671,2720,2769,2817,2866,2897,2923,2929,2930,2930,2930
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,592,612,639,673,710,757,789,833,888,934,975,1005,1045,1087,1142,1189,1239,1320,1378,1459,1518,1602,1679,1752,1834,1926,1984,2037,2087,2133,2177,2219,2244,2253,2257,2257,2257,2257
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1578,1623,1695,1761,1827,1882,1964,2032,2103,2228,2321,2415,2490,2592,2775,2894,2995,3124,3249,3414,3546,3700,3854,4007,4196,4342,4482,4633,4789,4945,5102,5355,5500,5649,5809,6032,6229,6330,6467,6559,6629,6658,6674,6686,6689,6696,6698,6701,6701,6701,6701,6701
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,911,999,1077,1148,1227,1303,1439,1551,1656,1813,1926,2061,2204,2359,2520,2653,2834,2990,3173,3336,3507,3712,3842,4076,4215,4337,4450,4562,4653,4743,4836,4881,4913,4931,4934,4934,4935,4936,4937,4937,4937,4937,4937,4937
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,623,676,731,794,866,940,999,1048,1103,1175,1233,1276,1329,1386,1439,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4867,4991,5150,5343,5507,5630,5998,6142,6302,6473,6771,7019,7199,7437,7601,7822,7963,8132,8228,8295,8377,8424,8444,8444,8444,8444,8444
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,541,591,622,650,677,726,752,772,809,854,886,919,941,972,1004,1047,1093,1127,1185,1268,1324,1375,1463,1524,1615,1683,1758,1825,1879,1984,2064,2161,2244,2317,2401,2469,2612,2706,2777,2866,2975,3072,3159,3307,3440,3564,3666,3838,3928,4006,4077,4127,4157,4161,4161,4161,4161
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,660,681,721,756,786,824,871,921,973,1002,1049,1081,1109,1158,1185,1220,1255,1303,1334,1377,1448,1490,1549,1582,1619,1668,1709,1744,1770,1827,1863,1886,1911,1932,1948,1954,1954,1955,1955,1955,1955
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1146,1259,1360,1453,1544,1668,1779,1885,2017,2151,2286,2429,2562,2712,2832,3008,3144,3281,3461,3602,3781,3911,4101,4280,4433,4656,4813,4957,5111,5255,5448,5600,5831,5987,6159,6317,6509,6692,6834,7041,7212,7386,7500,7645,7765,7849,7928,7951,7958,7958,7958,7958,7958
