Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,670,692,730,763,795,817,847,892,939,971,1014,1049,1088,1130,1210,1268,1305,1342,1405,1465,1514,1587,1638,1698,1737,1784,1828,1890,1976,2040,2090,2149,2193,2243,2291,2358,2400,2448,2494,2534,2585,2628,2683,2741,2823,2877,2918,2960,3033,3113,3185,3244,3299,3368,3426,3490,3563,3636,3706,3745,3808,3861,3916,3982,4035,4091,4153,4203,4254,4300,4362,4410,4462,4507,4543,4607,4646,4707,4756,4787,4818,4862,4915,4965,5040,5087,5142,5187,5270,5348,5403,5473,5526,5592,5657,5711,5767,5829,5893,5972,6019,6079,6131,6174,6226,6307,6373,6418,6464,6499,6554,6593,6650,6693,6743,6789,6821,6864,6890,6951,6997,7038,7105,7160,7204,7281,7340,7386,7439,7497,7561,7622,7669,7749,7810,7870,7946,8014,8079,8141,8220,8298,8365,8447,8515,8590,8649,8756,8841,8927,9029,9131,9204,9288,9436,9560,9678,9794,9913,10028,10158,10323,10464,10606,10723,10836,10933,11038,11193,11330,11437,11531,11625,11726,11848,12028,12209,12371,12513,12668,12787,12922,13076,13272,13441,13656,13863,13977,14139,14329,14466,14547,14667,14771,14860,14986,15124,15213,15274,15311,15328,15329,15330,15331,15331,15331,15331
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4670,4792,4954,5093,5248,5407,5561,5666,5784,5917,6024,6133,6252,6358,6452,6580,6739,6870,6996,7107,7259,7393,7522,7678,7841,8001,8128,8274,8398,8526,8728,8867,9019,9138,9295,9507,9646,9780,9957,10098,10282,10435,10569,10697,10878,11070,11273,11406,11556,11677,11855,12009,12169,12367,12493,12647,12776,12898,13034,13161,13318,13440,13570,13692,13816,13974,14087,14194,14281,14402,14512,14603,14732,14828,14925,15030,15170,15294,15390,15522,15636,15741,15826,15920,16028,16138,16266,16370,16465,16549,16655,16742,16841,16952,17060,17152,17243,17343,17443,17537,17662,17755,17849,17961,18076,18186,18298,18445,18580,18679,18778,18895,18974,19080,19183,19258,19340,19415,19486,19553,19607,19671,19770,19834,19926,20000,20076,20176,20252,20327,20395,20459,20551,20636,20722,20824,20901,20995,21079,21178,21282,21362,21484,21574,21636,21709,21810,21933,22035,22177,22263,22354,22452,22553,22660,22754,22871,22991,23092,23205,23307,23410,23521,23605,23692,23788,23879,23969,24068,24231,24348,24431,24529,24645,24754,24855,24936,25040,25151,25242,25359,25476,25613,25795,25993,26190,26393,26609,26880,27084,27300,27540,27720,27893,28050,28194,28369,28532,28684,28817,28881,28924,28962,28988,28993,29000,29000,29000,29000
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8553,8631,8737,8841,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10226,10274,10363,10446,10510,10579,10659,10735,10793,10877,10958,11026,11081,11161,11234,11304,11391,11501,11591,11662,11745,11834,11904,12002,12081,12172,12244,12319,12395,12476,12559,12645,12712,12772,12826,12877,12920,13007,13080,13164,13224,13290,13340,13405,13472,13547,13637,13683,13730,13776,13816,13895,13972,14040,14099,14164,14250,14287,14376,14461,14549,14642,14722,14784,14853,14956,15025,15113,15163,15226,15273,15289,15325,15369,15396,15396,15396
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3903,4004,4079,4157,4241,4357,4435,4510,4589,4662,4751,4809,4866,4918,4972,5048,5097,5154,5209,5248,5282,5305,5373,5408,5439,5464,5489,5509,5528,5560,5586,5621,5643,5668,5686,5714,5759,5786,5813,5840,5863,5906,5933,5947,5960,5983,6002,6021,6042,6060,6072,6090,6102,6126,6138,6143,6155,6167,6176,6185,6193,6208,6233,6247,6256,6262,6274,6291,6303,6310,6325,6336,6365,6375,6385,6392,6402,6423,6430,6436,6451,6459,6470,6492,6505,6517,6521,6533,6539,6551,6564,6574,6589,6602,6610,6617,6621,6633,6647,6651,6662,6672,6689,6696,6709,6720,6732,6741,6747,6755,6765,6775,6784,6788,6796,6803,6810,6822,6834,6849,6855,6866,6875,6890,6896,6902,6910,6921,6937,6945,6963,6968,6983,7001,7011,7022,7036,7047,7062,7072,7076,7090,7093,7099,7113,7116,7119,7120,7120,7121,7122,7123,7123,7123
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7278,7283,7301,7310,7321,7327,7333,7338,7352,7359,7366,7371,7375,7379,7393,7406,7422,7433,7440,7462,7471,7482,7486,7488,7489,7489,7489,7489,7489
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,436,485,525,590,629,689,741,806,874,913,972,1024,1079,1145,1230,1299,1353,1420,1486,1548,1613,1681,1749,1842,1919,1974,2041,2113,2186,2256,2315,2400,2477,2573,2643,2704,2768,2822,2895,2952,3019,3091,3160,3209,3261,3340,3395,3448,3491,3559,3617,3664,3726,3773,3843,3891,3942,3996,4049,4120,4177,4216,4257,4310,4401,4445,4512,4560,4608,4685,4755,4818,4893,4980,5066,5184,5263,5348,5418,5501,5609,5690,5782,5855,5988,6066,6147,6261,6338,6465,6545,6656,6742,6831,6980,7074,7175,7235,7341,7432,7536,7639,7720,7795,7888,7974,8077,8167,8276,8344,8441,8518,8616,8705,8772,8906,9011,9095,9175,9258,9425,9495,9608,9699,9782,9934,10022,10102,10184,10296,10407,10515,10599,10714,10790,10887,10992,11143,11225,11315,11395,11511,11578,11684,11761,11843,11959,12048,12120,12193,12316,12437,12519,12641,12770,12880,13051,13206,13313,13407,13523,13698,13806,13966,14169,14348,14556,14924,15210,15446,15713,16183,16539,16932,17301,17777,18466,18862,19514,20056,20540,21129,21673,22232,22689,23386,23987,24342,24782,25234,25536,25934,26461,26772,27067,27317,27656,27912,28243,28537,28740,28950,29193,29438,29655,29874,30073,30306,30458,30611,30748,30895,31092,31277,31392,31549,31701,31982,32089,32193,32315,32421,32513,32586,32656,32713,32751,32811,32845,32864,32873,32877,32879,32881,32882,32882,32882,32882
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1340,1478,1575,1757,1909,2054,2208,2380,2593,2785,3000,3229,3625,3886,4176,4552,4901,5373,5774,6262,6774,7226,8003,8464,8946,9434,10043,10647,11171,11864,12489,12977,13739,14898,15556,16265,17212,18119,18937,19802,20807,21654,22890,23963,24913,25807,26637,27966,28942,29843,31236,32145,33683,34546,35607,36494,37301,38666,39626,40545,41616,42574,43530,44402,46069,47064,47975,48941,50142,51142,51901,52973,53806,55105,55960,56931,57724,58381,59645,60546,61268,62222,63120,64396,65036,65893,66685,67446,68432,69550,70218,71093,72064,73072,74458,75384,76353,77076,77916,78839,79745,80625,81472,82966,83729,84522,85706,86626,88026,88990,90159,91158,91992,93690,94750,95712,96714,97712,98810,99585,100756,101716,102592,103522,104350,105709,106427,107411,108265,109302,110107,111134,111974,112581,114057,115004,115930,116780,117818,118950,119705,120819,122015,122939,124767,125890,126801,127584,128800,130141,131188,132310,133804,134685,135651,136871,138770,139958,141025,142107,143164,143853,144969,146099,147201,148573,149523,150264,150883,151964,153220,153998,155024,156229,157216,158545,159674,160697,161690,162664,163913,164805,165648,166800,167982,169052,170698,171660,172519,173279,174672,175761,176991,178119,179208,181031,182011,183482,184766,186000,187678,189211,190443,191720,193546,195982,197505,199031,200627,201855,203330,205225,206828,208492,209869,211494,212546,214520,216068,217983,219446,221167,222824,224252,225468,227562,229774,231560,233089,234560,235922,237669,239356,241384,243453,245292,248656,250745,252706,255582,258058,260937,263287,265939,268709,270785,274610,278591,281490,284195,286774,288991,290130,291941,293008,293962,293962
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,279,289,299,315,326,343,356,366,379,384,401,415,425,438,449,464,477,488,502,514,536,561,581,589,604,635,661,683,708,735,753,784,811,838,871,918,971,1016,1084,1125,1171,1227,1276,1349,1392,1453,1517,1559,1641,1737,1786,1832,1945,2015,2100,2185,2280,2403,2490,2625,2761,2883,2991,3117,3241,3396,3594,3774,3958,4165,4355,4552,4783,5076,5281,5508,5708,6037,6239,6466,6779,7086,7349,7648,7907,8150,8352,8747,9061,9308,9560,9980,10173,10425,10755,11017,11350,11585,11846,12122,12324,12746,13024,13232,13509,13770,14258,14463,14855,15065,15352,15576,15766,16203,16511,16793,17023,17407,17673,17957,18153,18362,18734,18947,19210,19546,19837,20136,20364,20633,20953,21174,21491,21711,21909,22116,22382,22610,22791,22939,23103,23260,23401,23591,23775,23945,24094,24234,24382,24529,24669,24805,24918,25043,25135,25217,25319,25483,25619,25723,25848,26002,26144,26326,26479,26600,26758,26917,27109,27239,27415,27635,27822,28027,28255,28434,28649,28843,29100,29308,29515,29735,29986,30305,30499,30748,31003,31226,31530,31816,32053,32353,32723,33189,33472,33743,33991,34197,34490,34793,35035,35282,35507,35780,35969,36354,36688,36944,37185,37486,37789,38049,38315,38645,39001,39262,39486,39695,39904,40177,40426,40660,40870,41070,41442,41592,41781,42049,42277,42510,42744,42912,43049,43211,43423,43642,43729,43830,43893,43943,43976,43985,44001,44001,44001
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6791,6812,6844,6867,6883,6907,6941,6969,6991,7009,7028,7055,7083,7103,7122,7136,7145,7161,7178,7198,7221,7243,7259,7275,7298,7320,7339,7359,7386,7403,7419,7438,7454,7474,7493,7516,7534,7544,7554,7562,7568,7569,7569,7569,7569,7569
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,683,730,789,852,912,962,1017,1065,1123,1181,1225,1274,1344,1396,1436,1497,1546,1603,1664,1704,1791,1879,1948,2002,2085,2166,2241,2299,2357,2436,2480,2529,2581,2632,2726,2798,2849,2918,3007,3069,3118,3180,3263,3363,3418,3481,3560,3625,3754,3844,3899,3954,4032,4101,4175,4249,4329,4387,4467,4535,4617,4694,4783,4847,4917,4959,5025,5107,5178,5282,5373,5448,5507,5597,5675,5737,5835,5940,6019,6147,6216,6289,6371,6449,6549,6668,6747,6838,6924,7032,7163,7287,7367,7430,7531,7609,7704,7772,7862,7930,7998,8073,8133,8180,8256,8330,8407,8488,8570,8654,8771,8849,8926,9015,9086,9186,9264,9336,9471,9542,9632,9753,9900,10019,10152,10353,10494,10660,10805,10983,11242,11386,11640,11822,11987,12194,12402,12576,12834,13133,13484,13717,13951,14200,14404,14675,14987,15245,15489,15663,15934,16145,16423,16683,16870,17114,17276,17494,17643,17845,18110,18432,18667,18880,19013,19176,19412,19688,19952,20220,20374,20650,20793,20998,21208,21407,21600,21748,21905,22103,22260,22489,22634,22729,22806,22884,22947,23000,23063,23077,23080,23080
