Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5264,5342,5397,5467,5520,5586,5651,5705,5760,5822,5886,5965,6012,6072,6124,6167,6219,6300,6366,6411,6457,6492,6547,6586,6643,6686,6736,6782,6814,6857,6883,6944,6990,7031,7098,7152,7196,7273,7332,7378,7431,7489,7553,7613,7660,7740,7801,7861,7935,8003,8068,8130,8209,8286,8353,8435,8502,8577,8635,8742,8824,8910,9011,9113,9187,9270,9418,9542,9659,9773,9892,10006,10134,10292,10425,10561,10668,10768,10854,10936,11038,11132,11188,11217,11232,11244,11245,11256,11257,11257,11257,11257
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16271,16376,16471,16555,16661,16748,16848,16959,17067,17159,17251,17352,17452,17547,17672,17766,17861,17973,18088,18198,18310,18457,18593,18692,18791,18908,18985,19090,19192,19267,19349,19423,19494,19560,19613,19678,19777,19840,19932,20006,20082,20182,20258,20332,20400,20464,20556,20642,20728,20829,20906,21000,21084,21183,21288,21368,21490,21579,21639,21711,21812,21932,22031,22171,22254,22343,22434,22528,22629,22716,22821,22931,23019,23120,23200,23283,23369,23432,23500,23573,23637,23699,23773,23881,23947,23984,24031,24091,24131,24168,24187,24202,24208,24209,24209,24209
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2275,2339,2465,2568,2669,2760,2872,2962,3066,3177,3277,3375,3452,3546,3634,3747,3892,3990,4077,4173,4295,4404,4541,4666,4781,4877,4980,5081,5214,5340,5454,5569,5674,5783,5872,5963,6063,6206,6309,6406,6507,6594,6678,6786,6892,6993,7052,7154,7225,7291,7405,7514,7630,7734,7794,7866,7968,8071,8196,8315,8409,8501,8575,8654,8761,8865,8960,9030,9117,9203,9251,9322,9414,9493,9549,9657,9731,9794,9879,9949,10034,10111,10179,10255,10305,10394,10477,10542,10612,10694,10770,10828,10912,10993,11060,11115,11195,11268,11337,11424,11534,11624,11695,11778,11867,11937,12035,12113,12203,12274,12349,12424,12504,12587,12672,12739,12799,12853,12902,12944,13027,13093,13161,13203,13240,13259,13282,13311,13341,13363,13363,13363,13363
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6373,6394,6401,6407,6422,6430,6441,6463,6476,6488,6492,6504,6510,6522,6535,6545,6560,6573,6581,6588,6592,6604,6618,6622,6633,6643,6660,6667,6680,6691,6702,6711,6717,6725,6735,6744,6752,6756,6761,6766,6771,6778,6784,6787,6788,6790,6794,6794,6794,6794,6794
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7133,7137,7143,7148,7154,7161,7163,7171,7180,7185,7190,7192,7193,7199,7201,7201,7204,7208,7212,7214,7214,7220,7222,7226,7228,7229,7230,7230,7230,7230,7230
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,90,106,115,123,137,151,168,190,215,239,259,280,301,338,375,423,472,511,575,614,673,725,789,857,896,952,1003,1056,1121,1202,1271,1325,1391,1454,1514,1577,1645,1712,1804,1879,1931,1996,2068,2140,2209,2268,2351,2426,2519,2588,2648,2709,2763,2832,2888,2952,3020,3087,3136,3188,3258,3312,3358,3399,3465,3522,3568,3628,3672,3738,3780,3822,3871,3919,3987,4037,4073,4114,4166,4248,4286,4348,4395,4439,4514,4579,4638,4706,4782,4863,4978,5056,5137,5203,5282,5383,5464,5552,5621,5746,5822,5901,6013,6089,6210,6288,6397,6479,6564,6702,6794,6889,6946,7045,7129,7232,7328,7407,7477,7561,7644,7741,7831,7937,8003,8091,8168,8265,8354,8418,8544,8642,8720,8794,8874,9002,9070,9173,9260,9340,9482,9566,9638,9716,9823,9926,10025,10102,10205,10271,10360,10453,10590,10664,10740,10814,10917,10980,11079,11148,11220,11326,11409,11477,11538,11652,11771,11849,11961,12083,12188,12345,12486,12587,12677,12783,12948,13047,13195,13381,13549,13745,14095,14359,14582,14829,15255,15581,15946,16279,16707,17305,17645,18195,18667,19055,19518,19942,20344,20682,21164,21547,21815,22154,22471,22702,22986,23333,23519,23669,23816,23979,24105,24248,24330,24380,24412,24449,24469,24485,24504,24506,24506,24506,24506,24506
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,126,175,226,273,318,368,432,485,544,633,679,737,818,880,961,1082,1171,1257,1332,1470,1566,1747,1899,2042,2195,2366,2578,2768,2983,3212,3608,3868,4158,4534,4883,5355,5756,6244,6756,7209,7986,8447,8930,9417,10025,10630,11154,11845,12470,12958,13718,14875,15533,16241,17187,18095,18915,19779,20786,21633,22866,23938,24888,25781,26613,27943,28920,29821,31214,32125,33668,34536,35600,36490,37299,38669,39636,40552,41618,42573,43529,44399,46061,47051,47957,48921,50121,51113,51866,52934,53766,55064,55917,56888,57680,58336,59596,60493,61212,62163,63059,64331,64964,65812,66602,67360,68340,69449,70109,70979,71947,72946,74323,75236,76202,76918,77755,78674,79575,80450,81289,82779,83535,84324,85506,86423,87820,88783,89953,90950,91782,93473,94524,95485,96478,97472,98564,99336,100503,101455,102325,103252,104074,105423,106138,107111,107957,108986,109783,110796,111628,112228,113685,114623,115535,116369,117383,118499,119231,120329,121508,122419,124229,125327,126225,126994,128193,129516,130558,131663,133145,134020,134977,136186,138072,139251,140303,141376,142428,143111,144209,145331,146425,147779,148715,149446,150058,151111,152345,153109,154118,155303,156272,157572,158680,159682,160658,161618,162849,163731,164559,165696,166862,167919,169550,170502,171355,172104,173476,174556,175773,176884,177959,179767,180731,182172,183435,184648,186266,187752,188930,190156,191915,194170,195594,196988,198419,199517,200738,202333,203673,204931,205963,206924,207487,208346,208917,209715,210129,210479,210799,211000,211107,211278,211341,211366,211371,211371
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1081,1122,1168,1224,1273,1346,1389,1450,1514,1556,1638,1734,1783,1829,1942,2012,2097,2181,2276,2399,2486,2621,2757,2879,2987,3111,3235,3390,3588,3768,3952,4159,4349,4546,4776,5068,5273,5500,5699,6028,6230,6455,6768,7073,7336,7635,7893,8136,8338,8733,9047,9291,9543,9963,10156,10408,10737,10999,11333,11566,11827,12103,12305,12727,13004,13212,13489,13749,14238,14442,14834,15043,15331,15555,15745,16182,16489,16770,17001,17384,17651,17935,18133,18342,18712,18923,19186,19521,19811,20112,20338,20605,20926,21147,21465,21685,21883,22089,22354,22582,22763,22911,23074,23231,23372,23562,23746,23915,24063,24203,24350,24497,24637,24772,24884,25009,25099,25180,25282,25446,25580,25684,25808,25962,26103,26283,26435,26555,26710,26869,27060,27189,27364,27583,27768,27972,28199,28377,28592,28786,29043,29249,29453,29673,29921,30236,30429,30677,30923,31143,31445,31721,31958,32255,32620,33077,33355,33619,33858,34061,34348,34625,34853,35092,35306,35557,35732,36060,36322,36507,36667,36842,36978,37053,37112,37154,37193,37197,37197,37197
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3518,3569,3626,3699,3779,3824,3886,3937,3986,4033,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6124,6181,6225,6283,6315,6351,6406,6451,6482,6517,6550,6581,6612,6648,6688,6724,6757,6793,6814,6845,6866,6881,6904,6933,6954,6967,6980,6990,7003,7016,7018,7020,7022,7023,7023,7023
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,645,679,726,785,848,908,958,1013,1061,1119,1177,1221,1270,1340,1391,1431,1492,1541,1598,1659,1699,1786,1874,1943,1997,2080,2161,2237,2295,2353,2432,2476,2525,2577,2628,2722,2794,2845,2914,3004,3066,3115,3177,3260,3360,3415,3478,3556,3621,3750,3840,3895,3950,4028,4097,4171,4245,4325,4383,4463,4530,4612,4689,4778,4842,4912,4954,5020,5102,5173,5277,5366,5441,5500,5590,5668,5730,5828,5933,6012,6139,6208,6281,6363,6441,6541,6659,6738,6829,6915,7023,7154,7276,7356,7419,7520,7598,7693,7761,7851,7919,7985,8059,8119,8166,8242,8315,8392,8472,8554,8638,8755,8833,8910,8999,9070,9170,9248,9320,9455,9526,9616,9736,9883,10002,10135,10335,10476,10641,10787,10964,11222,11363,11616,11797,11960,12165,12371,12540,12796,13092,13440,13673,13900,14136,14339,14605,14915,15168,15411,15583,15847,16053,16325,16574,16736,16898,16986,17081,17158,17226,17275,17296,17303,17303,17303
