Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,129,140,156,163,182,188,201,219,231,242,254,285,297,314,338,348,367,379,403,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1196,1254,1290,1326,1388,1448,1496,1569,1619,1679,1719,1766,1809,1870,1949,2011,2060,2118,2161,2206,2252,2312,2343,2382,2407,2413,2425,2428,2431,2433,2433,2433
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1920,2025,2098,2171,2269,2363,2455,2545,2620,2734,2899,3029,3126,3239,3339,3452,3567,3714,3812,3960,4082,4206,4334,4445,4627,4739,4863,5028,5169,5329,5485,5638,5743,5864,6001,6109,6220,6335,6441,6535,6662,6826,6933,7042,7153,7287,7401,7526,7665,7802,7960,8080,8206,8327,8439,8592,8707,8839,8937,9052,9185,9254,9325,9386,9443,9504,9534,9551,9556,9568,9576,9576,9577
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,766,803,832,860,878,912,950,991,1025,1060,1095,1114,1150,1177,1224,1253,1285,1330,1359,1401,1431,1462,1497,1536,1573,1595,1610,1612,1615,1615,1615,1615
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1115,1172,1229,1290,1344,1430,1492,1567,1650,1706,1791,1854,1911,1986,2040,2112,2142,2161,2183,2190,2203,2207,2209,2212,2213,2213,2213,2213
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,840,902,978,1063,1118,1234,1316,1408,1505,1605,1741,1841,1971,2086,2177,2294,2411,2511,2613,2746,2837,2922,3020,3137,3251,3346,3431,3496,3603,3675,3761,3850,3923,4026,4091,4132,4183,4247,4316,4364,4412,4455,4482,4495,4507,4514,4515,4519,4519,4519,4519
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,700,733,780,827,869,919,990,1043,1090,1140,1184,1230,1280,1334,1379,1441,1502,1541,1592,1642,1697,1752,1798,1860,1908,1969,2019,2064,2107,2146,2194,2230,2277,2327,2380,2415,2453,2500,2532,2569,2597,2634,2679,2715,2753,2790,2828,2858,2887,2917,2949,2989,3018,3038,3064,3094,3136,3158,3177,3191,3203,3210,3213,3214,3214,3214,3214,3214,3214
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2421,2634,2989,3227,3483,3827,4147,4566,4926,5358,5818,6233,6955,7370,7806,8263,8834,9401,9887,10537,11113,11574,12282,13360,13985,14638,15529,16372,17136,17961,18900,19699,20860,21856,22736,23567,24330,25560,26477,27320,28621,29452,30859,31616,32620,33441,34183,35456,36316,37140,38108,38997,39867,40675,42223,43095,43915,44797,45858,46726,47399,48311,49024,50172,50913,51729,52363,52924,53936,54551,55137,55896,56601,57479,57930,58416,58900,59256,59579,59885,60028,60111,60197,60224,60225,60225
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,298,309,325,338,347,360,365,380,393,403,416,428,441,455,465,479,491,513,539,559,567,581,611,636,658,683,711,730,762,791,820,852,900,953,998,1065,1105,1151,1205,1252,1322,1359,1417,1481,1521,1607,1696,1746,1793,1899,1962,2046,2131,2221,2341,2431,2567,2704,2814,2923,3038,3155,3305,3484,3656,3826,4022,4184,4337,4521,4714,4877,5017,5104,5223,5239,5261,5281,5292,5292,5292
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,364,379,399,421,443,451,472,497,521,543,564,575,585,593,609,619,619,619,619,619,619
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,580,653,687,730,789,855,913,965,1020,1067,1125,1184,1229,1281,1353,1407,1447,1509,1552,1610,1660,1700,1784,1856,1902,1920,1951,1990,2012,2021,2025,2032,2032
