Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4301,4363,4411,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6508,6563,6602,6659,6702,6752,6798,6830,6873,6899,6960,7006,7047,7114,7169,7213,7290,7349,7395,7448,7506,7570,7631,7678,7758,7819,7879,7957,8025,8090,8152,8231,8309,8375,8457,8526,8603,8662,8771,8856,8942,9044,9146,9219,9304,9453,9577,9695,9812,9931,10047,10177,10342,10485,10628,10749,10865,10967,11073,11238,11377,11490,11593,11698,11804,11933,12114,12295,12459,12601,12758,12878,13014,13167,13366,13536,13752,13960,14075,14238,14430,14569,14657,14781,14892,14987,15125,15290,15436,15550,15645,15735,15821,15900,15997,16086,16159,16232,16329,16397,16493,16596,16664,16742,16812,16869,16925,16995,17087,17170,17246,17310,17379,17446,17526,17623,17695,17773,17828,17937,18062,18169,18317,18456,18605,18738,18872,18988,19142,19304,19447,19576,19675,19820,19966,20103,20317,20470,20651,20772,20897,20991,21091,21208,21301,21386,21452,21534,21606,21679,21755,21831,21877,21917,21958,21981,22002,22017,22019,22019
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4791,4954,5093,5248,5407,5561,5666,5783,5917,6024,6133,6252,6358,6451,6579,6739,6871,6997,7108,7260,7394,7523,7680,7844,8004,8132,8278,8403,8532,8734,8873,9024,9142,9298,9509,9648,9781,9958,10099,10283,10436,10569,10697,10878,11069,11272,11405,11555,11676,11853,12007,12167,12365,12491,12645,12774,12896,13031,13158,13315,13437,13565,13687,13811,13969,14082,14189,14275,14397,14507,14598,14727,14823,14920,15025,15165,15287,15383,15515,15629,15734,15818,15912,16020,16130,16258,16362,16457,16541,16647,16735,16834,16945,17053,17145,17236,17336,17436,17530,17655,17748,17842,17954,18069,18179,18292,18439,18573,18672,18771,18888,18967,19072,19175,19250,19332,19408,19479,19546,19600,19664,19763,19827,19919,19993,20069,20168,20244,20319,20387,20452,20544,20629,20715,20819,20896,20991,21075,21173,21277,21357,21479,21569,21631,21704,21805,21928,22031,22175,22262,22353,22451,22554,22661,22755,22873,22994,23097,23210,23313,23416,23527,23611,23698,23793,23881,23971,24071,24236,24348,24434,24534,24649,24759,24858,24939,25043,25155,25245,25366,25485,25627,25816,26028,26236,26463,26699,26990,27218,27475,27765,28000,28216,28438,28664,28915,29173,29496,29828,30051,30291,30545,30833,31105,31455,31745,32018,32317,32577,32816,33064,33343,33603,33786,34004,34236,34461,34715,34893,35064,35214,35409,35636,35890,36105,36352,36491,36662,36901,37209,37492,37790,38109,38361,38598,38816,39036,39226,39472,39674,39861,40041,40223,40427,40585,40762,40940,41098,41265,41392,41508,41650,41799,41914,42042,42136,42221,42288,42364,42435,42533,42620,42678,42728,42774,42807,42837,42842,42844,42844
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2752,2864,2953,3057,3168,3267,3365,3442,3536,3624,3738,3883,3981,4068,4164,4286,4397,4534,4658,4772,4868,4971,5073,5205,5331,5444,5558,5664,5771,5860,5951,6052,6194,6296,6394,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8052,8175,8294,8387,8478,8554,8632,8739,8842,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10225,10273,10361,10443,10507,10575,10655,10731,10789,10874,10952,11019,11073,11153,11223,11293,11380,11488,11577,11648,11731,11818,11888,11986,12065,12156,12227,12302,12378,12459,12540,12626,12693,12753,12807,12858,12901,12989,13063,13147,13207,13273,13323,13387,13454,13529,13620,13666,13713,13759,13799,13877,13955,14024,14084,14150,14238,14275,14365,14450,14537,14630,14711,14774,14844,14957,15035,15148,15224,15315,15386,15455,15556,15665,15766,15847,15962,16073,16176,16310,16443,16563,16654,16748,16830,16930,17072,17176,17269,17350,17465,17597,17714,17910,18075,18221,18330,18445,18700,18856,19079,19328,19554,19724,19900,20121,20263,20505,20697,20885,21059,21240,21417,21567,21795,22031,22256,22488,22664,22825,22983,23133,23342,23531,23667,23817,23891,23983,24108,24309,24433,24526,24616,24657,24691,24721,24746,24747,24747
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4362,4440,4515,4594,4667,4756,4814,4871,4923,4978,5054,5103,5160,5215,5254,5288,5311,5379,5414,5445,5470,5495,5515,5534,5566,5592,5627,5649,5674,5692,5720,5765,5792,5819,5846,5869,5912,5939,5953,5966,5989,6008,6027,6048,6066,6078,6096,6108,6132,6144,6149,6161,6173,6182,6191,6199,6214,6239,6253,6262,6268,6280,6297,6309,6316,6331,6343,6372,6382,6392,6399,6409,6430,6437,6443,6458,6466,6477,6499,6512,6524,6528,6540,6546,6558,6571,6582,6597,6610,6618,6625,6629,6641,6655,6659,6670,6680,6698,6705,6718,6730,6742,6751,6757,6765,6775,6785,6794,6798,6806,6813,6820,6832,6844,6859,6865,6876,6885,6900,6907,6913,6921,6932,6949,6957,6975,6980,6995,7017,7028,7040,7057,7068,7088,7100,7106,7128,7134,7153,7185,7194,7204,7218,7232,7243,7258,7278,7297,7320,7341,7356,7365,7383,7400,7417,7431,7449,7461,7487,7501,7516,7520,7534,7554,7572,7589,7606,7625,7644,7671,7705,7720,7746,7766,7792,7815,7835,7862,7890,7928,7952,7966,7981,8009,8039,8072,8100,8135,8155,8173,8198,8224,8236,8258,8283,8298,8313,8324,8346,8354,8361,8367,8372,8372,8373,8375,8376,8376,8376,8376,8376
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7439,7464,7474,7494,7508,7527,7544,7573,7584,7603,7628,7641,7660,7681,7710,7727,7745,7762,7788,7812,7839,7855,7867,7872,7884,7905,7933,7953,7971,7989,8007,8040,8075,8120,8155,8190,8230,8270,8320,8352,8397,8447,8483,8526,8565,8591,8633,8664,8687,8717,8741,8762,8781,8812,8846,8886,8925,8956,8996,9033,9067,9080,9097,9120,9138,9142,9149,9150,9154,9154,9155,9155,9155
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7071,7165,7266,7326,7434,7526,7632,7736,7818,7894,7990,8079,8185,8275,8384,8455,8553,8632,8733,8823,8891,9026,9134,9219,9299,9384,9556,9630,9747,9846,9930,10085,10183,10268,10358,10473,10586,10705,10794,10913,10996,11099,11209,11374,11462,11559,11644,11763,11835,11947,12025,12109,12233,12331,12404,12481,12610,12733,12817,12943,13077,13189,13371,13530,13643,13744,13865,14057,14177,14353,14597,14791,15004,15386,15679,15941,16218,16706,17075,17475,17869,18367,19103,19529,20257,20837,21370,22008,22579,23166,23652,24394,25070,25488,25986,26490,26830,27309,27939,28313,28703,29049,29499,29808,30300,30673,30946,31236,31568,31870,32141,32413,32656,32962,33163,33363,33554,33750,33984,34216,34396,34611,34875,35216,35387,35523,35679,35826,35953,36072,36182,36279,36359,36484,36614,36691,36771,36851,36950,37029,37119,37197,37271,37378,37463,37552,37629,37715,37791,37857,37912,37977,38042,38131,38183,38245,38304,38374,38448,38516,38588,38673,38731,38795,38878,39000,39100,39200,39310,39436,39497,39582,39669,39746,39859,39955,40034,40117,40197,40307,40387,40454,40561,40637,40719,40796,40880,40957,41025,41111,41159,41210,41254,41297,41318,41363,41430,41455,41481,41504,41520,41529,41534,41539,41539,41539
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,20,22,23,24,25,26,27,29,31,34,38,44,50,50,56,65,72,95,121,147,197,248,295,340,390,454,509,569,658,707,765,847,910,993,1115,1203,1291,1370,1508,1606,1788,1941,2087,2241,2413,2627,2822,3039,3271,3669,3935,4225,4601,4954,5426,5831,6322,6835,7289,8071,8535,9019,9513,10131,10738,11267,11962,12589,13079,13843,15006,15664,16374,17329,18242,19065,19931,20938,21790,23026,24104,25055,25952,26784,28125,29105,30007,31402,32315,33862,34728,35797,36688,37497,38871,39834,40757,41831,42795,43759,44634,46318,47316,48235,49204,50413,51422,52190,53272,54117,55429,56303,57292,58096,58768,60053,60967,61703,62676,63582,64888,65542,66418,67224,68002,69008,70140,70828,71720,72707,73731,75132,76075,77060,77800,78656,79600,80515,81406,82267,83783,84559,85366,86572,87516,88936,89922,91107,92130,92984,94704,95777,96756,97773,98789,99899,100693,101897,102870,103768,104716,105566,106951,107680,108688,109558,110608,111428,112474,113324,113948,115446,116409,117351,118216,119279,120427,121201,122332,123544,124482,126330,127474,128396,129192,130437,131807,132875,134022,135559,136466,137473,138736,140713,141950,143055,144169,145280,146012,147157,148328,149456,150870,151844,152609,153244,154343,155613,156401,157442,158666,159668,161017,162159,163190,164195,165183,166439,167334,168184,169349,170534,171611,173279,174254,175121,175894,177298,178408,179644,180787,181891,183736,184732,186228,187537,188796,190512,192082,193345,194651,196523,199009,200584,202174,203826,205101,206637,208595,210250,211977,213405,215107,216228,218370,220044,222092,223742,225657,227499,229109,230510,232879,235356,237323,239068,240811,242334,244296,246156,248408,250712,252732,256408,258624,260748,263901,266649,269931,272651,275762,279043,281651,286609,292390,296708,300898,305294,309889,313166,318649,323472,328348,334084,339164,343920,347482,353286,358930,363713,368213,373466,377531,381883,386525,390696,394720,399005,402797,406669,410471,416059,420128,424394,429270,434804,439489,444511,451977,458593,464185,469989,475794,481510,487525,494455,500456,505944,511292,517356,521995,525561,531619,536590,542580,546950,551328,554806,557813,562913,566996,570365,573716,576450,578964,580566,583095,585832,588196,590137,591940,593101,593619,594605,595180,595180
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1018,1086,1128,1174,1232,1282,1356,1399,1463,1528,1570,1652,1748,1797,1843,1956,2026,2111,2196,2291,2414,2501,2637,2773,2895,3003,3129,3253,3408,3606,3787,3971,4178,4368,4565,4796,5090,5295,5521,5721,6057,6259,6486,6799,7107,7370,7669,7928,8171,8373,8768,9082,9328,9581,10001,10194,10446,10777,11039,11371,11606,11869,12145,12347,12768,13046,13254,13531,13793,14284,14489,14882,15092,15381,15608,15799,16237,16550,16835,17065,17453,17725,18014,18217,18428,18802,19018,19283,19619,19910,20208,20437,20710,21029,21253,21573,21795,21997,22207,22477,22706,22887,23037,23202,23360,23501,23691,23876,24047,24196,24336,24484,24631,24771,24907,25021,25146,25238,25321,25425,25590,25726,25829,25955,26110,26252,26436,26589,26713,26874,27035,27230,27363,27539,27761,27952,28159,28388,28567,28783,28979,29237,29444,29652,29870,30122,30441,30636,30887,31143,31368,31673,31963,32200,32504,32908,33400,33685,33959,34226,34458,34765,35101,35384,35681,35973,36283,36495,36901,37266,37561,37849,38183,38530,38820,39115,39480,39891,40196,40479,40735,40975,41266,41537,41822,42073,42315,42725,42907,43134,43441,43710,44001,44290,44515,44693,44899,45188,45551,45740,45958,46165,46370,46570,46833,47054,47280,47623,47840,48075,48310,48620,48910,49122,49326,49578,49764,50030,50304,50493,50696,50929,51162,51382,51645,51948,52200,52452,52716,53151,53487,53814,54232,54641,54909,55214,55535,55794,56110,56436,56791,57074,57384,57763,58032,58320,58672,58980,59350,59611,59855,60060,60297,60572,60766,60943,61132,61291,61420,61569,61766,61909,62030,62108,62194,62237,62284,62309,62320,62320
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,663,696,713,740,769,798,822,851,879,916,966,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1655,1735,1793,1849,1898,1952,2018,2075,2129,2190,2213,2255,2329,2404,2468,2527,2580,2625,2673,2743,2806,2900,2997,3042,3092,3144,3220,3298,3366,3451,3520,3571,3628,3701,3781,3825,3887,3938,3988,4035,4098,4151,4184,4234,4276,4296,4336,4382,4434,4468,4512,4545,4577,4613,4658,4696,4738,4810,4858,4893,4946,4998,5067,5132,5193,5236,5266,5305,5376,5445,5501,5577,5626,5666,5720,5770,5830,5872,5926,5973,6025,6083,6130,6187,6231,6289,6321,6357,6412,6457,6488,6523,6556,6587,6618,6655,6696,6732,6766,6804,6825,6857,6880,6896,6920,6954,6982,7004,7022,7041,7068,7096,7116,7135,7149,7158,7174,7191,7211,7234,7256,7272,7288,7311,7333,7352,7372,7399,7416,7432,7452,7469,7490,7512,7537,7562,7577,7600,7617,7633,7646,7669,7692,7713,7727,7742,7764,7786,7802,7828,7845,7872,7904,7932,7961,7984,8005,8028,8066,8097,8139,8171,8208,8240,8267,8304,8350,8385,8433,8498,8552,8623,8692,8745,8797,8855,8924,8972,9024,9072,9146,9208,9268,9334,9376,9437,9493,9547,9593,9632,9682,9718,9758,9780,9820,9856,9912,9954,9987,9999,10024,10053,10069,10075,10077,10077,10077
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1441,1502,1552,1609,1670,1710,1797,1885,1954,2008,2091,2174,2249,2307,2365,2444,2488,2537,2589,2640,2735,2809,2860,2930,3019,3081,3133,3195,3279,3379,3434,3496,3575,3640,3769,3860,3914,3963,4040,4105,4177,4253,4334,4394,4475,4543,4630,4710,4804,4868,4938,4980,5046,5130,5201,5307,5398,5474,5533,5624,5707,5769,5867,5972,6053,6181,6250,6323,6405,6483,6585,6707,6787,6879,6966,7076,7208,7336,7418,7482,7583,7662,7757,7826,7917,7985,8053,8129,8191,8242,8321,8396,8475,8557,8640,8724,8842,8921,9000,9089,9161,9262,9340,9414,9553,9625,9716,9839,9993,10112,10246,10450,10595,10769,10918,11099,11364,11510,11773,11962,12137,12355,12570,12748,13014,13325,13690,13927,14173,14429,14637,14913,15230,15496,15742,15922,16201,16420,16706,16977,17174,17429,17614,17857,18040,18264,18555,18887,19130,19349,19485,19651,19894,20176,20448,20722,20880,21162,21312,21522,21737,21945,22141,22315,22495,22697,22858,23096,23266,23390,23496,23599,23693,23792,23932,24067,24182,24307,24403,24497,24597,24740,24866,24969,25042,25126,25213,25331,25418,25470,25517,25600,25679,25769,25853,25970,26039,26126,26201,26326,26445,26543,26705,26840,26966,27055,27189,27296,27467,27584,27684,27780,27861,28008,28109,28205,28320,28419,28522,28595,28679,28756,28838,28942,29003,29063,29135,29181,29228,29290,29370,29432,29472,29509,29551,29563,29578,29598,29611,29611
