Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,199,217,229,240,252,283,295,312,336,346,365,377,400,424,433,453,461,469,489,521,535,556,576,597,613,630,652,674,711,744,776,798,827,872,919,951,994,1029,1069,1111,1192,1250,1286,1321,1383,1443,1491,1563,1613,1674,1712,1756,1796,1851,1921,1972,2005,2034,2047,2061,2064,2065,2065,2065
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1921,2026,2098,2171,2268,2362,2454,2544,2618,2728,2888,3017,3113,3226,3325,3438,3553,3699,3797,3943,4064,4188,4316,4427,4604,4714,4835,4998,5135,5287,5393,5531,5635,5752,5883,5989,6098,6212,6315,6404,6529,6681,6782,6883,6987,7109,7214,7327,7444,7566,7694,7790,7876,7974,8046,8126,8196,8242,8270,8289,8299,8300,8300,8300,8300
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,292,297,309,310,322,328,338,346,350,354,357,362,373,388,393,399,405,421,426,434,442,447,458,463,475,486,496,508,517,531,547,554,574,581,594,611,631,645,664,680,696,718,734,744,772,809,838,866,884,918,956,998,1031,1065,1098,1117,1153,1177,1215,1236,1252,1263,1271,1271,1271,1271,1271,1271
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,621,649,674,707,722,764,785,806,825,852,882,908,957,981,1024,1052,1108,1163,1218,1277,1323,1389,1435,1482,1542,1567,1594,1610,1614,1616,1617,1617,1618,1618,1618,1618
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,188,207,220,235,254,277,303,330,360,383,412,448,469,497,543,601,661,718,777,839,902,978,1063,1119,1235,1316,1408,1504,1603,1738,1837,1966,2080,2170,2286,2402,2502,2602,2732,2820,2905,3003,3119,3234,3324,3407,3470,3558,3621,3685,3752,3804,3856,3879,3896,3911,3918,3924,3924,3924,3924,3924
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,333,374,409,465,496,541,582,635,696,729,776,822,864,912,978,1029,1075,1122,1164,1205,1253,1302,1342,1400,1454,1488,1534,1579,1626,1673,1715,1768,1813,1869,1915,1951,1987,2023,2067,2097,2135,2178,2221,2252,2287,2327,2352,2384,2408,2438,2478,2507,2536,2567,2596,2619,2645,2667,2687,2706,2720,2722,2725,2726,2726,2727,2727,2727,2727
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,609,668,759,833,902,967,1085,1174,1324,1459,1586,1726,1876,2060,2231,2421,2634,2990,3227,3483,3826,4146,4564,4923,5355,5815,6231,6953,7368,7802,8259,8829,9395,9881,10529,11104,11564,12271,13348,13973,14624,15513,16348,17112,17934,18866,19661,20807,21789,22665,23466,24219,25398,26305,27124,28388,29197,30595,31320,32300,33105,33848,35105,35957,36778,37738,38616,39472,40274,41793,42650,43456,44326,45363,46208,46858,47727,48401,49394,50049,50762,51299,51749,52416,52772,53073,53377,53601,53695,53740,53756,53757,53757
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,297,308,324,337,346,359,364,379,392,402,415,427,440,454,464,478,490,512,538,558,566,580,610,632,654,679,706,725,755,783,807,828,864,907,950,1000,1030,1073,1122,1164,1226,1262,1313,1375,1415,1501,1590,1640,1685,1784,1843,1919,1993,2076,2189,2271,2393,2514,2599,2681,2776,2851,2938,3025,3109,3179,3213,3231,3235,3235,3236,3236,3236
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,293,309,323,332,344,359,372,390,408,423,428,433,444,444,445,445,445,445
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,473,504,542,579,652,686,729,788,854,912,963,1018,1063,1122,1178,1220,1254,1300,1337,1358,1396,1415,1437,1440,1443,1443,1443,1443
