Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,218,230,241,253,286,298,315,339,349,369,381,404,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1195,1254,1290,1326,1389,1449,1497,1570,1620,1680,1719,1766,1809,1871,1955,2018,2068,2127,2170,2220,2268,2335,2377,2425,2470,2510,2561,2603,2658,2714,2790,2840,2875,2913,2971,3030,3075,3107,3120,3126,3126,3126,3126,3126,3126
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,489,543,588,641,696,777,863,972,1050,1140,1215,1306,1384,1458,1548,1628,1721,1838,1917,2022,2095,2168,2266,2360,2452,2542,2617,2731,2895,3025,3122,3235,3335,3448,3563,3710,3808,3956,4079,4203,4331,4442,4624,4737,4861,5026,5167,5327,5483,5636,5741,5861,5998,6106,6216,6331,6438,6532,6662,6838,6965,7089,7202,7358,7491,7618,7773,7942,8102,8228,8370,8493,8613,8790,8923,9077,9197,9355,9563,9697,9830,9974,10105,10269,10393,10514,10606,10746,10855,10987,11055,11136,11198,11274,11350,11394,11431,11459,11464,11466,11467,11467,11467,11467
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,730,740,769,806,836,866,886,920,960,1001,1035,1076,1111,1130,1168,1197,1244,1274,1308,1355,1386,1433,1466,1503,1548,1596,1661,1709,1748,1797,1866,1952,2035,2084,2143,2212,2271,2380,2453,2516,2557,2566,2572,2586,2587,2587,2587
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,677,710,725,766,787,808,828,855,886,912,964,989,1033,1062,1120,1177,1234,1296,1350,1436,1498,1576,1660,1718,1816,1892,1963,2059,2149,2257,2316,2384,2455,2533,2601,2680,2732,2794,2854,2921,3013,3081,3137,3180,3224,3250,3272,3285,3295,3302,3304,3304,3305,3305,3305
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2625,2755,2847,2928,3026,3147,3259,3357,3447,3510,3620,3692,3784,3879,3954,4061,4128,4178,4230,4308,4387,4448,4520,4587,4638,4684,4739,4778,4823,4873,4920,4947,4982,5007,5034,5067,5072,5086,5096,5105,5107,5107,5108,5108,5108,5108
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,149,165,187,206,224,242,258,292,324,365,407,445,505,537,582,626,679,742,775,823,871,914,966,1041,1100,1148,1201,1251,1302,1353,1408,1456,1525,1589,1628,1680,1734,1790,1847,1895,1959,2010,2077,2130,2178,2224,2266,2318,2356,2408,2461,2517,2556,2596,2648,2686,2725,2756,2805,2855,2894,2939,2977,3021,3053,3086,3124,3160,3218,3257,3285,3318,3363,3427,3455,3502,3528,3561,3605,3653,3689,3742,3795,3843,3902,3935,3965,3996,4019,4051,4061,4065,4067,4079,4082,4082,4089,4089,4089
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6958,7373,7811,8269,8842,9409,9896,10549,11127,11589,12299,13379,14007,14669,15564,16411,17179,18008,18953,19756,20926,21933,22818,23659,24437,25696,26624,27481,28797,29642,31089,31889,32916,33761,34521,35827,36720,37567,38569,39472,40363,41183,42779,43709,44568,45482,46608,47532,48237,49221,49986,51208,52006,52909,53647,54259,55409,56227,56890,57773,58611,59768,60346,61110,61822,62475,63344,64236,64812,65600,66417,67232,68278,68956,69629,70124,70675,71221,71653,72004,72287,72563,72668,72707,72774,72776,72776
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1234,1302,1338,1396,1459,1500,1582,1671,1719,1763,1867,1931,2012,2095,2189,2308,2396,2526,2659,2773,2877,2995,3114,3264,3454,3630,3812,4019,4204,4394,4616,4883,5086,5300,5490,5783,5976,6170,6424,6678,6883,7081,7271,7404,7536,7738,7892,7968,8018,8058,8068,8081,8093,8094,8094
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,726,752,779,799,823,848,879,916,942,957,975,987,992,1000,1000,1000,1000
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,908,960,1015,1062,1123,1181,1226,1278,1349,1400,1439,1501,1550,1608,1667,1709,1799,1889,1960,2012,2096,2178,2254,2313,2372,2449,2489,2532,2574,2619,2703,2755,2791,2820,2841,2851,2858,2860,2860,2860
