Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,201,219,231,242,254,285,297,314,338,348,367,379,403,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1196,1254,1290,1326,1388,1448,1496,1569,1619,1679,1718,1765,1808,1869,1950,2012,2061,2119,2161,2206,2252,2314,2346,2386,2411,2418,2431,2434,2439,2448,2448,2448,2448
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1920,2025,2098,2171,2269,2363,2455,2545,2620,2734,2899,3029,3126,3239,3339,3452,3567,3714,3812,3960,4083,4207,4335,4446,4628,4740,4864,5029,5170,5330,5486,5639,5744,5865,6002,6110,6220,6335,6441,6535,6662,6835,6944,7052,7163,7296,7410,7534,7672,7810,7968,8090,8218,8342,8456,8612,8730,8866,8968,9091,9233,9310,9395,9468,9543,9627,9681,9720,9743,9777,9787,9791,9792,9792
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,766,803,832,860,878,912,950,991,1025,1060,1095,1114,1150,1178,1225,1255,1287,1334,1364,1407,1438,1472,1509,1554,1598,1625,1644,1652,1661,1664,1664,1664,1664
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1115,1172,1229,1291,1345,1431,1493,1569,1652,1709,1795,1858,1915,1993,2059,2139,2177,2205,2238,2253,2270,2281,2285,2290,2292,2292,2292,2292,2292
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,840,902,978,1063,1118,1234,1316,1408,1506,1606,1743,1843,1973,2088,2179,2296,2413,2513,2615,2747,2837,2921,3019,3137,3248,3343,3429,3494,3601,3673,3759,3848,3921,4024,4089,4130,4181,4245,4314,4363,4414,4462,4493,4509,4527,4539,4540,4545,4545,4545,4545,4545
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,700,733,780,827,869,919,990,1043,1090,1140,1185,1231,1281,1335,1380,1442,1503,1542,1593,1643,1698,1754,1800,1862,1910,1971,2021,2066,2109,2148,2196,2232,2279,2329,2382,2417,2456,2503,2537,2574,2602,2639,2684,2720,2758,2795,2833,2863,2892,2922,2954,2996,3026,3048,3075,3108,3161,3184,3209,3226,3244,3256,3263,3265,3268,3268,3268,3268,3268,3268
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2421,2634,2989,3227,3483,3827,4147,4566,4926,5358,5818,6233,6955,7370,7806,8263,8834,9401,9887,10538,11114,11575,12283,13362,13987,14643,15535,16378,17143,17970,18911,19711,20876,21876,22757,23594,24358,25590,26511,27355,28664,29505,30931,31715,32723,33548,34290,35569,36432,37258,38230,39123,39994,40804,42368,43262,44089,44979,46058,46942,47625,48550,49272,50434,51190,52025,52680,53250,54296,54946,55545,56332,57076,58029,58520,59082,59627,60074,60534,60942,61163,61315,61487,61587,61606,61606,61606
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,298,309,325,338,347,360,365,380,393,403,416,428,441,455,465,479,491,513,539,559,567,581,611,636,658,683,711,730,762,791,820,852,900,953,998,1065,1105,1151,1205,1252,1322,1359,1417,1481,1522,1607,1697,1747,1794,1900,1963,2048,2133,2223,2343,2433,2569,2707,2820,2929,3044,3166,3316,3500,3674,3846,4045,4214,4376,4569,4778,4945,5095,5195,5333,5360,5391,5423,5439,5439,5439,5439
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,364,379,399,422,444,452,473,499,525,550,571,582,597,607,628,650,654,658,659,659,659,659
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,581,654,688,731,790,856,915,967,1022,1069,1127,1186,1231,1283,1355,1409,1449,1510,1555,1614,1665,1705,1789,1871,1923,1947,1987,2033,2064,2084,2096,2109,2111,2111
