Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4256,4302,4364,4412,4464,4510,4546,4610,4649,4710,4759,4790,4821,4867,4920,4970,5045,5093,5148,5194,5277,5355,5410,5481,5534,5600,5665,5719,5775,5837,5901,5980,6027,6087,6139,6182,6235,6317,6383,6428,6474,6509,6564,6603,6660,6703,6753,6799,6831,6874,6900,6961,7007,7048,7115,7170,7214,7291,7350,7396,7449,7507,7571,7632,7679,7759,7820,7880,7958,8026,8091,8153,8232,8310,8376,8458,8526,8602,8661,8770,8855,8941,9043,9145,9218,9302,9450,9574,9692,9809,9928,10043,10173,10338,10481,10624,10746,10862,10964,11070,11235,11374,11488,11590,11694,11800,11929,12109,12290,12453,12595,12752,12872,13008,13162,13361,13531,13746,13954,14069,14233,14426,14565,14653,14777,14889,14984,15121,15286,15432,15545,15640,15730,15816,15895,15992,16080,16153,16226,16323,16389,16485,16589,16656,16734,16804,16861,16917,16987,17075,17157,17230,17293,17358,17422,17502,17598,17665,17736,17786,17883,17997,18089,18212,18333,18464,18577,18678,18760,18906,19043,19164,19280,19357,19471,19573,19660,19785,19858,19918,19941,19957,19957,19957
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4791,4954,5093,5248,5407,5561,5666,5783,5917,6024,6133,6252,6358,6451,6579,6739,6870,6996,7107,7259,7393,7522,7679,7843,8003,8131,8277,8402,8531,8733,8872,9023,9141,9297,9508,9647,9780,9957,10098,10282,10435,10568,10696,10877,11068,11271,11404,11554,11675,11852,12006,12166,12364,12490,12644,12773,12895,13030,13157,13314,13436,13564,13686,13810,13968,14081,14188,14274,14396,14506,14597,14726,14822,14919,15024,15164,15286,15382,15514,15628,15733,15817,15911,16019,16129,16257,16361,16456,16540,16646,16734,16833,16944,17052,17144,17235,17335,17435,17529,17654,17747,17841,17953,18068,18178,18291,18438,18572,18671,18770,18887,18966,19071,19174,19249,19331,19407,19478,19545,19599,19663,19762,19826,19918,19992,20068,20167,20243,20318,20386,20451,20543,20628,20714,20817,20894,20989,21073,21171,21275,21355,21477,21567,21629,21702,21802,21925,22027,22171,22258,22349,22447,22550,22657,22751,22869,22990,23093,23206,23309,23412,23523,23607,23694,23789,23877,23967,24067,24232,24344,24430,24530,24645,24755,24854,24935,25039,25151,25241,25362,25481,25623,25813,26023,26231,26458,26693,26984,27212,27469,27759,27994,28210,28430,28656,28906,29164,29485,29816,30039,30279,30533,30819,31089,31437,31726,31997,32294,32554,32788,33035,33314,33573,33756,33972,34202,34427,34679,34855,35025,35170,35360,35581,35830,36044,36285,36420,36584,36810,37094,37365,37651,37958,38178,38388,38572,38748,38885,39083,39254,39412,39550,39698,39871,40002,40140,40253,40348,40403,40427,40440,40440,40440
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5199,5325,5438,5552,5657,5764,5853,5944,6044,6186,6288,6385,6484,6571,6654,6762,6869,6969,7028,7129,7200,7265,7379,7488,7603,7707,7767,7839,7941,8042,8165,8284,8377,8468,8544,8622,8729,8832,8926,8995,9081,9167,9214,9285,9377,9456,9509,9617,9691,9754,9839,9909,9993,10070,10138,10214,10262,10350,10432,10495,10563,10643,10719,10777,10861,10939,11006,11060,11140,11210,11280,11367,11475,11564,11635,11718,11805,11875,11973,12052,12143,12214,12289,12365,12446,12527,12613,12680,12740,12794,12845,12888,12976,13050,13134,13194,13260,13310,13374,13441,13516,13607,13653,13700,13746,13786,13864,13941,14010,14070,14136,14224,14261,14351,14436,14523,14616,14697,14760,14830,14943,15021,15134,15210,15301,15372,15441,15542,15651,15752,15833,15948,16059,16162,16296,16429,16549,16640,16734,16816,16916,17058,17162,17255,17337,17452,17584,17701,17897,18062,18207,18316,18431,18686,18842,19065,19314,19539,19706,19879,20096,20238,20477,20667,20850,21018,21185,21342,21466,21655,21828,21980,22100,22157,22171,22174,22174
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6341,6370,6380,6390,6397,6407,6428,6435,6441,6456,6464,6475,6497,6510,6522,6526,6538,6544,6556,6569,6580,6595,6608,6616,6623,6627,6639,6653,6657,6668,6678,6696,6703,6716,6728,6740,6749,6755,6763,6773,6783,6792,6796,6804,6811,6818,6830,6842,6857,6863,6874,6883,6898,6905,6911,6919,6930,6947,6955,6973,6978,6993,7015,7026,7038,7055,7066,7086,7098,7104,7126,7132,7151,7183,7192,7202,7216,7230,7241,7256,7275,7294,7317,7338,7353,7362,7380,7397,7414,7428,7446,7458,7484,7498,7513,7517,7531,7551,7569,7586,7603,7620,7638,7664,7697,7711,7735,7751,7769,7786,7797,7820,7844,7868,7885,7898,7912,7928,7946,7958,7969,7974,7980,7984,7988,7988,7988,7988
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7440,7465,7475,7495,7509,7528,7545,7574,7585,7604,7629,7642,7661,7682,7711,7728,7746,7763,7789,7813,7840,7856,7868,7873,7885,7906,7934,7954,7972,7990,8009,8042,8077,8122,8156,8189,8229,8263,8304,8333,8370,8406,8437,8478,8515,8541,8572,8600,8617,8626,8635,8637,8637,8637,8637,8637
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2639,2711,2775,2841,2897,2970,3027,3094,3167,3236,3286,3338,3417,3472,3526,3569,3637,3695,3742,3804,3851,3922,3970,4021,4075,4128,4199,4256,4295,4336,4389,4480,4524,4591,4639,4687,4766,4836,4900,4975,5062,5148,5265,5345,5430,5502,5585,5693,5774,5866,5939,6072,6150,6231,6345,6422,6549,6630,6741,6828,6916,7069,7163,7264,7325,7432,7524,7630,7734,7815,7891,7987,8076,8182,8272,8381,8451,8549,8628,8729,8818,8886,9021,9128,9213,9294,9379,9551,9625,9742,9840,9924,10078,10175,10260,10350,10464,10577,10696,10784,10903,10986,11089,11199,11363,11451,11548,11633,11751,11822,11933,12011,12095,12219,12316,12389,12465,12593,12716,12800,12925,13059,13171,13352,13510,13623,13724,13845,14036,14156,14332,14575,14769,14982,15364,15656,15916,16192,16680,17048,17447,17835,18331,19066,19489,20210,20788,21310,21939,22505,23087,23568,24310,24979,25397,25893,26395,26735,27213,27841,28215,28600,28937,29384,29691,30166,30530,30797,31067,31389,31681,31937,32189,32421,32705,32898,33094,33281,33472,33703,33932,34109,34316,34579,34915,35080,35216,35367,35507,35631,35746,35853,35944,36021,36138,36261,36335,36411,36489,36587,36665,36751,36826,36894,36998,37074,37157,37232,37314,37385,37446,37499,37556,37614,37691,37735,37790,37846,37906,37976,38035,38101,38176,38228,38284,38354,38461,38547,38632,38725,38829,38877,38943,39013,39073,39157,39221,39278,39334,39387,39460,39511,39544,39600,39619,39626,39630,39630,39630,39630
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,10,12,15,19,25,31,31,37,46,53,76,102,127,176,227,274,319,369,433,486,546,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3235,3633,3895,4185,4561,4910,5382,5784,6274,6787,7240,8018,8479,8962,9451,10064,10670,11195,11888,12515,13004,13766,14926,15584,16293,17245,18155,18978,19844,20850,21699,22935,24010,24961,25857,26687,28027,29006,29907,31302,32215,33758,34624,35689,36579,37388,38760,39721,40644,41717,42681,43642,44517,46199,47197,48116,49085,50294,51303,52071,53151,53994,55306,56180,57167,57970,58641,59926,60840,61576,62548,63453,64758,65410,66286,67092,67870,68876,70007,70695,71588,72575,73598,74999,75941,76926,77665,78520,79463,80379,81270,82131,83641,84416,85224,86428,87372,88792,89778,90963,91986,92840,94560,95632,96610,97627,98641,99751,100543,101745,102719,103615,104562,105410,106795,107524,108532,109401,110449,111268,112313,113163,113787,115282,116244,117186,118049,119110,120255,121028,122158,123367,124303,126148,127293,128216,129011,130254,131623,132690,133836,135370,136277,137282,138545,140515,141752,142856,143971,145079,145809,146955,148120,149247,150659,151628,152392,153027,154124,155393,156178,157216,158437,159437,160780,161920,162948,163950,164934,166190,167083,167932,169095,170283,171360,173023,173996,174863,175634,177039,178148,179384,180525,181628,183471,184466,185959,187267,188526,190240,191809,193069,194373,196237,198723,200292,201878,203525,204793,206326,208276,209931,211655,213075,214777,215896,218028,219698,221738,223383,225283,227120,228721,230115,232477,234951,236910,238643,240369,241882,243829,245676,247909,250186,252196,255839,258039,260147,263288,266017,269284,271988,275089,278357,280954,285870,291572,295862,300022,304344,308887,312134,317550,322293,327104,332721,337740,342390,345893,351609,357163,361844,366245,371388,375385,379607,384109,388162,392048,396212,399869,403618,407301,412688,416597,420706,425345,430594,435095,439881,446918,453034,458236,463671,469013,474212,479544,485727,491080,495917,500359,505113,508728,511251,515274,518404,521049,522840,524114,524512,524512
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1456,1521,1563,1645,1741,1790,1836,1949,2019,2104,2189,2284,2407,2494,2630,2766,2888,2996,3122,3246,3401,3599,3780,3964,4171,4361,4558,4789,5083,5288,5514,5714,6043,6245,6472,6785,7093,7356,7655,7914,8157,8359,8754,9068,9314,9567,9987,10180,10432,10763,11025,11357,11592,11854,12130,12332,12753,13031,13239,13516,13777,14267,14472,14864,15074,15361,15586,15777,16215,16524,16806,17036,17421,17689,17974,18171,18381,18753,18966,19228,19563,19854,20152,20380,20651,20970,21191,21509,21730,21930,22137,22404,22632,22813,22962,23126,23283,23424,23614,23798,23969,24118,24258,24406,24553,24693,24830,24944,25069,25161,25243,25345,25509,25645,25748,25874,26028,26170,26352,26504,26625,26783,26943,27136,27267,27443,27663,27851,28056,28285,28464,28680,28877,29134,29342,29549,29768,30020,30340,30535,30785,31041,31266,31572,31862,32100,32402,32775,33244,33528,33801,34049,34259,34553,34859,35106,35358,35625,35905,36114,36518,36880,37177,37466,37800,38147,38438,38733,39098,39509,39814,40096,40330,40559,40845,41116,41401,41653,41895,42304,42486,42713,43020,43289,43580,43869,44094,44272,44478,44767,45130,45318,45538,45743,45948,46149,46412,46630,46852,47193,47406,47640,47873,48183,48466,48673,48870,49117,49296,49555,49819,50005,50204,50431,50661,50876,51131,51426,51675,51919,52180,52608,52934,53250,53656,54041,54292,54566,54849,55079,55348,55635,55940,56172,56415,56693,56895,57114,57322,57481,57580,57640,57653,57654,57654
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7319,7338,7358,7385,7402,7418,7438,7455,7476,7498,7523,7548,7563,7585,7602,7618,7631,7654,7677,7698,7712,7727,7749,7771,7787,7813,7830,7857,7889,7917,7946,7969,7990,8013,8051,8082,8124,8156,8193,8224,8251,8287,8333,8367,8415,8475,8523,8586,8644,8690,8734,8789,8853,8899,8943,8988,9057,9113,9164,9214,9241,9258,9261,9263,9263,9263
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1440,1501,1551,1608,1669,1709,1796,1884,1953,2007,2090,2173,2248,2306,2364,2443,2487,2536,2588,2639,2734,2808,2859,2929,3018,3080,3132,3194,3278,3378,3433,3496,3575,3640,3769,3860,3915,3970,4049,4118,4195,4271,4352,4412,4493,4561,4647,4725,4819,4883,4953,4995,5061,5144,5215,5321,5412,5488,5547,5637,5719,5781,5879,5984,6065,6193,6262,6335,6417,6495,6596,6718,6798,6889,6975,7085,7217,7345,7427,7491,7592,7671,7766,7835,7926,7994,8062,8137,8198,8249,8328,8403,8482,8564,8647,8731,8848,8926,9004,9093,9164,9264,9342,9416,9552,9624,9715,9837,9989,10108,10242,10446,10591,10765,10914,11092,11357,11503,11765,11953,12127,12344,12559,12737,13002,13313,13677,13914,14160,14416,14624,14899,15216,15479,15724,15904,16180,16397,16682,16951,17144,17394,17562,17784,17936,18144,18419,18744,18987,19205,19341,19507,19750,20033,20304,20576,20734,21017,21167,21374,21588,21787,21981,22155,22335,22537,22698,22936,23103,23226,23331,23433,23527,23626,23766,23899,24002,24110,24201,24286,24385,24518,24644,24747,24820,24902,24989,25106,25193,25245,25292,25375,25454,25544,25626,25742,25811,25894,25968,26089,26197,26295,26437,26558,26677,26763,26896,26995,27156,27260,27353,27443,27518,27642,27730,27816,27891,27938,27959,27973,27981,27981,27981
