Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4256,4302,4364,4412,4464,4510,4546,4610,4649,4710,4759,4790,4821,4867,4920,4970,5045,5093,5148,5194,5277,5355,5410,5481,5534,5600,5665,5719,5775,5837,5901,5980,6027,6087,6139,6182,6235,6316,6382,6427,6473,6508,6563,6602,6659,6702,6752,6798,6830,6873,6899,6960,7006,7047,7114,7169,7213,7290,7349,7395,7448,7506,7570,7631,7678,7758,7819,7879,7956,8024,8089,8151,8230,8308,8374,8456,8524,8600,8659,8768,8853,8939,9041,9143,9216,9300,9448,9572,9690,9807,9926,10041,10171,10336,10479,10622,10743,10859,10961,11067,11231,11370,11484,11586,11689,11794,11923,12103,12284,12447,12589,12745,12865,13000,13154,13353,13523,13738,13946,14061,14225,14418,14557,14645,14769,14881,14976,15113,15278,15423,15536,15631,15721,15807,15886,15983,16071,16144,16217,16314,16380,16476,16580,16647,16725,16795,16851,16907,16975,17063,17144,17217,17280,17345,17409,17489,17583,17650,17706,17751,17816,17887,17934,17996,18050,18110,18167,18208,18236,18279,18319,18347,18370,18378,18379
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2856,2986,3080,3190,3288,3399,3508,3652,3750,3896,4015,4136,4264,4371,4556,4670,4790,4953,5092,5247,5406,5560,5665,5782,5916,6023,6132,6251,6357,6450,6578,6738,6869,6995,7106,7258,7392,7521,7678,7842,8002,8130,8276,8400,8529,8731,8870,9021,9139,9295,9506,9645,9778,9955,10096,10280,10433,10566,10694,10875,11066,11269,11402,11552,11673,11850,12004,12164,12362,12488,12642,12771,12893,13028,13155,13312,13434,13562,13684,13808,13966,14079,14186,14272,14394,14504,14595,14724,14820,14917,15022,15162,15284,15380,15512,15626,15731,15815,15909,16017,16127,16255,16359,16454,16538,16644,16731,16830,16941,17049,17141,17232,17332,17432,17526,17651,17744,17838,17950,18065,18175,18288,18435,18569,18668,18767,18884,18963,19068,19171,19246,19328,19404,19475,19542,19596,19660,19759,19823,19915,19989,20065,20164,20240,20315,20383,20448,20540,20625,20711,20813,20890,20985,21069,21167,21271,21351,21473,21563,21625,21698,21798,21921,22023,22167,22254,22345,22443,22546,22653,22747,22865,22986,23088,23201,23304,23407,23518,23602,23689,23783,23871,23961,24060,24223,24335,24418,24517,24631,24741,24840,24921,25025,25136,25226,25347,25466,25608,25797,26006,26214,26441,26675,26964,27191,27448,27737,27972,28188,28408,28634,28884,29142,29462,29791,30014,30254,30508,30792,31061,31404,31691,31962,32258,32518,32750,32995,33272,33531,33714,33928,34157,34378,34628,34803,34965,35107,35285,35494,35731,35935,36150,36258,36367,36515,36700,36859,37028,37186,37297,37410,37496,37580,37645,37739,37790,37822,37841,37847,37847
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5199,5325,5438,5552,5657,5764,5853,5944,6044,6186,6288,6385,6484,6571,6654,6762,6869,6969,7028,7129,7200,7265,7379,7488,7603,7707,7767,7839,7941,8042,8165,8284,8377,8468,8544,8622,8729,8832,8926,8995,9081,9167,9214,9285,9377,9456,9509,9617,9691,9754,9839,9909,9993,10070,10138,10214,10262,10350,10432,10495,10563,10643,10719,10777,10861,10939,11006,11060,11140,11210,11280,11367,11475,11564,11635,11718,11805,11875,11973,12052,12143,12214,12289,12365,12445,12526,12612,12679,12739,12793,12844,12887,12975,13049,13133,13193,13259,13309,13373,13440,13515,13606,13652,13699,13745,13785,13863,13940,14009,14068,14134,14222,14259,14349,14434,14521,14614,14695,14758,14828,14941,15019,15132,15208,15299,15370,15439,15540,15649,15750,15831,15946,16057,16160,16294,16426,16546,16637,16731,16813,16913,17055,17158,17251,17333,17448,17578,17695,17890,18054,18199,18307,18420,18673,18827,19045,19283,19493,19644,19787,19936,20025,20174,20257,20325,20381,20382,20382
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6341,6370,6380,6390,6397,6407,6428,6435,6441,6456,6464,6475,6497,6510,6522,6526,6538,6544,6556,6569,6580,6595,6608,6616,6623,6627,6639,6653,6657,6668,6678,6696,6703,6716,6728,6740,6749,6755,6763,6773,6783,6792,6796,6804,6811,6818,6830,6842,6857,6863,6874,6883,6898,6905,6911,6919,6930,6947,6955,6973,6978,6993,7014,7025,7037,7054,7065,7085,7097,7103,7125,7131,7150,7182,7191,7201,7215,7229,7240,7255,7274,7293,7316,7337,7352,7361,7379,7396,7412,7426,7444,7456,7477,7491,7505,7509,7520,7536,7552,7564,7576,7586,7598,7616,7630,7641,7655,7668,7678,7688,7693,7704,7715,7720,7721,7725,7726,7726,7726
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7362,7367,7372,7376,7392,7405,7420,7432,7439,7464,7474,7494,7508,7527,7544,7573,7584,7602,7627,7640,7659,7680,7709,7726,7744,7761,7787,7811,7838,7854,7866,7871,7883,7902,7927,7945,7961,7976,7992,8014,8038,8067,8088,8104,8122,8140,8163,8177,8194,8201,8203,8207,8207,8207,8207
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,435,484,524,589,628,688,740,805,873,912,973,1025,1080,1146,1233,1303,1357,1425,1492,1554,1619,1687,1755,1848,1924,1979,2046,2118,2191,2261,2322,2407,2484,2580,2650,2711,2775,2829,2902,2959,3026,3099,3168,3218,3270,3349,3404,3458,3501,3569,3627,3674,3736,3783,3853,3901,3952,4006,4059,4130,4187,4226,4267,4320,4411,4455,4522,4570,4618,4697,4767,4831,4906,4993,5079,5196,5276,5361,5433,5516,5624,5705,5797,5870,6003,6081,6162,6276,6353,6480,6561,6672,6759,6847,7000,7094,7195,7256,7363,7455,7561,7665,7746,7822,7917,8006,8111,8201,8310,8380,8478,8557,8658,8747,8815,8950,9056,9141,9222,9307,9479,9553,9670,9768,9852,10006,10103,10188,10278,10392,10505,10624,10711,10829,10911,11014,11124,11288,11373,11470,11555,11673,11744,11854,11932,12016,12139,12234,12307,12383,12510,12633,12717,12842,12975,13087,13265,13423,13535,13636,13757,13947,14065,14232,14447,14639,14852,15230,15520,15778,16052,16534,16901,17297,17681,18174,18896,19311,20021,20588,21103,21725,22290,22870,23349,24087,24752,25168,25661,26160,26498,26969,27593,27965,28336,28669,29112,29418,29887,30247,30509,30770,31082,31367,31619,31866,32091,32359,32538,32721,32885,33068,33292,33512,33684,33888,34150,34485,34649,34785,34936,35075,35196,35311,35418,35509,35586,35703,35825,35899,35975,36053,36150,36226,36311,36386,36454,36557,36631,36714,36788,36868,36937,36996,37044,37096,37152,37221,37257,37298,37343,37390,37446,37498,37550,37609,37647,37687,37730,37806,37863,37918,37971,38028,38051,38077,38109,38125,38136,38146,38147,38148,38149,38149
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,432,485,544,632,679,737,819,882,964,1085,1173,1261,1339,1477,1575,1757,1909,2054,2208,2380,2593,2785,3001,3232,3630,3892,4182,4558,4907,5379,5781,6270,6783,7236,8014,8475,8958,9447,10060,10666,11191,11884,12511,13000,13762,14922,15580,16289,17238,18148,18970,19835,20841,21690,22926,24001,24953,25848,26678,28017,28996,29897,31292,32204,33746,34612,35676,36565,37373,38744,39704,40627,41700,42663,43623,44498,46179,47177,48095,49063,50272,51280,52048,53127,53970,55282,56156,57141,57944,58613,59897,60811,61547,62518,63424,64727,65379,66252,67057,67834,68838,69968,70655,71544,72531,73553,74952,75892,76876,77614,78469,79412,80328,81218,82079,83586,84360,85165,86368,87310,88724,89708,90892,91915,92769,94486,95557,96534,97549,98561,99669,100461,101660,102633,103526,104471,105312,106693,107422,108428,109296,110344,111162,112205,113055,113676,115169,116128,117070,117932,118988,120133,120903,122032,123241,124175,126019,127162,128085,128877,130117,131481,132547,133693,135221,136124,137124,138383,140351,141588,142691,143804,144907,145633,146775,147938,149063,150473,151438,152200,152832,153927,155193,155978,157015,158231,159228,160566,161703,162731,163729,164711,165967,166860,167705,168862,170050,171127,172786,173757,174623,175393,176797,177902,179137,180274,181374,183214,184208,185699,187005,188262,189972,191539,192795,194096,195957,198438,200005,201585,203227,204493,206017,207964,209618,211339,212752,214448,215558,217681,219346,221378,223017,224905,226726,228312,229693,232035,234487,236432,238143,239858,241359,243285,245108,247321,249579,251575,255156,257336,259430,262542,265242,268464,271139,274224,277469,280052,284935,290570,294804,298912,303187,307664,310876,316250,320945,325711,331252,336223,340793,344229,349832,355250,359810,364059,369032,372855,376819,381032,384760,388336,392017,395209,398440,401579,406261,409663,413149,416995,421107,424583,428134,433540,438215,441992,445908,449517,453020,455668,458769,461058,462817,463875,463876
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1455,1520,1562,1644,1740,1789,1835,1948,2018,2103,2188,2283,2406,2493,2629,2765,2887,2995,3121,3245,3400,3598,3779,3963,4170,4360,4556,4787,5081,5286,5512,5712,6041,6243,6470,6783,7091,7354,7653,7912,8155,8357,8752,9066,9312,9565,9985,10178,10430,10761,11023,11355,11590,11851,12127,12329,12751,13029,13237,13514,13775,14265,14470,14862,15072,15359,15584,15775,16212,16521,16803,17033,17418,17685,17970,18167,18376,18748,18961,19224,19560,19851,20150,20378,20647,20967,21189,21507,21727,21926,22133,22400,22628,22809,22958,23122,23279,23420,23610,23794,23965,24114,24254,24402,24549,24689,24826,24941,25066,25158,25240,25342,25506,25642,25746,25872,26026,26168,26351,26504,26625,26783,26943,27136,27267,27443,27663,27850,28055,28284,28463,28678,28875,29133,29341,29548,29767,30018,30337,30532,30781,31037,31262,31568,31858,32096,32398,32771,33240,33525,33798,34046,34255,34548,34854,35100,35352,35616,35896,36105,36510,36872,37139,37391,37699,38021,38294,38571,38918,39293,39568,39814,40033,40261,40546,40803,41058,41280,41497,41892,42074,42301,42608,42877,43168,43457,43682,43860,44066,44355,44719,44907,45127,45331,45536,45737,45999,46217,46439,46780,46996,47233,47468,47777,48064,48273,48475,48723,48908,49172,49440,49626,49826,50051,50276,50491,50743,51025,51256,51490,51725,52102,52372,52639,52971,53257,53437,53608,53771,53890,53981,54072,54142,54170,54173,54173
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7319,7338,7358,7385,7402,7418,7438,7455,7476,7498,7523,7548,7563,7585,7602,7618,7631,7654,7677,7698,7712,7727,7749,7771,7787,7813,7830,7857,7889,7917,7946,7969,7990,8013,8051,8081,8121,8151,8187,8218,8244,8276,8310,8338,8368,8410,8445,8486,8522,8552,8578,8595,8609,8613,8613,8613,8613
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1440,1501,1551,1608,1669,1709,1796,1884,1953,2007,2090,2173,2248,2306,2364,2443,2487,2536,2588,2639,2734,2808,2859,2929,3018,3080,3132,3194,3278,3378,3433,3496,3575,3640,3769,3860,3915,3970,4049,4118,4195,4271,4351,4411,4492,4560,4646,4724,4818,4882,4952,4994,5060,5143,5214,5320,5411,5487,5546,5636,5718,5780,5878,5983,6063,6191,6260,6333,6415,6493,6594,6716,6796,6887,6973,7083,7215,7343,7425,7489,7590,7669,7764,7833,7924,7992,8060,8135,8196,8247,8326,8401,8480,8561,8644,8728,8845,8923,9001,9090,9161,9261,9339,9413,9549,9621,9712,9833,9984,10103,10237,10439,10584,10758,10907,11085,11350,11496,11757,11945,12119,12335,12550,12728,12993,13304,13668,13905,14151,14407,14615,14890,15207,15470,15715,15895,16171,16388,16673,16942,17135,17385,17553,17775,17927,18135,18409,18734,18977,19195,19330,19496,19739,20022,20293,20565,20723,21006,21156,21363,21577,21776,21970,22144,22324,22526,22687,22925,23091,23214,23319,23421,23515,23614,23754,23887,23990,24098,24189,24274,24373,24506,24632,24736,24808,24890,24977,25093,25180,25232,25279,25362,25441,25531,25613,25728,25796,25876,25947,26054,26150,26243,26371,26480,26573,26632,26720,26777,26844,26893,26915,26918,26922,26922
