Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,122,132,143,159,166,185,191,202,221,233,244,256,289,301,318,342,352,373,385,408,431,440,460,469,476,496,528,542,563,583,604,620,637,659,681,719,752,784,806,836,881,927,959,1002,1037,1077,1119,1199,1258,1294,1330,1393,1453,1502,1575,1625,1685,1724,1771,1814,1877,1962,2025,2075,2134,2178,2228,2276,2343,2385,2433,2479,2519,2570,2612,2667,2725,2806,2859,2901,2943,3016,3096,3167,3226,3281,3350,3408,3471,3547,3620,3689,3728,3790,3842,3895,3956,4006,4055,4109,4150,4189,4215,4261,4277,4297,4308,4309,4309,4309,4309,4309
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,953,1031,1121,1193,1279,1356,1427,1516,1594,1687,1805,1883,1987,2058,2129,2225,2319,2409,2499,2570,2681,2841,2970,3066,3175,3272,3381,3490,3633,3730,3876,3993,4113,4239,4345,4526,4639,4759,4921,5058,5211,5369,5522,5627,5744,5878,5983,6092,6209,6315,6406,6531,6690,6820,6940,7047,7198,7330,7457,7610,7772,7929,8052,8195,8320,8445,8639,8774,8925,9042,9197,9405,9542,9676,9848,9986,10169,10318,10448,10567,10742,10921,11119,11241,11383,11495,11645,11787,11911,12033,12136,12267,12373,12473,12582,12680,12813,12908,13015,13111,13202,13308,13375,13445,13500,13561,13605,13639,13669,13689,13705,13710,13712,13713,13713,13713,13713
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2273,2338,2460,2562,2662,2755,2867,2958,3061,3171,3270,3367,3441,3531,3612,3714,3828,3922,3999,4088,4199,4297,4415,4517,4606,4669,4712,4730,4732,4732,4732,4732
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,22,28,30,37,41,47,49,53,61,65,72,75,84,90,97,103,109,121,130,142,148,157,172,179,192,198,215,226,247,262,277,298,320,334,341,359,375,404,431,458,472,489,507,530,556,574,593,623,650,677,710,725,767,788,809,828,854,884,910,962,987,1031,1060,1116,1172,1227,1288,1342,1428,1492,1570,1654,1712,1813,1887,1958,2053,2143,2252,2311,2382,2455,2535,2604,2690,2749,2817,2882,2954,3076,3166,3253,3325,3400,3469,3542,3616,3689,3812,3900,3969,4040,4116,4221,4282,4346,4410,4472,4548,4588,4634,4673,4710,4754,4768,4788,4804,4815,4821,4821,4821,4821,4821,4821
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4965,4995,5036,5065,5096,5136,5147,5172,5191,5227,5265,5278,5298,5335,5349,5374,5396,5415,5430,5450,5472,5489,5503,5515,5532,5547,5563,5567,5578,5590,5597,5601,5603,5604,5605,5605
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,51,62,70,82,97,106,113,124,137,153,172,197,217,236,254,270,304,337,381,427,465,527,560,613,658,715,779,814,864,912,957,1012,1087,1151,1199,1255,1309,1362,1417,1476,1531,1613,1684,1731,1791,1861,1926,1990,2045,2119,2185,2265,2328,2381,2436,2483,2538,2583,2637,2694,2755,2795,2839,2900,2949,2989,3024,3079,3130,3174,3228,3270,3320,3354,3387,3429,3469,3530,3572,3600,3636,3683,3750,3781,3829,3860,3891,3946,3998,4042,4099,4158,4217,4303,4357,4414,4466,4522,4590,4643,4696,4735,4815,4870,4919,4981,5031,5101,5135,5201,5242,5279,5329,5357,5389,5404,5422,5434,5442,5451,5453,5454,5455,5455,5455,5456,5456,5456
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6960,7375,7814,8272,8845,9413,9901,10555,11135,11600,12311,13394,14027,14690,15585,16437,17209,18040,18990,19798,20975,21985,22878,23734,24520,25793,26731,27602,28938,29807,31277,32105,33144,34010,34789,36115,37044,37919,38943,39869,40781,41631,43249,44193,45066,45991,47137,48084,48807,49819,50621,51872,52691,53617,54369,54994,56201,57055,57745,58658,59528,60744,61349,62154,62912,63635,64566,65617,66239,67075,67989,68904,70192,71036,71915,72575,73339,74181,74997,75782,76558,77916,78581,79290,80357,81118,82374,83174,84177,85036,85708,87063,87897,88624,89328,90028,90650,91066,91577,91936,92200,92380,92451,92456,92456,92458,92458
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,135,145,161,172,184,200,205,221,234,245,254,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,441,454,465,479,491,513,538,558,566,580,609,634,656,681,708,726,757,784,811,843,890,942,987,1054,1094,1140,1195,1244,1314,1352,1412,1475,1517,1599,1690,1739,1785,1896,1963,2045,2129,2224,2344,2431,2563,2697,2815,2922,3044,3164,3317,3511,3688,3872,4079,4264,4459,4683,4969,5175,5401,5598,5922,6122,6342,6648,6947,7197,7482,7728,7964,8142,8518,8813,9026,9246,9646,9828,10068,10385,10634,10930,11147,11381,11631,11803,12167,12405,12559,12760,12925,13304,13406,13614,13684,13769,13799,13819,13825,13825,13827,13827
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,625,653,686,703,730,759,788,811,840,867,904,951,990,1016,1052,1099,1139,1189,1253,1303,1347,1396,1452,1511,1574,1653,1703,1755,1796,1848,1912,1960,1995,2032,2042,2049,2053,2054,2055,2055,2055
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1884,1956,2008,2090,2170,2246,2305,2365,2442,2485,2534,2585,2637,2730,2801,2853,2922,3013,3073,3122,3186,3267,3365,3418,3481,3558,3621,3746,3830,3879,3929,4002,4062,4133,4199,4259,4295,4319,4332,4338,4347,4348,4348
