Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,122,132,143,159,166,185,191,202,221,233,244,256,289,301,318,342,352,373,385,408,431,440,460,469,476,496,528,542,563,583,604,620,637,659,681,719,752,784,806,836,881,927,959,1002,1037,1077,1119,1199,1258,1294,1330,1393,1453,1502,1575,1625,1685,1724,1771,1814,1877,1961,2024,2074,2133,2177,2227,2275,2342,2384,2432,2478,2518,2569,2611,2666,2724,2805,2858,2900,2943,3016,3096,3167,3226,3281,3350,3408,3471,3547,3620,3690,3729,3791,3843,3897,3960,4011,4060,4115,4158,4199,4230,4281,4307,4333,4348,4357,4367,4369,4373,4373,4373,4373
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,953,1031,1121,1193,1280,1357,1428,1517,1595,1688,1806,1884,1988,2059,2130,2227,2321,2411,2501,2572,2683,2843,2972,3068,3177,3274,3383,3492,3636,3733,3879,3996,4116,4242,4348,4529,4642,4762,4924,5061,5214,5372,5525,5630,5748,5882,5987,6096,6213,6319,6410,6535,6694,6824,6944,7052,7203,7335,7462,7617,7780,7937,8061,8204,8329,8455,8651,8786,8937,9054,9210,9418,9555,9689,9862,10000,10183,10332,10463,10582,10758,10937,11135,11258,11400,11512,11675,11818,11944,12067,12170,12301,12407,12509,12620,12721,12858,12962,13074,13176,13273,13398,13480,13564,13626,13702,13764,13817,13871,13912,13946,13975,13994,14008,14013,14015,14016,14016,14016
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2273,2338,2460,2562,2662,2755,2867,2958,3061,3171,3270,3367,3442,3532,3613,3715,3829,3922,3999,4088,4202,4302,4432,4548,4659,4748,4827,4890,4947,5010,5040,5042,5042,5042
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,22,28,30,37,41,47,49,53,61,65,72,75,84,90,97,103,109,121,130,142,148,157,172,179,192,198,215,226,247,262,277,298,320,334,341,359,375,404,431,458,472,489,507,530,556,574,593,623,650,677,710,725,767,788,809,828,854,884,910,962,987,1031,1060,1116,1172,1227,1288,1342,1428,1492,1570,1654,1712,1813,1887,1958,2053,2143,2252,2311,2382,2455,2535,2604,2690,2749,2817,2882,2955,3077,3167,3254,3325,3400,3469,3542,3616,3689,3812,3900,3969,4041,4117,4224,4289,4355,4420,4483,4563,4607,4654,4696,4743,4802,4831,4871,4907,4927,4941,4945,4956,4960,4960,4960,4960,4960
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4965,4995,5036,5065,5096,5136,5147,5172,5191,5227,5265,5278,5298,5335,5349,5374,5397,5417,5432,5452,5474,5491,5505,5518,5535,5550,5567,5572,5586,5601,5614,5628,5637,5639,5640,5640,5640,5640
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,51,62,70,82,97,106,113,124,137,153,172,197,217,236,254,270,304,337,381,427,465,527,560,613,658,715,779,814,864,912,957,1012,1087,1151,1199,1255,1309,1362,1418,1478,1534,1616,1687,1734,1795,1865,1930,1994,2049,2123,2189,2269,2332,2385,2440,2487,2542,2587,2641,2699,2760,2800,2844,2905,2954,2995,3030,3085,3136,3180,3234,3276,3326,3360,3393,3435,3476,3537,3579,3607,3643,3690,3757,3788,3837,3869,3902,3957,4009,4053,4110,4170,4229,4316,4372,4433,4485,4542,4613,4667,4725,4772,4858,4918,4974,5044,5097,5174,5216,5286,5331,5373,5428,5464,5501,5518,5544,5561,5574,5590,5597,5599,5604,5607,5610,5612,5612,5612,5612,5612
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6960,7375,7814,8272,8845,9413,9901,10555,11135,11600,12311,13394,14027,14690,15585,16437,17209,18040,18990,19799,20976,21986,22879,23736,24522,25795,26733,27604,28940,29810,31280,32108,33148,34014,34793,36119,37048,37924,38948,39874,40786,41636,43255,44199,45072,45999,47146,48094,48817,49829,50631,51882,52701,53627,54380,55005,56214,57069,57759,58674,59544,60761,61366,62173,62932,63659,64591,65645,66268,67109,68030,68974,70269,71121,72016,72685,73462,74313,75137,75944,76728,78106,78783,79492,80567,81346,82619,83436,84461,85336,86024,87446,88312,89089,89858,90627,91360,91870,92565,93076,93498,93848,94103,94250,94282,94336,94359,94365,94365
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,135,145,161,172,184,200,205,221,234,245,254,267,276,284,300,311,327,340,350,363,368,383,396,406,419,430,444,457,468,482,494,516,541,561,569,583,613,638,660,685,712,730,761,788,815,847,894,946,991,1058,1099,1145,1200,1249,1321,1360,1420,1483,1525,1607,1699,1748,1794,1905,1972,2055,2139,2234,2354,2441,2574,2708,2826,2933,3055,3175,3328,3522,3699,3883,4090,4275,4470,4694,4980,5186,5412,5608,5931,6131,6351,6658,6957,7208,7494,7741,7978,8162,8543,8837,9050,9271,9674,9857,10100,10418,10668,10989,11208,11454,11718,11903,12294,12539,12712,12944,13155,13596,13747,14053,14182,14390,14508,14577,14647,14687,14747,14778,14778,14778
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,625,653,686,703,730,759,788,811,840,867,904,951,990,1016,1052,1099,1139,1189,1253,1303,1347,1396,1452,1511,1575,1654,1706,1758,1799,1851,1915,1966,2009,2054,2066,2092,2137,2152,2161,2162,2162,2162,2162
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1884,1956,2008,2090,2170,2246,2305,2365,2444,2487,2536,2587,2639,2732,2804,2856,2925,3017,3077,3126,3190,3271,3369,3422,3485,3562,3625,3753,3838,3891,3943,4019,4083,4154,4227,4299,4354,4410,4445,4480,4506,4520,4524,4525,4525
