Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,95,102,115,126,137,148,164,171,190,196,207,226,238,249,261,295,307,324,348,358,379,392,415,438,447,467,476,483,503,535,549,570,590,611,627,644,666,688,726,759,791,813,843,888,934,966,1009,1044,1084,1126,1206,1265,1301,1337,1400,1460,1509,1582,1632,1692,1731,1778,1821,1883,1968,2031,2081,2140,2184,2234,2282,2349,2391,2439,2485,2525,2576,2618,2673,2731,2812,2865,2906,2949,3022,3102,3174,3233,3288,3357,3415,3479,3552,3625,3695,3734,3797,3850,3905,3970,4023,4078,4140,4189,4240,4286,4348,4396,4448,4491,4527,4590,4628,4688,4737,4769,4800,4843,4895,4945,5019,5066,5121,5163,5244,5322,5376,5446,5496,5558,5615,5666,5708,5759,5806,5863,5892,5918,5930,5940,5942,5947,5947,5985,5985
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,765,847,957,1035,1125,1197,1285,1362,1434,1525,1603,1696,1815,1893,1997,2068,2139,2236,2330,2420,2510,2581,2693,2853,2982,3078,3187,3284,3394,3503,3647,3745,3892,4010,4130,4257,4364,4547,4660,4781,4943,5080,5233,5392,5545,5650,5768,5901,6007,6116,6232,6338,6431,6557,6715,6846,6967,7075,7226,7359,7486,7641,7804,7961,8086,8229,8353,8479,8678,8814,8965,9083,9239,9448,9586,9719,9892,10030,10213,10362,10492,10611,10788,10969,11168,11293,11438,11551,11720,11870,12023,12206,12315,12451,12567,12680,12798,12907,13054,13167,13285,13396,13507,13657,13760,13860,13941,14053,14155,14242,14352,14438,14529,14631,14747,14861,14947,15058,15165,15266,15338,15426,15529,15630,15749,15845,15929,16007,16103,16184,16283,16387,16480,16561,16629,16706,16782,16839,16906,16950,16986,17014,17022,17028,17029,17030,17030,17116,17116
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,290,295,308,309,321,326,336,344,348,351,354,359,370,385,390,396,402,418,423,431,439,444,455,460,472,483,493,505,514,528,544,551,571,577,590,608,628,642,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1113,1132,1170,1199,1246,1276,1310,1357,1388,1435,1468,1506,1551,1599,1663,1713,1751,1804,1878,1972,2065,2130,2196,2278,2344,2470,2573,2673,2767,2879,2970,3074,3185,3284,3382,3459,3553,3641,3754,3899,3999,4086,4183,4304,4413,4549,4673,4789,4883,4987,5086,5219,5346,5460,5575,5680,5788,5877,5967,6067,6208,6311,6409,6511,6600,6684,6793,6899,6998,7057,7161,7229,7294,7408,7509,7614,7711,7755,7798,7866,7924,7962,7987,8114,8114
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,249,264,279,300,322,336,343,361,377,406,433,461,475,493,511,534,561,579,598,628,655,682,715,730,772,793,814,833,859,889,915,968,993,1039,1069,1125,1181,1237,1298,1352,1438,1502,1580,1664,1722,1823,1897,1968,2063,2153,2262,2322,2393,2466,2546,2615,2702,2762,2831,2896,2969,3091,3180,3267,3338,3414,3483,3556,3630,3703,3826,3915,3983,4055,4132,4241,4308,4374,4440,4504,4587,4638,4691,4738,4790,4862,4907,4958,5010,5046,5079,5099,5162,5195,5222,5246,5269,5288,5305,5336,5359,5393,5415,5438,5455,5482,5525,5550,5576,5602,5624,5664,5686,5699,5710,5728,5741,5747,5754,5759,5759,5763,5763,5763,5796,5796
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,385,414,449,471,499,545,604,664,721,780,842,904,981,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2521,2623,2756,2849,2932,3028,3149,3265,3364,3456,3523,3633,3705,3798,3895,3970,4077,4144,4194,4246,4324,4404,4465,4538,4605,4656,4702,4761,4802,4853,4907,4956,4985,5026,5055,5086,5126,5137,5162,5181,5217,5255,5268,5288,5325,5339,5364,5387,5406,5421,5440,5463,5481,5497,5511,5528,5543,5563,5570,5585,5605,5627,5652,5682,5701,5720,5735,5752,5774,5786,5803,5817,5823,5830,5841,5856,5873,5905,5920,5931,5937,5947,5958,5969,5976,5980,5983,5989,5995,5996,5997,5998,6001,6001,6001,6020,6020
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,53,63,71,85,100,109,117,131,145,162,185,210,235,256,277,296,333,369,416,465,503,566,604,660,711,773,841,880,936,987,1038,1101,1180,1249,1301,1362,1418,1476,1538,1602,1666,1751,1822,1871,1934,2005,2074,2140,2195,2269,2338,2420,2485,2542,2598,2648,2706,2752,2808,2868,2932,2973,3018,3079,3128,3169,3204,3260,3311,3356,3411,3453,3505,3540,3576,3620,3663,3725,3770,3803,3841,3890,3959,3993,4050,4087,4124,4185,4243,4290,4351,4419,4488,4587,4650,4719,4775,4842,4930,4992,5062,5114,5214,5284,5349,5437,5500,5596,5658,5748,5820,5885,5988,6061,6136,6180,6262,6331,6403,6478,6538,6602,6674,6736,6811,6879,6956,7008,7073,7137,7213,7282,7327,7415,7480,7532,7577,7620,7688,7729,7788,7836,7881,7931,7954,7975,7992,8017,8037,8052,8060,8062,8062,8063,8063,8063,8131,8131
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,7,9,11,15,19,24,24,29,38,45,67,93,116,137,173,211,249,293,324,354,390,446,475,507,562,609,668,758,833,902,967,1086,1175,1326,1462,1589,1730,1880,2066,2237,2428,2641,2996,3235,3491,3836,4157,4577,4938,5371,5834,6251,6980,7400,7839,8297,8872,9441,9929,10584,11164,11630,12344,13428,14061,14726,15622,16477,17250,18082,19036,19846,21026,22039,22941,23804,24591,25868,26810,27682,29028,29904,31382,32218,33257,34126,34907,36241,37178,38057,39084,40012,40927,41776,43402,44354,45234,46167,47324,48283,49017,50041,50851,52115,52942,53871,54632,55262,56480,57342,58039,58962,59840,61068,61684,62502,63271,64006,64961,66032,66669,67518,68460,69431,70752,71620,72551,73241,74051,74921,75779,76625,77445,78876,79585,80331,81453,82298,83636,84521,85638,86592,87349,88953,89932,90832,91756,92697,93711,94434,95538,96431,97222,98101,98879,100127,100798,101717,102514,103468,104181,105140,105909,106479,107834,108721,109558,110325,111226,112234,112901,113880,114840,115604,116968,117852,118534,119077,119825,120450,120973,121401,121729,121870,121913,122015,122026,122697,122697
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,168,179,191,207,212,228,243,254,263,276,286,295,311,322,338,351,361,374,379,396,410,420,433,444,459,472,483,497,509,531,556,576,584,599,630,655,677,702,729,747,778,805,832,864,911,964,1009,1076,1117,1163,1219,1268,1341,1383,1444,1508,1550,1632,1728,1777,1823,1936,2005,2088,2172,2267,2389,2476,2611,2745,2864,2972,3096,3218,3372,3569,3749,3932,4139,4326,4524,4750,5039,5245,5472,5669,5995,6197,6421,6733,7036,7296,7594,7853,8096,8299,8694,9007,9249,9498,9917,10108,10359,10688,10948,11282,11510,11768,12043,12244,12666,12940,13147,13423,13681,14169,14371,14760,14964,15248,15464,15646,16073,16376,16650,16875,17262,17529,17802,17996,18205,18559,18765,19015,19339,19621,19908,20119,20368,20658,20865,21156,21360,21534,21711,21929,22103,22224,22290,22351,22388,22412,22434,22436,22739,22739
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,194,207,226,237,246,255,266,277,295,311,326,336,348,366,381,401,424,446,454,475,501,527,554,577,591,609,626,654,687,704,731,760,789,812,842,869,906,954,996,1023,1064,1119,1159,1211,1277,1333,1383,1433,1489,1549,1617,1697,1751,1803,1849,1902,1968,2023,2074,2130,2152,2193,2265,2339,2402,2461,2515,2560,2608,2678,2741,2834,2929,2972,3020,3072,3147,3221,3286,3363,3429,3477,3531,3600,3674,3717,3765,3806,3844,3872,3908,3934,3938,3939,3939,4002,4002
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,377,401,431,469,500,537,574,644,678,720,779,844,904,954,1009,1056,1113,1171,1215,1266,1337,1388,1426,1487,1536,1593,1652,1693,1781,1868,1937,1990,2072,2152,2228,2286,2345,2423,2467,2516,2567,2618,2713,2783,2834,2901,2990,3050,3099,3162,3243,3341,3395,3458,3535,3600,3728,3816,3870,3924,4002,4068,4141,4213,4292,4349,4427,4494,4576,4652,4739,4802,4871,4913,4979,5059,5130,5232,5320,5395,5454,5542,5621,5678,5771,5872,5949,6069,6136,6199,6274,6337,6411,6504,6543,6583,6608,6632,6648,6654,6730,6730
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,70,77,83,86,91,93,94,98,102,108,113,120,131,153,168,183,189,204,217,232,245,257,267,286,300,321,338,349,356,377,410,448,476,506,542,571,615,653,694,723,770,819,850,884,954,1008,1070,1140,1190,1251,1281,1366,1470,1584,1745,1855,1989,2114,2286,2453,2612,2815,2971,3133,3288,3473,3680,3822,4039,4234,4466,4635,4901,5154,5498,5862,6135,6360,6613,6963,7416,7706,8024,8322,8644,8949,9227,9538,9923,10335,10708,11213,11520,11954,12345,12767,13290,13651,13992,14344,14926,15326,15813,16349,16671,17086,17441,17836,18336,18854,19459,19814,20194,20551,20954,21625,22007,22396,22773,23119,23411,23796,24308,24610,24977,25277,25576,25820,26132,26504,26848,27328,27579,27828,28111,28446,28812,29116,29463,29862,30178,30578,30928,31279,31573,31925,32214,32390,32550,32709,32821,32863,32892,32904,33206,33206
