Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,670,692,730,763,795,817,847,892,939,971,1014,1049,1088,1130,1210,1268,1305,1342,1405,1465,1514,1587,1638,1698,1737,1784,1828,1890,1976,2040,2090,2149,2193,2243,2291,2358,2400,2448,2494,2534,2585,2628,2683,2741,2823,2877,2918,2960,3033,3113,3185,3244,3299,3368,3426,3490,3563,3636,3706,3745,3808,3861,3916,3982,4035,4091,4153,4203,4254,4300,4362,4410,4462,4507,4543,4607,4646,4707,4756,4787,4818,4862,4915,4965,5040,5087,5142,5188,5271,5349,5404,5474,5527,5593,5658,5712,5768,5830,5894,5973,6020,6080,6132,6175,6227,6308,6374,6419,6465,6500,6555,6594,6651,6694,6744,6790,6822,6865,6891,6952,6998,7039,7106,7161,7205,7282,7341,7387,7440,7498,7562,7623,7670,7750,7811,7871,7947,8015,8080,8142,8221,8299,8366,8448,8516,8591,8650,8757,8842,8928,9030,9132,9205,9289,9437,9561,9679,9796,9915,10030,10160,10325,10467,10609,10728,10842,10941,11047,11210,11348,11460,11556,11652,11756,11883,12063,12244,12407,12549,12704,12823,12958,13112,13310,13479,13694,13901,14015,14177,14369,14508,14592,14716,14826,14919,15054,15208,15339,15445,15525,15600,15657,15710,15768,15825,15863,15888,15902,15902,15902,15902,15902,15902
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4793,4956,5095,5250,5409,5563,5668,5786,5919,6026,6135,6254,6360,6454,6582,6742,6873,6999,7110,7262,7396,7525,7682,7845,8005,8133,8279,8403,8532,8735,8874,9026,9145,9302,9514,9653,9786,9963,10104,10288,10441,10574,10702,10883,11075,11278,11411,11561,11682,11860,12014,12174,12372,12498,12652,12781,12903,13039,13166,13323,13445,13575,13697,13821,13979,14092,14199,14286,14407,14517,14608,14737,14833,14930,15035,15175,15298,15394,15526,15640,15745,15830,15924,16032,16142,16270,16374,16469,16553,16659,16746,16845,16956,17064,17156,17247,17347,17447,17541,17666,17759,17853,17965,18080,18190,18303,18450,18584,18683,18782,18899,18978,19084,19187,19262,19344,19420,19491,19558,19612,19676,19775,19839,19931,20005,20081,20181,20257,20332,20400,20464,20556,20641,20727,20829,20906,21000,21084,21183,21287,21367,21489,21579,21641,21714,21814,21937,22039,22181,22268,22359,22457,22558,22664,22758,22875,22996,23097,23210,23312,23415,23526,23610,23697,23791,23880,23970,24069,24231,24342,24425,24524,24636,24745,24844,24924,25027,25133,25223,25341,25457,25593,25772,25970,26172,26379,26597,26868,27076,27303,27553,27750,27937,28122,28306,28508,28715,28941,29153,29300,29447,29601,29746,29855,29978,30074,30141,30183,30198,30212,30215,30215,30215,30215
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8554,8632,8738,8842,8937,9006,9092,9178,9225,9296,9388,9467,9521,9630,9704,9767,9852,9922,10006,10083,10151,10228,10276,10365,10448,10512,10581,10661,10737,10795,10879,10960,11028,11083,11163,11236,11306,11393,11503,11593,11664,11747,11836,11906,12004,12083,12174,12246,12321,12397,12478,12561,12647,12714,12774,12828,12879,12922,13010,13084,13168,13228,13294,13344,13409,13476,13551,13641,13687,13734,13780,13820,13899,13976,14044,14103,14169,14256,14293,14383,14468,14556,14649,14730,14793,14863,14973,15050,15160,15235,15322,15387,15446,15544,15632,15707,15771,15846,15902,15926,15970,16004,16004,16004
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3214,3304,3378,3458,3532,3613,3691,3776,3906,4007,4082,4160,4244,4360,4438,4513,4592,4665,4754,4812,4869,4921,4976,5052,5101,5158,5213,5252,5286,5309,5377,5412,5443,5468,5493,5513,5532,5564,5590,5625,5647,5672,5690,5718,5763,5790,5817,5844,5867,5910,5937,5951,5964,5987,6006,6025,6046,6064,6076,6094,6106,6130,6142,6147,6159,6171,6180,6189,6197,6212,6237,6251,6260,6266,6278,6295,6307,6314,6329,6340,6369,6379,6389,6396,6406,6427,6434,6440,6455,6463,6474,6496,6509,6521,6525,6537,6543,6555,6568,6579,6594,6607,6615,6622,6626,6638,6652,6656,6667,6677,6695,6702,6715,6727,6739,6748,6754,6762,6772,6782,6791,6795,6803,6810,6817,6829,6841,6856,6862,6873,6882,6897,6903,6909,6917,6928,6944,6952,6970,6975,6990,7010,7020,7032,7047,7058,7076,7087,7092,7114,7119,7135,7161,7167,7176,7183,7191,7196,7200,7210,7214,7216,7217,7217,7218,7218,7218,7218
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3804,3901,3979,4086,4153,4205,4258,4336,4416,4477,4550,4618,4669,4716,4775,4818,4871,4926,4976,5014,5064,5097,5135,5190,5208,5253,5286,5334,5427,5456,5497,5557,5584,5647,5687,5720,5758,5785,5824,5852,5887,5910,5937,5960,5989,6003,6025,6055,6085,6120,6172,6194,6219,6238,6260,6293,6309,6334,6351,6364,6377,6396,6415,6437,6481,6499,6512,6520,6536,6553,6572,6583,6587,6593,6602,6614,6623,6644,6655,6668,6684,6693,6704,6729,6744,6754,6766,6779,6791,6796,6809,6821,6830,6835,6845,6857,6869,6880,6891,6908,6922,6939,6949,6957,6963,6982,6993,6998,7005,7014,7024,7032,7043,7052,7059,7063,7069,7079,7085,7092,7105,7109,7118,7123,7131,7135,7141,7146,7152,7159,7161,7169,7178,7183,7188,7190,7191,7197,7199,7199,7202,7206,7210,7213,7213,7221,7225,7231,7243,7250,7255,7266,7270,7278,7283,7301,7310,7321,7327,7333,7338,7352,7359,7366,7371,7376,7380,7396,7409,7425,7436,7443,7467,7476,7495,7507,7525,7537,7554,7557,7561,7565,7565,7565,7565,7565,7565,7565
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,437,486,526,591,630,690,742,807,875,914,974,1026,1081,1147,1234,1304,1358,1425,1491,1553,1618,1686,1754,1847,1923,1978,2045,2117,2190,2260,2321,2406,2483,2579,2649,2710,2774,2828,2901,2958,3025,3098,3167,3216,3268,3347,3402,3455,3498,3566,3624,3671,3733,3780,3850,3898,3949,4003,4056,4127,4184,4223,4264,4317,4408,4452,4519,4567,4615,4692,4762,4825,4900,4987,5073,5191,5270,5355,5426,5509,5617,5698,5790,5863,5996,6074,6155,6269,6346,6473,6554,6665,6751,6839,6988,7082,7183,7244,7350,7441,7545,7648,7729,7804,7898,7985,8088,8178,8287,8355,8452,8530,8630,8719,8786,8920,9025,9110,9190,9273,9443,9516,9633,9727,9810,9962,10057,10138,10222,10334,10446,10561,10645,10762,10842,10944,11050,11206,11289,11381,11463,11580,11649,11757,11836,11917,12033,12124,12197,12272,12396,12519,12602,12725,12854,12966,13137,13292,13401,13498,13614,13789,13899,14060,14265,14445,14653,15022,15308,15543,15811,16282,16640,17033,17407,17886,18579,18981,19640,20192,20682,21277,21826,22389,22848,23546,24164,24527,24978,25433,25736,26173,26738,27064,27374,27644,28008,28274,28664,28985,29207,29438,29715,29979,30210,30444,30653,30905,31074,31245,31402,31568,31766,31962,32100,32262,32487,32780,32893,33004,33137,33252,33357,33440,33527,33604,33670,33778,33864,33916,33966,34023,34090,34147,34190,34208,34221,34232,34236,34238,34238,34238,34238,34238
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3232,3628,3889,4179,4555,4904,5376,5777,6266,6778,7230,8007,8468,8950,9438,10047,10651,11175,11868,12493,12981,13742,14901,15559,16268,17215,18122,18940,19805,20810,21657,22893,23966,24916,25810,26640,27971,28947,29848,31240,32149,33687,34550,35611,36498,37306,38671,39631,40550,41622,42580,43536,44408,46075,47071,47982,48948,50149,51149,51908,52980,53814,55113,55969,56940,57737,58396,59660,60561,61283,62237,63135,64412,65052,65909,66701,67462,68448,69566,70234,71109,72080,73088,74474,75400,76369,77092,77933,78856,79762,80642,81489,82983,83746,84539,85725,86646,88047,89013,90182,91184,92018,93717,94777,95739,96741,97739,98837,99612,100784,101746,102622,103553,104381,105740,106458,107442,108296,109333,110138,111165,112005,112612,114088,115035,115962,116813,117851,118984,119740,120854,122050,122974,124802,125926,126837,127621,128839,130180,131227,132349,133843,134724,135691,136911,138810,140000,141067,142150,143209,143898,145016,146152,147254,148631,149583,150324,150945,152027,153283,154061,155087,156292,157279,158608,159737,160760,161753,162728,163977,164869,165712,166864,168046,169116,170763,171727,172586,173346,174739,175828,177059,178187,179277,181100,182082,183553,184837,186071,187748,189281,190513,191790,193617,196055,197581,199108,200708,201941,203426,205332,206944,208633,210018,211682,212756,214830,216454,218453,220047,221883,223655,225202,226552,228836,231239,233144,234794,236469,237944,239820,241605,243749,245957,247915,251420,253572,255603,258598,261216,264339,266895,269803,272900,275319,279919,285002,288675,292322,296093,299770,302344,306547,309959,313244,316167,318627,320055,320780,321893,322539,322540
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1350,1393,1454,1518,1560,1642,1738,1787,1833,1946,2016,2101,2186,2281,2404,2491,2627,2763,2885,2993,3119,3243,3398,3596,3776,3960,4167,4357,4554,4785,5078,5283,5510,5710,6039,6241,6468,6781,7088,7351,7650,7909,8152,8354,8749,9063,9310,9562,9982,10175,10427,10757,11019,11352,11587,11848,12124,12326,12748,13026,13234,13511,13772,14261,14466,14858,15068,15355,15579,15769,16206,16514,16796,17026,17410,17676,17960,18156,18365,18737,18950,19213,19549,19840,20139,20367,20636,20956,21177,21494,21714,21912,22119,22385,22613,22794,22942,23106,23263,23404,23594,23778,23948,24097,24237,24385,24532,24672,24808,24921,25046,25138,25220,25322,25486,25622,25726,25851,26005,26147,26329,26482,26603,26761,26921,27114,27245,27421,27641,27828,28033,28262,28441,28656,28852,29110,29318,29525,29745,29996,30315,30509,30757,31013,31237,31541,31828,32065,32366,32736,33203,33486,33758,34006,34212,34505,34808,35050,35298,35524,35798,35987,36373,36707,36962,37203,37504,37807,38067,38333,38666,39026,39289,39519,39729,39941,40217,40469,40712,40932,41141,41525,41679,41877,42155,42389,42640,42880,43065,43221,43403,43647,43959,44090,44262,44426,44585,44742,44904,45035,45134,45249,45306,45330,45359,45365,45366,45366
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6791,6812,6844,6867,6883,6907,6941,6969,6991,7009,7028,7055,7083,7103,7122,7136,7145,7161,7178,7198,7221,7243,7259,7275,7298,7321,7340,7360,7387,7404,7420,7440,7456,7477,7499,7524,7548,7561,7582,7596,7611,7622,7638,7655,7663,7667,7671,7674,7674,7674,7674,7674
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,684,731,790,854,914,964,1019,1067,1125,1183,1227,1276,1346,1398,1438,1499,1548,1605,1666,1706,1793,1881,1950,2004,2087,2170,2245,2303,2361,2440,2484,2533,2585,2636,2730,2803,2854,2923,3012,3074,3123,3185,3268,3368,3423,3486,3565,3630,3759,3849,3904,3959,4038,4107,4181,4255,4335,4393,4473,4541,4624,4702,4793,4857,4927,4969,5035,5117,5188,5293,5384,5459,5518,5608,5689,5751,5849,5954,6033,6161,6230,6303,6385,6463,6564,6684,6763,6854,6940,7048,7179,7305,7387,7451,7552,7630,7725,7794,7884,7952,8020,8095,8156,8205,8283,8358,8436,8517,8599,8683,8800,8878,8955,9044,9115,9215,9293,9366,9501,9573,9663,9784,9933,10052,10186,10387,10530,10697,10842,11020,11282,11428,11683,11869,12036,12246,12457,12634,12895,13198,13556,13791,14029,14281,14486,14757,15070,15329,15574,15750,16022,16234,16516,16778,16966,17213,17377,17595,17744,17949,18217,18539,18779,18995,19128,19293,19532,19812,20078,20348,20502,20778,20927,21133,21344,21542,21735,21883,22058,22259,22417,22653,22817,22928,23027,23124,23214,23301,23427,23541,23627,23681,23703,23736,23757,23769,23770,23770
