Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,56,59,60,61,63,64,64,66,70,73,75,78,81,87,92,97,108,118,127,138,151,158,177,183,194,211,222,232,242,268,281,296,320,330,347,359,379,401,410,430,436,444,463,493,502,521,530,545,553,561,566,567,567
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,11,15,18,23,28,39,49,65,71,77,93,113,131,155,182,207,244,284,317,373,437,486,538,585,638,691,770,854,959,1036,1123,1191,1278,1349,1420,1503,1580,1667,1776,1852,1949,2017,2089,2178,2260,2343,2420,2485,2585,2734,2842,2923,3013,3097,3185,3265,3363,3425,3488,3543,3589,3612,3632,3639,3646,3648,3648,3648,3648
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,340,347,351,355,358,363,373,387,392,398,403,419,423,430,437,441,448,450,457,461,466,468,470,471,471,471,471
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,130,143,150,159,173,180,193,199,216,227,248,263,279,299,319,332,339,354,365,386,397,407,411,414,414,414,417,417,417,417
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,41,42,44,49,53,54,56,61,63,71,77,85,98,105,113,121,139,143,158,173,182,201,214,229,247,269,295,320,350,372,400,434,454,482,526,580,632,674,710,745,764,778,781,782,784,784,784
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,28,29,36,43,45,55,62,73,87,95,102,111,122,134,144,164,179,192,206,218,245,268,300,336,366,416,441,477,510,557,603,628,661,694,724,756,794,819,846,866,889,903,923,937,953,974,988,996,1008,1012,1013,1013,1013,1013,1013,1013
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,5,7,9,11,15,19,24,24,29,38,45,67,93,116,137,173,211,249,293,323,353,389,445,473,504,560,607,665,756,829,896,960,1074,1157,1303,1435,1560,1699,1840,2020,2184,2366,2578,2928,3160,3409,3734,4044,4445,4791,5206,5651,6053,6739,7137,7550,7996,8519,9049,9505,10115,10630,11037,11625,12531,13049,13570,14259,14845,15373,15901,16505,16998,17544,17972,18251,18500,18661,18821,18936,18976,18990,18993,18993
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,14,19,25,28,38,45,53,67,86,101,115,136,147,161,172,184,200,206,221,234,245,253,266,274,282,296,306,322,336,345,358,362,377,390,399,411,423,436,451,461,475,488,510,537,556,564,577,605,623,640,659,678,690,707,727,735,744,750,755,756,756,756,756
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,30,30,32,34,36,38,39,41,41,44,48,54,57,59,65,74,77,78,78,78,78,78,78,78
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,59,66,70,80,83,88,89,91,101,106,112,119,126,134,145,153,161,162,167,174,179,183,184,185,185,185,185,185
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,537,564,604,641,678,703,744,782,805,813,821,828,829,830,830,830
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,89,101,107,118,126,134,148,151,163,170,177,190,205,226,242,258,276,309,338,356,378,405,440,473,513,542,580,621,652,679,710,750,788,826,854,872,885,887,887,887,887,887,887,887
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,115,129,139,160,178,207,229,245,270,296,317,346,377,405,431,461,496,521,553,592,622,655,682,736,777,833,886,919,956,983,1004,1016,1023,1026,1026,1026
