Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,201,219,231,242,254,287,299,316,340,350,369,381,405,428,437,457,466,473,493,525,539,560,580,601,617,634,656,678,715,748,780,802,832,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1498,1571,1621,1681,1720,1767,1810,1870,1951,2014,2064,2123,2166,2215,2262,2326,2365,2411,2444,2464,2501,2521,2550,2592,2633,2650,2655,2657,2657,2658,2658
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1920,2025,2099,2172,2270,2364,2456,2546,2621,2735,2900,3031,3128,3241,3341,3454,3569,3716,3814,3962,4085,4209,4337,4448,4630,4742,4866,5031,5172,5332,5488,5642,5747,5868,6005,6113,6223,6338,6445,6539,6667,6842,6966,7090,7202,7336,7453,7580,7718,7857,8016,8141,8275,8400,8518,8683,8809,8952,9065,9205,9380,9488,9605,9714,9809,9921,10004,10078,10131,10211,10255,10294,10309,10312,10312,10312,10312,10312
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,767,804,833,861,879,913,951,992,1026,1061,1096,1115,1151,1179,1226,1256,1289,1335,1366,1410,1442,1478,1517,1563,1620,1662,1691,1723,1773,1826,1859,1870,1875,1880,1881,1881,1881
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1115,1172,1229,1291,1345,1431,1493,1571,1654,1713,1810,1886,1957,2047,2134,2234,2286,2341,2396,2451,2501,2548,2574,2599,2619,2632,2640,2643,2643,2644,2644,2644,2644
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,841,903,980,1065,1120,1236,1318,1410,1509,1609,1746,1846,1976,2091,2182,2300,2419,2520,2623,2755,2846,2929,3028,3148,3260,3356,3444,3508,3618,3690,3781,3875,3950,4057,4124,4174,4226,4303,4383,4443,4514,4579,4630,4676,4726,4757,4789,4832,4857,4865,4869,4870,4870,4870,4870,4870
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,700,733,780,827,869,919,990,1043,1090,1141,1186,1232,1282,1336,1381,1443,1505,1544,1596,1647,1702,1759,1807,1869,1919,1983,2034,2080,2124,2163,2212,2250,2297,2349,2403,2440,2479,2530,2564,2602,2631,2672,2720,2757,2799,2837,2878,2909,2940,2973,3007,3055,3090,3114,3144,3181,3240,3264,3300,3319,3345,3377,3406,3425,3452,3470,3477,3484,3485,3485,3485,3485,3485,3485
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2421,2634,2989,3227,3483,3827,4147,4566,4926,5358,5818,6233,6955,7370,7807,8264,8836,9403,9890,10542,11119,11580,12289,13368,13996,14656,15549,16393,17159,17987,18930,19730,20895,21895,22776,23613,24380,25614,26535,27379,28687,29527,30956,31742,32752,33578,34320,35601,36464,37294,38269,39163,40034,40847,42416,43314,44142,45034,46115,47000,47683,48612,49341,50512,51270,52107,52769,53349,54415,55091,55713,56560,57363,58447,58998,59693,60355,60946,61678,62391,62837,63398,63872,64272,64592,64791,64905,64940,64955,64960,64960
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,298,309,325,338,347,360,365,380,393,403,416,428,441,455,465,479,491,513,539,559,567,581,611,636,658,683,711,730,762,791,820,852,901,954,999,1066,1106,1152,1207,1254,1324,1361,1419,1484,1526,1611,1702,1752,1798,1904,1968,2053,2138,2231,2351,2442,2579,2718,2833,2943,3059,3181,3334,3529,3708,3888,4091,4275,4456,4679,4936,5119,5313,5465,5696,5824,5956,6107,6209,6268,6302,6323,6333,6333,6334,6334
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,552,575,586,604,620,647,679,690,711,724,735,737,742,743,743,743,743
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,581,654,688,731,790,856,915,967,1022,1069,1127,1186,1231,1283,1355,1408,1448,1509,1555,1614,1671,1711,1799,1887,1956,2001,2082,2149,2211,2255,2294,2334,2342,2348,2351,2356,2358,2358
