Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5264,5342,5397,5467,5520,5586,5651,5705,5760,5822,5886,5965,6012,6072,6124,6167,6219,6300,6366,6411,6457,6492,6547,6586,6643,6686,6736,6782,6814,6857,6883,6944,6990,7031,7098,7152,7196,7273,7332,7378,7431,7489,7553,7613,7660,7740,7800,7860,7934,8002,8067,8129,8207,8284,8351,8433,8499,8574,8632,8738,8820,8905,9004,9105,9179,9262,9408,9531,9642,9753,9868,9974,10079,10195,10286,10363,10420,10451,10470,10483,10499,10501,10501,10501,10501,10501
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10094,10277,10431,10565,10693,10874,11067,11270,11402,11553,11675,11853,12007,12167,12365,12492,12645,12776,12898,13034,13161,13322,13443,13574,13702,13827,13986,14099,14206,14294,14417,14529,14621,14751,14847,14944,15049,15189,15313,15411,15543,15657,15762,15847,15944,16053,16164,16292,16398,16493,16577,16684,16772,16872,16983,17091,17183,17275,17377,17477,17572,17698,17792,17887,17999,18114,18224,18336,18483,18619,18718,18817,18934,19011,19116,19218,19293,19375,19449,19520,19586,19639,19704,19803,19866,19958,20032,20108,20208,20285,20360,20428,20493,20585,20670,20756,20857,20934,21029,21113,21213,21315,21392,21509,21597,21655,21724,21820,21940,22038,22178,22259,22343,22427,22522,22622,22706,22809,22917,23000,23104,23185,23263,23342,23386,23434,23487,23530,23562,23593,23641,23664,23671,23677,23678,23678,23678
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2275,2339,2465,2568,2669,2760,2872,2962,3066,3177,3277,3375,3452,3546,3634,3747,3892,3990,4077,4173,4295,4404,4541,4666,4781,4877,4980,5081,5214,5340,5454,5569,5674,5783,5872,5963,6063,6206,6309,6406,6507,6594,6678,6786,6892,6993,7052,7154,7225,7291,7405,7514,7630,7734,7794,7866,7968,8071,8196,8315,8409,8501,8575,8654,8761,8865,8960,9030,9117,9203,9251,9322,9414,9493,9549,9657,9731,9794,9879,9949,10034,10111,10179,10255,10305,10394,10477,10542,10612,10694,10770,10828,10912,10993,11060,11115,11195,11268,11337,11424,11534,11624,11695,11778,11867,11937,12035,12113,12203,12274,12348,12423,12502,12585,12667,12731,12785,12832,12873,12903,12946,12976,13012,13012,13012,13012,13012
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6373,6394,6401,6407,6422,6430,6441,6463,6476,6488,6492,6503,6509,6521,6534,6544,6559,6572,6580,6587,6591,6603,6617,6621,6632,6642,6659,6666,6679,6689,6700,6708,6714,6722,6727,6734,6738,6741,6744,6749,6752,6752,6752,6752,6752
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7133,7137,7143,7148,7154,7161,7163,7171,7180,7185,7190,7192,7193,7198,7200,7200,7203,7207,7210,7211,7211,7211,7211,7211,7211
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,90,106,115,123,137,151,168,190,215,238,258,279,300,337,374,421,470,509,573,612,671,723,785,853,892,948,999,1052,1117,1198,1267,1321,1387,1447,1507,1569,1635,1701,1793,1868,1920,1985,2057,2129,2198,2257,2340,2413,2505,2574,2634,2695,2749,2815,2868,2932,2996,3062,3105,3152,3219,3272,3318,3356,3419,3473,3518,3577,3621,3685,3727,3768,3816,3864,3932,3981,4017,4057,4108,4185,4223,4282,4326,4369,4443,4507,4562,4630,4706,4785,4899,4977,5058,5124,5203,5304,5384,5470,5539,5664,5740,5817,5928,6001,6121,6198,6306,6388,6468,6605,6695,6789,6845,6944,7027,7127,7222,7301,7370,7452,7535,7630,7718,7821,7885,7973,8050,8145,8231,8295,8419,8516,8590,8659,8737,8863,8931,9030,9114,9194,9334,9417,9486,9563,9669,9770,9869,9945,10045,10110,10197,10289,10424,10498,10573,10643,10744,10804,10902,10968,11039,11143,11225,11292,11349,11464,11579,11658,11771,11892,11996,12153,12295,12394,12482,12583,12743,12841,12990,13171,13339,13527,13858,14100,14307,14536,14929,15233,15568,15863,16213,16712,17005,17418,17772,18058,18390,18697,18987,19222,19572,19832,19991,20156,20313,20423,20517,20676,20716,20754,20782,20813,20830,20843,20851,20854,20855,20856,20856,20856
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,125,174,225,272,317,367,431,484,543,632,677,735,816,878,959,1080,1169,1254,1329,1467,1563,1744,1896,2039,2192,2362,2573,2763,2978,3207,3603,3863,4152,4525,4872,5343,5743,6230,6742,7192,7967,8424,8906,9391,9993,10595,11117,11800,12421,12908,13660,14812,15467,16172,17115,18022,18834,19694,20699,21539,22766,23833,24774,25664,26490,27815,28788,29688,31079,31987,33529,34394,35458,36346,37153,38523,39490,40405,41471,42426,43381,44251,45913,46903,47808,48771,49970,50962,51714,52781,53612,54910,55763,56730,57521,58177,59434,60330,61048,61997,62892,64159,64790,65637,66426,67180,68155,69260,69917,70786,71751,72746,74119,75031,75991,76704,77540,78456,79357,80230,81071,82558,83311,84097,85276,86191,87584,88541,89708,90703,91531,93215,94262,95220,96211,97201,98288,99059,100226,101177,102047,102970,103789,105134,105845,106816,107658,108685,109480,110493,111323,111921,113370,114305,115208,116037,117047,118160,118889,119982,121152,122054,123860,124948,125841,126608,127803,129122,130161,131261,132735,133604,134559,135765,137648,138822,139871,140943,141993,142671,143764,144883,145975,147328,148258,148984,149592,150638,151869,152629,153636,154819,155783,157080,158185,159187,160161,161115,162343,163222,164046,165178,166336,167390,169015,169953,170802,171546,172904,173967,175171,176278,177345,179121,180068,181478,182725,183908,185421,186821,187911,189016,190585,192335,193359,194412,195439,196208,197020,198041,198873,199577,200078,200388,200567,200795,200913,201055,201113,201121,201124,201124
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1081,1122,1168,1224,1273,1346,1389,1450,1514,1556,1638,1734,1783,1829,1942,2012,2097,2181,2276,2399,2486,2621,2757,2878,2986,3110,3234,3389,3587,3767,3951,4158,4347,4544,4774,5066,5271,5498,5697,6026,6228,6453,6766,7071,7334,7633,7891,8134,8336,8731,9045,9289,9541,9961,10154,10406,10735,10997,11331,11564,11825,12101,12303,12724,13001,13209,13486,13746,14235,14439,14831,15040,15328,15552,15742,16179,16486,16767,16998,17381,17648,17932,18130,18339,18709,18920,19183,19518,19808,20109,20335,20602,20922,21143,21461,21681,21879,22085,22350,22578,22759,22907,23070,23227,23368,23558,23742,23911,24059,24198,24345,24492,24631,24766,24878,25003,25093,25174,25276,25440,25573,25677,25801,25955,26096,26275,26426,26546,26701,26860,27051,27180,27355,27574,27759,27963,28191,28369,28584,28778,29035,29241,29445,29665,29913,30227,30419,30667,30913,31132,31432,31708,31945,32237,32598,33050,33325,33583,33813,34008,34273,34520,34727,34916,35092,35275,35402,35593,35701,35746,35761,35767,35767,35767
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3518,3569,3626,3699,3779,3824,3886,3937,3986,4033,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6124,6181,6225,6283,6315,6351,6406,6451,6482,6517,6550,6581,6612,6648,6688,6724,6757,6788,6809,6838,6852,6863,6878,6897,6903,6904,6906,6906,6906,6906
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,645,679,726,785,848,908,958,1013,1061,1118,1176,1220,1269,1339,1390,1430,1491,1540,1597,1658,1698,1785,1873,1942,1996,2079,2159,2235,2293,2351,2430,2474,2523,2574,2625,2719,2791,2842,2911,3000,3062,3111,3173,3256,3356,3411,3474,3552,3617,3746,3836,3891,3946,4024,4092,4166,4240,4320,4378,4458,4525,4607,4684,4773,4837,4907,4949,5015,5096,5167,5271,5360,5435,5494,5584,5662,5724,5822,5927,6006,6133,6202,6275,6357,6435,6535,6653,6732,6823,6909,7017,7148,7270,7350,7413,7514,7592,7687,7755,7845,7913,7979,8053,8113,8160,8236,8309,8385,8465,8547,8631,8748,8826,8903,8992,9063,9163,9241,9313,9448,9519,9609,9729,9876,9994,10127,10327,10468,10633,10779,10956,11214,11355,11608,11787,11950,12155,12361,12529,12784,13080,13427,13656,13879,14115,14317,14573,14872,15113,15338,15496,15676,15840,15990,16108,16173,16222,16223,16223,16223
