Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5264,5342,5397,5467,5520,5586,5651,5705,5761,5823,5887,5966,6013,6073,6125,6168,6220,6301,6367,6412,6458,6493,6548,6587,6644,6687,6737,6783,6815,6858,6884,6945,6991,7032,7099,7153,7197,7274,7333,7379,7432,7490,7554,7614,7661,7741,7802,7862,7938,8006,8071,8133,8212,8289,8356,8438,8505,8580,8639,8746,8829,8915,9016,9118,9192,9275,9423,9547,9664,9780,9899,10013,10143,10303,10437,10578,10692,10799,10892,10982,11113,11233,11321,11381,11433,11506,11575,11695,11817,11923,11998,12066,12123,12171,12238,12305,12347,12358,12360,12360,12360,12360
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16271,16376,16471,16555,16661,16748,16848,16959,17067,17159,17251,17352,17452,17547,17672,17766,17861,17973,18088,18198,18310,18457,18593,18692,18791,18908,18986,19091,19193,19269,19351,19425,19496,19562,19615,19680,19779,19842,19934,20008,20084,20184,20260,20334,20402,20466,20558,20644,20730,20831,20908,21002,21086,21185,21290,21370,21492,21581,21642,21714,21815,21936,22036,22177,22261,22352,22446,22541,22644,22735,22842,22956,23051,23159,23247,23340,23437,23509,23583,23666,23747,23818,23904,24040,24125,24186,24263,24344,24412,24480,24528,24591,24664,24701,24762,24819,24871,24932,24980,25018,25031,25043,25044,25044,25044,25044
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3738,3883,3980,4066,4162,4284,4393,4529,4653,4768,4864,4968,5070,5203,5329,5442,5557,5662,5770,5859,5950,6050,6193,6295,6392,6492,6579,6662,6770,6877,6977,7036,7138,7209,7274,7388,7497,7612,7716,7776,7848,7950,8052,8175,8294,8387,8478,8552,8630,8736,8840,8935,9004,9090,9176,9223,9294,9386,9465,9519,9627,9701,9764,9849,9919,10003,10080,10148,10224,10272,10361,10444,10508,10577,10657,10733,10791,10875,10956,11023,11078,11158,11231,11301,11388,11498,11588,11659,11742,11831,11901,11999,12078,12169,12240,12315,12391,12472,12555,12641,12708,12768,12822,12872,12914,13001,13068,13139,13188,13238,13273,13329,13390,13460,13545,13584,13627,13668,13698,13768,13827,13870,13896,13918,13935,13935,13935,13935
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3902,4003,4078,4156,4240,4356,4434,4509,4588,4661,4750,4808,4865,4917,4971,5046,5095,5152,5207,5246,5280,5303,5371,5406,5437,5462,5487,5507,5526,5558,5584,5619,5641,5666,5684,5712,5757,5784,5811,5838,5861,5904,5931,5945,5958,5981,6000,6019,6040,6058,6070,6088,6100,6124,6136,6141,6153,6165,6174,6183,6191,6206,6231,6245,6254,6260,6272,6289,6301,6308,6323,6334,6363,6373,6383,6390,6400,6421,6428,6434,6449,6457,6468,6490,6503,6515,6519,6531,6537,6549,6562,6572,6587,6600,6608,6615,6619,6631,6645,6649,6660,6670,6687,6694,6707,6718,6730,6739,6745,6753,6763,6772,6780,6784,6792,6799,6806,6816,6827,6839,6843,6852,6860,6870,6874,6877,6882,6887,6896,6898,6905,6906,6906,6906,6906,6906,6906
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7221,7225,7231,7243,7250,7254,7263,7267,7274,7276,7287,7289,7293,7295,7296,7296,7296,7296,7296,7296
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,18,19,20,24,29,35,37,46,53,58,68,77,92,108,117,125,139,154,171,193,218,242,262,283,305,342,380,430,479,519,584,623,683,735,800,868,907,966,1018,1073,1139,1224,1293,1347,1414,1480,1542,1607,1675,1743,1836,1913,1968,2034,2106,2179,2248,2307,2392,2469,2566,2636,2697,2761,2815,2888,2945,3012,3084,3153,3202,3254,3332,3387,3440,3483,3551,3608,3655,3717,3764,3835,3882,3933,3987,4040,4111,4168,4207,4249,4302,4393,4437,4504,4553,4601,4681,4751,4814,4889,4975,5061,5179,5258,5343,5413,5496,5604,5685,5776,5848,5981,6059,6140,6255,6332,6459,6539,6650,6735,6823,6973,7066,7167,7227,7331,7418,7521,7623,7705,7778,7865,7949,8049,8139,8246,8311,8402,8479,8577,8666,8733,8866,8970,9053,9131,9214,9346,9415,9524,9614,9695,9842,9931,10006,10085,10198,10307,10408,10487,10593,10663,10758,10856,11000,11078,11162,11240,11350,11413,11514,11589,11666,11781,11868,11939,12003,12123,12242,12322,12440,12566,12674,12835,12983,13089,13180,13293,13465,13567,13720,13916,14088,14291,14650,14924,15156,15412,15862,16205,16585,16936,17385,18024,18392,18998,19512,19966,20496,20988,21488,21878,22423,22920,23216,23593,23953,24225,24559,24961,25189,25415,25607,25863,26075,26340,26583,26732,26887,27072,27234,27398,27559,27690,27822,27885,27936,27973,28010,28036,28060,28069,28069,28069,28069,28069,28069,28069
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,126,175,226,273,318,368,432,485,544,633,679,737,818,880,961,1082,1171,1257,1332,1470,1566,1747,1899,2042,2195,2366,2578,2768,2983,3212,3608,3869,4159,4535,4884,5356,5757,6245,6757,7210,7987,8448,8931,9419,10028,10633,11157,11850,12475,12963,13724,14883,15541,16251,17198,18106,18926,19791,20798,21645,22881,23954,24906,25800,26632,27965,28942,29845,31242,32154,33699,34569,35637,36528,37345,38721,39694,40617,41689,42650,43610,44482,46150,47145,48055,49020,50222,51220,51979,53051,53884,55185,56039,57012,57807,58464,59726,60625,61345,62299,63198,64473,65111,65965,66757,67519,68501,69617,70282,71154,72125,73125,74505,75425,76392,77109,77948,78868,79769,80644,81487,82978,83735,84526,85708,86625,88023,88986,90156,91154,91987,93680,94735,95696,96695,97691,98789,99564,100735,101689,102565,103492,104316,105667,106384,107360,108207,109238,110035,111049,111881,112481,113939,114879,115792,116628,117644,118760,119492,120590,121770,122683,124495,125593,126494,127262,128462,129789,130831,131937,133421,134298,135258,136468,138359,139540,140600,141678,142732,143417,144519,145643,146738,148094,149034,149769,150381,151441,152682,153446,154461,155649,156625,157927,159041,160048,161025,161989,163221,164103,164933,166074,167243,168301,169939,170891,171746,172500,173876,174959,176179,177299,178376,180188,181154,182608,183880,185105,186758,188271,189491,190751,192557,194962,196466,197964,199520,200704,202113,203939,205474,207010,208296,209691,210554,212015,213065,214420,215375,216379,217211,218009,218648,219654,220634,221420,222008,222495,222876,223231,223446,223754,223959,224048,224081,224088,224088,224088
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1082,1123,1169,1225,1274,1347,1390,1451,1515,1557,1639,1735,1784,1830,1943,2013,2098,2182,2277,2400,2487,2622,2758,2880,2988,3112,3236,3391,3589,3769,3953,4160,4350,4547,4777,5069,5274,5501,5700,6029,6231,6456,6769,7074,7337,7636,7894,8137,8339,8734,9048,9292,9544,9964,10157,10409,10738,11000,11334,11567,11828,12104,12306,12728,13005,13213,13490,13750,14239,14443,14835,15044,15332,15556,15746,16183,16490,16771,17002,17386,17653,17937,18135,18344,18714,18925,19188,19523,19814,20115,20341,20608,20929,21150,21468,21688,21886,22092,22357,22585,22766,22914,23077,23234,23374,23564,23748,23917,24065,24205,24352,24499,24639,24774,24886,25011,25103,25184,25286,25450,25584,25688,25812,25966,26108,26288,26441,26561,26716,26875,27066,27195,27370,27589,27774,27978,28205,28383,28598,28792,29049,29255,29459,29679,29927,30243,30436,30684,30932,31152,31455,31731,31968,32265,32632,33091,33372,33636,33878,34081,34371,34656,34890,35134,35354,35619,35800,36169,36473,36700,36905,37158,37394,37578,37746,37971,38218,38402,38539,38677,38821,38989,39096,39187,39236,39255,39267,39267,39267,39267
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6683,6719,6752,6788,6809,6840,6862,6877,6900,6929,6952,6966,6981,6992,7010,7030,7045,7060,7070,7076,7086,7095,7107,7124,7137,7143,7146,7147,7148,7148,7148,7148
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,380,404,432,469,500,537,574,647,681,728,787,850,910,960,1015,1063,1121,1179,1223,1272,1342,1394,1434,1495,1544,1601,1662,1702,1789,1877,1946,2000,2083,2164,2240,2298,2356,2435,2479,2528,2580,2631,2725,2797,2848,2917,3007,3069,3118,3180,3263,3363,3418,3481,3560,3625,3754,3844,3899,3954,4032,4101,4175,4249,4329,4387,4467,4535,4617,4694,4783,4847,4917,4959,5025,5107,5178,5282,5372,5447,5506,5596,5674,5736,5834,5939,6018,6145,6214,6287,6369,6447,6547,6665,6744,6835,6921,7029,7160,7282,7362,7425,7526,7604,7699,7767,7857,7925,7991,8066,8126,8173,8249,8322,8399,8480,8562,8646,8763,8841,8918,9007,9078,9178,9256,9328,9463,9534,9624,9745,9892,10011,10144,10344,10485,10650,10795,10972,11231,11373,11627,11809,11972,12177,12383,12552,12808,13106,13454,13686,13914,14151,14354,14623,14934,15188,15432,15605,15874,16083,16361,16617,16796,17015,17147,17303,17441,17620,17804,18088,18264,18424,18519,18649,18797,18972,19087,19195,19232,19248,19250,19250,19250
