Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1498,1571,1621,1681,1720,1767,1810,1873,1957,2020,2070,2129,2172,2222,2270,2337,2379,2427,2472,2512,2563,2605,2661,2718,2798,2850,2889,2931,3003,3081,3151,3209,3262,3317,3360,3408,3466,3512,3538,3546,3550,3550,3550,3550
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,91,111,131,155,182,207,244,286,319,372,436,485,538,583,636,689,763,845,954,1032,1122,1194,1280,1357,1428,1517,1595,1688,1806,1884,1988,2059,2130,2226,2320,2410,2500,2571,2682,2842,2971,3066,3176,3273,3382,3491,3634,3731,3877,3994,4115,4241,4347,4528,4641,4761,4923,5060,5213,5368,5519,5624,5741,5876,5981,6090,6205,6311,6402,6527,6685,6812,6932,7037,7188,7317,7442,7594,7756,7911,8034,8175,8301,8422,8615,8748,8897,9014,9168,9375,9510,9640,9792,9922,10087,10234,10361,10474,10641,10785,10954,11057,11176,11269,11390,11502,11584,11664,11734,11796,11842,11885,11917,11932,11947,11953,11954,11954,11954,11954
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1661,1711,1750,1803,1876,1969,2061,2125,2191,2272,2336,2457,2548,2644,2733,2833,2916,3001,3072,3132,3173,3195,3201,3202,3202,3202
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,678,711,726,767,788,809,829,856,887,913,965,990,1034,1063,1121,1178,1236,1298,1352,1439,1501,1579,1664,1723,1823,1900,1971,2068,2159,2268,2326,2397,2470,2549,2618,2705,2763,2831,2898,2971,3086,3168,3242,3305,3369,3426,3478,3525,3570,3639,3678,3704,3720,3736,3746,3748,3748,3748,3748,3748
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2755,2848,2931,3029,3150,3266,3364,3454,3517,3628,3701,3795,3890,3966,4073,4140,4190,4242,4320,4399,4460,4533,4600,4651,4698,4757,4798,4846,4899,4948,4978,5018,5046,5077,5113,5121,5144,5158,5184,5206,5216,5225,5239,5241,5247,5249,5252,5252,5252,5252
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,150,168,192,211,230,248,264,298,330,372,414,452,512,544,590,634,687,751,784,832,880,923,975,1049,1109,1157,1210,1261,1312,1364,1420,1471,1544,1610,1649,1702,1757,1813,1870,1918,1984,2035,2102,2155,2203,2250,2293,2347,2386,2439,2492,2548,2586,2628,2681,2721,2761,2791,2840,2891,2931,2978,3016,3062,3094,3126,3165,3202,3262,3305,3333,3366,3413,3476,3503,3550,3577,3609,3658,3708,3745,3800,3855,3907,3975,4018,4063,4108,4148,4197,4233,4270,4286,4324,4344,4360,4373,4376,4381,4383,4383,4383,4383,4383
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2636,2991,3229,3485,3829,4149,4568,4929,5361,5821,6236,6960,7375,7813,8271,8844,9411,9899,10552,11131,11593,12303,13385,14016,14679,15574,16424,17195,18024,18971,19774,20947,21955,22843,23690,24473,25738,26668,27528,28848,29699,31151,31963,32991,33839,34601,35913,36829,37685,38693,39611,40510,41334,42935,43871,44733,45651,46783,47710,48419,49409,50201,51433,52239,53150,53895,54511,55682,56516,57191,58084,58937,60123,60712,61489,62218,62896,63781,64719,65305,66118,66975,67852,69068,69854,70655,71246,71923,72654,73352,73991,74597,75391,75801,76156,76649,76961,77258,77429,77495,77502,77503,77503
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,980,1047,1087,1133,1188,1235,1304,1340,1399,1462,1503,1585,1675,1724,1770,1880,1946,2029,2113,2208,2328,2415,2545,2679,2797,2902,3022,3142,3293,3487,3664,3846,4053,4238,4430,4653,4925,5129,5348,5539,5837,6032,6231,6504,6773,7003,7229,7446,7613,7764,8061,8289,8439,8591,8838,8924,9054,9199,9301,9362,9395,9415,9421,9421,9421
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,728,756,785,807,836,863,899,945,983,1006,1039,1079,1116,1160,1203,1232,1240,1254,1255,1256,1256,1256
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1956,2009,2091,2171,2247,2306,2366,2443,2484,2531,2581,2634,2724,2793,2842,2909,2990,3042,3078,3127,3172,3213,3231,3238,3243,3243,3243
