Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,670,692,730,763,795,817,847,892,939,971,1014,1049,1088,1130,1210,1268,1305,1342,1405,1465,1514,1587,1638,1698,1737,1784,1828,1890,1976,2040,2090,2149,2193,2243,2291,2358,2400,2448,2494,2534,2585,2628,2683,2741,2823,2877,2918,2960,3033,3113,3185,3244,3299,3368,3426,3490,3563,3636,3706,3745,3808,3861,3916,3982,4035,4091,4153,4203,4254,4300,4362,4410,4462,4507,4543,4607,4646,4707,4756,4787,4818,4862,4915,4965,5040,5087,5142,5188,5271,5349,5404,5474,5527,5593,5658,5712,5768,5830,5894,5973,6020,6080,6132,6175,6227,6308,6374,6419,6465,6500,6555,6594,6651,6694,6744,6790,6822,6865,6891,6952,6998,7039,7106,7161,7205,7282,7341,7387,7440,7498,7562,7623,7670,7750,7811,7871,7947,8015,8080,8142,8221,8299,8366,8448,8516,8591,8650,8757,8842,8928,9030,9132,9205,9289,9437,9561,9679,9796,9915,10030,10160,10325,10467,10609,10728,10842,10941,11047,11210,11348,11460,11556,11652,11756,11883,12063,12244,12407,12549,12704,12823,12958,13112,13310,13479,13694,13901,14015,14177,14369,14508,14591,14715,14824,14916,15051,15205,15332,15434,15511,15583,15635,15682,15735,15787,15815,15838,15851,15851,15851,15851,15851
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4793,4956,5095,5250,5409,5563,5668,5786,5919,6026,6135,6254,6360,6454,6582,6742,6873,6999,7110,7262,7396,7525,7682,7845,8005,8133,8279,8403,8532,8735,8874,9026,9145,9302,9514,9653,9787,9964,10105,10289,10442,10576,10704,10885,11077,11280,11413,11563,11684,11862,12016,12176,12374,12500,12654,12783,12905,13041,13168,13325,13447,13577,13699,13823,13981,14094,14201,14288,14409,14519,14610,14739,14835,14932,15037,15177,15301,15397,15529,15643,15748,15833,15927,16035,16145,16273,16377,16472,16556,16662,16749,16848,16959,17067,17159,17250,17350,17450,17544,17669,17762,17856,17968,18083,18193,18306,18453,18588,18687,18786,18903,18982,19088,19191,19266,19348,19424,19495,19562,19616,19680,19779,19843,19935,20009,20085,20185,20261,20336,20404,20468,20560,20645,20731,20833,20910,21004,21088,21187,21291,21371,21493,21583,21645,21718,21819,21943,22045,22187,22274,22365,22463,22564,22671,22765,22882,23003,23104,23217,23319,23423,23534,23619,23706,23802,23893,23983,24082,24245,24362,24445,24543,24659,24769,24870,24952,25057,25168,25259,25379,25498,25636,25821,26027,26232,26441,26666,26947,27159,27386,27640,27840,28034,28217,28401,28604,28817,29040,29252,29387,29528,29658,29778,29862,29947,30007,30050,30076,30079,30081,30081,30081,30081
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8554,8632,8738,8842,8937,9006,9092,9178,9225,9296,9388,9467,9521,9630,9704,9767,9852,9922,10006,10083,10151,10228,10276,10365,10448,10512,10581,10661,10737,10795,10879,10960,11028,11083,11163,11236,11306,11393,11503,11593,11664,11747,11836,11906,12004,12083,12174,12246,12321,12397,12478,12561,12647,12714,12774,12828,12879,12922,13010,13084,13168,13228,13294,13344,13409,13476,13551,13641,13687,13734,13780,13820,13899,13976,14044,14103,14169,14256,14293,14383,14468,14556,14649,14730,14793,14863,14973,15050,15160,15235,15322,15386,15443,15539,15623,15691,15750,15819,15864,15870,15907,15907,15907
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3903,4004,4079,4157,4241,4357,4435,4510,4589,4662,4751,4809,4866,4918,4972,5048,5097,5154,5209,5248,5282,5305,5373,5408,5439,5464,5489,5509,5528,5560,5586,5621,5643,5668,5686,5714,5759,5786,5813,5840,5863,5906,5933,5947,5960,5983,6002,6021,6042,6060,6072,6090,6102,6126,6138,6143,6155,6167,6176,6185,6193,6208,6233,6247,6256,6262,6274,6291,6303,6310,6325,6336,6365,6375,6385,6392,6402,6423,6430,6436,6451,6459,6470,6492,6505,6517,6521,6533,6539,6551,6564,6574,6589,6602,6610,6617,6621,6633,6647,6651,6662,6672,6690,6697,6710,6722,6734,6743,6749,6757,6767,6777,6786,6790,6798,6805,6812,6824,6836,6851,6857,6868,6877,6892,6898,6904,6912,6923,6939,6947,6965,6970,6985,7004,7014,7026,7041,7052,7070,7081,7086,7108,7113,7128,7151,7156,7164,7170,7177,7181,7184,7191,7195,7195,7196,7196,7196,7196,7196
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7279,7284,7302,7311,7322,7328,7334,7339,7353,7360,7367,7372,7377,7381,7397,7410,7426,7437,7444,7468,7477,7496,7508,7525,7537,7554,7557,7559,7560,7560,7560,7560,7560,7560
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,436,485,525,590,629,689,741,806,874,913,972,1024,1079,1145,1230,1299,1353,1420,1486,1548,1613,1681,1749,1842,1918,1973,2040,2112,2185,2255,2314,2399,2476,2572,2642,2703,2767,2821,2894,2951,3018,3090,3159,3208,3260,3339,3394,3447,3490,3558,3616,3663,3725,3772,3842,3890,3941,3995,4048,4119,4176,4215,4256,4309,4400,4444,4511,4559,4607,4684,4754,4817,4892,4979,5065,5183,5262,5347,5418,5501,5609,5690,5782,5855,5988,6066,6147,6261,6338,6465,6545,6656,6742,6830,6979,7073,7174,7235,7341,7432,7536,7639,7720,7795,7888,7974,8077,8167,8276,8344,8441,8518,8616,8705,8772,8906,9011,9095,9175,9258,9426,9498,9615,9706,9789,9941,10035,10116,10200,10312,10423,10537,10621,10736,10813,10911,11016,11168,11251,11342,11423,11540,11609,11715,11792,11874,11990,12079,12151,12225,12349,12471,12553,12675,12804,12915,13086,13241,13348,13442,13558,13732,13840,14000,14204,14383,14591,14959,15245,15480,15747,16218,16575,16968,17340,17816,18505,18907,19560,20106,20590,21179,21724,22284,22742,23440,24048,24404,24844,25296,25599,26033,26580,26905,27212,27475,27833,28098,28473,28791,29011,29238,29503,29760,29989,30221,30429,30680,30846,31015,31172,31336,31534,31729,31852,32014,32238,32529,32642,32753,32887,33000,33105,33187,33272,33348,33412,33518,33596,33647,33693,33748,33814,33870,33908,33926,33937,33945,33946,33946,33946,33946,33946
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3002,3231,3627,3888,4178,4554,4903,5375,5776,6264,6776,7228,8005,8466,8948,9436,10045,10649,11173,11866,12491,12979,13740,14899,15557,16266,17213,18120,18938,19803,20808,21655,22891,23964,24914,25808,26638,27968,28944,29845,31237,32146,33684,34547,35608,36495,37303,38668,39628,40547,41619,42577,43533,44405,46072,47068,47979,48945,50146,51146,51905,52977,53811,55110,55965,56936,57733,58392,59656,60557,61279,62233,63131,64408,65048,65905,66697,67458,68444,69562,70230,71105,72076,73084,74470,75396,76365,77088,77929,78852,79758,80638,81485,82979,83742,84535,85721,86642,88042,89006,90175,91177,92011,93710,94770,95732,96734,97732,98830,99605,100777,101739,102615,103546,104374,105733,106451,107435,108289,109326,110131,111158,111998,112605,114081,115028,115955,116806,117844,118977,119733,120847,122042,122966,124794,125917,126828,127612,128829,130170,131217,132339,133833,134714,135681,136901,138800,139990,141057,142140,143199,143888,145006,146142,147244,148621,149573,150314,150935,152017,153273,154051,155077,156282,157269,158598,159727,160750,161743,162718,163967,164859,165702,166854,168036,169106,170753,171717,172576,173336,174729,175818,177048,178176,179265,181088,182069,183540,184824,186058,187735,189268,190500,191777,193604,196042,197568,199095,200695,201928,203413,205313,206923,208602,209983,211641,212710,214766,216386,218366,219935,221759,223514,225049,226393,228657,231039,232926,234555,236224,237697,239569,241347,243488,245690,247639,251140,253286,255315,258307,260920,264038,266587,269487,272565,274960,279523,284523,288129,291685,295353,298903,301345,305267,308346,311294,313710,315582,316492,316780,317553,317553
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1350,1393,1454,1518,1560,1642,1738,1787,1833,1946,2016,2101,2186,2281,2404,2491,2627,2763,2885,2993,3119,3243,3398,3596,3776,3960,4167,4357,4554,4785,5078,5283,5510,5710,6039,6241,6468,6781,7088,7351,7650,7909,8152,8354,8749,9063,9310,9562,9982,10175,10427,10757,11019,11352,11587,11848,12124,12326,12748,13026,13234,13511,13772,14261,14466,14858,15068,15355,15579,15769,16206,16514,16796,17026,17410,17676,17960,18156,18365,18737,18950,19213,19549,19840,20139,20367,20636,20956,21177,21494,21714,21912,22119,22385,22613,22794,22942,23106,23263,23404,23594,23778,23948,24097,24237,24385,24532,24672,24808,24921,25046,25138,25220,25322,25486,25622,25726,25851,26005,26147,26329,26482,26603,26761,26921,27114,27244,27420,27640,27827,28032,28261,28440,28655,28850,29108,29316,29523,29743,29994,30313,30507,30755,31011,31235,31539,31826,32063,32364,32734,33201,33484,33756,34004,34210,34503,34806,35048,35296,35522,35796,35985,36371,36705,36960,37201,37502,37805,38065,38331,38661,39021,39284,39513,39723,39935,40211,40463,40706,40925,41133,41514,41667,41865,42142,42375,42623,42861,43046,43202,43384,43624,43932,44061,44227,44380,44531,44681,44821,44941,45015,45089,45120,45124,45127,45127,45127
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6791,6812,6844,6867,6883,6907,6941,6969,6991,7009,7028,7055,7083,7103,7122,7136,7145,7161,7178,7198,7221,7243,7259,7275,7298,7321,7340,7360,7387,7404,7420,7440,7456,7477,7499,7524,7548,7561,7582,7596,7611,7622,7638,7655,7663,7665,7667,7667,7667,7667,7667
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,684,731,790,853,913,963,1018,1066,1124,1182,1226,1275,1345,1397,1437,1498,1547,1604,1665,1705,1792,1880,1949,2003,2086,2167,2242,2300,2358,2437,2481,2530,2582,2633,2727,2799,2850,2919,3008,3070,3119,3181,3264,3364,3419,3482,3561,3626,3755,3845,3900,3955,4033,4102,4176,4250,4330,4388,4468,4536,4618,4695,4784,4848,4918,4960,5026,5108,5179,5283,5374,5449,5508,5598,5676,5738,5836,5941,6020,6148,6217,6290,6372,6450,6550,6670,6749,6840,6926,7034,7165,7289,7370,7433,7534,7612,7707,7775,7865,7933,8001,8076,8136,8183,8259,8333,8411,8492,8574,8658,8775,8853,8930,9019,9090,9190,9268,9340,9475,9546,9636,9757,9906,10025,10159,10360,10501,10667,10812,10990,11250,11394,11648,11830,11995,12202,12411,12586,12844,13143,13495,13728,13964,14214,14419,14690,15002,15261,15505,15680,15951,16162,16441,16701,16888,17132,17294,17512,17661,17864,18131,18452,18689,18905,19038,19203,19441,19720,19984,20254,20408,20684,20833,21039,21249,21447,21640,21788,21947,22148,22306,22542,22705,22814,22912,23009,23096,23183,23308,23417,23497,23537,23551,23566,23577,23577,23577
