Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,218,230,241,253,286,298,315,339,349,369,381,404,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1195,1254,1290,1326,1389,1449,1497,1570,1620,1680,1719,1766,1809,1871,1954,2017,2067,2126,2169,2218,2266,2332,2374,2422,2466,2506,2556,2598,2652,2707,2780,2830,2861,2893,2932,2977,3007,3016,3019,3020,3020,3020,3020
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,974,1052,1142,1217,1308,1386,1460,1550,1630,1723,1840,1919,2024,2097,2170,2268,2362,2454,2544,2619,2733,2897,3027,3124,3237,3337,3450,3565,3712,3810,3958,4081,4205,4333,4444,4626,4739,4863,5028,5169,5329,5485,5639,5744,5865,6002,6110,6220,6336,6443,6537,6666,6842,6969,7093,7206,7361,7494,7621,7759,7901,8061,8187,8329,8453,8573,8748,8881,9035,9154,9304,9505,9634,9764,9897,10018,10169,10278,10385,10468,10586,10668,10770,10828,10894,10945,11000,11054,11077,11093,11103,11104,11104,11104,11104
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,730,740,769,806,836,866,886,920,960,1001,1035,1076,1111,1130,1168,1197,1244,1274,1308,1355,1386,1433,1466,1504,1549,1597,1662,1710,1749,1797,1866,1951,2034,2083,2139,2202,2259,2351,2404,2454,2487,2491,2492,2492,2492
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,676,709,724,765,786,807,827,854,885,911,963,988,1032,1061,1119,1176,1233,1295,1349,1435,1497,1575,1659,1717,1815,1891,1962,2058,2148,2255,2314,2382,2453,2531,2597,2673,2723,2781,2836,2887,2948,2994,3027,3049,3064,3074,3082,3087,3088,3088,3088,3088,3088
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,841,903,980,1065,1120,1236,1318,1410,1509,1609,1746,1846,1977,2091,2182,2300,2419,2521,2624,2754,2846,2928,3027,3147,3259,3355,3444,3506,3616,3688,3780,3875,3950,4057,4124,4174,4226,4304,4383,4444,4516,4583,4634,4680,4733,4770,4815,4865,4911,4937,4963,4984,5003,5031,5032,5039,5043,5044,5044,5044,5044,5044
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,701,734,781,828,870,920,993,1049,1096,1147,1195,1241,1291,1345,1390,1457,1521,1560,1612,1664,1720,1777,1825,1889,1940,2005,2056,2102,2146,2186,2237,2275,2324,2376,2432,2470,2510,2562,2601,2640,2670,2718,2768,2807,2852,2890,2933,2964,2996,3033,3068,3124,3161,3188,3219,3260,3322,3349,3393,3417,3448,3487,3534,3567,3615,3660,3691,3740,3766,3786,3804,3815,3830,3834,3835,3835,3835,3835,3835,3835
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6958,7373,7811,8269,8842,9409,9896,10549,11127,11589,12299,13379,14007,14668,15562,16407,17175,18004,18948,19751,20919,21923,22806,23646,24423,25672,26598,27450,28764,29607,31048,31846,32872,33714,34471,35773,36664,37511,38506,39406,40291,41110,42700,43624,44474,45386,46498,47414,48113,49084,49845,51057,51845,52729,53458,54063,55199,55975,56627,57490,58314,59437,60002,60745,61447,62084,62950,63837,64400,65164,65947,66733,67661,68266,68857,69273,69711,70124,70417,70635,70749,70818,70834,70834,70834
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,135,145,161,172,184,199,204,218,231,242,251,264,273,281,297,308,324,337,345,357,362,376,389,399,412,423,436,449,459,473,485,507,532,552,560,574,603,628,650,675,702,720,751,778,805,837,884,936,981,1048,1088,1134,1189,1236,1304,1340,1398,1461,1502,1583,1672,1720,1764,1868,1932,2013,2096,2190,2309,2397,2527,2660,2773,2877,2995,3114,3264,3454,3630,3810,4014,4198,4388,4611,4876,5073,5286,5469,5745,5928,6114,6346,6556,6729,6880,7014,7101,7195,7297,7359,7380,7403,7426,7433,7433,7433
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,726,752,776,796,820,841,870,905,925,935,941,947,948,948,948
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,908,960,1015,1062,1123,1181,1226,1278,1349,1400,1439,1501,1550,1608,1667,1709,1799,1889,1960,2012,2096,2178,2254,2313,2370,2446,2485,2526,2568,2613,2690,2740,2771,2789,2797,2798,2798,2798
