Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,227,237,248,276,288,304,328,338,357,369,392,415,424,443,451,459,479,510,524,546,565,587,602,619,641,660,693,724,755,774,800,825,861,879,894,897,898,899,899,899
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,16,19,24,29,40,50,66,72,78,94,114,132,157,184,209,246,287,320,378,442,491,543,590,643,698,778,863,971,1050,1138,1213,1301,1377,1450,1537,1616,1707,1820,1898,1999,2068,2140,2229,2317,2405,2485,2552,2655,2804,2921,3011,3110,3202,3313,3419,3552,3644,3773,3879,3984,4088,4179,4327,4423,4533,4669,4787,4907,4976,5063,5126,5185,5247,5286,5304,5311,5312,5312,5312,5312,5312
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,339,346,350,354,357,362,373,389,394,400,405,421,426,433,440,445,455,458,469,480,490,501,510,524,540,546,564,572,584,599,616,624,631,638,639,643,643,643,643,643
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,130,143,150,159,173,180,193,199,217,228,249,264,280,301,322,336,343,360,376,404,431,458,472,490,508,531,556,572,590,615,631,654,675,684,702,706,711,711,712,712,712,712,712
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,499,546,604,663,721,778,840,903,978,1060,1116,1231,1309,1403,1487,1579,1692,1773,1854,1912,1938,1952,1956,1957,1957,1957,1957
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,39,46,48,58,65,76,90,98,105,114,126,138,149,169,184,199,214,227,255,280,313,351,383,437,466,507,544,596,650,679,724,764,800,843,899,943,985,1020,1056,1090,1127,1170,1204,1255,1301,1329,1367,1401,1444,1475,1508,1548,1581,1609,1628,1650,1669,1675,1687,1690,1696,1697,1697,1697,1697,1697,1697
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,833,902,967,1086,1174,1324,1459,1586,1726,1875,2059,2230,2419,2632,2987,3224,3480,3820,4138,4553,4912,5340,5799,6213,6917,7330,7760,8219,8781,9341,9822,10464,11025,11482,12148,13166,13762,14382,15218,15990,16704,17461,18332,19065,20092,20965,21710,22384,23035,24055,24796,25514,26541,27214,28270,28824,29493,30016,30484,31040,31404,31607,31768,31818,31843,31849,31850,31850
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,183,199,205,220,233,244,252,265,274,282,297,308,324,338,347,360,365,380,393,403,415,427,440,454,464,478,490,512,538,558,566,580,610,630,649,673,698,715,739,764,780,797,825,854,888,927,950,978,1016,1041,1085,1102,1122,1140,1153,1161,1176,1178,1178,1178,1178
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,30,30,32,34,36,38,39,41,41,44,48,54,57,59,66,75,81,85,89,97,102,111,115,127,132,140,144,146,151,153,153,154,154,154,154,154,154
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,59,66,70,80,83,88,89,91,101,106,112,119,127,136,147,155,164,168,174,182,190,198,210,220,227,240,254,267,280,295,311,328,343,353,368,384,393,397,397,397,397
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,541,570,614,652,692,721,768,818,850,883,951,1004,1066,1132,1180,1236,1263,1340,1435,1534,1658,1736,1813,1861,1890,1897,1899,1900,1900
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,27,28,29,32,33,34,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,177,190,205,227,243,260,280,313,342,361,382,408,443,476,521,551,591,635,668,701,735,782,839,898,958,1025,1097,1179,1310,1414,1500,1631,1727,1813,1860,1909,1950,1972,1979,1981,1981,1981,1981,1981,1981,1981,1981
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,114,128,138,159,177,206,228,244,268,294,315,343,373,401,426,456,493,518,550,589,620,653,681,739,783,846,907,950,1008,1077,1141,1188,1247,1334,1415,1481,1532,1596,1661,1706,1780,1817,1839,1860,1872,1875,1876,1876,1876
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,444,462,481,512,537,573,601,647,681,704,733,751,787,827,874,913,960,1010,1055,1088,1155,1220,1297,1357,1427,1502,1578,1676,1789,1869,1956,2009,2039,2047,2052,2052,2052
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,405,441,465,487,506,536,584,612,670,717,769,808,855,918,959,1036,1106,1170,1233,1315,1416,1483,1533,1609,1665,1749,1800,1860,1896,1943,1992,2021,2047,2057,2064,2064,2064,2064,2064
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,158,192,211,239,257,287,310,351,385,412,444,480,522,559,601,629,655,694,730,756,788,841,875,910,938,960,980,998,1032,1066,1103,1136,1169,1202,1232,1257,1290,1324,1348,1362,1371,1378,1380,1380,1380,1380,1380
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,248,285,307,331,381,417,470,503,547,600,640,718,770,848,914,1021,1112,1213,1344,1455,1606,1758,1927,2096,2257,2464,2641,2813,2985,3156,3353,3560,3753,3975,4152,4374,4653,4861,5057,5258,5474,5693,5952,6240,6506,6827,7131,7360,7605,7834,8160,8409,8656,8955,9247,9540,9708,9943,10098,10208,10324,10392,10425,10431,10439,10449,10451,10454,10454
