Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,228,239,250,280,292,308,332,342,361,373,396,419,428,448,456,464,484,516,530,551,571,592,608,625,647,669,704,738,770,791,820,864,911,943,986,1018,1052,1091,1164,1218,1246,1274,1316,1348,1375,1402,1414,1419,1420,1420
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,542,588,641,696,777,863,972,1050,1139,1214,1304,1382,1456,1547,1627,1720,1836,1915,2020,2091,2164,2259,2352,2443,2531,2603,2713,2871,2999,3094,3206,3304,3417,3529,3671,3768,3909,4028,4149,4275,4384,4558,4665,4783,4933,5067,5218,5315,5446,5547,5662,5788,5891,5993,6092,6187,6265,6377,6489,6555,6627,6686,6756,6797,6839,6856,6859,6859,6859,6859
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,339,347,351,355,358,363,374,389,394,400,405,421,426,434,442,447,458,463,475,486,496,508,517,531,547,554,574,582,595,611,631,645,663,678,694,714,730,740,765,798,820,836,848,869,887,900,905,905,905,905
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,508,531,557,573,592,621,649,674,707,721,761,781,798,817,839,866,886,918,930,951,968,991,1001,1018,1030,1031,1031,1031,1031
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,500,547,605,664,722,779,841,904,980,1062,1118,1235,1315,1408,1499,1597,1733,1833,1958,2071,2161,2278,2396,2494,2587,2700,2777,2832,2893,2966,3006,3023,3030,3031,3031,3031,3031
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,334,375,410,465,495,540,581,634,692,725,771,816,856,902,963,1008,1051,1094,1133,1173,1217,1264,1301,1353,1402,1432,1473,1511,1555,1594,1630,1676,1716,1761,1797,1830,1861,1891,1928,1958,1996,2029,2066,2084,2102,2121,2130,2138,2143,2147,2147,2148,2148,2148,2148,2148,2148
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1084,1173,1323,1458,1585,1725,1875,2059,2230,2419,2632,2988,3225,3481,3824,4144,4561,4919,5351,5811,6227,6948,7361,7795,8253,8821,9386,9870,10518,11089,11550,12256,13320,13939,14584,15459,16274,17030,17840,18754,19534,20635,21585,22436,23217,23961,25090,25940,26739,27940,28733,30096,30804,31753,32544,33268,34450,35249,35994,36862,37637,38361,39026,40071,40631,41129,41612,42090,42358,42498,42663,42732,42745,42746,42746
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,297,308,324,337,346,359,364,379,392,402,415,427,440,454,464,478,490,512,538,558,566,579,609,630,650,674,699,717,743,769,790,810,843,883,926,973,1001,1040,1086,1127,1187,1222,1272,1330,1366,1437,1514,1558,1592,1654,1693,1730,1768,1822,1864,1887,1897,1897,1897,1897,1897
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,183,193,205,221,232,237,242,248,254,260,262,262,262,262,262
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,89,90,92,102,107,113,120,128,137,148,156,165,169,175,182,190,199,211,222,229,241,258,277,290,307,326,351,373,398,428,464,493,530,565,632,653,682,713,756,790,809,830,841,845,845,845
