Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,671,693,731,764,796,818,848,893,940,972,1015,1050,1089,1131,1211,1269,1306,1343,1406,1466,1515,1588,1639,1699,1738,1785,1829,1891,1977,2041,2091,2150,2194,2244,2292,2359,2401,2449,2495,2535,2586,2629,2684,2742,2824,2878,2919,2961,3034,3114,3186,3245,3300,3369,3427,3491,3564,3637,3707,3746,3809,3862,3917,3983,4036,4092,4154,4204,4255,4301,4363,4411,4463,4508,4544,4608,4647,4708,4757,4788,4819,4863,4916,4966,5041,5088,5143,5189,5272,5350,5405,5475,5528,5594,5659,5713,5769,5831,5895,5974,6021,6081,6133,6176,6228,6309,6375,6420,6466,6501,6556,6595,6652,6695,6745,6791,6823,6866,6892,6953,6999,7040,7107,7162,7206,7283,7342,7388,7441,7499,7563,7624,7671,7751,7812,7872,7949,8017,8082,8144,8223,8301,8367,8449,8517,8592,8651,8760,8845,8931,9033,9135,9208,9292,9440,9564,9682,9799,9918,10033,10163,10328,10470,10612,10731,10846,10945,11051,11215,11353,11466,11564,11664,11768,11895,12075,12256,12419,12561,12716,12836,12971,13125,13323,13493,13708,13915,14030,14194,14386,14525,14611,14735,14846,14941,15077,15239,15383,15495,15589,15679,15763,15842,15939,16024,16096,16168,16261,16324,16415,16515,16575,16646,16710,16761,16805,16852,16904,16932,16939,16943,16949,16952,16952,16953,16953,16953
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4792,4955,5094,5249,5408,5562,5667,5784,5917,6024,6133,6252,6358,6452,6580,6740,6871,6997,7108,7260,7394,7523,7680,7843,8003,8131,8277,8401,8530,8733,8872,9024,9142,9298,9510,9649,9782,9959,10100,10284,10437,10570,10698,10879,11070,11273,11406,11556,11677,11854,12008,12168,12366,12492,12646,12775,12897,13033,13160,13317,13439,13568,13690,13814,13972,14085,14192,14278,14399,14509,14600,14729,14825,14922,15027,15167,15289,15385,15517,15631,15736,15821,15915,16023,16133,16261,16365,16460,16544,16650,16737,16836,16947,17055,17147,17238,17338,17438,17532,17657,17750,17844,17956,18071,18181,18294,18441,18575,18674,18773,18890,18969,19074,19177,19252,19334,19410,19481,19548,19602,19666,19765,19829,19921,19995,20071,20170,20246,20321,20389,20454,20546,20631,20717,20819,20896,20991,21075,21173,21277,21357,21479,21569,21631,21704,21804,21927,22029,22173,22260,22351,22449,22552,22659,22753,22870,22991,23093,23206,23308,23411,23522,23606,23693,23787,23876,23966,24065,24228,24340,24423,24522,24636,24746,24845,24926,25030,25141,25232,25353,25472,25613,25801,26008,26215,26441,26673,26962,27188,27444,27730,27963,28176,28392,28615,28859,29105,29415,29729,29948,30173,30417,30682,30921,31225,31489,31725,31993,32225,32414,32623,32842,33039,33171,33329,33499,33645,33785,33873,33921,33953,33976,34001,34015,34019,34020,34020,34020
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5199,5325,5438,5552,5657,5764,5853,5944,6044,6186,6288,6385,6484,6571,6654,6762,6869,6969,7028,7129,7200,7265,7379,7488,7603,7707,7767,7839,7941,8042,8165,8284,8377,8468,8544,8622,8729,8832,8926,8995,9081,9167,9214,9285,9377,9456,9509,9617,9691,9754,9839,9909,9993,10070,10138,10214,10262,10350,10432,10495,10563,10643,10719,10777,10861,10939,11006,11060,11140,11210,11280,11367,11475,11564,11635,11718,11805,11875,11973,12052,12143,12214,12289,12365,12445,12526,12612,12679,12739,12793,12844,12887,12975,13049,13133,13193,13259,13309,13373,13440,13515,13606,13652,13699,13745,13785,13863,13940,14009,14068,14134,14222,14259,14349,14434,14521,14614,14695,14758,14828,14941,15019,15132,15208,15299,15370,15439,15540,15647,15748,15829,15944,16055,16158,16289,16418,16535,16618,16703,16782,16870,16998,17077,17146,17207,17265,17302,17329,17405,17448,17448,17448
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3214,3304,3378,3458,3532,3613,3691,3776,3906,4007,4082,4160,4244,4360,4438,4513,4592,4665,4754,4812,4869,4921,4976,5052,5101,5158,5213,5252,5286,5309,5377,5412,5443,5468,5493,5513,5532,5564,5590,5625,5647,5672,5690,5718,5763,5790,5817,5844,5867,5910,5937,5951,5964,5987,6006,6025,6046,6064,6076,6094,6106,6130,6142,6147,6159,6171,6180,6189,6197,6212,6237,6251,6260,6266,6278,6295,6307,6314,6329,6340,6369,6379,6389,6396,6406,6427,6434,6440,6455,6463,6474,6496,6509,6521,6525,6537,6543,6555,6568,6579,6594,6607,6615,6622,6626,6638,6652,6656,6667,6677,6695,6702,6715,6727,6739,6748,6754,6762,6772,6782,6791,6795,6803,6810,6817,6829,6841,6856,6862,6873,6882,6897,6904,6910,6918,6929,6946,6954,6972,6977,6992,7013,7024,7036,7053,7064,7084,7096,7102,7124,7130,7149,7181,7190,7200,7214,7228,7239,7254,7273,7291,7314,7332,7346,7355,7369,7381,7390,7401,7410,7420,7426,7435,7442,7443,7443,7443,7443,7444,7444,7444,7444
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4150,4202,4255,4333,4413,4474,4547,4615,4666,4714,4773,4816,4869,4924,4974,5012,5062,5095,5133,5188,5206,5251,5284,5332,5425,5454,5495,5555,5582,5645,5685,5718,5756,5783,5822,5850,5885,5908,5935,5958,5987,6001,6023,6053,6083,6118,6170,6192,6217,6236,6258,6291,6307,6332,6349,6362,6375,6394,6413,6435,6479,6497,6510,6518,6534,6551,6570,6581,6585,6591,6600,6612,6621,6642,6653,6666,6682,6691,6702,6727,6742,6752,6764,6777,6789,6794,6807,6819,6828,6833,6843,6855,6867,6878,6889,6906,6920,6937,6947,6955,6961,6980,6991,6996,7003,7012,7022,7030,7041,7050,7057,7061,7067,7077,7083,7090,7103,7107,7116,7121,7129,7133,7139,7144,7150,7157,7159,7167,7176,7181,7186,7188,7189,7195,7197,7197,7200,7204,7208,7211,7211,7219,7223,7229,7241,7248,7253,7264,7268,7276,7281,7299,7308,7319,7325,7331,7336,7350,7357,7364,7369,7374,7378,7394,7407,7422,7434,7441,7466,7476,7496,7508,7527,7543,7571,7582,7599,7624,7637,7656,7674,7703,7719,7737,7750,7771,7787,7802,7807,7809,7810,7810,7810,7810,7810,7810,7810,7810
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,437,486,526,591,630,690,742,807,875,914,974,1026,1081,1147,1234,1304,1358,1426,1493,1555,1620,1688,1756,1849,1925,1980,2047,2119,2192,2262,2323,2408,2485,2581,2651,2712,2776,2830,2903,2960,3027,3100,3169,3219,3271,3350,3405,3459,3502,3570,3628,3675,3737,3784,3854,3902,3953,4007,4060,4131,4188,4227,4268,4321,4412,4456,4523,4571,4619,4697,4767,4831,4906,4993,5079,5197,5276,5361,5433,5516,5624,5705,5797,5870,6003,6081,6162,6276,6353,6480,6561,6672,6759,6847,6997,7091,7192,7253,7359,7450,7556,7659,7740,7815,7910,7998,8101,8191,8300,8368,8465,8544,8644,8733,8800,8934,9039,9124,9204,9288,9459,9532,9649,9746,9829,9981,10077,10162,10250,10362,10474,10593,10678,10796,10878,10980,11089,11251,11335,11430,11513,11631,11700,11808,11886,11970,12087,12180,12253,12328,12453,12576,12659,12784,12914,13026,13198,13354,13463,13562,13680,13861,13974,14140,14349,14530,14740,15110,15397,15634,15902,16375,16736,17130,17508,17991,18692,19095,19758,20316,20810,21416,21973,22542,23012,23730,24366,24744,25212,25686,25996,26449,27055,27407,27747,28070,28503,28800,29254,29595,29839,30088,30377,30646,30886,31124,31340,31601,31775,31955,32115,32291,32503,32704,32863,33052,33304,33627,33777,33904,34053,34188,34306,34417,34523,34611,34688,34803,34918,34990,35064,35139,35236,35309,35389,35457,35519,35614,35685,35764,35830,35900,35953,36002,36033,36069,36100,36136,36142,36152,36156,36159,36161,36163,36163,36164,36164,36164
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3232,3630,3892,4182,4558,4907,5379,5781,6270,6783,7236,8013,8474,8956,9445,10055,10661,11186,11879,12504,12992,13754,14913,15571,16280,17227,18134,18954,19819,20825,21673,22909,23982,24933,25827,26657,27989,28965,29866,31259,32168,33706,34570,35632,36519,37326,38691,39651,40571,41642,42600,43556,44428,46095,47091,48003,48969,50170,51172,51932,53004,53838,55138,56000,56974,57771,58430,59701,60605,61330,62287,63187,64473,65115,65974,66768,67535,68526,69644,70314,71192,72164,73172,74559,75485,76454,77177,78018,78943,79850,80730,81577,83073,83836,84630,85816,86740,88141,89108,90279,91282,92118,93818,94878,95841,96844,97843,98942,99720,100894,101858,102737,103670,104500,105864,106585,107574,108430,109469,110277,111307,112150,112757,114236,115184,116112,116963,118001,119139,119897,121016,122217,123145,124978,126106,127018,127805,129029,130376,131432,132567,134074,134963,135953,137188,139116,140324,141405,142497,143564,144259,145382,146525,147634,149022,149978,150721,151343,152427,153687,154466,155496,156707,157700,159036,160172,161199,162196,163174,164427,165320,166165,167318,168502,169575,171230,172200,173063,173830,175230,176327,177561,178692,179789,181620,182610,184091,185386,186627,188327,189882,191127,192414,194254,196711,198256,199809,201428,202674,204168,206096,207724,209431,210827,212498,213582,215679,217329,219351,220971,222842,224649,226220,227597,229933,232379,234320,236024,237729,239228,241149,242965,245165,247415,249405,252968,255142,257228,260319,262998,266187,268844,271884,275100,277643,282444,287968,292089,296094,300278,304605,307733,312950,317488,322103,327392,332156,336389,339572,344705,349557,353614,357279,361536,364726,367674,370933,373670,375932,378029,379281,380689,381532,382807,383553,383554
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1455,1520,1562,1644,1740,1789,1835,1948,2018,2103,2188,2283,2406,2493,2629,2765,2887,2995,3121,3245,3400,3598,3778,3962,4169,4359,4555,4786,5079,5284,5511,5711,6040,6242,6469,6782,7089,7352,7651,7910,8153,8355,8750,9064,9311,9564,9984,10177,10429,10760,11022,11355,11590,11851,12127,12329,12751,13029,13237,13514,13775,14265,14470,14862,15072,15359,15583,15774,16211,16519,16801,17031,17415,17681,17965,18161,18370,18742,18955,19218,19554,19845,20144,20372,20641,20961,21182,21499,21719,21918,22125,22392,22620,22801,22950,23114,23271,23412,23602,23786,23956,24105,24245,24393,24540,24680,24817,24930,25055,25147,25229,25331,25495,25631,25735,25860,26014,26156,26338,26491,26612,26770,26930,27123,27254,27430,27650,27837,28042,28271,28450,28665,28861,29119,29327,29534,29753,30004,30323,30517,30766,31022,31246,31552,31840,32077,32379,32752,33221,33505,33778,34026,34233,34526,34830,35073,35321,35548,35822,36011,36397,36734,36990,37231,37534,37840,38100,38369,38705,39067,39332,39562,39772,39984,40261,40514,40757,40977,41190,41579,41736,41937,42221,42460,42730,42990,43197,43367,43567,43841,44193,44356,44556,44751,44944,45137,45383,45583,45784,46112,46315,46537,46756,47044,47290,47455,47631,47838,47991,48197,48375,48484,48563,48643,48706,48748,48776,48786,48786,48786
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7320,7339,7359,7386,7403,7419,7439,7456,7477,7499,7524,7549,7564,7586,7603,7619,7632,7655,7678,7698,7712,7727,7749,7771,7786,7812,7827,7850,7879,7901,7924,7941,7949,7955,7968,7974,7975,7975,7975,7975,7975
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,684,731,790,854,914,964,1019,1067,1125,1183,1227,1276,1346,1398,1438,1499,1549,1606,1667,1707,1794,1882,1951,2005,2088,2171,2246,2304,2362,2441,2485,2534,2586,2637,2732,2806,2857,2927,3016,3078,3129,3191,3274,3374,3429,3492,3571,3636,3765,3855,3910,3965,4044,4113,4190,4266,4346,4404,4485,4553,4636,4714,4808,4872,4942,4984,5050,5132,5203,5308,5399,5475,5534,5624,5706,5768,5866,5971,6051,6179,6248,6321,6403,6481,6582,6703,6783,6874,6960,7069,7201,7329,7411,7475,7576,7654,7749,7818,7908,7976,8044,8119,8180,8230,8309,8384,8463,8544,8627,8711,8828,8906,8984,9073,9144,9244,9322,9396,9532,9604,9695,9816,9967,10086,10220,10421,10565,10739,10887,11065,11328,11474,11734,11922,12096,12310,12525,12703,12968,13279,13639,13876,14122,14376,14584,14859,15176,15439,15684,15864,16140,16355,16640,16908,17100,17349,17517,17739,17891,18099,18373,18696,18939,19157,19292,19458,19697,19978,20246,20517,20670,20946,21096,21302,21514,21711,21904,22078,22252,22452,22612,22848,23012,23133,23237,23339,23431,23528,23669,23803,23907,24011,24102,24184,24279,24411,24535,24638,24706,24783,24862,24947,25022,25057,25092,25120,25140,25158,25166,25169,25173,25173
