Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4301,4363,4411,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6509,6564,6603,6660,6703,6753,6799,6831,6874,6900,6961,7007,7048,7115,7170,7214,7291,7350,7396,7449,7507,7571,7632,7679,7759,7820,7880,7958,8026,8091,8153,8232,8310,8376,8458,8527,8604,8663,8772,8857,8943,9045,9147,9220,9305,9454,9578,9696,9813,9932,10048,10178,10343,10486,10629,10750,10866,10968,11074,11239,11378,11491,11594,11699,11805,11934,12115,12296,12460,12602,12759,12879,13015,13168,13367,13537,13753,13961,14076,14239,14432,14571,14659,14783,14894,14989,15127,15292,15438,15552,15647,15737,15823,15902,15999,16088,16161,16234,16331,16399,16495,16598,16666,16744,16814,16871,16927,16997,17089,17172,17248,17312,17381,17448,17528,17625,17697,17775,17830,17940,18065,18172,18320,18459,18608,18743,18878,18995,19150,19313,19457,19587,19686,19831,19978,20115,20331,20484,20667,20789,20915,21009,21112,21231,21329,21416,21493,21578,21658,21736,21822,21913,21974,22040,22119,22166,22225,22303,22353,22386,22410,22441,22469,22480,22502,22507,22507
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3654,3752,3898,4017,4138,4266,4373,4558,4672,4792,4955,5094,5249,5408,5562,5667,5785,5919,6026,6135,6255,6361,6454,6582,6742,6874,7000,7111,7263,7397,7526,7683,7847,8007,8135,8281,8406,8535,8737,8876,9027,9145,9301,9512,9651,9784,9961,10102,10286,10439,10572,10700,10881,11072,11275,11408,11559,11680,11857,12011,12171,12369,12495,12649,12778,12900,13035,13162,13319,13441,13569,13691,13815,13973,14086,14193,14279,14401,14511,14602,14731,14827,14924,15029,15169,15291,15387,15519,15633,15738,15822,15916,16024,16134,16262,16366,16461,16545,16651,16739,16838,16949,17057,17149,17240,17340,17440,17534,17659,17752,17846,17958,18073,18183,18296,18443,18577,18676,18775,18892,18971,19076,19179,19254,19336,19412,19483,19550,19604,19668,19767,19831,19923,19997,20073,20172,20248,20323,20391,20457,20549,20634,20720,20824,20901,20996,21080,21178,21282,21362,21484,21574,21636,21709,21810,21933,22036,22180,22267,22358,22456,22559,22666,22760,22878,22999,23102,23215,23318,23421,23532,23616,23703,23798,23886,23976,24076,24241,24353,24439,24539,24654,24764,24863,24944,25048,25160,25250,25371,25490,25632,25821,26032,26240,26467,26703,26994,27222,27479,27769,28004,28221,28442,28668,28919,29177,29500,29832,30055,30295,30549,30837,31109,31460,31752,32025,32324,32584,32825,33073,33352,33612,33795,34013,34245,34470,34726,34905,35076,35227,35421,35648,35902,36117,36365,36503,36675,36915,37222,37506,37804,38126,38378,38615,38834,39056,39249,39497,39701,39894,40074,40258,40466,40629,40812,41000,41164,41336,41477,41596,41740,41895,42019,42155,42255,42345,42418,42502,42589,42703,42809,42881,42958,43045,43121,43195,43262,43311,43375,43414,43432,43456,43476,43482,43485,43485
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2752,2864,2953,3057,3168,3267,3365,3442,3536,3624,3738,3883,3981,4068,4164,4286,4397,4534,4658,4772,4868,4971,5073,5205,5331,5444,5558,5664,5771,5860,5951,6052,6194,6296,6394,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8052,8175,8294,8387,8478,8554,8632,8739,8842,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10225,10273,10361,10443,10507,10575,10655,10731,10789,10874,10952,11019,11073,11153,11223,11293,11380,11488,11577,11648,11731,11818,11888,11986,12065,12156,12227,12302,12378,12459,12540,12626,12693,12753,12807,12858,12901,12989,13063,13147,13207,13273,13323,13387,13454,13529,13620,13666,13713,13759,13799,13877,13955,14024,14084,14150,14238,14275,14365,14450,14537,14630,14711,14774,14844,14957,15035,15148,15224,15315,15386,15455,15556,15665,15766,15847,15962,16073,16176,16310,16443,16563,16654,16748,16830,16930,17072,17176,17269,17350,17465,17597,17714,17911,18076,18222,18331,18446,18701,18857,19080,19329,19555,19725,19901,20123,20265,20507,20699,20888,21062,21243,21420,21570,21798,22034,22259,22491,22667,22829,22988,23139,23348,23539,23676,23831,23907,24000,24138,24363,24510,24623,24752,24856,24945,25089,25187,25274,25337,25402,25426,25446,25463,25487,25487,25487
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4009,4084,4162,4246,4363,4441,4516,4595,4668,4757,4815,4872,4924,4979,5055,5104,5161,5216,5255,5289,5312,5380,5415,5446,5471,5496,5516,5535,5567,5593,5628,5650,5675,5693,5721,5766,5793,5820,5847,5870,5913,5940,5954,5967,5990,6009,6028,6049,6067,6079,6097,6109,6133,6145,6150,6162,6174,6183,6192,6200,6215,6240,6254,6263,6269,6281,6298,6310,6317,6332,6344,6373,6383,6393,6400,6410,6431,6438,6444,6459,6467,6478,6500,6513,6525,6529,6541,6547,6559,6572,6583,6598,6611,6619,6626,6630,6642,6656,6660,6671,6681,6699,6706,6719,6731,6743,6752,6758,6766,6776,6786,6795,6799,6807,6814,6821,6833,6845,6860,6866,6877,6886,6901,6908,6914,6922,6933,6950,6958,6976,6981,6996,7018,7029,7041,7058,7069,7089,7101,7107,7129,7135,7154,7186,7195,7205,7219,7233,7244,7259,7279,7299,7322,7343,7358,7367,7385,7402,7419,7433,7451,7463,7489,7503,7518,7522,7536,7556,7574,7591,7608,7627,7646,7673,7707,7722,7748,7768,7794,7817,7837,7864,7892,7930,7954,7968,7984,8012,8043,8076,8104,8141,8164,8182,8211,8238,8250,8277,8308,8330,8356,8371,8397,8414,8424,8444,8456,8465,8473,8486,8498,8509,8520,8525,8532,8535,8538,8540,8541,8541,8541,8541
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7439,7464,7474,7494,7508,7527,7544,7573,7584,7603,7628,7641,7660,7681,7710,7727,7745,7762,7788,7812,7839,7855,7867,7872,7884,7905,7933,7953,7971,7989,8007,8040,8075,8120,8155,8190,8230,8269,8319,8351,8396,8446,8482,8525,8564,8590,8632,8663,8686,8716,8740,8762,8781,8812,8846,8886,8925,8957,8998,9035,9071,9085,9103,9128,9152,9163,9176,9189,9209,9227,9253,9268,9275,9280,9285,9289,9291,9291,9291,9291
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7071,7165,7266,7326,7434,7526,7632,7736,7818,7894,7990,8079,8185,8275,8384,8455,8553,8632,8733,8823,8891,9026,9134,9219,9299,9384,9556,9630,9747,9846,9930,10085,10183,10268,10358,10473,10586,10705,10794,10913,10996,11099,11209,11374,11462,11559,11644,11763,11835,11947,12025,12109,12233,12331,12404,12481,12610,12733,12817,12943,13077,13189,13371,13530,13643,13745,13866,14058,14178,14354,14598,14792,15005,15387,15680,15942,16219,16707,17076,17477,17871,18369,19105,19531,20259,20840,21373,22011,22582,23169,23655,24397,25073,25491,25989,26493,26833,27312,27942,28316,28706,29052,29502,29811,30303,30677,30950,31240,31572,31874,32145,32417,32660,32966,33167,33367,33558,33754,33988,34220,34400,34615,34879,35220,35391,35527,35683,35830,35957,36076,36186,36283,36363,36488,36618,36695,36775,36855,36954,37033,37123,37201,37275,37382,37467,37556,37633,37719,37795,37861,37916,37981,38046,38135,38187,38249,38308,38378,38452,38520,38592,38677,38735,38799,38882,39004,39103,39203,39314,39441,39502,39587,39675,39754,39868,39966,40045,40133,40214,40325,40405,40478,40589,40666,40750,40829,40916,40996,41067,41162,41215,41275,41332,41383,41421,41477,41580,41628,41676,41722,41773,41821,41862,41902,41928,41949,41967,41978,41984,41988,41992,41993,41993
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,21,23,25,27,29,31,33,35,37,40,44,51,58,60,67,76,85,110,137,164,214,266,313,358,408,472,527,587,676,725,783,865,929,1012,1134,1222,1310,1389,1528,1626,1809,1962,2108,2263,2436,2651,2847,3064,3296,3694,3960,4250,4629,4983,5456,5862,6356,6870,7324,8109,8576,9064,9562,10182,10796,11332,12035,12666,13159,13925,15090,15750,16462,17422,18337,19160,20027,21038,21894,23142,24225,25177,26079,26924,28267,29249,30156,31564,32480,34031,34901,35973,36868,37680,39056,40023,40952,42031,42998,43968,44846,46535,47540,48460,49429,50639,51648,52416,53500,54347,55661,56536,57526,58330,59002,60288,61205,61941,62915,63823,65131,65787,66671,67481,68260,69267,70402,71090,71982,72971,73996,75397,76340,77325,78064,78920,79864,80780,81671,82532,84048,84824,85632,86837,87781,89200,90186,91371,92394,93248,94967,96041,97020,98037,99053,100163,100957,102161,103134,104033,104981,105832,107218,107948,108957,109827,110877,111697,112744,113594,114219,115717,116681,117623,118488,119553,120703,121479,122616,123832,124773,126624,127772,128697,129494,130740,132118,133190,134341,135883,136792,137802,139069,141054,142295,143406,144523,145638,146371,147521,148695,149826,151243,152220,152987,153627,154732,156005,156797,157844,159071,160078,161429,162575,163607,164614,165606,166868,167765,168617,169786,170974,172055,173724,174703,175572,176345,177752,178863,180102,181245,182351,184198,185194,186693,188002,189262,190980,192555,193819,195125,196999,199491,201067,202661,204315,205592,207130,209091,210747,212479,213913,215618,216740,218888,220567,222619,224271,226191,228035,229646,231049,233422,235907,237877,239625,241369,242895,244862,246726,248982,251289,253313,256996,259216,261344,264500,267251,270538,273262,276377,279664,282276,287238,293045,297380,301584,306025,310637,313924,319440,324292,329197,334992,340108,344922,348505,354349,360029,364847,369409,374721,378817,383191,387874,392081,396150,400466,404284,408183,412003,417640,421739,426064,430973,436548,441267,446328,453885,460595,466275,472149,478031,483790,489876,496857,502912,508451,513911,520074,524802,528415,534550,539618,545765,550251,554720,558316,561427,566799,571062,574630,578236,581190,583963,585776,588992,592292,595166,597814,600722,602838,604433,607416,609643,612104,613663,615208,616301,616820,617675,618105,618108
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1018,1086,1129,1175,1233,1283,1357,1402,1466,1531,1574,1656,1754,1806,1852,1965,2035,2120,2205,2300,2423,2510,2647,2783,2905,3013,3139,3264,3419,3617,3798,3982,4189,4379,4576,4808,5102,5307,5533,5733,6070,6272,6499,6813,7122,7387,7688,7950,8194,8398,8794,9110,9357,9612,10035,10230,10482,10813,11075,11407,11642,11905,12181,12383,12804,13082,13290,13567,13829,14319,14524,14917,15127,15416,15643,15834,16272,16585,16870,17100,17488,17760,18046,18249,18460,18834,19050,19315,19651,19942,20240,20469,20742,21061,21284,21604,21826,22028,22238,22508,22737,22917,23067,23232,23390,23531,23721,23906,24077,24226,24366,24515,24662,24802,24938,25052,25177,25269,25352,25456,25621,25757,25860,25986,26141,26283,26467,26621,26745,26906,27068,27263,27396,27572,27794,27985,28190,28420,28599,28815,29011,29269,29476,29684,29902,30160,30484,30681,30938,31208,31444,31771,32099,32354,32667,33087,33592,33909,34232,34521,34760,35070,35409,35697,36000,36292,36601,36813,37219,37584,37879,38167,38501,38848,39138,39433,39797,40208,40513,40795,41050,41290,41581,41852,42137,42388,42630,43040,43222,43448,43755,44024,44314,44603,44828,45006,45211,45500,45863,46052,46270,46477,46682,46883,47147,47368,47594,47937,48152,48387,48622,48932,49224,49436,49639,49892,50078,50344,50619,50808,51011,51244,51477,51697,51960,52262,52513,52766,53030,53465,53801,54127,54544,54953,55221,55526,55846,56105,56422,56748,57103,57387,57699,58078,58347,58635,58989,59300,59672,59935,60180,60388,60626,60905,61105,61287,61481,61645,61783,61943,62164,62337,62487,62601,62737,62831,62941,63064,63157,63247,63293,63334,63375,63402,63411,63416,63416
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,663,696,713,740,769,798,822,851,879,916,966,1010,1037,1079,1136,1181,1236,1306,1365,1417,1467,1524,1589,1656,1736,1795,1851,1900,1955,2021,2078,2132,2193,2216,2259,2333,2408,2473,2532,2585,2631,2680,2751,2815,2910,3007,3052,3104,3156,3232,3310,3378,3463,3532,3583,3642,3716,3797,3841,3904,3955,4005,4052,4116,4169,4202,4252,4295,4315,4355,4402,4454,4488,4532,4566,4598,4634,4679,4717,4760,4832,4880,4915,4970,5023,5092,5157,5218,5261,5291,5330,5401,5470,5526,5602,5651,5692,5747,5797,5857,5900,5954,6001,6053,6111,6158,6215,6259,6317,6350,6386,6441,6486,6517,6552,6585,6616,6647,6684,6725,6761,6795,6833,6854,6886,6909,6925,6949,6983,7011,7033,7051,7070,7097,7125,7145,7164,7178,7187,7203,7220,7240,7263,7285,7301,7317,7340,7362,7381,7401,7428,7445,7461,7481,7498,7519,7541,7566,7591,7606,7629,7646,7662,7675,7699,7722,7743,7757,7772,7794,7816,7832,7858,7875,7902,7934,7962,7991,8014,8035,8058,8096,8127,8171,8203,8241,8273,8302,8339,8389,8426,8474,8539,8593,8664,8733,8786,8838,8896,8965,9014,9066,9114,9189,9251,9311,9377,9419,9480,9539,9593,9639,9678,9728,9765,9807,9829,9870,9906,9963,10013,10053,10073,10108,10156,10195,10232,10257,10273,10286,10293,10317,10327,10330,10335,10335,10335
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1441,1502,1552,1609,1670,1710,1797,1885,1954,2008,2091,2174,2249,2307,2365,2444,2488,2537,2589,2640,2735,2809,2860,2930,3019,3081,3133,3195,3279,3379,3434,3496,3575,3640,3769,3860,3914,3964,4041,4106,4178,4254,4335,4395,4476,4544,4631,4711,4805,4869,4939,4981,5047,5131,5202,5308,5399,5475,5534,5625,5708,5770,5868,5973,6054,6182,6252,6325,6407,6485,6587,6709,6789,6881,6968,7078,7210,7338,7420,7484,7585,7665,7760,7829,7920,7988,8056,8132,8194,8245,8324,8400,8480,8562,8645,8729,8847,8926,9005,9094,9166,9267,9346,9420,9560,9633,9725,9849,10003,10122,10257,10461,10606,10780,10929,11110,11375,11521,11794,11984,12161,12380,12596,12774,13043,13356,13721,13958,14205,14461,14669,14945,15262,15530,15777,15957,16236,16455,16742,17013,17210,17466,17651,17895,18080,18309,18602,18934,19180,19399,19536,19703,19948,20233,20505,20780,20939,21221,21371,21583,21805,22015,22213,22387,22568,22771,22935,23175,23349,23477,23586,23690,23785,23886,24029,24168,24285,24411,24507,24602,24702,24846,24972,25078,25154,25238,25325,25445,25532,25584,25632,25715,25794,25884,25968,26086,26156,26243,26319,26455,26577,26676,26841,26978,27104,27193,27327,27436,27609,27728,27830,27927,28008,28157,28262,28358,28476,28575,28680,28755,28839,28916,28998,29104,29167,29231,29306,29357,29406,29468,29568,29645,29698,29745,29821,29871,29916,29976,30029,30067,30091,30109,30124,30152,30165,30171,30171
