Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,227,237,248,277,289,305,329,339,358,370,393,416,425,444,452,460,480,512,526,547,567,587,603,620,642,664,698,730,760,781,810,846,887,913,948,975,1002,1026,1061,1082,1085,1085,1085
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,16,19,24,29,40,50,66,72,78,94,114,132,157,185,210,247,288,321,378,442,491,543,590,643,698,779,864,972,1050,1140,1215,1303,1381,1455,1546,1626,1720,1836,1915,2020,2090,2163,2258,2351,2442,2529,2601,2710,2864,2987,3079,3184,3279,3392,3500,3635,3728,3860,3970,4082,4203,4302,4460,4564,4677,4819,4943,5080,5160,5285,5369,5458,5552,5627,5693,5745,5783,5808,5830,5853,5860,5865,5866,5866
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,339,346,350,354,357,362,373,388,393,399,404,420,425,433,441,446,456,461,472,483,493,505,514,528,544,551,571,579,592,608,628,640,656,668,681,693,701,709,714,716,716,716,716
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,151,160,175,182,195,201,218,229,250,265,281,302,324,338,345,362,378,406,434,461,475,494,513,536,562,578,596,622,645,669,696,707,733,750,760,770,784,786,786,786,787,787,787,787
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,499,546,604,663,721,778,840,903,979,1061,1117,1232,1310,1403,1488,1582,1699,1789,1892,1986,2053,2119,2175,2204,2214,2217,2219,2219,2219,2219
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,127,140,152,172,188,204,219,232,260,286,319,358,391,445,474,517,557,609,664,694,739,781,817,860,919,963,1006,1042,1078,1114,1151,1196,1232,1284,1331,1359,1398,1434,1476,1512,1546,1589,1626,1662,1690,1716,1740,1758,1774,1784,1795,1799,1802,1803,1804,1804,1804,1804,1804,1804
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,833,902,967,1085,1173,1323,1458,1585,1725,1874,2058,2229,2418,2631,2987,3225,3482,3823,4141,4556,4913,5343,5802,6217,6922,7335,7767,8226,8791,9355,9837,10480,11049,11509,12184,13222,13827,14459,15315,16108,16834,17606,18501,19259,20303,21211,22025,22765,23442,24500,25291,26056,27167,27902,29142,29784,30637,31327,31947,32827,33427,33933,34450,34847,35183,35395,35580,35656,35685,35685,35685
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,183,199,205,219,232,243,251,264,273,281,296,307,323,336,345,358,363,378,391,401,414,426,439,453,463,477,489,511,537,557,565,578,608,628,647,671,696,713,738,764,781,800,830,869,911,957,983,1016,1061,1094,1148,1177,1212,1244,1263,1294,1325,1342,1353,1357,1357,1357,1357,1357
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,158,161,166,175,178,184,190,193,193,193,193,193
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,89,90,92,102,107,113,120,128,137,148,156,165,169,175,182,190,199,211,222,229,241,257,274,287,303,321,343,362,384,409,434,458,483,496,524,526,527,529,529
