Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,56,59,60,61,63,64,64,66,70,73,75,78,82,88,93,98,109,119,128,139,154,161,180,186,197,215,226,236,247,275,287,303,327,337,356,368,391,414,423,442,450,458,478,509,522,544,563,585,599,616,637,656,685,713,736,750,767,784,804,806,806,806
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,16,19,24,29,40,50,66,72,78,94,114,132,157,184,209,246,287,320,377,441,490,542,589,642,696,776,861,969,1048,1136,1206,1294,1369,1442,1529,1608,1698,1811,1889,1990,2059,2131,2220,2308,2396,2476,2543,2646,2795,2910,2999,3097,3189,3298,3403,3533,3624,3750,3853,3951,4052,4136,4277,4367,4471,4597,4701,4786,4828,4882,4915,4939,4949,4952,4952,4952,4952
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,339,346,350,354,357,362,373,389,394,400,405,421,425,432,439,443,452,455,465,475,484,492,500,513,526,531,544,549,556,568,573,576,576,578,578,578
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,130,143,150,159,173,180,193,199,217,228,249,264,280,301,322,336,343,360,376,404,431,458,472,490,507,530,551,566,583,603,609,619,625,626,634,635,635,635,635
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,41,42,44,49,53,54,56,61,63,71,77,85,98,105,113,121,140,144,160,175,185,205,218,233,252,275,301,328,358,381,410,448,469,497,544,602,661,719,776,838,897,972,1052,1107,1217,1290,1355,1412,1456,1497,1518,1523,1523,1523,1523,1523
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,39,46,48,58,65,76,90,98,105,114,126,138,149,169,184,199,214,227,255,280,313,351,383,436,464,504,539,590,642,670,713,750,784,823,874,914,951,984,1015,1040,1069,1103,1132,1175,1214,1241,1278,1304,1341,1366,1390,1426,1452,1470,1482,1493,1500,1504,1505,1505,1505,1505,1505
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1085,1172,1322,1457,1584,1724,1873,2057,2228,2417,2631,2986,3222,3477,3817,4135,4550,4908,5336,5795,6209,6913,7326,7756,8216,8775,9333,9816,10458,11016,11469,12132,13138,13732,14340,15155,15902,16602,17351,18206,18925,19918,20767,21462,22074,22675,23585,24263,24889,25742,26282,26990,27335,27706,27968,28153,28295,28390,28397,28397,28397
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,183,199,205,220,233,244,252,265,274,282,297,308,324,338,347,360,365,380,393,403,415,427,440,454,464,478,490,512,538,558,566,580,609,629,648,672,697,714,738,763,779,795,821,850,881,917,937,956,986,997,1015,1019,1020,1021,1021,1021,1021
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,30,30,32,34,36,38,39,41,41,44,48,54,57,59,66,75,81,84,88,96,101,110,112,123,126,131,133,133,133,133,133,133,133
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,59,66,70,80,83,88,89,91,101,106,112,119,127,136,147,155,164,168,174,182,190,197,208,217,224,237,247,258,269,282,291,302,306,309,313,313,313
