Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,938,970,1013,1048,1087,1129,1209,1267,1304,1341,1404,1464,1513,1586,1637,1697,1736,1783,1827,1889,1975,2038,2088,2147,2191,2241,2289,2356,2398,2446,2492,2532,2583,2626,2681,2739,2821,2875,2916,2958,3031,3111,3183,3242,3297,3366,3424,3488,3561,3634,3704,3743,3806,3859,3914,3980,4033,4089,4151,4201,4252,4298,4360,4408,4460,4505,4541,4605,4644,4705,4754,4785,4816,4860,4913,4963,5038,5085,5140,5185,5268,5346,5401,5471,5524,5590,5655,5709,5765,5827,5891,5970,6017,6077,6129,6172,6224,6305,6371,6416,6462,6497,6552,6591,6648,6691,6741,6787,6819,6862,6888,6949,6995,7036,7103,7158,7202,7279,7338,7384,7437,7495,7559,7620,7667,7747,7808,7868,7944,8012,8077,8139,8218,8296,8363,8445,8513,8588,8647,8754,8839,8925,9027,9129,9202,9286,9434,9558,9676,9792,9911,10026,10156,10320,10461,10603,10720,10833,10929,11033,11187,11324,11431,11524,11618,11719,11841,12020,12200,12362,12502,12655,12768,12898,13043,13231,13397,13600,13784,13892,14032,14195,14307,14366,14451,14533,14593,14668,14758,14802,14818,14825,14825,14825,14825
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2986,3080,3189,3287,3398,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4950,5089,5244,5403,5557,5662,5780,5913,6020,6129,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8269,8393,8521,8723,8862,9014,9133,9290,9502,9641,9775,9952,10093,10277,10430,10564,10692,10873,11065,11268,11401,11551,11672,11850,12004,12164,12361,12487,12640,12769,12891,13027,13154,13311,13433,13563,13685,13809,13967,14080,14187,14274,14395,14505,14596,14725,14821,14918,15023,15163,15287,15383,15515,15629,15734,15819,15913,16021,16131,16259,16363,16458,16542,16648,16735,16834,16945,17053,17145,17236,17336,17436,17530,17655,17748,17842,17954,18069,18179,18291,18438,18573,18672,18771,18888,18966,19072,19175,19250,19332,19406,19477,19543,19597,19661,19760,19823,19915,19989,20065,20165,20241,20316,20384,20448,20540,20625,20711,20813,20890,20984,21068,21167,21271,21351,21473,21563,21625,21697,21798,21921,22023,22165,22251,22342,22440,22541,22648,22742,22858,22978,23079,23192,23293,23394,23505,23588,23675,23770,23861,23949,24047,24207,24322,24404,24500,24614,24722,24820,24898,25000,25109,25196,25311,25425,25557,25728,25909,26091,26279,26477,26717,26895,27093,27282,27427,27544,27656,27744,27832,27895,27944,27981,27988,27989,27993,27993,27993
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8553,8631,8737,8841,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10226,10274,10363,10446,10510,10579,10659,10735,10793,10877,10958,11026,11081,11161,11234,11304,11391,11501,11591,11662,11745,11834,11904,12002,12081,12172,12244,12319,12395,12476,12559,12645,12712,12772,12826,12877,12920,13007,13079,13162,13220,13282,13330,13395,13462,13537,13627,13672,13719,13765,13805,13884,13961,14029,14087,14152,14237,14272,14358,14441,14522,14607,14680,14721,14762,14821,14867,14913,14943,14975,14976,14976,14976
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3903,4004,4079,4157,4241,4357,4435,4510,4589,4662,4751,4809,4866,4918,4972,5047,5096,5153,5208,5247,5281,5304,5372,5407,5438,5463,5488,5508,5527,5559,5585,5620,5642,5667,5685,5713,5758,5785,5812,5839,5862,5905,5932,5946,5959,5982,6001,6020,6041,6059,6071,6089,6101,6125,6137,6142,6154,6166,6175,6184,6192,6207,6232,6246,6255,6261,6273,6290,6302,6309,6324,6335,6364,6374,6384,6391,6401,6422,6429,6435,6450,6458,6469,6491,6504,6516,6520,6532,6538,6550,6563,6573,6588,6601,6609,6616,6620,6632,6646,6650,6661,6671,6688,6695,6708,6719,6731,6740,6746,6754,6764,6774,6783,6787,6795,6802,6809,6821,6833,6848,6854,6865,6874,6889,6895,6901,6909,6920,6936,6944,6959,6964,6978,6990,7000,7010,7023,7032,7041,7048,7052,7061,7062,7065,7072,7073,7073,7073,7073,7073
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7278,7283,7301,7310,7321,7327,7333,7337,7351,7358,7365,7370,7373,7376,7389,7401,7414,7420,7423,7434,7434,7434,7434,7434,7434
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,119,127,142,157,174,197,222,247,268,289,311,347,385,435,484,524,589,628,688,740,805,873,912,971,1023,1078,1144,1229,1298,1352,1419,1485,1547,1612,1680,1748,1841,1918,1973,2040,2112,2185,2255,2314,2399,2476,2572,2642,2703,2767,2821,2894,2951,3018,3090,3159,3208,3260,3339,3394,3447,3490,3558,3616,3663,3725,3772,3843,3890,3941,3995,4048,4119,4176,4215,4256,4309,4400,4444,4511,4559,4607,4684,4754,4817,4892,4979,5065,5183,5262,5347,5417,5500,5608,5688,5780,5852,5985,6063,6144,6258,6335,6462,6542,6653,6739,6827,6977,7071,7172,7232,7338,7429,7532,7635,7716,7790,7882,7966,8068,8157,8268,8336,8428,8505,8603,8692,8759,8893,8997,9081,9160,9243,9375,9445,9554,9645,9728,9880,9969,10049,10130,10242,10352,10460,10542,10656,10730,10826,10929,11075,11155,11243,11323,11437,11503,11608,11685,11766,11882,11971,12043,12113,12236,12356,12438,12560,12689,12799,12965,13119,13225,13319,13433,13607,13714,13873,14075,14249,14457,14827,15111,15346,15612,16076,16430,16823,17186,17657,18342,18735,19386,19924,20407,20987,21529,22088,22547,23244,23841,24179,24615,25026,25327,25719,26232,26540,26825,27069,27403,27655,27964,28246,28444,28648,28877,29078,29283,29497,29685,29913,30061,30208,30344,30489,30680,30857,30971,31122,31266,31527,31624,31721,31820,31910,31976,32020,32057,32086,32097,32119,32119,32122,32127,32127,32127,32127
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1340,1478,1575,1757,1909,2054,2208,2380,2593,2785,3000,3229,3625,3886,4176,4552,4901,5373,5774,6262,6774,7226,8003,8464,8946,9434,10043,10647,11171,11864,12489,12977,13739,14898,15555,16264,17211,18118,18936,19801,20806,21653,22889,23962,24912,25806,26636,27965,28941,29842,31235,32144,33682,34545,35606,36493,37300,38665,39625,40544,41615,42573,43529,44401,46068,47063,47974,48940,50141,51141,51900,52972,53805,55104,55959,56930,57723,58380,59643,60542,61263,62216,63114,64389,65029,65886,66678,67439,68425,69543,70211,71086,72057,73064,74450,75376,76345,77068,77908,78831,79736,80615,81462,82956,83717,84509,85692,86612,88012,88975,90144,91143,91977,93675,94735,95697,96698,97695,98793,99568,100739,101699,102575,103505,104333,105691,106409,107393,108247,109284,110089,111114,111954,112560,114033,114978,115901,116750,117787,118914,119667,120780,121973,122896,124723,125845,126756,127539,128754,130094,131140,132261,133753,134633,135597,136814,138710,139897,140961,142042,143097,143784,144896,146023,147118,148481,149426,150164,150780,151854,153102,153871,154893,156091,157074,158398,159525,160544,161537,162510,163756,164645,165484,166634,167814,168881,170525,171485,172343,173103,174491,175579,176807,177933,179022,180843,181821,183290,184572,185806,187484,189018,190250,191525,193352,195791,197314,198840,200434,201664,203130,205018,206618,208267,209632,211237,212268,214168,215629,217438,218779,220380,221872,223125,224245,226157,228153,229827,231271,232647,233955,235582,237133,239049,240963,242681,245795,247760,249534,252138,254310,256714,258707,260890,263119,264681,267372,269858,271545,272936,273798,274192,274192
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,279,289,299,315,326,343,356,366,379,384,401,415,425,438,449,464,477,488,502,514,536,561,581,589,604,635,661,683,708,735,753,784,811,838,871,918,971,1016,1084,1125,1171,1227,1276,1349,1392,1453,1517,1559,1641,1737,1786,1832,1945,2015,2100,2185,2280,2403,2490,2625,2761,2883,2991,3117,3241,3396,3594,3774,3958,4165,4355,4552,4783,5076,5281,5508,5708,6037,6239,6466,6779,7086,7349,7648,7907,8150,8352,8747,9061,9308,9560,9980,10173,10425,10755,11017,11350,11585,11846,12122,12324,12746,13024,13232,13509,13770,14258,14463,14855,15065,15352,15576,15766,16203,16511,16793,17023,17407,17673,17957,18153,18362,18733,18946,19209,19545,19836,20135,20363,20632,20952,21173,21490,21710,21908,22115,22381,22609,22790,22938,23102,23259,23400,23590,23774,23944,24092,24232,24380,24527,24667,24803,24916,25041,25133,25215,25317,25481,25617,25721,25846,26000,26142,26323,26476,26597,26753,26912,27104,27234,27410,27630,27817,28022,28250,28429,28644,28838,29095,29302,29509,29729,29979,30298,30492,30741,30996,31217,31521,31807,32044,32344,32714,33180,33463,33734,33982,34188,34481,34784,35026,35273,35498,35771,35960,36345,36678,36934,37175,37475,37778,38036,38301,38629,38980,39235,39457,39659,39862,40128,40367,40598,40800,40998,41361,41502,41681,41935,42139,42358,42570,42704,42811,42923,43050,43134,43157,43174,43176,43176,43176
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6791,6812,6844,6867,6883,6907,6941,6969,6991,7009,7028,7055,7083,7103,7122,7136,7145,7161,7178,7198,7221,7243,7259,7275,7298,7320,7339,7358,7382,7398,7412,7430,7442,7454,7464,7478,7482,7483,7485,7485,7485,7485
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,683,730,789,852,912,962,1017,1065,1123,1181,1225,1274,1344,1396,1436,1497,1546,1603,1664,1704,1791,1879,1948,2002,2085,2166,2241,2299,2357,2436,2480,2529,2581,2632,2726,2798,2849,2918,3007,3069,3118,3180,3263,3363,3418,3481,3560,3625,3754,3844,3899,3954,4032,4101,4175,4249,4329,4387,4467,4535,4617,4694,4783,4847,4917,4959,5025,5107,5178,5282,5372,5447,5506,5596,5674,5736,5834,5939,6018,6146,6215,6288,6370,6448,6548,6666,6745,6836,6922,7030,7161,7283,7363,7426,7527,7605,7700,7768,7858,7926,7993,8068,8128,8175,8251,8324,8401,8482,8564,8648,8765,8843,8920,9009,9080,9180,9258,9330,9465,9536,9626,9747,9894,10013,10146,10347,10488,10654,10799,10977,11236,11379,11633,11815,11980,12186,12394,12568,12825,13124,13473,13706,13940,14189,14392,14663,14975,15233,15477,15651,15922,16133,16411,16671,16858,17101,17262,17480,17628,17830,18095,18417,18652,18865,18998,19161,19396,19671,19935,20202,20356,20632,20775,20962,21166,21363,21553,21692,21827,22011,22152,22349,22455,22519,22554,22571,22571,22571
