Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1498,1571,1621,1681,1720,1767,1810,1872,1956,2019,2069,2128,2171,2221,2269,2336,2378,2426,2471,2511,2562,2604,2660,2717,2793,2843,2880,2921,2988,3060,3119,3167,3211,3243,3262,3282,3291,3295,3295,3295,3295
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,133,158,186,211,248,290,323,380,444,493,547,592,645,700,781,867,977,1055,1145,1220,1311,1389,1464,1554,1634,1727,1845,1924,2029,2102,2175,2273,2367,2459,2549,2624,2738,2902,3032,3129,3242,3342,3455,3570,3717,3815,3963,4087,4211,4339,4450,4635,4748,4872,5037,5179,5339,5495,5648,5755,5875,6013,6121,6231,6348,6455,6549,6680,6857,6986,7110,7224,7381,7516,7644,7801,7970,8131,8257,8404,8529,8648,8825,8960,9115,9235,9394,9607,9748,9884,10035,10168,10337,10483,10614,10730,10900,11036,11198,11297,11405,11494,11600,11698,11771,11842,11896,11936,11962,11982,11991,11993,11993,11993,11993
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1661,1710,1749,1799,1868,1959,2046,2099,2161,2239,2301,2420,2505,2589,2666,2726,2765,2805,2825,2855,2859,2859,2859
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,677,710,725,766,787,808,828,855,886,912,964,989,1033,1062,1120,1177,1234,1296,1350,1436,1498,1576,1660,1719,1818,1895,1966,2063,2153,2262,2320,2391,2464,2543,2611,2695,2751,2815,2881,2951,3055,3129,3193,3245,3301,3339,3368,3390,3406,3432,3439,3444,3447,3447,3447,3447,3447
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2625,2755,2847,2928,3026,3147,3259,3357,3447,3510,3620,3693,3787,3882,3958,4065,4132,4182,4234,4312,4391,4452,4525,4592,4643,4690,4745,4784,4830,4880,4929,4958,4997,5025,5053,5088,5094,5113,5126,5148,5159,5162,5166,5168,5168,5170,5170,5170
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,149,165,187,206,224,242,258,292,324,365,407,445,505,537,583,627,680,743,776,824,872,915,967,1042,1102,1150,1203,1254,1305,1357,1413,1462,1534,1600,1639,1693,1748,1804,1861,1909,1975,2026,2093,2146,2194,2241,2283,2337,2375,2428,2481,2538,2576,2618,2669,2709,2749,2779,2828,2878,2918,2965,3003,3047,3079,3112,3150,3188,3247,3290,3318,3351,3398,3461,3489,3536,3563,3596,3644,3693,3731,3786,3840,3892,3959,4000,4041,4081,4114,4158,4187,4209,4216,4239,4250,4255,4264,4265,4265,4265,4265
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6959,7374,7812,8270,8843,9410,9898,10551,11130,11592,12302,13384,14013,14676,15571,16421,17191,18020,18967,19770,20942,21949,22836,23682,24465,25727,26656,27516,28835,29684,31134,31942,32970,33817,34579,35889,36800,37654,38660,39573,40471,41295,42895,43830,44692,45609,46739,47665,48374,49362,50143,51374,52179,53087,53831,54444,55606,56434,57102,57991,58838,60012,60595,61369,62090,62762,63640,64560,65142,65943,66786,67638,68764,69491,70238,70780,71406,72057,72633,73137,73580,74123,74372,74555,74800,74884,74919,74921,74921
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1234,1303,1339,1397,1460,1501,1583,1672,1720,1764,1868,1932,2013,2096,2190,2309,2397,2527,2660,2774,2878,2997,3116,3266,3459,3635,3817,4023,4208,4398,4621,4891,5095,5312,5504,5803,5999,6198,6463,6721,6946,7165,7368,7515,7654,7892,8089,8196,8303,8399,8418,8451,8488,8530,8534,8535,8535
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,728,756,785,807,836,863,899,944,978,999,1027,1062,1087,1110,1122,1124,1124,1124,1124
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,908,959,1014,1061,1122,1180,1225,1277,1348,1399,1438,1500,1549,1607,1666,1708,1797,1887,1958,2011,2094,2175,2252,2311,2370,2448,2488,2535,2582,2634,2723,2786,2831,2884,2925,2961,2984,3000,3012,3022,3024,3024
