Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,121,131,142,158,165,184,190,201,220,232,243,255,288,300,317,341,351,372,384,407,430,439,459,468,475,495,527,541,562,582,603,619,636,658,680,717,750,782,804,834,879,925,957,1000,1035,1075,1117,1197,1256,1292,1328,1391,1451,1500,1573,1623,1683,1722,1769,1812,1875,1960,2023,2073,2132,2175,2225,2273,2340,2382,2430,2476,2516,2567,2609,2665,2723,2804,2859,2901,2943,3016,3096,3169,3228,3283,3352,3410,3472,3546,3619,3681,3720,3778,3826,3875,3918,3948,3976,4000,4003,4004,4004,4004,4004,4004
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,952,1030,1120,1192,1278,1355,1426,1515,1593,1686,1804,1882,1986,2057,2128,2224,2318,2408,2498,2569,2680,2840,2969,3065,3174,3271,3380,3489,3632,3729,3875,3992,4112,4238,4344,4525,4638,4758,4920,5057,5210,5365,5517,5622,5739,5873,5978,6087,6203,6309,6400,6525,6683,6811,6931,7038,7189,7318,7445,7598,7760,7917,8040,8182,8307,8432,8626,8761,8912,9029,9183,9390,9527,9659,9830,9960,10126,10274,10403,10518,10690,10842,11039,11160,11299,11408,11555,11694,11817,11935,12033,12156,12260,12352,12453,12545,12662,12742,12832,12905,12967,13026,13058,13084,13100,13109,13113,13113,13113,13113,13113
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2273,2338,2459,2551,2649,2741,2851,2941,3041,3148,3246,3342,3414,3500,3577,3674,3779,3860,3912,3959,3994,4003,4037,4037,4037,4037
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,575,594,624,652,679,712,727,768,789,810,830,857,888,914,966,991,1035,1064,1121,1179,1237,1299,1353,1440,1502,1580,1665,1724,1824,1901,1972,2069,2161,2270,2329,2401,2476,2555,2624,2711,2770,2838,2905,2978,3101,3191,3278,3350,3424,3492,3564,3638,3711,3832,3917,3984,4050,4121,4216,4271,4324,4375,4419,4455,4469,4487,4491,4495,4495,4495,4495,4495,4495
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4964,4994,5035,5064,5095,5135,5146,5171,5189,5225,5263,5276,5295,5329,5343,5368,5390,5404,5419,5434,5452,5467,5479,5480,5481,5481,5481,5481,5481,5481
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,50,61,69,81,96,105,112,123,136,152,170,195,214,233,251,267,301,334,376,422,460,521,554,607,652,709,773,806,856,904,949,1004,1079,1143,1191,1246,1299,1352,1407,1466,1520,1602,1673,1720,1780,1850,1915,1979,2034,2108,2174,2253,2312,2364,2418,2463,2517,2562,2616,2673,2734,2774,2818,2877,2925,2965,3000,3055,3106,3150,3203,3245,3295,3328,3361,3401,3440,3501,3543,3571,3607,3654,3720,3749,3797,3826,3856,3909,3960,4002,4059,4116,4173,4249,4299,4350,4399,4451,4515,4565,4613,4646,4713,4758,4802,4849,4889,4933,4950,4982,5000,5014,5027,5034,5039,5042,5047,5052,5052,5052,5052,5052
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6959,7374,7813,8271,8844,9412,9900,10554,11134,11599,12309,13392,14025,14688,15583,16434,17206,18037,18987,19795,20971,21980,22872,23726,24512,25785,26722,27592,28927,29794,31264,32092,33130,33995,34774,36098,37027,37902,38925,39849,40761,41610,43228,44171,45044,45968,47114,48061,48784,49796,50597,51847,52666,53592,54343,54967,56171,57025,57714,58627,59493,60706,61311,62107,62864,63586,64514,65558,66175,67011,67921,68827,70112,70952,71825,72484,73244,74080,74889,75663,76424,77743,78386,79057,80062,80761,81864,82568,83393,84084,84585,85367,85840,86219,86503,86685,86751,86770,86789,86789,86789
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1236,1306,1342,1401,1464,1505,1587,1678,1727,1773,1884,1950,2032,2116,2211,2331,2417,2546,2680,2798,2904,3024,3144,3297,3491,3668,3852,4059,4244,4435,4658,4941,5147,5371,5562,5881,6077,6292,6591,6884,7124,7405,7643,7873,8041,8400,8688,8892,9107,9499,9670,9900,10195,10429,10705,10897,11102,11319,11450,11721,11881,11966,12059,12113,12168,12176,12177,12187,12187
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,652,685,702,729,758,787,809,838,865,902,948,987,1013,1048,1095,1135,1185,1247,1295,1336,1385,1437,1494,1550,1609,1645,1670,1693,1707,1715,1720,1720,1720,1720
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1956,2008,2090,2170,2246,2305,2365,2441,2482,2530,2579,2631,2723,2794,2844,2912,3002,3060,3105,3168,3246,3340,3392,3450,3520,3580,3673,3723,3747,3770,3784,3793,3808,3812,3812,3812
