Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,122,132,143,159,166,185,191,202,221,233,244,256,289,301,318,342,352,373,385,408,431,440,460,469,476,496,528,542,563,583,604,620,637,659,681,719,752,784,806,836,881,927,959,1002,1037,1077,1119,1199,1258,1294,1330,1393,1453,1502,1575,1625,1685,1724,1771,1814,1877,1961,2024,2074,2133,2177,2227,2275,2342,2384,2432,2478,2518,2569,2611,2666,2724,2805,2858,2900,2943,3016,3096,3167,3226,3281,3350,3408,3471,3547,3620,3690,3729,3791,3844,3898,3961,4014,4068,4127,4174,4222,4264,4326,4366,4415,4452,4482,4524,4546,4578,4589,4589,4589,4589,4589
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,953,1031,1121,1193,1280,1357,1428,1517,1595,1688,1806,1884,1988,2059,2130,2227,2321,2411,2501,2572,2683,2843,2972,3068,3177,3274,3383,3492,3636,3733,3879,3996,4116,4242,4348,4529,4642,4762,4924,5061,5214,5372,5525,5630,5748,5882,5987,6096,6213,6319,6410,6535,6694,6824,6945,7053,7204,7336,7463,7618,7781,7939,8063,8206,8331,8457,8653,8789,8940,9057,9213,9421,9558,9692,9865,10003,10186,10335,10466,10585,10761,10940,11139,11263,11408,11521,11687,11834,11963,12087,12191,12322,12428,12530,12642,12746,12886,12993,13106,13212,13313,13449,13542,13635,13706,13804,13892,13967,14054,14109,14169,14221,14267,14303,14328,14343,14354,14357,14357,14357,14357
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2273,2338,2460,2563,2663,2756,2868,2959,3062,3172,3271,3368,3444,3535,3616,3719,3843,3938,4015,4104,4218,4320,4451,4575,4689,4780,4872,4961,5072,5163,5213,5273,5294,5294,5294,5294
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,22,28,30,37,41,47,49,53,61,65,72,75,84,90,97,103,109,121,130,142,148,157,172,179,192,198,215,226,247,262,277,298,320,334,341,359,375,404,431,458,472,489,507,530,556,574,593,623,650,677,710,725,767,788,809,828,854,884,910,962,987,1031,1060,1116,1172,1227,1288,1342,1428,1492,1570,1654,1712,1813,1887,1958,2053,2143,2252,2311,2382,2455,2535,2604,2690,2750,2818,2883,2956,3078,3168,3255,3326,3401,3470,3543,3617,3690,3813,3902,3971,4043,4119,4227,4292,4358,4423,4486,4568,4618,4668,4711,4760,4826,4862,4907,4956,4981,5003,5011,5040,5052,5059,5060,5061,5061,5061,5061
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4965,4995,5036,5065,5096,5136,5147,5172,5191,5227,5265,5278,5298,5335,5349,5374,5397,5417,5432,5452,5474,5491,5506,5519,5536,5551,5570,5575,5589,5607,5628,5652,5676,5690,5698,5702,5702,5702,5702,5702
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,51,62,70,82,97,106,113,124,137,153,172,197,217,236,254,270,304,337,381,427,465,527,560,613,658,715,779,814,864,912,957,1012,1087,1151,1199,1255,1309,1362,1419,1481,1537,1619,1690,1737,1798,1868,1935,1999,2054,2128,2195,2275,2338,2391,2446,2496,2551,2597,2651,2710,2771,2811,2855,2916,2965,3006,3041,3096,3147,3191,3245,3287,3338,3372,3407,3449,3492,3555,3599,3627,3663,3710,3777,3809,3861,3893,3927,3984,4037,4082,4139,4200,4260,4349,4407,4468,4521,4579,4655,4712,4771,4818,4909,4971,5030,5106,5164,5246,5301,5375,5433,5484,5565,5618,5668,5694,5733,5757,5779,5802,5819,5832,5844,5855,5867,5873,5874,5874,5876,5876,5876,5876
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3829,4149,4568,4929,5361,5821,6236,6961,7376,7815,8273,8846,9414,9902,10556,11136,11601,12312,13395,14028,14691,15586,16438,17210,18040,18990,19799,20976,21986,22879,23735,24521,25794,26732,27603,28938,29807,31277,32105,33143,34008,34787,36113,37042,37918,38942,39868,40780,41630,43247,44191,45064,45991,47138,48086,48810,49822,50624,51879,52698,53624,54377,55002,56211,57066,57756,58670,59541,60757,61362,62169,62929,63656,64588,65642,66265,67106,68028,68972,70267,71118,72015,72685,73465,74316,75142,75950,76735,78120,78801,79513,80601,81390,82672,83501,84544,85428,86123,87590,88480,89290,90097,90933,91774,92381,93244,93916,94497,95056,95518,96010,96203,96456,96665,96760,96777,96778,96778
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,100,114,136,146,163,174,186,202,207,223,237,248,257,270,279,287,303,314,330,343,353,366,371,386,399,409,422,433,447,460,471,485,497,519,544,564,572,586,616,641,663,688,715,733,764,791,818,850,897,949,994,1061,1102,1148,1203,1252,1324,1363,1423,1486,1528,1610,1702,1751,1797,1908,1975,2058,2142,2237,2357,2444,2577,2711,2829,2936,3058,3178,3331,3525,3702,3886,4092,4277,4472,4696,4983,5189,5415,5611,5934,6134,6354,6662,6961,7213,7499,7747,7984,8169,8551,8847,9060,9284,9687,9870,10113,10430,10682,11006,11226,11473,11738,11923,12314,12567,12749,12990,13219,13679,13855,14198,14352,14583,14733,14845,15041,15128,15240,15323,15347,15350,15350,15350
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,625,653,686,703,730,759,788,811,841,868,905,952,991,1017,1053,1100,1140,1190,1254,1304,1348,1397,1454,1514,1578,1657,1709,1761,1803,1855,1919,1972,2023,2077,2097,2130,2188,2246,2275,2294,2299,2299,2299,2299,2299
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1884,1956,2008,2090,2170,2246,2305,2365,2444,2487,2536,2587,2639,2733,2805,2857,2925,3017,3077,3127,3191,3272,3370,3424,3487,3564,3628,3756,3842,3895,3948,4024,4090,4163,4237,4313,4368,4440,4501,4553,4598,4637,4656,4661,4661,4661,4661
