Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,879,925,957,1000,1035,1075,1117,1197,1256,1292,1328,1391,1451,1499,1572,1622,1682,1721,1768,1811,1873,1957,2020,2070,2129,2172,2222,2270,2337,2379,2427,2472,2512,2563,2605,2661,2718,2794,2844,2881,2922,2988,3060,3117,3160,3202,3229,3242,3258,3264,3266,3266,3266
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,132,157,185,210,247,288,321,378,442,490,544,589,642,697,778,864,973,1051,1141,1216,1307,1385,1459,1549,1629,1722,1839,1918,2023,2096,2169,2267,2361,2453,2543,2618,2732,2896,3026,3123,3236,3336,3449,3564,3711,3809,3957,4080,4204,4332,4443,4626,4739,4863,5028,5170,5330,5486,5639,5744,5864,6001,6109,6219,6334,6441,6535,6665,6841,6969,7093,7206,7363,7496,7623,7780,7949,8110,8236,8382,8506,8625,8802,8936,9091,9210,9368,9577,9711,9844,9988,10120,10284,10411,10532,10627,10770,10881,11017,11089,11177,11245,11329,11411,11465,11519,11554,11570,11582,11593,11595,11595,11595,11595
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,730,740,769,806,836,866,886,920,960,1001,1035,1076,1111,1130,1168,1197,1244,1274,1308,1355,1386,1434,1467,1505,1550,1598,1663,1711,1750,1800,1869,1957,2044,2096,2157,2234,2296,2410,2490,2563,2618,2641,2656,2681,2693,2693,2693,2693
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,677,710,725,766,787,808,828,855,886,912,964,989,1033,1062,1120,1177,1234,1296,1350,1436,1498,1576,1660,1719,1817,1894,1965,2061,2151,2260,2318,2387,2459,2538,2606,2688,2742,2805,2871,2939,3039,3113,3173,3223,3273,3308,3333,3350,3363,3377,3381,3381,3383,3383,3383,3383
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2625,2755,2847,2928,3026,3147,3259,3357,3447,3510,3620,3693,3785,3880,3955,4062,4129,4179,4231,4309,4388,4449,4522,4589,4640,4686,4741,4780,4825,4875,4922,4950,4985,5011,5038,5071,5076,5094,5106,5121,5125,5126,5128,5130,5130,5130,5130
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,149,165,187,206,224,242,258,292,324,365,407,445,505,537,582,626,679,742,775,823,871,914,966,1041,1100,1148,1201,1251,1302,1353,1408,1456,1526,1591,1630,1683,1738,1794,1851,1899,1964,2015,2082,2135,2183,2229,2271,2323,2361,2413,2466,2522,2561,2601,2653,2692,2731,2761,2810,2860,2900,2947,2985,3029,3061,3094,3132,3169,3228,3271,3299,3333,3380,3444,3472,3519,3545,3578,3625,3674,3712,3767,3821,3872,3936,3977,4013,4049,4076,4116,4137,4150,4153,4169,4172,4172,4179,4179,4179,4179
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6959,7374,7812,8270,8843,9410,9898,10551,11130,11592,12302,13384,14013,14675,15570,16418,17187,18016,18962,19765,20936,21943,22830,23674,24455,25715,26643,27500,28819,29667,31116,31918,32946,33792,34552,35858,36751,37598,38601,39504,40396,41216,42813,43746,44607,45523,46650,47574,48279,49263,50032,51258,52058,52962,53701,54313,55466,56285,56949,57832,58670,59827,60405,61169,61884,62541,63414,64309,64890,65682,66504,67336,68427,69134,69840,70358,70946,71557,72068,72506,72872,73283,73456,73564,73731,73750,73752,73752
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1234,1302,1338,1396,1459,1500,1582,1671,1719,1763,1867,1931,2012,2095,2189,2308,2396,2526,2659,2773,2877,2995,3114,3264,3455,3631,3813,4020,4205,4395,4617,4884,5088,5303,5494,5790,5985,6183,6446,6701,6912,7118,7314,7450,7584,7793,7961,8049,8129,8193,8205,8223,8246,8273,8273,8273
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,728,756,785,807,836,863,899,942,971,987,1012,1043,1055,1066,1070,1071,1071,1071
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,908,959,1014,1061,1122,1180,1225,1277,1348,1399,1438,1500,1549,1607,1666,1708,1797,1887,1958,2011,2094,2175,2252,2311,2370,2448,2488,2534,2581,2631,2717,2776,2817,2854,2884,2905,2919,2927,2936,2936,2936
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,285,299,320,337,347,354,375,408,446,474,506,541,571,615,653,693,722,769,819,851,886,956,1009,1072,1141,1191,1252,1282,1368,1472,1586,1744,1851,1984,2106,2269,2434,2594,2798,2953,3115,3268,3451,3658,3798,4007,4198,4428,4590,4849,5099,5441,5797,6067,6287,6532,6871,7320,7606,7919,8212,8521,8811,9081,9383,9761,10146,10482,10925,11190,11504,11849,12220,12601,12868,13076,13245,13428,13506,13548,13559,13560,13560,13560
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,421,457,491,537,567,607,653,688,722,757,807,865,929,991,1060,1132,1219,1360,1469,1566,1718,1829,1947,2041,2139,2255,2346,2449,2569,2677,2783,2894,2996,3089,3237,3351,3461,3548,3656,3774,3874,3998,4129,4289,4392,4514,4618,4707,4831,4929,5020,5150,5279,5431,5526,5665,5779,5915,6137,6372,6597,6846,7046,7204,7430,7554,7700,7836,7915,7985,8026,8088,8151,8203,8218,8236,8240,8240,8240,8240
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3784,3863,3929,4014,4083,4151,4212,4271,4346,4439,4499,4581,4633,4683,4758,4820,4867,4920,4960,4991,5002,5011,5012,5012,5012
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5007,5168,5318,5485,5695,5865,6042,6211,6373,6592,6745,6914,7057,7218,7366,7568,7701,7867,8047,8250,8457,8613,8795,8981,9153,9354,9500,9607,9701,9786,9859,9902,9946,9958,9958,9958
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,718,770,809,856,919,961,1038,1108,1172,1235,1318,1425,1493,1549,1635,1699,1803,1878,1973,2036,2138,2286,2391,2495,2634,2748,2849,2957,3139,3273,3424,3567,3703,3871,4009,4164,4314,4495,4625,4813,4940,5098,5306,5450,5584,5722,5876,6049,6145,6272,6385,6480,6605,6721,6798,6899,7003,7104,7236,7321,7398,7474,7536,7594,7630,7650,7666,7676,7684,7686,7686,7686,7686,7686
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1392,1440,1479,1526,1576,1623,1675,1707,1742,1784,1844,1897,1963,2028,2052,2079,2123,2189,2234,2291,2352,2384,2426,2471,2522,2574,2612,2658,2691,2719,2748,2792,2836,2858,2891,2912,2926,2955,2989,3022,3048,3079,3093,3122,3152,3176,3193,3215,3247,3278,3294,3319,3335,3343,3344,3345,3345,3345,3345
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,557,610,650,730,785,865,936,1046,1140,1242,1373,1490,1646,1799,1970,2142,2307,2526,2719,2890,3070,3246,3448,3656,3860,4094,4283,4514,4805,5017,5224,5445,5688,5920,6196,6515,6800,7162,7505,7769,8053,8320,8735,9028,9327,9725,10111,10563,10854,11298,11688,12090,12700,13174,13616,14090,14612,15066,15520,16289,16783,17232,17764,18352,18962,19469,20033,20483,21092,21494,21910,22297,22691,23262,23708,24030,24467,24867,25406,25731,26156,26530,26897,27286,27714,28022,28459,28896,29306,29804,30154,30495,30760,31031,31281,31484,31635,31755,31827,31870,31890,31915,31924,31926,31926
