Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4301,4363,4411,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6508,6563,6602,6659,6702,6752,6798,6830,6873,6899,6960,7006,7047,7114,7169,7213,7290,7349,7395,7448,7506,7570,7631,7678,7758,7819,7879,7957,8025,8090,8152,8231,8309,8375,8457,8526,8603,8662,8771,8856,8942,9044,9146,9219,9304,9453,9577,9695,9812,9931,10047,10177,10342,10485,10628,10749,10865,10967,11073,11238,11377,11491,11594,11699,11805,11934,12114,12295,12459,12601,12758,12878,13014,13167,13366,13536,13752,13960,14075,14238,14430,14569,14657,14781,14892,14987,15125,15290,15436,15550,15645,15735,15821,15900,15997,16085,16158,16231,16328,16395,16491,16594,16662,16740,16810,16867,16923,16993,17085,17168,17243,17307,17376,17442,17522,17618,17690,17768,17822,17931,18056,18163,18310,18449,18597,18729,18863,18979,19133,19295,19435,19564,19661,19805,19946,20080,20289,20437,20612,20732,20852,20944,21040,21149,21232,21309,21353,21404,21442,21475,21502,21529,21536,21544,21544
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4791,4954,5093,5248,5407,5561,5666,5783,5917,6024,6133,6252,6358,6451,6579,6739,6871,6997,7108,7260,7394,7523,7680,7844,8004,8132,8278,8403,8532,8734,8873,9024,9142,9298,9509,9648,9781,9958,10099,10283,10436,10569,10697,10878,11069,11272,11405,11555,11676,11853,12007,12167,12365,12491,12645,12774,12896,13031,13158,13315,13437,13565,13687,13811,13969,14082,14189,14275,14397,14507,14598,14727,14823,14920,15025,15165,15287,15383,15515,15629,15734,15818,15912,16020,16130,16258,16362,16457,16541,16647,16735,16834,16945,17053,17145,17236,17336,17436,17530,17655,17748,17842,17954,18069,18179,18292,18439,18573,18672,18771,18888,18967,19072,19175,19250,19332,19408,19479,19546,19600,19664,19763,19827,19919,19993,20069,20168,20244,20319,20387,20452,20544,20629,20715,20818,20895,20990,21074,21172,21276,21356,21478,21568,21630,21703,21804,21927,22029,22173,22260,22351,22449,22552,22659,22753,22871,22992,23095,23208,23311,23414,23525,23609,23696,23791,23879,23969,24069,24234,24346,24432,24532,24647,24757,24856,24937,25041,25153,25243,25364,25483,25625,25815,26027,26235,26462,26698,26989,27217,27474,27764,27999,28215,28437,28663,28914,29172,29495,29827,30050,30290,30544,30832,31104,31454,31744,32016,32315,32575,32814,33062,33341,33601,33784,34002,34234,34459,34713,34891,35062,35212,35407,35634,35887,36102,36349,36488,36659,36898,37206,37488,37786,38104,38356,38592,38810,39028,39217,39460,39662,39848,40025,40204,40407,40562,40738,40912,41068,41229,41351,41464,41603,41752,41856,41977,42063,42138,42195,42257,42311,42371,42413,42429,42432,42432
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3980,4067,4163,4285,4396,4533,4657,4771,4867,4970,5072,5204,5330,5443,5557,5663,5770,5859,5950,6051,6193,6295,6393,6492,6579,6662,6770,6877,6977,7036,7138,7209,7274,7388,7497,7612,7716,7776,7848,7950,8051,8174,8293,8386,8477,8553,8631,8738,8841,8935,9004,9090,9176,9223,9294,9386,9465,9519,9627,9701,9764,9849,9919,10003,10080,10148,10224,10272,10360,10442,10506,10574,10654,10730,10788,10873,10951,11018,11072,11152,11222,11292,11379,11487,11576,11647,11730,11817,11887,11985,12064,12155,12226,12301,12377,12458,12539,12625,12692,12752,12806,12857,12900,12988,13062,13146,13206,13272,13322,13386,13453,13528,13619,13665,13712,13758,13798,13876,13954,14023,14083,14149,14237,14274,14364,14449,14536,14629,14710,14773,14843,14956,15034,15147,15223,15314,15385,15454,15555,15664,15765,15846,15961,16072,16175,16309,16442,16562,16653,16747,16829,16929,17071,17175,17268,17350,17465,17597,17714,17910,18075,18221,18330,18445,18700,18856,19079,19328,19554,19724,19900,20121,20263,20505,20697,20884,21058,21236,21412,21562,21790,22024,22248,22478,22653,22809,22960,23108,23305,23475,23601,23724,23774,23831,23899,23996,24046,24066,24066,24066
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6342,6371,6381,6391,6398,6408,6429,6436,6442,6457,6465,6476,6498,6511,6523,6527,6539,6545,6557,6570,6581,6596,6609,6617,6624,6628,6640,6654,6658,6669,6679,6697,6704,6717,6729,6741,6750,6756,6764,6774,6784,6793,6797,6805,6812,6819,6831,6843,6858,6864,6875,6884,6899,6906,6912,6920,6931,6948,6956,6974,6979,6994,7016,7027,7039,7056,7067,7087,7099,7105,7127,7133,7152,7184,7193,7203,7217,7231,7242,7257,7276,7295,7318,7339,7354,7363,7381,7398,7415,7429,7447,7459,7485,7499,7514,7518,7532,7552,7570,7587,7604,7623,7642,7669,7703,7718,7744,7764,7790,7813,7833,7860,7888,7925,7946,7960,7975,7997,8024,8044,8067,8091,8109,8125,8149,8174,8186,8208,8229,8241,8255,8263,8276,8279,8279,8281,8282,8282,8282,8282
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7439,7464,7474,7494,7508,7527,7544,7573,7584,7603,7628,7641,7660,7681,7710,7727,7745,7762,7788,7812,7839,7855,7867,7872,7884,7905,7933,7953,7971,7989,8008,8041,8076,8121,8156,8191,8231,8271,8321,8353,8398,8448,8484,8526,8565,8591,8633,8664,8687,8717,8741,8761,8780,8811,8842,8857,8872,8877,8897,8916,8937,8942,8951,8959,8964,8964,8964,8964
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7070,7164,7265,7325,7433,7525,7631,7735,7816,7892,7988,8077,8183,8273,8382,8452,8550,8629,8730,8820,8888,9023,9131,9216,9296,9381,9553,9627,9744,9843,9927,10082,10180,10265,10355,10470,10583,10702,10791,10910,10993,11096,11206,11371,11459,11556,11641,11760,11832,11944,12022,12106,12230,12328,12401,12478,12607,12730,12814,12940,13074,13186,13368,13527,13640,13741,13862,14054,14174,14350,14594,14788,15001,15383,15676,15938,16215,16703,17072,17472,17866,18364,19100,19526,20253,20833,21366,22001,22572,23159,23645,24387,25062,25480,25978,26482,26822,27301,27931,28305,28695,29041,29491,29800,30292,30665,30938,31226,31558,31860,32131,32402,32645,32951,33152,33352,33543,33739,33973,34205,34385,34600,34864,35205,35376,35512,35668,35815,35942,36061,36171,36268,36348,36473,36603,36680,36760,36840,36939,37018,37108,37186,37260,37366,37451,37540,37616,37702,37778,37844,37899,37964,38029,38118,38169,38231,38290,38360,38435,38503,38573,38657,38714,38777,38860,38980,39080,39178,39288,39415,39475,39559,39644,39721,39830,39917,39992,40071,40148,40251,40329,40393,40498,40566,40643,40715,40793,40864,40923,40994,41034,41072,41096,41123,41135,41149,41164,41168,41170,41170,41170
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,432,485,545,633,680,738,820,883,965,1086,1174,1262,1340,1478,1576,1758,1911,2057,2211,2383,2596,2789,3005,3237,3635,3898,4188,4564,4915,5387,5790,6281,6794,7247,8026,8488,8971,9465,10079,10685,11210,11904,12531,13021,13783,14946,15604,16313,17266,18177,19000,19866,20873,21724,22960,24037,24988,25885,26715,28056,29036,29938,31333,32246,33792,34658,35725,36615,37424,38798,39759,40682,41756,42720,43684,44559,46243,47241,48160,49129,50338,51347,52115,53197,54040,55352,56226,57215,58018,58690,59975,60889,61625,62598,63504,64810,65464,66340,67146,67924,68930,70062,70750,71642,72629,73653,75054,75996,76981,77721,78577,79520,80435,81326,82187,83703,84479,85286,86492,87436,88856,89842,91027,92050,92904,94624,95697,96676,97693,98708,99818,100612,101814,102787,103685,104633,105483,106868,107598,108605,109475,110526,111345,112391,113241,113865,115363,116326,117268,118133,119196,120344,121117,122248,123460,124397,126244,127388,128310,129105,130351,131721,132789,133936,135473,136380,137386,138650,140626,141864,142968,144083,145194,145926,147071,148242,149370,150784,151757,152522,153157,154256,155526,156314,157355,158579,159581,160930,162072,163103,164108,165096,166352,167247,168097,169262,170447,171525,173191,174166,175034,175807,177211,178321,179557,180699,181802,183646,184642,186137,187446,188705,190420,191990,193253,194559,196429,198916,200485,202075,203726,204997,206532,208487,210142,211866,213290,214992,216113,218255,219929,221976,223626,225542,227384,228994,230393,232762,235239,237206,238950,240690,242212,244172,246031,248279,250584,252601,256269,258479,260600,263750,266488,269765,272478,275585,278860,281465,286414,292185,296496,300678,305059,309631,312899,318345,323131,327985,333691,338758,343487,347046,352836,358469,363246,367737,372975,377034,381376,386003,390162,394164,398439,402223,406076,409861,415428,419487,423746,428604,434126,438797,443801,451221,457737,463291,469067,474838,480521,486454,493335,499295,504744,510045,516030,520606,524132,530077,534918,540704,544917,549128,552471,555295,560014,563811,566836,569743,571997,573983,575086,576340,577919,579046,579805,579805
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1018,1086,1128,1174,1232,1282,1356,1399,1463,1528,1570,1652,1748,1797,1843,1956,2026,2111,2196,2291,2414,2501,2637,2773,2895,3003,3129,3253,3408,3606,3787,3971,4178,4368,4565,4796,5090,5295,5521,5721,6050,6252,6479,6792,7100,7363,7662,7921,8164,8366,8761,9075,9321,9574,9994,10187,10439,10770,11032,11364,11599,11862,12138,12340,12761,13039,13247,13524,13786,14277,14482,14874,15084,15373,15598,15789,16226,16537,16821,17051,17437,17705,17990,18187,18397,18770,18984,19246,19581,19872,20170,20398,20669,20988,21210,21528,21750,21951,22158,22427,22656,22837,22986,23150,23307,23448,23638,23822,23993,24143,24283,24431,24578,24718,24855,24969,25094,25186,25269,25371,25536,25672,25775,25901,26055,26197,26379,26531,26652,26810,26971,27164,27295,27471,27691,27879,28084,28313,28492,28708,28905,29163,29370,29578,29796,30048,30368,30563,30814,31071,31296,31602,31892,32130,32433,32807,33277,33561,33835,34082,34292,34587,34912,35171,35453,35738,36042,36252,36656,37017,37313,37602,37936,38283,38574,38869,39234,39645,39950,40232,40488,40728,41020,41291,41576,41828,42070,42480,42662,42889,43196,43465,43756,44045,44270,44448,44654,44943,45307,45496,45715,45922,46127,46328,46591,46812,47038,47381,47597,47834,48069,48379,48669,48880,49085,49335,49519,49784,50058,50246,50448,50679,50911,51130,51390,51692,51945,52197,52462,52898,53234,53561,53980,54388,54656,54961,55284,55543,55856,56183,56538,56820,57129,57507,57776,58062,58413,58719,59079,59336,59575,59775,60006,60263,60446,60604,60761,60890,60983,61074,61145,61200,61229,61234,61234
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,663,696,713,740,769,798,822,851,879,916,966,1009,1036,1078,1135,1179,1234,1304,1363,1415,1465,1522,1587,1654,1734,1792,1848,1897,1951,2017,2074,2128,2189,2212,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3519,3570,3627,3700,3780,3824,3886,3937,3987,4034,4097,4150,4183,4233,4275,4295,4335,4381,4433,4466,4509,4542,4574,4610,4655,4693,4735,4807,4855,4890,4943,4995,5064,5129,5190,5233,5263,5302,5373,5442,5498,5574,5623,5663,5717,5767,5827,5869,5923,5970,6022,6080,6127,6184,6228,6286,6318,6354,6409,6454,6485,6520,6553,6584,6615,6652,6693,6729,6763,6801,6822,6854,6877,6893,6917,6951,6979,7001,7019,7038,7065,7093,7113,7132,7146,7155,7171,7188,7208,7231,7253,7269,7285,7308,7330,7349,7369,7396,7413,7429,7449,7466,7487,7509,7534,7559,7574,7597,7614,7630,7643,7666,7689,7710,7724,7739,7761,7783,7799,7825,7842,7869,7901,7929,7958,7981,8002,8025,8063,8094,8136,8168,8205,8237,8264,8301,8347,8382,8430,8495,8549,8620,8689,8742,8796,8857,8926,8974,9026,9074,9148,9210,9269,9334,9376,9435,9491,9543,9585,9622,9664,9689,9716,9727,9739,9749,9762,9768,9770,9770,9770,9770
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1441,1502,1552,1609,1670,1710,1797,1885,1954,2008,2091,2174,2249,2307,2365,2444,2488,2537,2589,2640,2735,2809,2860,2930,3019,3081,3133,3195,3279,3379,3434,3496,3575,3640,3769,3860,3914,3963,4040,4105,4177,4253,4334,4394,4475,4543,4630,4710,4804,4868,4938,4980,5046,5129,5200,5306,5397,5473,5532,5623,5705,5767,5865,5970,6051,6179,6248,6321,6403,6481,6583,6705,6785,6877,6964,7074,7206,7334,7416,7480,7581,7660,7755,7824,7915,7983,8051,8127,8189,8240,8319,8394,8473,8555,8638,8722,8840,8919,8998,9087,9159,9260,9338,9412,9550,9622,9713,9836,9990,10109,10243,10447,10592,10766,10915,11096,11361,11507,11769,11958,12133,12351,12566,12744,13010,13321,13686,13923,14169,14425,14633,14909,15226,15492,15738,15918,16197,16416,16701,16972,17168,17423,17608,17851,18016,18232,18517,18846,19089,19308,19444,19610,19853,20135,20407,20680,20838,21121,21271,21481,21695,21894,22090,22264,22444,22646,22807,23045,23215,23338,23444,23547,23641,23740,23880,24015,24129,24254,24350,24444,24544,24687,24813,24916,24989,25073,25160,25277,25364,25416,25463,25546,25625,25715,25797,25913,25982,26067,26141,26263,26379,26477,26640,26775,26901,26990,27124,27231,27402,27519,27619,27715,27796,27943,28044,28140,28255,28354,28457,28530,28612,28688,28767,28868,28924,28977,29040,29075,29103,29143,29174,29202,29214,29224,29224
