Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2622,2677,2735,2817,2871,2912,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5263,5341,5396,5466,5519,5585,5650,5704,5759,5820,5884,5963,6010,6069,6120,6163,6214,6295,6360,6405,6451,6485,6539,6577,6634,6677,6726,6772,6803,6846,6872,6933,6978,7019,7086,7140,7184,7261,7318,7363,7415,7470,7531,7588,7634,7705,7760,7812,7855,7901,7939,7969,8006,8041,8052,8060,8060,8060,8060,8060
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,286,319,372,437,486,539,584,637,690,767,849,959,1038,1128,1200,1288,1365,1437,1529,1608,1701,1820,1898,2002,2073,2144,2241,2335,2426,2516,2587,2699,2859,2988,3082,3191,3289,3400,3508,3652,3750,3897,4016,4137,4264,4371,4555,4668,4790,4953,5093,5252,5416,5575,5682,5802,5940,6051,6166,6286,6395,6490,6622,6787,6923,7054,7165,7321,7456,7588,7748,7912,8074,8204,8350,8480,8613,8818,8960,9114,9234,9394,9617,9763,9902,10087,10235,10419,10576,10715,10856,11054,11255,11474,11611,11766,11892,12082,12251,12418,12631,12771,12937,13079,13214,13366,13509,13701,13836,13978,14127,14267,14450,14576,14691,14789,14922,15046,15155,15297,15402,15511,15628,15775,15915,16025,16171,16296,16408,16502,16606,16723,16845,16987,17100,17204,17300,17412,17507,17618,17746,17871,17969,18079,18194,18304,18409,18547,18647,18750,18867,18993,19109,19235,19388,19528,19636,19744,19870,19954,20065,20175,20254,20335,20408,20486,20552,20607,20682,20786,20846,20943,21017,21086,21187,21264,21345,21413,21475,21549,21616,21696,21779,21842,21909,21966,22016,22064,22092,22136,22159,22168,22173,22175,22175,22175,22175
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1115,1134,1172,1201,1248,1278,1312,1359,1390,1438,1471,1509,1554,1602,1666,1716,1755,1808,1882,1976,2069,2134,2200,2282,2348,2474,2577,2678,2772,2885,2976,3080,3191,3291,3389,3466,3560,3649,3762,3908,4008,4095,4192,4314,4423,4560,4685,4801,4897,5001,5102,5235,5362,5476,5591,5696,5805,5894,5985,6086,6229,6333,6431,6534,6623,6708,6818,6924,7026,7085,7190,7261,7327,7442,7551,7668,7773,7836,7908,8012,8115,8240,8360,8454,8548,8622,8701,8809,8913,9009,9079,9167,9253,9301,9372,9464,9545,9601,9709,9783,9847,9936,10007,10093,10170,10239,10315,10366,10455,10538,10604,10673,10755,10829,10885,10962,11019,11070,11099,11133,11147,11147,11147,11147
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6369,6388,6395,6401,6412,6416,6419,6431,6440,6447,6449,6453,6453,6455,6455,6455,6455,6455,6455
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,386,415,450,472,500,546,605,665,722,781,843,905,982,1066,1122,1239,1321,1414,1513,1612,1749,1849,1980,2094,2185,2303,2421,2522,2624,2757,2850,2933,3029,3150,3267,3366,3458,3525,3635,3707,3800,3897,3973,4080,4147,4197,4249,4327,4407,4468,4541,4608,4659,4705,4764,4805,4856,4911,4961,4998,5048,5081,5119,5174,5192,5237,5270,5318,5411,5440,5481,5541,5568,5631,5671,5704,5742,5769,5808,5836,5871,5894,5921,5944,5973,5987,6009,6039,6069,6104,6156,6178,6203,6222,6244,6277,6293,6318,6335,6348,6361,6380,6399,6421,6465,6483,6496,6504,6520,6537,6556,6567,6571,6577,6586,6598,6607,6628,6639,6652,6668,6677,6688,6713,6728,6738,6750,6763,6775,6780,6793,6805,6814,6819,6829,6841,6852,6863,6874,6891,6905,6921,6930,6938,6943,6962,6970,6975,6981,6988,6995,7001,7010,7016,7020,7022,7026,7027,7028,7028,7028,7028,7028
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,74,88,104,113,121,135,149,166,188,213,238,259,280,300,337,373,420,469,508,571,610,667,719,783,851,890,946,998,1051,1115,1196,1265,1319,1385,1444,1505,1567,1633,1699,1788,1863,1915,1979,2050,2122,2191,2250,2333,2407,2498,2567,2628,2688,2742,2808,2862,2925,2989,3056,3100,3145,3212,3265,3311,3349,3413,3468,3513,3571,3614,3674,3716,3757,3805,3852,3920,3969,4003,4043,4094,4172,4210,4270,4313,4355,4430,4493,4547,4615,4695,4775,4887,4966,5046,5113,5193,5293,5376,5464,5531,5656,5734,5812,5922,5993,6110,6187,6294,6378,6458,6590,6679,6772,6829,6928,7010,7108,7204,7282,7350,7428,7509,7601,7687,7788,7850,7933,8010,8105,8192,8253,8371,8461,8533,8600,8676,8777,8846,8941,9024,9105,9246,9328,9397,9472,9576,9670,9766,9841,9935,10001,10087,10176,10309,10380,10447,10512,10603,10660,10752,10816,10884,10973,11057,11116,11172,11282,11394,11470,11581,11694,11794,11942,12072,12160,12232,12310,12426,12490,12589,12686,12767,12831,12911,12944,12970,12987,13000,13002,13004,13004,13004,13004,13004,13004
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,124,146,185,223,262,307,349,383,424,485,520,553,612,660,726,820,899,974,1043,1169,1263,1428,1572,1706,1854,2015,2212,2389,2589,2813,3182,3430,3705,4069,4407,4858,5238,5700,6187,6630,7396,7844,8316,8795,9396,9994,10509,11191,11802,12281,13020,14156,14805,15502,16432,17326,18126,18980,19976,20810,22023,23086,24013,24900,25715,27029,27992,28885,30262,31158,32689,33550,34610,35495,36300,37661,38621,39530,40589,41540,42485,43351,45006,45991,46893,47851,49045,50028,50776,51832,52661,53951,54796,55760,56545,57196,58445,59334,60047,60992,61882,63143,63770,64611,65400,66152,67124,68221,68872,69738,70700,71692,73065,73969,74923,75635,76470,77380,78277,79146,79982,81465,82211,82994,84169,85082,86472,87424,88587,89579,90404,92086,93132,94086,95074,96060,97143,97910,99073,100023,100890,101812,102627,103964,104672,105641,106480,107506,108295,109303,110131,110729,112172,113103,114001,114822,115821,116933,117656,118742,119906,120803,122601,123688,124578,125338,126529,127840,128877,129971,131438,132302,133248,134441,136314,137480,138517,139579,140618,141291,142377,143487,144572,145915,146836,147551,148155,149189,150390,151128,152119,153282,154227,155512,156588,157559,158491,159408,160567,161403,162169,163139,164142,164980,166021,166596,167080,167439,167881,168242,168527,168567,168577,168578,168578,168578
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,658,680,705,732,750,781,808,835,868,915,968,1013,1080,1121,1167,1223,1272,1345,1388,1449,1513,1555,1637,1733,1782,1828,1941,2011,2095,2179,2274,2396,2483,2618,2752,2873,2981,3105,3229,3384,3582,3762,3946,4153,4342,4539,4769,5061,5266,5493,5692,6021,6223,6448,6761,7066,7328,7627,7885,8127,8329,8724,9038,9281,9531,9951,10144,10396,10725,10987,11321,11553,11814,12090,12292,12714,12991,13199,13475,13734,14223,14426,14817,15025,15314,15538,15728,16164,16470,16751,16982,17365,17631,17915,18113,18322,18692,18903,19166,19501,19790,20091,20318,20584,20903,21123,21441,21659,21857,22063,22327,22554,22735,22882,23045,23202,23343,23530,23714,23883,24031,24170,24317,24462,24599,24734,24845,24968,25057,25138,25239,25403,25536,25639,25761,25915,26054,26232,26378,26494,26648,26805,26993,27120,27292,27493,27660,27849,28044,28185,28348,28498,28655,28748,28802,28844,28900,28900,28900,28900
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,820,850,878,915,965,1008,1035,1076,1133,1177,1232,1302,1361,1413,1463,1520,1585,1653,1733,1790,1845,1894,1948,2015,2072,2126,2185,2208,2249,2323,2398,2462,2522,2576,2621,2669,2739,2802,2895,2992,3036,3086,3138,3214,3292,3360,3445,3514,3564,3621,3694,3774,3820,3882,3933,3982,4029,4091,4144,4177,4228,4270,4290,4329,4375,4427,4460,4503,4536,4568,4604,4649,4686,4728,4800,4847,4882,4935,4988,5057,5123,5184,5226,5256,5294,5365,5433,5488,5563,5611,5643,5691,5739,5795,5828,5865,5887,5904,5911,5911,5911,5911,5911
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,213,225,232,243,263,280,293,310,329,355,378,402,430,467,498,535,572,643,677,720,779,842,902,952,1007,1054,1111,1169,1213,1262,1332,1383,1423,1484,1533,1589,1650,1690,1777,1865,1934,1987,2070,2150,2226,2283,2341,2420,2464,2513,2564,2615,2709,2781,2832,2901,2990,3052,3101,3163,3246,3345,3400,3463,3541,3606,3735,3825,3880,3935,4013,4081,4155,4229,4309,4367,4447,4514,4596,4673,4762,4826,4896,4938,5004,5084,5155,5258,5347,5422,5481,5571,5649,5711,5809,5914,5993,6120,6189,6262,6344,6422,6522,6640,6719,6810,6896,7004,7133,7254,7333,7394,7495,7573,7667,7735,7823,7890,7956,8029,8089,8136,8212,8285,8360,8439,8522,8606,8723,8801,8878,8966,9037,9136,9213,9283,9417,9486,9571,9673,9797,9879,9956,10057,10097,10134,10143,10149,10157,10157,10157
