Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2956,3029,3109,3181,3240,3295,3364,3422,3486,3559,3632,3702,3741,3804,3857,3912,3978,4031,4086,4148,4198,4249,4295,4357,4405,4457,4502,4538,4602,4641,4702,4751,4782,4813,4857,4910,4960,5035,5082,5137,5182,5264,5342,5397,5467,5520,5586,5651,5705,5760,5822,5886,5965,6012,6072,6124,6167,6218,6299,6364,6409,6455,6489,6544,6582,6639,6682,6732,6778,6809,6852,6878,6939,6985,7026,7093,7147,7191,7268,7325,7371,7424,7482,7546,7606,7653,7732,7792,7851,7925,7992,8057,8119,8195,8272,8338,8419,8485,8559,8617,8720,8800,8883,8975,9059,9122,9183,9279,9356,9430,9484,9519,9533,9534,9534,9534,9534,9534
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6575,6734,6865,6991,7102,7254,7388,7517,7672,7834,7994,8121,8266,8390,8518,8720,8859,9011,9130,9287,9500,9639,9773,9950,10092,10275,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12363,12490,12642,12773,12895,13031,13158,13319,13440,13571,13699,13824,13983,14096,14203,14291,14414,14526,14618,14748,14844,14941,15046,15186,15310,15408,15540,15654,15759,15844,15941,16050,16161,16289,16395,16490,16574,16681,16769,16869,16980,17088,17180,17272,17374,17474,17569,17695,17789,17884,17996,18111,18221,18332,18479,18615,18714,18813,18930,19007,19112,19214,19288,19370,19444,19515,19581,19633,19698,19795,19857,19949,20023,20098,20198,20273,20347,20414,20476,20565,20647,20730,20828,20901,20991,21069,21159,21250,21314,21424,21501,21552,21614,21699,21793,21876,21993,22062,22132,22197,22276,22349,22413,22486,22551,22594,22634,22663,22679,22701,22703,22703,22703,22703
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2276,2340,2466,2569,2670,2761,2873,2964,3068,3179,3279,3377,3454,3548,3636,3749,3894,3992,4079,4175,4297,4406,4543,4668,4783,4879,4982,5083,5216,5342,5456,5571,5676,5785,5874,5965,6065,6208,6311,6408,6509,6596,6680,6788,6894,6996,7055,7157,7228,7294,7408,7517,7634,7738,7798,7870,7972,8075,8200,8319,8413,8505,8579,8658,8765,8869,8964,9034,9121,9207,9255,9326,9418,9497,9553,9661,9735,9798,9885,9955,10040,10117,10185,10261,10311,10400,10483,10548,10618,10700,10776,10834,10918,10999,11066,11121,11201,11274,11343,11430,11539,11629,11700,11782,11871,11939,12034,12106,12188,12250,12308,12351,12380,12418,12444,12453,12453,12453
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6373,6394,6401,6407,6422,6430,6441,6463,6476,6488,6492,6503,6509,6519,6532,6542,6555,6567,6575,6581,6585,6596,6604,6607,6615,6623,6633,6637,6641,6644,6647,6647,6648,6648,6648,6648
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2758,2851,2934,3030,3151,3268,3367,3459,3526,3636,3708,3801,3898,3974,4081,4148,4198,4250,4328,4408,4469,4542,4609,4660,4706,4765,4806,4857,4912,4962,4999,5049,5082,5120,5175,5193,5238,5271,5319,5412,5441,5482,5542,5569,5632,5672,5705,5743,5770,5809,5837,5872,5895,5922,5945,5974,5988,6010,6040,6070,6105,6157,6179,6204,6223,6245,6278,6294,6319,6336,6349,6362,6381,6400,6422,6466,6484,6497,6505,6521,6538,6557,6568,6572,6578,6587,6599,6608,6629,6640,6653,6669,6678,6689,6714,6729,6739,6751,6764,6776,6781,6794,6806,6815,6820,6830,6842,6854,6865,6876,6893,6907,6924,6934,6942,6948,6967,6978,6983,6990,6999,7009,7017,7028,7037,7044,7048,7054,7064,7070,7077,7090,7094,7103,7108,7116,7119,7125,7128,7134,7137,7138,7145,7150,7152,7153,7153,7153,7153,7153,7153
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,89,105,114,122,136,150,167,189,213,236,257,278,298,335,372,419,468,507,571,610,669,721,783,851,890,946,997,1050,1115,1196,1265,1319,1385,1445,1505,1567,1633,1699,1791,1866,1918,1983,2055,2127,2196,2255,2338,2411,2503,2572,2632,2693,2747,2813,2866,2929,2993,3059,3102,3148,3215,3268,3314,3352,3415,3469,3514,3572,3616,3680,3722,3763,3811,3859,3927,3976,4012,4052,4103,4181,4219,4278,4323,4366,4441,4504,4559,4626,4703,4783,4896,4974,5055,5122,5202,5303,5385,5472,5541,5666,5742,5819,5930,6003,6121,6198,6305,6388,6467,6600,6690,6783,6839,6938,7021,7120,7214,7292,7360,7440,7520,7613,7700,7801,7863,7949,8026,8121,8209,8269,8391,8483,8557,8626,8701,8811,8879,8977,9061,9141,9282,9365,9434,9511,9618,9718,9816,9892,9988,10053,10141,10233,10368,10440,10512,10579,10676,10737,10834,10900,10970,11074,11158,11225,11283,11398,11515,11594,11706,11826,11930,12087,12228,12326,12414,12515,12673,12771,12917,13093,13258,13441,13754,13986,14175,14374,14696,14923,15190,15421,15693,16018,16222,16493,16702,16859,17020,17173,17284,17382,17478,17530,17549,17565,17576,17582,17585,17587,17588,17588,17588
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,125,174,225,272,317,367,431,484,543,632,677,735,816,878,959,1080,1169,1254,1329,1466,1562,1743,1893,2035,2188,2358,2569,2759,2974,3203,3599,3859,4148,4521,4868,5338,5738,6225,6737,7187,7962,8419,8901,9386,9988,10589,11111,11794,12414,12900,13652,14804,15459,16164,17107,18012,18823,19681,20684,21523,22746,23812,24751,25640,26466,27789,28760,29659,31050,31958,33500,34365,35425,36312,37118,38486,39452,40366,41431,42386,43340,44209,45870,46860,47765,48727,49926,50918,51670,52737,53568,54865,55718,56685,57476,58132,59388,60284,61002,61950,62844,64111,64742,65588,66375,67127,68100,69202,69856,70724,71687,72680,74052,74960,75915,76626,77461,78374,79272,80142,80981,82466,83213,83998,85174,86087,87478,88431,89596,90588,91414,93097,94143,95100,96090,97078,98161,98930,100094,101044,101913,102835,103651,104994,105704,106674,107515,108541,109334,110346,111174,111772,113220,114151,115052,115874,116882,117995,118721,119811,120980,121881,123684,124771,125664,126429,127624,128942,129981,131080,132555,133423,134378,135582,137463,138635,139682,140751,141799,142477,143569,144687,145778,147129,148058,148784,149393,150438,151667,152424,153431,154613,155576,156874,157973,158974,159945,160897,162124,163002,163824,164951,166106,167151,168769,169699,170545,171282,172613,173669,174855,175939,176974,178649,179546,180858,182001,183049,184314,185514,186413,187215,188344,189314,189848,190290,190598,190748,190839,190919,190928,190928,190928
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1081,1122,1168,1224,1273,1346,1389,1450,1514,1556,1638,1734,1783,1829,1942,2012,2097,2181,2276,2399,2486,2621,2755,2876,2984,3108,3232,3387,3585,3765,3949,4156,4345,4542,4772,5064,5269,5496,5695,6024,6226,6451,6764,7069,7331,7630,7888,8131,8333,8728,9042,9285,9535,9955,10148,10400,10729,10991,11325,11558,11819,12095,12297,12719,12996,13204,13481,13741,14230,14434,14826,15035,15323,15547,15737,16174,16481,16762,16993,17376,17643,17927,18125,18334,18704,18915,19178,19513,19803,20104,20331,20598,20918,21138,21456,21676,21874,22080,22345,22573,22754,22902,23065,23222,23363,23552,23736,23905,24053,24192,24339,24485,24623,24758,24870,24994,25084,25165,25267,25431,25564,25668,25792,25946,26087,26266,26416,26535,26690,26848,27038,27167,27342,27561,27746,27950,28176,28352,28566,28761,29018,29224,29428,29646,29892,30201,30389,30633,30871,31076,31361,31617,31828,32080,32383,32689,32879,33020,33092,33121,33153,33169,33175,33178,33178
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3518,3569,3626,3699,3779,3825,3887,3938,3987,4034,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6123,6178,6223,6281,6313,6349,6401,6444,6470,6500,6522,6543,6558,6572,6585,6588,6589,6591,6591,6591,6591
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,644,678,724,783,846,906,956,1011,1058,1115,1173,1217,1266,1336,1387,1427,1488,1537,1593,1654,1694,1781,1869,1938,1992,2075,2155,2231,2289,2347,2426,2470,2519,2570,2621,2715,2787,2838,2907,2996,3058,3107,3169,3252,3352,3407,3470,3548,3613,3742,3832,3887,3942,4020,4088,4162,4236,4316,4374,4454,4521,4603,4680,4769,4833,4903,4945,5011,5092,5163,5267,5356,5431,5490,5580,5658,5720,5818,5923,6002,6129,6198,6271,6353,6431,6531,6649,6728,6819,6905,7013,7144,7266,7346,7409,7510,7588,7682,7750,7840,7908,7974,8048,8108,8155,8231,8304,8380,8460,8542,8626,8743,8821,8898,8986,9057,9157,9235,9307,9442,9512,9602,9722,9868,9983,10114,10314,10454,10615,10759,10936,11191,11332,11582,11757,11915,12106,12293,12451,12686,12945,13180,13336,13467,13538,13586,13649,13667,13673,13673,13673
