Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,103,108,111,117,118,121,124,129,135,138,143,148,155,157,166,171,174,176,179,180,185,190,194,195,199,201,208,212,213,216,221,223,230,233,236,237,238,238,241,246,248,249,251,251,252,254,255,259,262,264,270,274,274,276,276,276,276,276,276,276,276,276,276,276
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,105,116,133,145,155,173,194,215,235,252,276,294,315,342,368,393,416,446,465,496,529,558,585,604,630,670,703,742,786,820,854,890,920,955,976,1011,1046,1070,1108,1131,1162,1199,1233,1270,1300,1332,1346,1372,1400,1426,1451,1476,1500,1522,1553,1574,1613,1639,1666,1688,1721,1733,1761,1784,1811,1837,1851,1866,1893,1915,1946,1967,1987,2008,2035,2052,2076,2097,2123,2143,2166,2205,2220,2249,2270,2292,2311,2339,2360,2381,2407,2430,2452,2467,2484,2495,2507,2522,2537,2552,2567,2584,2605,2624,2633,2644,2653,2665,2676,2684,2690,2698,2699,2700,2703,2708,2710,2712,2712,2712,2712,2712
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,121,126,129,136,141,143,146,147,153,155,160,161,166,169,171,177,178,184,187,190,193,195,196,198,198,199,200,200,200,201,201,201,201
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,185,190,193,200,208,218,228,241,248,253,264,275,280,291,306,314,321,333,344,353,360,367,378,385,397,417,422,430,437,442,447,455,463,475,477,487,491,497,503,508,526,531,538,541,544,551,557,560,563,566,569,569,569,569,569
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,195,207,226,249,262,276,287,308,319,333,353,377,399,418,443,462,477,485,495,510,530,545,560,576,598,614,627,637,654,672,687,703,720,735,744,753,763,778,789,802,814,825,832,835,846,854,858,862,867,872,880,885,888,893,900,901,910,916,917,922,923,925,927,930,930,931,933,934,935,935,936,938,938,938,938
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,103,114,118,128,143,153,160,166,177,187,203,215,227,235,244,253,267,274,288,303,310,323,336,342,360,372,382,392,402,416,423,433,446,456,468,474,484,493,498,506,519,530,541,549,558,576,585,595,601,608,619,628,641,652,659,667,673,680,684,691,695,698,703,709,713,719,724,729,739,744,752,760,763,776,788,794,799,804,812,818,827,829,841,846,852,862,870,876,887,893,900,903,907,915,922,925,930,931,931,933,934,937,939,940,941,941,941,941,941,941
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,152,166,184,202,229,257,291,315,354,384,417,474,530,584,655,716,775,835,912,986,1069,1138,1218,1303,1386,1469,1564,1680,1771,1882,1953,2020,2117,2219,2302,2406,2521,2607,2720,2867,3009,3131,3259,3408,3542,3654,3801,3924,4060,4181,4288,4386,4477,4620,4744,4871,5034,5139,5255,5351,5471,5588,5696,5807,5920,6010,6108,6207,6329,6446,6557,6644,6720,6801,6919,7007,7081,7164,7256,7314,7373,7462,7530,7617,7684,7769,7832,7898,7961,8036,8099,8143,8191,8244,8294,8344,8398,8449,8483,8526,8579,8626,8680,8720,8771,8819,8848,8880,8915,8958,8996,9033,9064,9092,9116,9144,9173,9189,9213,9230,9235,9243,9245,9246,9246,9246,9246
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,56,56,57,58,59,60,61,62,64,66,67,68,69,71,71,72,74,76,81,82,82,84,86,88,91,94,97,102,104,107,110,112,116,119,125,127,131,135,139,148,153,166,172,172,180,188,200,204,209,215,221,228,236,238,245,254,265,278,290,299,315,330,336,364,385,400,412,420,433,445,462,480,498,508,512,525,537,554,571,588,600,622,635,648,663,675,685,696,706,711,721,734,747,760,765,771,774,781,783,783,783,783
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,45,48,50,50,53,54,57,58,61,66,71,73,78,80,83,84,89,91,95,97,101,104,107,108,113,114,117,119,120,125,130,136,143,151,154,159,162,171,174,180,185,189,195,205,208,216,222,225,228,230,235,241,244,247,249,251,251,251,251,251,251
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,31,31,36,36,36,36,38,43,45,47,47,49,53,57,63,64,67,70,72,75,75,77,83,87,94,97,105,106,109,116,118,123,127,132,142,145,149,154,156,160,164,166,170,178,180,186,189,194,200,205,208,214,216,225,231,233,238,241,246,250,250,252,260,264,266,274,280,281,287,291,294,297,301,303,306,308,308,310,313,314,314,314,314,314,314,314
