Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,103,108,111,117,118,121,124,129,136,139,144,149,156,158,167,172,175,177,180,181,186,192,196,197,202,205,212,216,217,220,226,228,235,239,242,243,245,245,249,255,258,259,263,264,266,268,270,274,279,282,289,295,297,303,308,309,317,323,326,328,331,335,339,340,347,348,350,359,361,367,369,371,372,374,376,376,376,376,376,376,376,376,376
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,454,473,504,537,567,595,614,642,682,716,755,799,833,867,903,934,970,992,1027,1062,1086,1124,1147,1179,1217,1251,1289,1319,1351,1365,1392,1420,1448,1473,1498,1522,1544,1575,1596,1635,1663,1691,1713,1746,1758,1792,1815,1842,1868,1882,1897,1925,1947,1978,1999,2021,2042,2070,2087,2116,2138,2164,2186,2209,2247,2263,2292,2314,2336,2355,2385,2407,2429,2457,2484,2508,2526,2546,2560,2574,2590,2607,2623,2643,2662,2686,2712,2729,2749,2771,2788,2806,2822,2835,2851,2863,2884,2901,2920,2929,2940,2953,2965,2978,2985,2990,2998,3002,3010,3021,3027,3035,3042,3044,3047,3056,3058,3058,3058,3059,3059,3059,3059,3059
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,122,128,132,139,144,147,151,152,158,160,167,169,175,179,185,194,197,204,209,215,223,228,232,242,247,252,257,259,266,272,280,282,285,290,294,300,305,309,312,314,317,320,320,320,320,320,320,320,321,321,321,321
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,186,192,195,202,211,221,233,246,253,258,269,280,286,300,317,325,332,345,357,367,374,382,393,403,417,441,447,458,466,471,479,488,499,514,519,532,538,546,560,568,590,599,612,617,627,640,647,657,664,670,682,687,692,698,701,704,710,714,720,724,727,729,731,734,734,734,734,735,736,737,737,738,738,738
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,321,335,355,380,402,421,446,465,481,489,499,514,534,550,565,581,603,619,632,642,659,678,693,708,725,740,750,760,771,786,797,810,822,833,840,843,854,862,867,872,877,882,890,895,899,905,913,914,923,930,934,940,942,945,947,951,952,954,958,960,966,969,975,978,980,980,983,984,986,988,989,991,991,993,993,993,994,994,994,994,994,994,994,994,994,994
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,119,129,144,154,161,167,178,188,204,216,228,236,245,254,268,276,290,305,312,327,340,346,364,376,386,396,406,420,427,437,450,460,472,478,488,497,502,510,523,534,545,553,562,580,589,601,607,614,625,634,647,658,665,673,680,687,691,698,702,708,713,719,723,730,735,740,751,756,764,773,777,791,805,811,816,821,829,835,845,850,862,868,874,885,896,905,917,925,934,941,947,956,970,978,987,993,995,1000,1005,1012,1023,1029,1037,1042,1047,1052,1060,1065,1068,1070,1072,1075,1079,1083,1086,1086,1086,1087,1087,1087,1087,1088,1088,1088,1088,1088,1088
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,317,356,386,419,476,532,586,657,719,778,837,914,989,1072,1142,1224,1309,1392,1477,1572,1689,1783,1894,1965,2032,2129,2231,2314,2420,2535,2622,2736,2883,3025,3149,3278,3429,3565,3677,3826,3951,4089,4213,4320,4418,4509,4652,4778,4907,5073,5179,5297,5394,5517,5636,5747,5859,5971,6062,6162,6262,6390,6510,6621,6709,6788,6872,6991,7084,7159,7246,7338,7399,7460,7550,7618,7706,7778,7864,7927,7996,8062,8143,8207,8254,8303,8357,8409,8463,8524,8580,8617,8663,8720,8768,8830,8878,8939,8999,9043,9091,9140,9210,9264,9318,9371,9419,9465,9507,9568,9613,9660,9710,9745,9787,9822,9871,9911,9958,9992,10011,10040,10066,10092,10118,10139,10166,10177,10197,10211,10223,10228,10237,10247,10251,10252,10253,10253,10253
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,57,57,58,60,61,62,63,64,66,68,69,70,71,73,73,74,76,78,83,84,84,86,88,90,93,96,99,104,106,109,112,114,118,120,127,129,133,137,141,152,157,170,177,177,186,194,207,211,217,223,230,238,245,248,257,270,283,297,309,320,336,353,360,389,411,426,439,448,462,476,498,519,539,553,572,587,604,625,646,672,688,718,742,758,781,805,825,842,864,876,895,924,949,977,990,1008,1028,1046,1060,1080,1105,1121,1137,1154,1167,1189,1200,1212,1214,1224,1232,1241,1246,1258,1264,1266,1269,1270,1270,1270,1270
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,84,86,91,93,97,99,103,106,109,110,115,116,119,121,122,127,132,139,146,155,158,163,166,175,178,185,190,196,202,215,220,231,237,242,247,251,258,267,274,288,294,299,305,315,323,326,333,339,340,342,346,351,358,359,362,367,370,376,377,380,383,386,387,387,387,387
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,68,71,73,76,76,78,84,88,95,98,106,107,110,117,119,124,128,133,143,146,150,155,157,161,165,168,173,181,183,189,193,198,204,209,212,218,221,231,237,240,245,248,254,258,258,260,268,274,277,286,294,296,304,309,313,318,327,329,335,339,341,345,351,352,356,360,368,370,371,376,379,383,387,389,389,392,394,394,394,394,394,395,396,396,396,396,396,396,396
