Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,25,25,25,26,26,29,32,32,36,36,38,40,41,43,43,43,48,48,51,57,63,66,68,70,73,83,86,87,88,93,95,100,101,102,103,107,108,109,110,110,110,110,110,110,110,110
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,7,10,12,20,28,36,51,58,63,73,80,98,105,116,133,143,153,169,190,210,230,249,273,293,315,341,364,388,410,440,459,489,523,551,576,595,621,659,692,731,774,802,834,867,896,932,956,991,1024,1048,1086,1111,1143,1179,1212,1246,1276,1309,1326,1350,1376,1402,1427,1449,1471,1492,1518,1537,1568,1588,1609,1625,1649,1655,1669,1681,1698,1710,1718,1723,1731,1736,1738,1740,1741,1741,1741,1741
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,30,30,32,32,33,33,34,34,35,35,35,35,36,37,37,37,39,40,41,42,44,47,47,48,48,49,50,50,50,51,51,53,56,57,58,59,61,62,63,64,65,65,65,65,65,65,65
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,49,58,59,60,62,65,69,73,73,77,80,83,85,91,92,98,100,102,105,105,107,110,115,119,121,122,123,124,127,129,131,134,137,141,145,149,151,151,154,156,157,157,157,157,157,157,157,157
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,64,67,72,83,88,99,103,115,124,133,143,152,159,164,176,184,197,212,225,233,243,261,269,276,288,303,313,322,332,342,350,353,355,359,363,368,371,372,374,374,374,374,374
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,63,67,74,80,87,91,95,105,109,118,129,138,144,147,158,167,183,194,205,213,222,231,244,250,262,277,284,295,306,312,328,338,346,354,363,373,379,388,401,411,422,428,435,440,445,452,465,475,485,491,498,509,513,517,519,524,528,532,541,547,551,553,554,556,557,557,557,557,557,557
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,6,10,15,21,26,32,39,43,54,65,80,91,105,114,125,145,158,175,191,215,242,276,296,333,356,387,440,490,531,590,643,696,744,809,875,943,1000,1069,1145,1215,1286,1364,1463,1544,1644,1703,1761,1848,1941,2008,2095,2197,2273,2378,2507,2622,2727,2840,2967,3088,3180,3310,3417,3533,3634,3718,3795,3872,3991,4091,4177,4307,4390,4482,4557,4650,4737,4808,4882,4958,5016,5085,5147,5220,5275,5324,5361,5389,5417,5436,5442,5447,5451,5451,5451,5451
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,20,21,24,26,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,56,56,57,58,59,60,61,61,63,65,66,67,68,69,69,70,72,74,79,79,79,81,83,85,87,89,91,96,98,100,103,105,109,111,115,115,118,121,122,129,131,139,142,142,146,151,152,153,153,154,155,156,157,157,157,157
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,9,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,27,28,30,31,32,32,32,33,33,33,34,36,37,39,39,41,41,42,42,42,43,44,44,44,44,44,44,44,44,44,44
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,16,18,19,20,21,21,24,27,30,30,35,35,35,35,37,40,42,44,44,46,50,54,58,59,61,63,64,67,67,68,74,78,82,84,90,91,93,98,98,102,103,103,106,106,106,106,106,106
