Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,103,108,111,117,118,121,124,129,135,138,143,148,155,157,166,171,174,176,179,180,185,190,194,195,199,201,208,212,213,216,221,223,230,234,237,238,239,239,242,247,249,250,252,252,253,255,256,260,263,265,271,275,275,277,277,277,279,279,279,279,279,279,279,279,279
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,105,116,133,145,155,173,194,215,235,252,276,294,315,342,368,393,416,446,465,496,529,558,585,604,630,670,703,742,786,820,854,890,920,955,976,1011,1046,1070,1108,1131,1162,1199,1233,1270,1300,1332,1346,1372,1400,1426,1451,1476,1500,1522,1553,1574,1613,1639,1666,1688,1721,1733,1761,1784,1811,1837,1851,1866,1894,1916,1947,1968,1988,2009,2036,2053,2077,2098,2124,2144,2167,2206,2222,2251,2272,2294,2313,2341,2362,2383,2409,2434,2456,2472,2492,2504,2516,2531,2546,2561,2576,2595,2617,2637,2646,2658,2668,2680,2691,2701,2708,2719,2720,2722,2725,2730,2733,2735,2735,2735,2735,2735,2735
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,121,126,130,137,142,144,147,148,154,156,161,162,167,170,173,179,180,186,190,193,196,199,201,203,204,206,207,207,207,208,208,208,208,208
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,185,190,193,200,208,218,228,241,248,253,264,275,280,291,306,314,321,333,344,353,360,367,378,385,397,417,422,430,437,442,447,456,464,478,481,491,496,504,512,519,537,542,549,552,555,562,568,571,574,578,581,582,583,583,583,583
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,195,207,226,249,262,276,287,308,319,333,353,377,399,418,443,462,477,485,495,510,530,545,560,576,598,614,627,637,654,672,687,703,720,735,744,753,763,778,789,802,814,825,832,835,846,854,858,863,868,873,881,886,889,894,901,902,911,917,919,924,925,927,929,932,932,933,935,936,938,938,939,941,942,942,942,942
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,103,114,118,128,143,153,160,166,177,187,203,215,227,235,244,253,267,274,288,303,310,323,336,342,360,372,382,392,402,416,423,433,446,456,468,474,484,493,498,506,519,530,541,549,558,576,585,595,601,608,619,628,641,652,659,667,673,680,684,691,695,698,703,709,713,719,724,729,740,745,753,761,764,777,789,795,800,805,813,819,828,830,842,847,853,863,871,877,888,894,901,904,908,916,924,928,935,936,936,938,939,943,946,948,949,950,951,952,952,952,952
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,152,166,184,202,229,257,291,315,354,384,417,474,530,584,655,716,775,835,912,986,1069,1138,1218,1303,1386,1469,1564,1680,1771,1882,1953,2020,2117,2219,2302,2406,2521,2607,2720,2867,3009,3131,3259,3408,3542,3655,3803,3926,4063,4184,4291,4389,4480,4623,4747,4874,5038,5144,5260,5356,5476,5593,5701,5812,5924,6014,6112,6211,6333,6450,6561,6648,6725,6806,6924,7012,7086,7169,7261,7319,7378,7467,7535,7622,7689,7774,7837,7904,7967,8042,8105,8148,8196,8249,8299,8350,8406,8457,8492,8536,8590,8637,8691,8733,8784,8834,8864,8897,8933,8982,9023,9063,9097,9127,9155,9183,9214,9231,9256,9274,9284,9297,9303,9306,9308,9309,9309,9309
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,57,57,58,59,60,61,62,63,65,67,68,69,70,72,72,73,75,77,82,83,83,85,87,89,92,95,98,103,105,108,111,113,117,120,126,128,132,136,140,149,154,167,173,173,181,189,202,206,211,217,224,231,239,241,248,257,268,281,293,302,318,333,339,368,390,405,417,425,438,450,467,485,503,513,517,530,542,559,576,597,611,633,646,659,674,689,703,715,727,733,744,759,777,793,799,806,810,817,820,820,820,820,820
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,45,48,50,50,53,54,57,58,61,66,71,73,78,80,83,84,89,91,95,97,101,104,107,108,113,114,117,119,120,125,130,136,143,151,154,159,162,171,174,180,185,189,195,205,208,218,224,228,231,233,238,245,248,252,254,257,260,261,261,261,261,261
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,31,31,36,36,36,36,38,43,45,47,47,49,53,57,63,64,67,70,72,75,75,77,83,87,94,97,105,106,109,116,118,123,127,132,142,145,149,154,156,160,164,166,171,179,181,187,191,196,202,207,210,216,218,227,233,235,240,243,249,253,253,255,263,268,271,279,287,288,294,298,301,305,310,312,315,317,318,320,323,324,326,326,326,326,326,326,326
