Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,25,25,25,26,26,29,32,32,36,36,38,40,41,43,44,44,49,50,53,59,65,68,71,73,77,87,90,92,93,98,101,107,108,110,113,117,122,124,128,133,135,137,144,147,149,149,150,150,155,157,157,157,158,158,158,158,158,158,158
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,7,10,12,20,28,36,51,58,63,73,80,98,105,116,134,146,156,172,193,213,234,253,278,298,320,346,369,394,417,447,466,496,530,558,585,605,631,671,704,743,787,819,853,888,917,953,977,1012,1048,1072,1113,1138,1171,1207,1240,1276,1306,1339,1356,1383,1409,1437,1462,1488,1512,1535,1563,1588,1623,1647,1674,1695,1728,1737,1766,1787,1812,1835,1849,1861,1884,1905,1930,1949,1964,1978,1995,2004,2016,2027,2036,2044,2047,2051,2053,2054,2055,2055,2055,2055,2055
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,30,30,32,32,33,33,34,34,35,35,35,35,36,37,37,37,39,40,41,42,44,47,47,49,49,51,52,52,53,54,54,56,59,60,61,63,66,67,68,70,72,73,74,74,75,77,77,78,80,81,81,82,84,85,85,86,86,86,86,86
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,109,112,118,122,124,127,129,130,135,138,141,144,147,152,158,163,167,170,175,177,180,182,188,194,201,207,217,221,223,229,233,234,235,237,237,239,239,239,239,239,239
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,147,158,166,173,188,197,215,232,245,256,267,288,298,309,324,346,363,381,402,422,435,442,448,460,474,487,498,508,526,538,543,551,560,569,576,587,594,602,604,607,609,611,611,611,611,611
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,63,67,74,80,87,91,95,106,110,119,132,141,147,150,161,170,186,197,209,217,226,235,248,254,267,282,289,300,312,318,335,346,356,365,375,387,393,403,416,426,438,444,452,459,464,471,484,495,506,513,521,537,545,553,557,564,575,583,594,605,612,619,623,629,632,638,640,642,645,651,653,657,658,662,665,668,670,671,671,671,671,671,671
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,56,67,82,93,108,117,129,149,163,181,199,225,253,287,310,349,379,412,469,525,576,646,706,764,823,897,968,1050,1116,1195,1277,1358,1435,1522,1635,1725,1834,1901,1967,2061,2160,2236,2333,2444,2527,2637,2776,2903,3017,3135,3268,3395,3492,3629,3742,3865,3975,4070,4155,4238,4370,4483,4590,4740,4838,4946,5035,5142,5249,5339,5439,5540,5614,5703,5792,5899,5996,6086,6156,6221,6290,6383,6448,6503,6560,6613,6650,6681,6730,6761,6806,6831,6856,6877,6895,6906,6917,6918,6921,6921,6921
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,56,56,57,58,59,60,61,62,64,66,67,68,69,71,71,72,74,76,81,81,81,83,85,87,90,93,95,100,102,105,108,110,114,117,123,124,128,132,136,145,150,162,166,166,173,180,189,193,197,201,203,208,215,217,221,225,231,234,239,242,251,256,257,257,257,257,257,257,257
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,45,48,49,49,52,53,54,55,57,61,65,66,71,72,74,75,78,80,80,81,82,83,84,84,85,85,85,85
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,31,31,36,36,36,36,38,42,44,46,46,48,52,56,62,63,66,69,71,74,74,76,82,86,91,94,102,103,106,112,114,119,123,128,134,136,139,141,143,145,146,147,149,151,151,153,154,155,155,156,157,157,157
