Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,51,52,55,61,67,70,73,76,82,92,96,98,100,105,108,114,115,117,120,125,131,133,137,142,147,149,157,161,164,166,168,168,173,177,179,180,183,184,189,191,192,194,197,198,202,202,203,203,203,203,205,206,207,207,207,207,207
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,8,8,11,13,21,29,37,52,59,64,74,81,99,107,118,136,148,158,176,197,218,239,258,282,302,324,351,376,402,426,456,475,506,540,569,597,617,643,683,716,756,800,834,868,905,935,971,995,1030,1066,1090,1132,1157,1190,1226,1260,1297,1327,1360,1377,1405,1432,1459,1484,1510,1534,1558,1590,1616,1656,1683,1711,1734,1769,1781,1812,1835,1863,1890,1905,1920,1949,1973,2005,2027,2046,2067,2093,2112,2134,2150,2177,2199,2216,2249,2263,2287,2302,2321,2339,2359,2372,2383,2400,2410,2419,2427,2434,2436,2437,2437,2438,2438,2438,2438,2438
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,76,76,77,80,80,81,84,87,88,91,94,96,99,100,102,103,105,106,108,109,110,113,114,115,116,116,116,116,117,117,117,117
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,109,112,118,122,124,128,130,131,136,139,142,145,148,153,159,165,170,173,178,181,186,188,194,201,210,220,233,240,244,254,264,269,276,288,292,297,304,310,315,317,320,324,329,337,342,344,345,347,349,351,352,352,352,352,352
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,195,207,225,248,261,275,286,307,318,331,350,374,396,415,440,460,474,481,490,504,520,535,550,564,585,598,610,620,634,651,664,680,697,709,716,722,728,736,747,759,768,776,782,783,792,799,802,805,806,808,811,812,813,813,813,813
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,103,114,118,128,143,152,159,165,176,186,202,214,226,234,243,252,266,273,287,302,309,322,335,341,359,371,381,391,401,415,422,432,445,455,467,473,483,491,496,504,517,528,539,546,555,573,582,592,596,603,614,623,635,646,653,660,666,673,676,683,686,689,694,700,704,710,715,720,730,735,741,749,751,763,772,775,777,780,787,789,793,794,799,799,799,799,799,799,799,799,799
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,56,67,82,93,108,117,129,149,163,181,199,226,254,288,311,350,380,413,470,526,579,649,710,769,829,905,977,1060,1128,1208,1293,1374,1457,1552,1667,1757,1868,1937,2004,2101,2202,2284,2387,2502,2588,2701,2846,2987,3109,3233,3379,3512,3618,3763,3883,4016,4132,4233,4324,4413,4553,4677,4799,4956,5060,5174,5268,5384,5499,5604,5713,5826,5912,6010,6107,6223,6331,6436,6522,6595,6674,6790,6873,6942,7019,7103,7159,7212,7294,7355,7432,7489,7565,7618,7678,7733,7798,7849,7884,7920,7956,7989,8026,8054,8079,8095,8114,8131,8142,8152,8156,8159,8160,8160,8160
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,56,56,57,58,59,60,61,62,64,66,67,68,69,71,71,72,74,76,81,82,82,84,86,88,91,94,97,102,104,107,110,112,116,119,125,126,130,134,138,147,152,165,171,171,179,187,198,202,207,213,218,225,232,234,241,249,260,267,275,283,297,311,317,340,356,370,378,384,395,404,413,422,433,438,439,443,447,453,454,454,454,454,454
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,45,48,50,50,53,54,57,58,61,66,71,73,78,80,82,83,88,90,94,96,100,102,105,106,110,111,114,115,116,121,125,127,130,132,133,134,136,138,139,139,139,139
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,31,31,36,36,36,36,38,42,44,46,46,48,52,56,62,63,66,69,71,74,74,76,82,86,93,96,104,105,108,115,117,122,126,131,141,144,147,150,152,155,159,161,164,171,173,177,180,185,189,190,192,197,199,206,210,212,216,218,220,223,223,223,224,224,224,224,224
