Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,243,247,250,251,253,253,258,264,267,269,273,275,277,280,282,286,292,296,304,310,312,319,325,327,337,343,347,349,352,358,363,366,375,378,381,392,394,404,416,423,427,434,440,447,453,460,468,472,484,490,497,504,511,518,528,532,537,544,548,558,564,570,576,587,597,608,612,620,626,634,640,642,649,657,663,669,674,680,684,692,700,705,711,713,717,721,725,732,735,736,742,748,752,756,760,768,773,784,787,797,803,811,821,825,838,849,860,869,871,878,888,897,902,914,923,935,946,957,966,979,992,1002,1013,1021,1027,1034,1044,1053,1061,1070,1081,1088,1094,1109,1118,1128,1133,1140,1144,1156,1165,1171,1180,1187,1197,1203,1207,1213,1221,1224,1228,1232,1233,1233,1233,1233,1233,1233
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,455,474,505,538,568,596,615,643,683,717,756,800,834,868,904,935,972,994,1030,1066,1091,1132,1159,1191,1231,1265,1303,1333,1365,1380,1408,1437,1465,1491,1517,1541,1563,1595,1616,1657,1685,1713,1735,1770,1783,1819,1845,1874,1901,1917,1932,1962,1984,2015,2036,2058,2079,2108,2126,2156,2180,2208,2234,2259,2298,2317,2347,2370,2394,2415,2444,2468,2491,2522,2551,2578,2597,2619,2635,2653,2671,2689,2707,2729,2748,2774,2801,2819,2844,2868,2885,2904,2923,2938,2959,2973,2998,3016,3038,3048,3060,3075,3094,3109,3119,3126,3135,3143,3155,3169,3181,3197,3210,3215,3225,3248,3260,3275,3281,3300,3312,3326,3338,3353,3358,3368,3380,3384,3399,3414,3423,3441,3454,3467,3481,3489,3503,3514,3525,3531,3539,3551,3556,3565,3575,3590,3602,3607,3616,3620,3627,3638,3651,3657,3670,3678,3687,3695,3705,3716,3724,3728,3737,3743,3758,3767,3772,3786,3798,3806,3809,3824,3842,3855,3867,3879,3887,3898,3906,3924,3939,3951,3968,3972,3984,3994,4006,4014,4020,4029,4044,4056,4072,4084,4104,4120,4131,4151,4171,4187,4197,4211,4230,4240,4255,4265,4284,4306,4334,4364,4390,4403,4436,4459,4479,4496,4515,4528,4552,4569,4586,4595,4599,4605,4612,4614,4614,4614,4614,4614,4614
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,98,103,105,115,117,119,121,123,125,129,135,140,148,153,158,163,164,171,173,182,184,192,197,204,217,220,229,234,243,254,260,269,282,291,301,307,314,321,334,343,346,351,358,364,371,381,387,393,396,406,413,420,428,435,440,445,451,455,462,474,476,483,493,496,497,498,505,506,511,517,520,520,527,531,535,539,541,543,547,550,555,558,559,561,565,570,571,573,576,578,584,587,588,589,592,595,597,598,599,600,603,605,606,607,611,612,613,614,616,621,623,623,627,629,630,630,632,635,636,637,639,639,645,647,649,650,651,652,653,657,661,661,663,664,664,665,669,669,672,674,674,678,679,679,680,682,684,684,685,686,687,688,688,690,690,691,693,694,695,697,698,699,699,699,699,699,699,699
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,111,115,121,125,127,131,134,136,141,144,147,152,156,161,167,175,180,184,190,196,202,206,216,226,238,250,263,270,275,290,303,312,330,350,360,370,384,397,410,418,427,440,453,469,497,506,518,527,537,546,556,568,585,593,607,616,628,642,652,677,688,702,707,717,732,740,751,760,770,782,788,793,800,805,808,816,821,828,833,837,840,842,845,847,848,854,856,860,862,864,868,876,878,882,882,884,884,886,891,894,896,898,898,898,899,899,899,900,901,903,907,910,912,912,912,914,916,916,916,918,918,918,918,920,921,923,923,923,923,924,924,924,925,927,927,927,928,929,929,930,930,931,932,933,933,934,934,936,937,937,938,938,938,939,939,939,939,939,939,939,939,940,940,942,942,942,942,942,942,942,942,944,945,946,946,947,947,947,947,947,947,949,949,950,950,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,423,448,467,483,491,502,519,539,555,570,587,609,625,639,649,666,685,700,715,732,748,759,770,782,797,809,822,834,845,852,855,866,876,882,887,892,900,909,917,923,929,939,942,954,963,967,973,976,980,984,990,993,996,1001,1004,1010,1016,1023,1028,1031,1032,1037,1039,1042,1044,1045,1047,1048,1050,1050,1050,1052,1052,1052,1052,1054,1054,1056,1057,1058,1059,1059,1059,1060,1060,1060,1060,1061,1064,1065,1068,1068,1068,1068,1070,1070,1070,1070,1070,1070,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1074,1076,1077,1077,1077,1078,1078,1078,1079,1079,1079,1080,1080,1080,1080,1080,1081,1081,1081,1082,1082,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1087,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089,1089,1089,1089,1090,1090,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,21,22,28,33,37,38,41,44,47,55,57,66,71,78,85,93,98,107,118,123,133,149,162,174,180,191,201,219,231,244,254,263,273,288,296,311,328,335,351,364,370,388,401,412,422,432,449,456,467,481,491,504,510,522,532,538,546,559,570,582,590,599,618,628,641,647,654,666,675,688,700,707,717,727,734,739,748,752,758,763,769,773,781,786,791,802,807,815,826,831,846,861,868,874,882,891,901,912,920,934,941,947,961,972,981,995,1006,1015,1024,1034,1046,1061,1073,1084,1091,1097,1106,1112,1124,1135,1141,1153,1160,1167,1176,1188,1197,1204,1208,1213,1220,1231,1237,1245,1249,1255,1266,1271,1276,1280,1290,1304,1307,1309,1319,1336,1348,1359,1366,1371,1378,1387,1395,1405,1412,1420,1427,1434,1447,1458,1462,1467,1478,1484,1488,1491,1505,1512,1524,1536,1540,1550,1563,1571,1579,1594,1604,1609,1614,1627,1642,1656,1679,1693,1707,1716,1734,1760,1792,1816,1846,1877,1913,1944,1980,2016,2056,2094,2134,2179,2241,2296,2339,2393,2445,2519,2585,2653,2698,2758,2821,2867,2925,2969,3014,3072,3132,3182,3237,3272,3325,3367,3414,3456,3505,3536,3569,3587,3631,3677,3713,3735,3776,3796,3826,3852,3867,3889,3910,3933,3942,3955,3968,3979,3987,3993,3996,3997,3997,3997,3997,3997,3997
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,5,6,7,8,8,10,11,12,14,18,23,30,36,42,51,56,68,81,98,111,126,135,147,169,183,203,224,252,282,317,345,385,418,452,511,575,634,707,774,838,907,991,1074,1172,1253,1349,1452,1545,1649,1763,1894,2003,2137,2218,2291,2396,2507,2601,2719,2844,2946,3081,3242,3400,3536,3681,3850,3999,4120,4285,4420,4570,4703,4826,4933,5032,5193,5329,5470,5648,5769,5902,6013,6151,6291,6415,6542,6667,6766,6874,6986,7126,7259,7379,7476,7566,7661,7787,7889,7976,8074,8180,8249,8319,8420,8493,8585,8664,8760,8830,8902,8977,9064,9140,9203,9260,9327,9386,9453,9530,9603,9651,9718,9795,9857,9937,10005,10083,10159,10215,10282,10347,10440,10523,10602,10675,10745,10819,10873,10960,11025,11089,11169,11219,11276,11329,11404,11468,11546,11616,11667,11723,11772,11830,11886,11940,12004,12055,12110,12151,12210,12258,12312,12363,12419,12478,12537,12603,12678,12731,12791,12850,12897,12946,13011,13067,13132,13199,13246,13290,13343,13407,13459,13524,13576,13630,13683,13730,13790,13832,13877,13957,14002,14044,14100,14160,14206,14255,14315,14364,14404,14458,14512,14573,14639,14697,14742,14791,14856,14910,14973,15040,15096,15150,15200,15248,15302,15362,15427,15486,15547,15597,15651,15714,15776,15830,15884,15947,16000,16054,16120,16194,16258,16303,16353,16397,16458,16513,16580,16642,16703,16764,16829,16895,16966,17035,17126,17200,17278,17346,17418,17480,17548,17618,17687,17760,17818,17880,17973,18045,18119,18189,18259,18315,18367,18428,18478,18537,18578,18607,18629,18651,18661,18663,18663,18663
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,5,6,7,11,13,17,17,18,18,18,20,21,24,26,28,29,29,30,32,36,37,38,43,46,47,49,50,51,53,54,57,61,61,62,64,65,66,67,68,70,72,73,74,75,77,77,78,80,82,87,88,88,90,92,94,97,100,104,109,111,114,118,120,124,126,133,135,139,143,147,158,163,176,183,184,193,202,215,219,225,232,242,250,259,263,272,285,299,314,326,339,355,372,379,410,432,448,464,475,489,505,529,554,577,593,614,629,649,676,699,730,750,780,806,826,850,877,899,921,950,964,984,1017,1046,1079,1099,1122,1144,1165,1189,1215,1245,1269,1292,1314,1333,1365,1384,1402,1414,1434,1453,1473,1492,1519,1537,1553,1568,1581,1599,1614,1635,1654,1674,1697,1713,1723,1742,1750,1768,1779,1796,1814,1834,1848,1866,1885,1895,1902,1911,1922,1936,1951,1961,1971,1981,1995,1999,2012,2026,2043,2054,2066,2076,2086,2095,2103,2114,2124,2135,2141,2151,2163,2182,2205,2213,2219,2232,2247,2268,2289,2309,2337,2355,2381,2407,2440,2467,2506,2533,2553,2588,2614,2643,2667,2690,2718,2747,2768,2794,2837,2862,2894,2921,2959,2994,3026,3063,3100,3135,3166,3197,3224,3245,3281,3315,3355,3382,3416,3439,3465,3489,3519,3553,3572,3588,3601,3613,3638,3652,3667,3684,3687,3692,3692,3693,3694,3694,3694
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,85,87,92,94,98,100,104,107,110,111,116,117,120,122,123,128,133,140,148,157,160,165,168,177,180,187,192,198,205,218,224,235,242,247,253,258,265,274,282,296,303,308,314,327,336,339,348,355,356,360,366,373,383,386,391,403,411,421,426,434,443,451,454,462,476,482,488,494,497,500,505,516,521,523,526,528,532,535,539,544,551,556,560,563,569,575,581,584,591,597,602,605,608,612,624,629,632,639,645,647,654,658,665,668,675,679,682,686,690,699,708,714,720,723,727,728,733,737,742,743,746,748,751,753,756,758,762,766,770,772,773,775,776,779,781,782,784,785,788,792,793,794,797,800,800,801,801,802,804,808,808,809,809,810,810,811,811,812,815,815,817,818,818,818,818,818,818,818,818,818,818,818,818
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,131,136,146,149,153,158,160,164,168,171,176,184,186,192,196,201,207,212,215,221,224,234,241,245,250,253,259,264,264,266,274,282,286,295,303,305,314,320,325,332,341,344,351,356,361,366,373,376,380,385,396,398,401,410,414,420,427,433,440,446,453,456,457,461,469,478,483,490,495,500,510,515,518,524,529,538,544,550,550,556,563,568,571,575,585,592,596,603,611,614,617,619,627,632,636,643,647,649,651,657,662,665,670,675,679,684,692,695,701,705,709,711,715,719,729,737,746,752,757,762,769,776,782,789,795,800,809,826,837,855,863,874,883,890,902,913,932,947,960,965,976,988,996,1015,1027,1036,1045,1052,1070,1084,1093,1102,1110,1120,1129,1145,1166,1175,1185,1200,1211,1220,1242,1256,1264,1274,1281,1286,1293,1301,1308,1316,1323,1326,1328,1329,1329,1329,1329,1329
