Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,9,10,10,11,11,11,12,15,15,15,16,16,16,17,17,17,18,22,22,22,22,22,25,28,28,32,32,34,36,37,38,38,38,42,42,42,45,49,50,52,53,54,57,58,58,58,59,59,59,59,59,59
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,9,11,19,26,34,48,55,60,69,76,94,101,111,124,133,139,154,172,189,209,226,245,263,278,301,322,344,361,386,403,432,460,486,511,530,556,592,624,659,696,721,751,782,810,845,867,901,932,956,991,1012,1041,1075,1103,1132,1158,1182,1195,1213,1236,1255,1276,1286,1303,1319,1339,1349,1366,1373,1379,1382,1387,1387,1387,1387,1387
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,30,30,32,32,33,33,34,34,35,35,35,35,35,36,36,36,38,39,40,41,43,45,45,45,45,46,46,46,46,46,46,46,47,47,47,47
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,22,23,28,28,32,37,39,42,43,45,46,48,57,58,58,60,63,67,71,71,75,78,81,83,88,89,95,95,96,99,99,101,103,106,108,109,110,111,111,112,112,113,114,115,115,116,116,116
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,8,10,10,11,11,12,12,12,12,13,15,18,19,20,20,23,24,25,28,31,34,37,40,44,49,55,59,62,66,76,81,90,92,100,108,115,121,129,136,139,148,155,162,173,184,188,194,204,208,214,220,228,233,235,239,243,243,243
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,63,67,74,80,86,88,92,102,106,115,126,134,139,142,152,160,176,185,193,201,208,216,226,232,242,254,261,270,278,284,299,307,314,320,327,336,341,349,357,366,375,380,384,388,391,397,402,406,408,411,414,416,416,416,416,416,416,416,416
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,6,10,15,21,26,31,38,42,53,64,78,89,102,111,122,141,153,169,185,208,234,267,284,321,344,373,424,473,513,569,620,673,720,778,839,903,953,1020,1089,1154,1220,1295,1389,1463,1556,1613,1671,1750,1834,1897,1979,2075,2145,2241,2358,2465,2561,2659,2769,2877,2956,3071,3164,3260,3337,3400,3458,3518,3598,3667,3722,3802,3856,3904,3947,3988,4032,4063,4082,4098,4100,4105,4106,4106,4106
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,20,21,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,55,55,56,57,58,59,60,60,62,64,65,66,67,68,68,69,70,72,76,76,76,77,79,81,82,84,85,88,89,91,94,96,97,97,99,99,100,100,101,105,105,105,105,105,105
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,9,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,27,27,29,30,30,30,30,31,31,31,31,32,32,34,34,34,34,34,34,34
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,16,17,18,19,20,20,23,25,28,28,33,33,33,33,35,37,39,40,40,41,45,48,51,51,52,53,54,54,54,54,56,56,56,56,56,56,56
