Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,103,108,111,117,118,121,124,129,136,139,144,149,156,158,167,172,175,177,180,181,186,191,195,196,201,203,210,214,215,218,223,225,232,236,239,240,242,242,246,251,254,255,259,259,261,263,265,269,273,276,283,288,289,295,297,298,304,308,310,311,314,317,317,317,317,317,317,319,319,319,319,319
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,105,116,133,146,156,175,197,218,238,255,279,297,318,345,371,395,418,448,467,498,531,560,587,606,632,672,705,744,788,822,856,892,922,957,978,1013,1048,1072,1110,1133,1165,1202,1236,1273,1303,1335,1349,1375,1403,1429,1454,1479,1503,1525,1556,1577,1616,1643,1670,1692,1725,1737,1770,1793,1820,1846,1860,1875,1903,1925,1956,1977,1997,2018,2045,2062,2088,2109,2135,2156,2179,2218,2234,2263,2285,2307,2326,2354,2376,2397,2424,2449,2473,2490,2510,2523,2537,2553,2569,2585,2602,2621,2644,2668,2682,2700,2715,2728,2742,2754,2765,2779,2789,2806,2818,2832,2838,2845,2849,2852,2857,2859,2861,2862,2862,2862,2862,2862,2862,2862
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,121,127,131,138,143,146,150,151,157,159,166,168,173,176,181,188,191,197,202,206,210,214,218,221,224,227,231,232,234,235,237,238,239,241,241,242,242,242,242,242,242
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,186,192,195,202,211,221,232,245,252,257,268,279,285,298,315,323,330,343,355,365,372,379,390,399,413,437,443,453,461,466,473,482,493,508,513,526,532,540,553,560,581,588,598,602,608,616,622,629,633,638,644,648,652,654,656,658,661,663,663,663,663,663,663
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,321,335,355,380,402,421,446,465,481,489,499,514,534,549,564,580,602,618,631,641,658,677,692,708,725,740,750,759,770,785,796,809,821,832,839,842,853,861,866,871,876,881,889,894,898,904,911,912,921,928,931,937,939,942,944,948,948,950,954,955,959,961,964,966,968,968,970,971,972,972,972,972,972,972,972
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,103,114,118,128,143,153,160,166,177,187,203,215,227,235,244,253,267,275,289,304,311,324,337,343,361,373,383,393,403,417,424,434,447,457,469,475,485,494,499,507,520,531,542,550,559,577,586,598,604,611,622,631,644,655,662,670,677,684,688,695,699,703,708,714,718,725,730,735,746,751,759,767,770,784,798,804,809,814,822,828,837,840,852,857,863,873,884,891,903,910,919,924,930,939,952,958,965,970,971,974,978,984,992,995,997,1000,1002,1005,1007,1010,1010,1010,1010,1010,1010,1010,1010,1010
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,316,355,385,418,475,531,585,656,717,776,836,913,987,1070,1139,1219,1304,1387,1470,1565,1682,1775,1886,1957,2024,2121,2223,2306,2412,2527,2613,2726,2873,3015,3138,3266,3416,3551,3664,3813,3937,4074,4197,4304,4402,4492,4635,4759,4887,5051,5157,5274,5371,5493,5610,5719,5830,5942,6033,6133,6232,6356,6473,6585,6672,6750,6832,6950,7042,7116,7200,7292,7351,7412,7501,7569,7657,7727,7812,7875,7943,8007,8088,8152,8197,8246,8300,8352,8405,8464,8517,8553,8598,8654,8702,8763,8810,8866,8924,8963,9002,9044,9104,9152,9205,9250,9293,9332,9366,9416,9448,9485,9517,9539,9564,9589,9622,9646,9673,9689,9701,9709,9716,9723,9726,9726,9726,9726
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,57,57,58,59,60,61,62,63,65,67,68,69,70,72,72,73,75,77,82,83,83,85,87,89,92,95,98,103,105,108,111,113,117,120,126,128,132,136,140,151,156,169,176,176,184,192,205,209,214,220,227,235,244,247,255,266,277,291,303,314,330,347,353,382,404,419,431,439,452,466,487,509,528,538,547,560,576,598,618,643,660,690,712,729,749,772,790,807,829,840,857,886,911,935,946,960,977,991,1001,1016,1030,1039,1046,1051,1059,1064,1065,1066,1066,1066
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,45,48,50,50,53,54,57,58,61,66,71,73,78,80,83,85,90,92,96,98,102,105,108,109,114,115,118,120,121,126,131,137,144,152,155,160,163,172,175,182,187,192,198,211,215,225,231,236,240,243,250,259,264,274,278,282,286,292,297,298,303,305,306,306,307,308,308,308,308
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,68,71,73,76,76,78,84,88,95,98,106,107,110,117,119,124,128,133,143,146,150,155,157,161,165,168,173,181,183,189,193,198,204,209,212,218,221,231,237,240,245,248,254,258,258,260,268,274,277,285,293,295,303,308,312,317,324,326,332,336,338,341,346,347,350,353,357,359,360,362,364,365,366,366,366,366,366,366
