Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,243,247,250,251,253,253,258,264,267,269,273,275,277,280,282,286,292,295,303,309,311,318,324,326,336,342,346,348,351,357,362,365,374,377,380,391,393,403,415,422,426,433,439,446,452,459,467,471,483,489,496,503,509,516,526,530,535,542,546,556,562,568,574,585,595,606,610,618,624,632,638,640,646,654,660,666,671,677,681,689,697,702,708,710,714,718,722,729,732,733,739,745,749,753,757,765,770,781,784,794,800,808,818,822,833,844,855,864,866,872,881,890,894,906,914,926,936,946,955,967,978,984,993,1000,1005,1008,1018,1023,1027,1033,1034,1038,1039,1040,1040,1040,1040,1040,1040,1040
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,455,474,505,538,568,596,615,643,683,717,756,800,834,868,904,935,972,994,1029,1065,1089,1130,1154,1186,1226,1260,1298,1328,1360,1375,1403,1432,1460,1486,1512,1536,1558,1590,1611,1651,1679,1707,1729,1764,1777,1813,1838,1867,1894,1910,1925,1955,1977,2008,2029,2051,2072,2100,2118,2148,2172,2200,2226,2251,2289,2308,2338,2361,2385,2406,2435,2459,2482,2512,2541,2568,2587,2609,2625,2642,2659,2678,2696,2718,2737,2763,2789,2807,2831,2855,2872,2891,2910,2925,2946,2960,2985,3003,3025,3035,3047,3062,3081,3096,3106,3113,3122,3130,3142,3156,3168,3184,3197,3202,3212,3235,3247,3262,3268,3287,3299,3312,3324,3339,3344,3354,3366,3370,3385,3400,3409,3427,3440,3453,3467,3475,3489,3499,3510,3515,3522,3534,3539,3548,3558,3573,3585,3590,3599,3603,3610,3621,3634,3640,3653,3661,3670,3678,3688,3699,3707,3711,3720,3726,3741,3750,3755,3769,3780,3788,3791,3806,3824,3835,3846,3857,3865,3875,3883,3899,3910,3922,3936,3940,3951,3960,3969,3977,3981,3988,4002,4012,4024,4034,4051,4058,4063,4074,4086,4096,4101,4108,4111,4116,4119,4120,4122,4123,4123,4123,4123,4123,4123
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,98,103,105,115,117,119,121,123,125,129,135,140,148,153,158,163,164,171,173,182,184,192,197,204,215,218,227,232,240,251,257,266,279,288,297,303,310,317,330,339,342,347,354,360,367,377,383,389,392,402,409,416,424,431,436,441,447,451,457,469,471,478,488,491,492,493,500,501,506,512,515,515,522,526,530,534,536,537,541,544,549,552,553,554,558,563,564,566,569,571,577,580,581,582,584,587,589,590,591,592,595,597,598,598,602,602,603,604,606,611,613,613,616,618,619,619,620,623,624,625,627,627,632,634,636,637,638,639,640,643,645,645,647,648,648,649,650,650,650,651,651,652,652,652,652,652,652,652,652,652
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,147,151,156,162,169,174,178,184,190,196,199,208,218,228,240,253,260,265,276,288,294,312,331,341,351,365,377,390,398,406,419,431,447,473,482,493,502,512,520,529,541,558,565,579,586,595,609,617,642,653,666,671,681,696,704,715,723,733,745,751,756,763,768,771,779,784,791,796,800,803,805,808,810,811,817,819,823,825,827,831,839,841,845,845,847,847,849,854,857,859,861,861,861,862,862,862,863,864,866,870,873,875,875,875,877,879,879,879,881,881,881,881,883,884,886,886,886,886,887,887,887,888,890,890,890,891,892,892,893,893,894,895,896,896,897,897,899,900,900,900,900,900,901,901,901,901,901,901,901,901,902,902,903,903,903,903,903,903,903,903,904,904,904,904,905,905,905,905,905,905,905
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,423,448,467,483,491,502,519,539,555,570,587,609,625,639,649,666,685,700,715,732,748,759,770,782,797,809,822,834,845,852,855,866,876,882,887,892,900,909,917,923,929,939,942,954,963,967,973,976,980,984,990,993,996,1001,1004,1010,1016,1023,1028,1031,1032,1037,1039,1042,1044,1045,1047,1048,1050,1050,1050,1052,1052,1052,1052,1054,1054,1056,1057,1058,1059,1059,1059,1060,1060,1060,1060,1061,1064,1065,1068,1068,1068,1068,1070,1070,1070,1070,1070,1070,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1074,1076,1077,1077,1077,1078,1078,1078,1079,1079,1079,1080,1080,1080,1080,1080,1081,1081,1081,1082,1082,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1087,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,21,22,28,33,37,38,41,44,47,55,57,66,71,78,85,93,97,105,116,121,131,147,160,172,178,189,199,217,229,242,252,261,271,286,294,309,326,333,349,362,368,386,399,410,420,430,446,453,464,478,488,501,507,519,529,535,543,556,567,579,587,596,615,625,638,644,651,663,672,685,697,704,714,723,730,735,744,748,754,759,765,769,777,782,787,798,803,811,822,828,843,858,865,871,879,888,898,909,916,930,937,943,956,967,976,990,1001,1010,1019,1028,1040,1054,1064,1074,1081,1087,1096,1102,1114,1125,1131,1142,1149,1156,1164,1176,1185,1192,1196,1201,1208,1219,1225,1231,1235,1240,1251,1255,1260,1264,1274,1288,1291,1293,1302,1318,1330,1340,1347,1351,1358,1367,1375,1385,1392,1399,1405,1411,1422,1430,1434,1439,1450,1455,1458,1461,1475,1478,1490,1501,1504,1513,1526,1534,1542,1556,1566,1571,1576,1588,1602,1616,1638,1649,1663,1671,1687,1713,1744,1767,1790,1820,1852,1882,1917,1952,1988,2021,2056,2096,2151,2200,2234,2282,2330,2400,2454,2513,2555,2606,2653,2687,2732,2767,2802,2842,2889,2928,2959,2984,3021,3044,3070,3093,3116,3126,3137,3140,3147,3152,3153,3153,3153,3153,3153
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,5,6,7,8,8,10,11,12,14,18,23,30,36,42,51,56,68,81,98,111,126,135,147,169,183,203,224,252,282,317,345,385,418,452,511,575,634,707,774,838,907,991,1074,1172,1253,1349,1452,1545,1649,1763,1894,2003,2137,2218,2291,2396,2507,2601,2718,2843,2944,3079,3240,3398,3534,3680,3849,3998,4119,4284,4419,4569,4702,4825,4932,5031,5192,5328,5469,5647,5768,5901,6012,6150,6290,6414,6541,6666,6765,6873,6985,7125,7258,7378,7475,7565,7660,7786,7888,7975,8073,8179,8248,8318,8419,8492,8584,8662,8758,8828,8900,8975,9062,9138,9200,9256,9323,9382,9449,9526,9598,9646,9712,9789,9851,9931,9999,10076,10152,10208,10275,10340,10433,10516,10595,10668,10737,10811,10865,10952,11017,11081,11161,11211,11268,11321,11396,11460,11538,11607,11658,11714,11763,11821,11877,11930,11993,12044,12099,12140,12198,12246,12298,12349,12405,12462,12521,12587,12660,12712,12771,12829,12876,12925,12990,13046,13111,13178,13225,13269,13322,13386,13437,13502,13554,13608,13661,13706,13765,13807,13851,13929,13973,14015,14069,14129,14174,14222,14279,14327,14367,14421,14473,14530,14593,14651,14694,14742,14806,14860,14921,14987,15041,15093,15142,15189,15242,15301,15364,15418,15474,15524,15574,15634,15690,15738,15786,15844,15891,15942,16006,16070,16122,16161,16203,16235,16286,16330,16383,16432,16468,16506,16547,16586,16624,16662,16717,16751,16781,16801,16828,16845,16855,16867,16870,16870,16870,16870
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,58,58,59,61,62,63,64,65,67,69,70,71,72,74,74,75,77,79,84,85,85,87,89,91,94,97,101,106,108,111,115,117,121,123,130,132,136,140,144,155,160,173,180,181,190,199,212,216,222,228,238,246,254,258,267,280,293,308,320,332,348,365,372,403,425,440,454,463,477,491,515,540,562,577,598,613,632,659,682,713,732,762,788,808,832,858,879,901,930,944,964,996,1024,1058,1077,1100,1121,1142,1165,1190,1220,1244,1266,1288,1307,1336,1355,1373,1385,1405,1423,1442,1460,1486,1503,1518,1532,1545,1560,1574,1594,1612,1632,1655,1671,1681,1698,1705,1723,1734,1751,1769,1789,1802,1819,1838,1847,1854,1863,1874,1888,1901,1911,1920,1929,1943,1947,1959,1972,1989,1999,2011,2021,2030,2039,2047,2058,2068,2079,2085,2095,2106,2125,2148,2156,2162,2175,2190,2211,2231,2251,2279,2297,2323,2348,2381,2407,2444,2470,2490,2524,2549,2577,2598,2619,2646,2672,2690,2713,2750,2773,2804,2830,2863,2889,2914,2944,2971,2998,3017,3034,3047,3056,3072,3078,3082,3085,3086,3086,3086
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,85,87,92,94,98,100,104,107,110,111,116,117,120,122,123,128,133,140,148,157,160,165,168,177,180,187,192,198,205,218,224,235,242,247,253,258,265,274,282,296,303,308,314,327,336,339,348,355,356,360,366,373,383,386,391,403,411,421,426,434,443,451,454,462,476,482,488,494,497,500,505,516,521,523,526,528,532,535,539,544,551,556,560,563,569,575,581,584,591,597,602,605,608,612,624,629,632,639,644,646,653,657,664,666,673,677,680,684,688,697,706,712,718,721,725,726,731,735,740,741,744,746,749,751,754,756,760,763,766,768,769,771,772,773,775,776,778,778,779,781,782,782,784,785,785,786,786,787,787,788,788,788,788,788,788
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,131,136,146,149,153,158,160,164,168,171,176,184,186,192,196,201,207,212,215,221,224,234,241,245,250,253,259,264,264,266,274,282,286,295,303,306,315,321,326,333,342,345,352,357,361,366,373,376,380,385,396,398,400,409,413,419,426,431,437,443,450,453,454,458,466,475,480,487,492,497,507,512,515,520,525,534,540,546,546,552,559,564,567,571,581,588,592,598,606,609,612,614,621,626,630,636,640,642,644,650,655,658,662,667,671,676,683,686,692,696,699,701,705,709,718,725,734,740,745,750,757,764,770,776,780,785,794,807,816,832,839,847,856,862,873,882,896,909,917,922,932,944,950,965,974,979,986,991,1000,1005,1011,1015,1018,1021,1023,1024,1025,1025,1025,1025,1025,1025
