Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,244,248,251,252,254,254,259,265,268,270,274,276,278,281,283,287,292,295,303,309,311,317,323,325,335,341,345,347,350,356,361,364,373,376,379,389,391,401,413,419,422,429,434,441,447,454,461,465,476,482,488,495,501,508,518,522,527,534,538,547,553,559,565,575,585,594,598,606,611,619,625,627,633,640,644,650,654,660,664,666,673,676,679,680,682,683,683,685,685,685,685,685,685
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,455,474,505,538,568,596,615,643,683,717,756,800,834,868,904,935,972,994,1029,1065,1089,1130,1153,1185,1225,1259,1297,1327,1359,1374,1402,1431,1459,1485,1511,1535,1557,1589,1610,1650,1678,1706,1728,1763,1776,1810,1835,1863,1888,1904,1919,1948,1970,2000,2021,2043,2064,2092,2109,2138,2162,2189,2213,2237,2275,2293,2323,2346,2369,2390,2419,2443,2466,2495,2524,2551,2570,2591,2607,2623,2640,2659,2677,2699,2718,2744,2770,2788,2811,2835,2852,2871,2888,2903,2924,2938,2963,2981,3002,3012,3024,3039,3057,3071,3081,3088,3097,3105,3117,3131,3143,3159,3171,3176,3186,3208,3219,3234,3240,3259,3271,3283,3295,3309,3314,3324,3335,3339,3354,3368,3377,3394,3406,3418,3429,3437,3450,3456,3465,3468,3475,3486,3490,3496,3505,3518,3527,3530,3538,3542,3546,3553,3560,3561,3567,3570,3573,3575,3577,3579,3579,3579,3580,3580,3580,3580
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,98,103,105,113,115,117,119,121,123,127,133,138,146,151,156,160,161,167,169,176,178,186,191,198,208,211,218,223,231,240,246,253,265,273,280,285,291,298,308,317,320,325,332,338,345,353,358,363,366,374,380,386,392,399,401,404,409,413,417,425,427,433,442,444,445,445,449,449,452,457,458,458,461,464,467,467,468,469,472,474,478,479,479,479,480,482,482,482,484,485,488,488,488,488,489,489,489,489,489,489,489,489,489
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,177,182,188,194,197,204,213,223,235,248,255,260,271,282,288,302,320,328,335,349,361,372,379,387,398,409,423,447,455,466,474,479,487,496,507,524,530,543,549,558,572,580,605,615,628,633,643,658,665,675,682,688,700,706,711,718,723,726,734,739,746,751,755,758,760,763,764,765,770,771,774,776,778,782,790,792,796,796,798,798,800,805,808,810,812,812,812,813,813,813,814,815,817,821,824,826,826,826,828,829,829,829,831,831,831,831,833,834,834,834,834,834,834,834,834,834,834,834
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,422,447,466,482,490,500,515,535,551,566,582,604,620,633,643,660,679,694,709,726,741,751,761,772,787,798,811,823,834,841,844,855,863,868,873,878,884,892,897,901,907,916,917,926,935,939,945,948,951,953,958,960,962,966,968,974,979,985,988,991,991,996,997,999,1001,1002,1004,1004,1006,1006,1006,1008,1008,1008,1008,1010,1010,1012,1013,1014,1014,1014,1014,1015,1015,1015,1015,1015,1016,1017,1017,1017,1017,1017,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1020,1020,1020,1020,1020,1020,1020,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,120,130,145,156,163,169,180,191,207,219,231,239,248,258,272,280,294,309,316,331,344,350,368,380,391,401,411,427,434,445,458,468,480,486,498,508,514,522,535,546,557,565,574,592,601,613,619,626,638,647,660,671,678,686,694,701,705,712,716,722,727,733,737,744,749,754,765,770,778,789,794,809,823,829,835,840,848,856,866,872,884,890,896,908,920,929,941,950,959,967,974,986,1000,1010,1019,1025,1027,1034,1040,1052,1063,1070,1079,1085,1091,1097,1108,1116,1122,1125,1130,1137,1147,1151,1157,1159,1164,1173,1176,1181,1185,1194,1206,1209,1211,1219,1232,1243,1251,1258,1261,1268,1275,1283,1292,1297,1304,1309,1315,1325,1331,1335,1340,1349,1350,1353,1355,1367,1370,1380,1387,1389,1395,1402,1408,1412,1417,1421,1423,1423,1424,1428,1428,1428,1428,1428,1428,1428,1428
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,317,356,386,419,476,535,589,660,723,782,844,921,996,1081,1151,1236,1322,1405,1493,1589,1706,1801,1912,1983,2050,2147,2250,2334,2440,2556,2643,2757,2904,3046,3171,3301,3450,3586,3698,3847,3973,4112,4237,4347,4445,4537,4681,4807,4936,5103,5210,5328,5427,5552,5671,5783,5895,6008,6099,6199,6303,6432,6554,6665,6756,6835,6921,7041,7138,7216,7308,7405,7468,7530,7621,7689,7778,7854,7942,8006,8077,8148,8231,8297,8347,8396,8451,8505,8564,8632,8692,8732,8784,8844,8892,8958,9014,9078,9141,9187,9238,9289,9370,9431,9493,9551,9602,9653,9701,9773,9828,9880,9942,9984,10031,10072,10138,10186,10244,10292,10329,10374,10412,10457,10498,10536,10590,10628,10668,10704,10753,10793,10840,10888,10934,10978,11028,11082,11144,11189,11236,11278,11319,11361,11414,11459,11511,11561,11597,11627,11666,11715,11755,11799,11832,11868,11902,11933,11970,11992,12025,12076,12097,12128,12166,12199,12221,12243,12266,12285,12304,12319,12331,12350,12353,12354,12358,12360,12360,12360,12360
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,58,58,59,61,62,63,64,65,67,69,70,71,72,74,74,75,77,79,84,85,85,87,89,91,94,97,101,106,108,111,115,117,121,123,130,132,136,140,144,155,160,173,180,181,190,198,211,215,221,227,236,244,251,254,263,276,289,304,316,327,343,360,367,397,419,434,448,457,471,485,508,531,552,566,587,602,620,645,668,699,717,747,773,791,815,840,861,883,912,926,945,977,1005,1039,1057,1080,1100,1121,1143,1168,1197,1220,1241,1261,1280,1309,1327,1345,1357,1377,1394,1413,1431,1456,1473,1488,1501,1514,1528,1542,1562,1580,1599,1619,1633,1642,1655,1661,1676,1685,1702,1719,1739,1752,1769,1788,1795,1801,1810,1819,1831,1842,1850,1859,1867,1879,1881,1892,1901,1915,1920,1928,1937,1943,1950,1951,1954,1958,1960,1960,1960,1960,1960
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,84,86,91,93,97,99,103,106,109,110,115,116,119,121,122,127,132,139,146,155,158,163,166,175,178,185,190,196,203,216,222,233,240,245,251,256,263,272,280,294,300,305,311,323,332,335,344,351,352,354,360,367,376,379,384,395,402,412,417,423,431,439,442,449,462,468,473,479,481,483,486,496,499,500,504,506,510,513,517,520,526,530,533,536,540,545,549,552,558,562,566,569,572,576,583,585,587,589,591,593,595,597,600,600,602,602,602,602
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,131,136,146,149,153,158,160,164,168,171,176,184,186,192,196,201,207,212,215,221,224,234,241,245,250,253,259,263,263,265,273,281,285,294,302,304,313,318,323,330,339,342,349,354,357,362,369,372,376,381,392,394,396,405,409,414,419,424,430,436,443,446,447,451,459,468,473,480,485,490,500,505,508,513,518,527,533,539,539,545,551,556,559,563,573,579,583,588,595,598,601,603,610,613,617,622,625,626,627,631,636,639,642,647,650,653,658,659,660,661,663,664,664,664,664
