Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,243,247,250,251,253,253,258,264,267,269,273,275,277,280,282,286,292,296,304,310,312,319,325,327,337,343,347,349,352,358,363,366,375,378,381,392,394,404,416,423,427,434,440,447,453,460,468,472,484,490,497,504,511,518,528,532,537,544,548,558,564,570,576,587,597,608,612,620,626,634,640,642,649,657,663,669,674,680,684,692,700,705,711,713,717,721,725,732,735,736,742,748,752,756,760,768,773,784,787,797,803,811,821,825,838,849,860,869,871,878,888,897,902,914,923,935,946,957,966,979,992,1002,1013,1021,1027,1034,1044,1053,1061,1070,1081,1088,1094,1109,1118,1128,1133,1140,1144,1156,1162,1168,1177,1184,1190,1196,1199,1204,1211,1212,1215,1219,1219,1219,1219,1219,1219
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,455,474,505,538,568,596,615,643,683,717,756,800,834,868,904,935,972,994,1030,1066,1091,1132,1159,1191,1231,1265,1303,1333,1365,1380,1408,1437,1465,1491,1517,1541,1563,1595,1616,1657,1685,1713,1735,1770,1783,1819,1845,1874,1901,1917,1932,1962,1984,2015,2036,2058,2079,2108,2126,2156,2180,2208,2234,2259,2298,2317,2347,2370,2394,2415,2444,2468,2491,2522,2551,2578,2597,2619,2635,2653,2671,2689,2707,2729,2748,2774,2800,2818,2843,2867,2884,2903,2922,2937,2958,2972,2997,3015,3037,3047,3059,3074,3093,3108,3118,3125,3134,3142,3154,3168,3180,3196,3209,3214,3224,3247,3259,3274,3280,3299,3311,3325,3337,3352,3357,3367,3379,3383,3398,3413,3422,3440,3453,3466,3480,3488,3502,3513,3524,3530,3538,3550,3555,3564,3574,3589,3601,3606,3615,3619,3626,3637,3650,3656,3669,3677,3686,3694,3704,3715,3723,3727,3736,3742,3757,3766,3771,3785,3797,3805,3808,3823,3841,3854,3866,3878,3886,3897,3905,3923,3938,3950,3967,3971,3983,3993,4005,4013,4019,4028,4043,4055,4071,4083,4103,4119,4130,4150,4169,4185,4195,4209,4228,4238,4252,4262,4281,4303,4329,4358,4383,4396,4428,4451,4469,4483,4500,4513,4532,4547,4562,4569,4572,4575,4580,4580,4580,4580,4580,4580
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,98,103,105,115,117,119,121,123,125,129,135,140,148,153,158,163,164,171,173,182,184,192,197,204,217,220,229,234,243,254,260,269,282,291,301,307,314,321,334,343,346,351,358,364,371,381,387,393,396,406,413,420,428,435,440,445,451,455,462,474,476,483,493,496,497,498,505,506,511,517,520,520,527,531,535,539,541,543,547,550,555,558,559,561,565,570,571,573,576,578,584,587,588,589,592,595,597,598,599,600,603,605,606,607,611,612,613,614,616,621,623,623,627,629,630,630,632,635,636,637,639,639,645,647,649,650,651,652,653,657,661,661,663,664,664,665,669,669,672,674,674,678,679,679,680,682,684,684,684,685,686,687,687,689,689,690,691,691,692,694,695,696,696,696,696,696,696
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,111,115,121,125,127,131,134,136,141,144,147,152,156,161,167,175,180,184,190,196,202,206,216,226,238,250,263,270,275,290,303,311,329,349,359,369,383,396,409,417,426,439,452,468,496,505,517,526,536,544,554,566,583,590,604,613,625,639,649,674,685,699,704,714,729,737,748,757,767,779,785,790,797,802,805,813,818,825,830,834,837,839,842,844,845,851,853,857,859,861,865,873,875,879,879,881,881,883,888,891,893,895,895,895,896,896,896,897,898,900,904,907,909,909,909,911,913,913,913,915,915,915,915,917,918,920,920,920,920,921,921,921,922,924,924,924,925,926,926,927,927,928,929,930,930,931,931,933,934,934,935,935,935,936,936,936,936,936,936,936,936,937,937,939,939,939,939,939,939,939,939,941,942,943,943,944,944,944,944,944,944,946,946,947,947,948,948,948,948,948,948,948,948,948,948,948,948,948,948
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,423,448,467,483,491,502,519,539,555,570,587,609,625,639,649,666,685,700,715,732,748,759,770,782,797,809,822,834,845,852,855,866,876,882,887,892,900,909,917,923,929,939,942,954,963,967,973,976,980,984,990,993,996,1001,1004,1010,1016,1023,1028,1031,1032,1037,1039,1042,1044,1045,1047,1048,1050,1050,1050,1052,1052,1052,1052,1054,1054,1056,1057,1058,1059,1059,1059,1060,1060,1060,1060,1061,1064,1065,1068,1068,1068,1068,1070,1070,1070,1070,1070,1070,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1074,1076,1077,1077,1077,1078,1078,1078,1079,1079,1079,1080,1080,1080,1080,1080,1081,1081,1081,1082,1082,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1087,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089,1089,1089,1089,1090,1090,1091,1091,1091,1091,1091,1091,1091,1091,1091
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,21,22,28,33,37,38,41,44,47,55,57,66,71,78,85,93,98,107,118,123,133,149,162,174,180,191,201,219,231,244,254,263,273,288,296,311,328,335,351,364,370,388,401,412,422,432,449,456,467,481,491,504,510,522,532,538,546,559,570,582,590,599,618,628,641,647,654,666,675,688,700,707,717,727,734,739,748,752,758,763,769,773,781,786,791,802,807,815,826,831,846,861,868,874,882,891,901,912,920,934,941,947,961,972,981,995,1006,1015,1024,1034,1046,1061,1073,1084,1091,1097,1106,1112,1124,1135,1141,1153,1160,1167,1176,1188,1197,1204,1208,1213,1220,1231,1237,1244,1248,1254,1265,1269,1274,1278,1288,1302,1305,1307,1317,1334,1346,1357,1364,1369,1376,1385,1393,1403,1410,1418,1425,1432,1445,1456,1460,1465,1476,1482,1486,1489,1503,1510,1522,1534,1538,1548,1561,1569,1577,1592,1602,1607,1612,1625,1640,1655,1678,1692,1706,1715,1732,1758,1790,1814,1844,1875,1910,1941,1977,2013,2053,2091,2131,2176,2237,2292,2334,2388,2440,2514,2579,2647,2692,2752,2815,2861,2919,2963,3008,3066,3126,3175,3230,3265,3317,3359,3406,3448,3497,3528,3561,3579,3623,3669,3705,3727,3767,3787,3814,3839,3852,3874,3895,3916,3923,3936,3947,3955,3959,3963,3965,3966,3966,3966,3966,3966
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,5,6,7,8,8,10,11,12,14,18,23,30,36,42,51,56,68,81,98,111,126,135,147,169,183,203,224,252,282,317,345,385,418,452,511,575,634,707,774,838,907,991,1074,1172,1253,1349,1452,1545,1649,1763,1894,2003,2137,2218,2291,2396,2507,2601,2719,2844,2945,3080,3241,3399,3535,3680,3849,3998,4119,4284,4419,4569,4702,4825,4932,5031,5192,5328,5469,5647,5768,5901,6012,6150,6290,6414,6541,6666,6765,6873,6985,7125,7258,7378,7475,7565,7660,7786,7888,7975,8073,8179,8248,8318,8419,8492,8584,8663,8759,8829,8901,8976,9063,9139,9202,9258,9325,9384,9451,9528,9601,9649,9716,9793,9855,9935,10003,10081,10157,10213,10280,10345,10438,10521,10600,10673,10743,10817,10871,10958,11023,11087,11167,11217,11274,11327,11402,11466,11544,11614,11665,11721,11770,11828,11884,11938,12002,12053,12108,12149,12208,12256,12310,12361,12417,12476,12535,12601,12676,12728,12788,12847,12894,12943,13008,13064,13129,13196,13243,13287,13340,13404,13456,13521,13573,13627,13680,13727,13787,13829,13873,13953,13997,14039,14094,14154,14200,14249,14309,14358,14398,14452,14505,14565,14631,14689,14734,14783,14848,14902,14964,15031,15087,15141,15191,15239,15293,15353,15417,15476,15537,15587,15641,15704,15765,15819,15871,15934,15986,16040,16106,16180,16243,16288,16338,16381,16441,16495,16562,16624,16684,16745,16809,16873,16944,17013,17103,17175,17252,17316,17388,17449,17517,17587,17652,17723,17776,17835,17926,17996,18060,18126,18187,18239,18290,18345,18386,18434,18466,18487,18501,18509,18516,18516,18516
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,27,28,28,29,31,35,36,37,42,45,46,48,49,50,52,53,56,60,60,61,63,64,65,66,67,69,71,72,73,74,76,76,77,79,81,86,87,87,89,91,93,96,99,103,108,110,113,117,119,123,125,132,134,138,142,146,157,162,175,182,183,192,201,214,218,224,231,241,249,258,262,271,284,297,312,324,337,353,370,377,408,430,446,462,473,487,503,527,552,575,591,612,627,647,674,697,728,748,778,804,824,848,875,897,919,948,962,982,1015,1044,1077,1097,1120,1142,1163,1187,1213,1243,1267,1290,1312,1331,1363,1382,1400,1412,1432,1451,1471,1490,1517,1535,1551,1566,1579,1597,1612,1633,1652,1672,1695,1711,1721,1740,1748,1766,1777,1794,1812,1832,1846,1864,1883,1893,1900,1909,1920,1934,1949,1959,1969,1979,1993,1997,2010,2024,2041,2052,2064,2074,2084,2093,2101,2112,2122,2133,2139,2149,2161,2180,2203,2211,2217,2230,2245,2266,2287,2307,2335,2353,2379,2405,2438,2465,2504,2531,2551,2586,2612,2641,2665,2688,2716,2745,2766,2792,2835,2860,2892,2919,2957,2991,3023,3060,3095,3130,3161,3191,3218,3239,3272,3306,3345,3372,3405,3427,3453,3477,3505,3537,3556,3572,3585,3597,3620,3633,3646,3660,3662,3665,3665,3665,3666,3666
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,85,87,92,94,98,100,104,107,110,111,116,117,120,122,123,128,133,140,148,157,160,165,168,177,180,187,192,198,205,218,224,235,242,247,253,258,265,274,282,296,303,308,314,327,336,339,348,355,356,360,366,373,383,386,391,403,411,421,426,434,443,451,454,462,476,482,488,494,497,500,505,516,521,523,526,528,532,535,539,544,551,556,560,563,569,575,581,584,591,597,602,605,608,612,624,629,632,639,645,647,654,658,665,668,675,679,682,686,690,699,708,714,720,723,727,728,733,737,742,743,746,748,751,753,756,758,762,766,770,772,773,775,776,779,781,782,784,785,788,792,793,794,796,799,799,800,800,801,803,807,807,808,808,809,809,810,810,811,814,814,816,817,817,817,817,817,817,817,817,817,817,817
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,131,136,146,149,153,158,160,164,168,171,176,184,186,192,196,201,207,212,215,221,224,234,241,245,250,253,259,264,264,266,274,282,286,295,303,305,314,320,325,332,341,344,351,356,361,366,373,376,380,385,396,398,401,410,414,420,427,433,440,446,453,456,457,461,469,478,483,490,495,500,510,515,518,524,529,538,544,550,550,556,563,568,571,575,585,592,596,603,611,614,617,619,627,632,636,643,647,649,651,657,662,665,670,675,679,684,692,695,701,705,709,711,715,719,729,737,746,752,757,762,769,776,782,789,795,800,809,826,837,855,863,874,883,890,902,913,932,947,960,965,976,988,996,1015,1027,1036,1045,1052,1070,1084,1093,1102,1110,1120,1129,1145,1166,1175,1185,1200,1211,1220,1242,1256,1264,1274,1281,1286,1293,1301,1308,1316,1323,1325,1327,1327,1327,1327,1327
