Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,103,108,111,117,118,121,124,129,137,140,145,151,158,160,169,174,177,179,182,183,188,194,198,199,204,207,215,220,221,224,230,232,239,243,246,247,249,249,253,259,262,263,267,269,271,274,276,280,285,288,296,302,304,310,315,316,324,330,334,336,339,344,348,350,357,359,361,370,372,379,383,388,391,394,398,399,404,405,409,409,411,411,411,411,411,411,411,411,411,411
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,454,473,504,537,567,595,614,642,682,716,755,799,833,867,903,934,970,992,1027,1062,1086,1126,1149,1181,1220,1254,1292,1322,1354,1369,1396,1425,1453,1479,1504,1528,1550,1582,1603,1642,1670,1698,1720,1754,1766,1801,1824,1851,1877,1892,1907,1936,1958,1989,2010,2032,2053,2081,2098,2127,2149,2175,2198,2221,2259,2276,2305,2327,2349,2370,2400,2423,2446,2474,2501,2527,2545,2565,2579,2593,2610,2628,2644,2664,2683,2708,2734,2752,2772,2795,2812,2831,2847,2861,2878,2892,2916,2933,2952,2962,2973,2986,3002,3015,3024,3029,3037,3043,3054,3066,3076,3085,3096,3098,3105,3119,3123,3132,3134,3142,3147,3152,3156,3162,3163,3164,3164,3164,3164,3164,3164
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,122,128,132,139,144,147,151,152,158,160,167,169,175,179,185,194,197,204,209,216,224,229,234,245,251,258,263,266,273,283,292,295,298,303,308,315,321,326,329,331,336,340,341,346,349,349,350,351,352,353,355,355,355,356,356,357,357,357,357
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,186,192,195,202,211,221,234,247,254,259,270,281,287,301,318,326,333,346,358,368,375,383,394,405,419,443,449,460,468,473,481,490,501,516,521,534,540,548,562,570,592,601,614,619,629,643,650,660,667,673,685,690,695,701,705,708,714,718,724,728,732,735,737,740,741,741,744,745,747,749,751,753,756,756,759,759,759,759,759,759,759
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,422,447,466,482,490,500,515,535,551,566,582,604,620,633,643,660,679,694,709,726,741,751,761,772,787,798,811,823,834,841,844,855,863,868,873,878,883,891,896,900,906,915,916,925,932,936,942,945,948,950,954,955,957,961,963,969,973,979,982,984,984,988,989,991,993,994,996,996,998,998,998,999,999,999,999,1000,1000,1000,1000,1001,1001,1001,1001,1002,1002,1002,1002,1002
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,119,129,144,154,161,167,178,188,204,216,228,236,245,254,268,276,290,305,312,327,340,346,363,375,386,396,406,421,428,439,452,462,474,480,491,500,505,513,526,537,548,556,565,583,592,604,610,617,628,637,650,661,668,676,683,690,694,701,705,711,716,722,726,733,738,743,754,759,767,776,780,795,809,815,820,825,833,840,850,855,867,873,879,890,902,911,923,931,940,947,954,964,978,988,997,1003,1005,1011,1016,1025,1036,1042,1051,1057,1062,1068,1077,1084,1089,1092,1097,1102,1110,1113,1119,1120,1122,1127,1127,1130,1131,1135,1141,1142,1142,1145,1147,1147,1147,1147,1147,1147,1147,1147
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,317,356,386,419,476,532,586,657,720,779,838,915,990,1073,1143,1225,1310,1393,1479,1575,1692,1786,1897,1969,2036,2133,2235,2319,2425,2541,2628,2741,2888,3030,3154,3283,3433,3569,3681,3830,3955,4093,4217,4324,4422,4514,4657,4783,4912,5079,5185,5303,5400,5524,5643,5754,5866,5978,6069,6169,6270,6398,6518,6629,6717,6796,6881,7000,7094,7169,7257,7350,7411,7472,7562,7630,7718,7791,7877,7940,8010,8076,8158,8222,8269,8318,8372,8424,8478,8540,8596,8633,8680,8737,8785,8848,8897,8959,9020,9065,9115,9164,9236,9292,9350,9403,9453,9502,9545,9609,9658,9707,9763,9800,9844,9882,9941,9986,10037,10080,10107,10140,10170,10207,10239,10268,10309,10331,10361,10386,10418,10437,10462,10488,10511,10528,10544,10562,10572,10583,10588,10590,10591,10591,10591,10591
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,57,57,58,60,61,62,63,64,66,68,69,70,71,73,73,74,76,78,83,84,84,86,88,90,93,96,99,104,106,109,112,114,118,120,127,129,133,137,141,152,157,170,177,178,187,195,208,212,218,224,232,240,247,250,259,272,285,299,311,322,338,355,362,392,414,429,442,451,465,479,501,523,543,557,577,592,609,632,653,679,696,726,750,766,790,814,835,853,881,894,913,944,971,1002,1015,1036,1056,1074,1090,1112,1138,1158,1175,1192,1208,1232,1248,1263,1272,1290,1304,1317,1325,1340,1350,1363,1371,1378,1388,1391,1398,1405,1408,1410,1410,1412,1412,1412
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,84,86,91,93,97,99,103,106,109,110,115,116,119,121,122,127,132,139,146,155,158,163,166,175,178,185,190,196,203,216,221,232,239,244,249,254,261,270,277,291,297,302,308,319,327,330,339,345,346,348,354,360,368,370,374,385,391,399,401,406,411,416,417,421,428,432,433,436,437,437,437,437,437
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,68,71,73,76,76,78,84,88,95,98,106,107,110,117,119,124,128,133,143,146,150,155,157,161,165,168,173,181,183,189,193,198,204,209,212,218,221,231,237,240,245,248,254,258,258,260,268,274,277,286,294,296,304,309,313,318,327,329,335,339,342,346,353,356,360,365,373,375,376,383,387,392,396,399,401,405,409,412,412,416,420,426,429,431,431,435,444,446,446,447,448,448,449,449,449,449
