Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,25,25,25,26,26,29,32,32,36,36,38,40,41,43,43,43,47,47,50,56,61,64,66,68,71,81,82,83,83,88,88,91,92,92,93,95,96,97,98,98,98,98,98
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,7,10,12,20,28,36,51,58,63,72,79,97,104,115,131,141,149,165,186,206,226,244,267,287,309,334,357,380,401,430,448,477,508,535,560,579,605,643,675,712,754,781,813,845,874,909,932,967,999,1023,1061,1085,1117,1152,1184,1218,1248,1280,1296,1318,1342,1367,1391,1411,1431,1452,1477,1494,1523,1541,1560,1575,1596,1601,1612,1614,1623,1627,1631,1633,1636,1636,1638,1638,1638
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,30,30,32,32,33,33,34,34,35,35,35,35,36,37,37,37,39,40,41,42,44,46,46,47,47,48,49,49,49,50,50,52,55,56,57,58,60,61,62,63,63,63,63,63
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,49,58,59,60,62,65,69,73,73,77,80,83,85,91,92,98,100,102,105,105,107,110,115,118,119,120,121,121,123,125,126,129,132,136,140,144,145,145,148,149,150,150,150,150,150
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,8,10,10,11,11,12,12,12,12,13,15,18,19,20,20,23,24,25,28,33,36,39,42,46,51,57,62,65,69,79,84,94,97,106,114,122,132,140,147,151,161,169,179,192,204,211,220,235,241,248,259,274,284,291,300,310,315,318,320,323,326,329,329,329,329,329
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,63,67,74,80,87,91,95,105,109,118,129,138,144,147,158,167,183,194,205,213,222,231,244,250,261,276,283,294,305,311,327,337,345,353,362,372,378,387,399,408,419,424,429,434,439,446,456,465,474,480,486,494,497,501,503,507,508,511,517,522,523,524,524,526,526,526,526
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,6,10,15,21,26,32,39,43,54,65,80,91,105,114,125,145,158,175,191,215,242,276,296,333,356,387,440,490,531,590,643,696,744,807,873,940,997,1066,1139,1206,1277,1354,1452,1530,1628,1687,1745,1831,1922,1988,2074,2176,2251,2356,2483,2597,2700,2809,2931,3050,3141,3270,3374,3485,3581,3661,3733,3807,3919,4014,4098,4219,4300,4385,4456,4544,4627,4694,4764,4832,4877,4934,4987,5043,5084,5121,5149,5169,5179,5182,5184,5184,5184
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,20,21,24,26,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,56,56,57,58,59,60,61,61,63,65,66,67,68,69,69,70,72,74,79,79,79,81,83,85,87,89,91,96,97,99,103,105,109,110,115,115,117,119,120,127,129,136,139,139,143,145,145,145,145,145,145,145,145
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,9,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,27,28,30,31,32,32,32,33,33,33,34,36,37,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,16,18,19,20,21,21,24,27,30,30,35,35,35,35,37,40,42,43,43,45,49,53,57,58,60,62,63,66,66,67,73,76,79,81,87,88,90,92,92,95,96,96,96,96,96
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,54,56,60,67,70,71,77,80,82,86,89,92,98,101,102,103,107,107,111,114,118,122,124,129,130,130,132,141,145,149,156,164,171,182,187,191,199,203,210,215,217,218,219,219,220,221,221,221
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,87,91,98,107,115,125,134,143,151,159,171,183,196,210,224,232,245,276,294,321,343,364,378,397,416,434,447,463,480,500,509,534,554,582,598,615,623,634,649,656,661,667,669,670,672,672,672,672,672
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,61,68,74,80,88,94,103,111,122,130,143,155,166,173,183,195,209,223,232,244,263,271,281,294,310,318,333,347,361,367,378,385,397,405,415,425,433,441,447,454,459,463,472,475,483,490,491,494,501,502,502,504,505,505,505
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,75,76,80,81,86,92,100,107,112,120,128,129,133,139,144,154,163,175,186,191,201,212,221,238,251,260,271,289,303,318,329,346,355,362,371,384,395,403,411,416,422,426,426,426,426
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,40,42,43,46,48,53,54,57,62,66,69,73,77,80,86,90,93,97,101,104,109,111,119,121,129,133,144,153,161,171,178,186,189,204,206,209,218,225,229,233,242,249,256,263,269,278,282,287,293,298,307,317,327,329,334,336,338,339,341,341,341
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,45,52,65,73,80,89,102,112,119,134,145,150,157,176,184,193,205,213,215,223,230,240,250,257,264,268,271,276,280,285,288,290,293,299,302,306,310,315,320,323,326,329,333,338,342,344,346,347,349,351,353,356,357,359,360,360,361,361,361,361
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,23,26,27,28,38,46,59,65,74,87,101,110,122,138,146,160,181,197,216,237,261,301,328,373,423,462,507,541,575,621,656,701,742,765,800,843,870,897,928,957,988,1026,1068,1099,1154,1198,1244,1296,1338,1379,1419,1470,1513,1554,1599,1633,1666,1704,1759,1801,1844,1874,1912,1936,1970,2014,2061,2099,2141,2168,2193,2227,2270,2296,2310,2321,2330,2336,2339,2343,2343,2343,2343
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,80,84,86,87,88,92,96,101,105,108,112,116,121,123,125,128,132,133,133,136,137,137,137
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,35,38,42,46,47,49,54,62,68,70,77,80,83,90,93,99,102,104,105,105,110,113,117,121,127,131,134,140,144,146,152,156,159,161,164,166,170,175,180,183,185,191,194,196,201,205,206,211,215,215,215,215
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,46,51,55,56,64,72,75,78,84,93,103,117,130,134,139,142,149,154,161,168,179,188,196,206,212,223,235,246,256,266,276,293,301,318,334,348,357,367,376,390,401,408,409,415,417,417,417,417
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,21,23,26,27,31,33,37,39,40,45,50,53,55,63,66,69,76,84,94,102,107,110,121,128,135,143,152,158,165,178,192,201,218,231,240,249,259,271,282,295,307,324,337,354,375,391,403,414,436,460,481,503,526,543,560,581,598,621,639,656,679,696,708,721,738,761,783,800,815,833,841,853,859,869,874,877,878,879,879,879
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,47,52,55,59,66,68,70,77,88,96,97,106,116,121,126,129,134,137,140,146,150,151,156,160,167,169,175,181,186,190,195,199,202,205,208,210,214,217,219,221,221,221,221
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,40,43,45,51,58,63,68,72,74,87,96,112,122,136,145,157,166,173,186,194,203,218,227,231,239,248,258,266,274,286,296,300,308,314,323,329,333,338,341,345,348,353,359,368,377,380,387,394,398,404,418,426,431,436,440,447,459,463,470,473,477,479,484,487,488,494,495,499,499,500,500,500,500
