Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,244,248,251,252,254,254,259,265,268,269,273,275,277,280,282,286,291,294,302,308,310,316,322,324,334,340,344,346,349,355,360,363,371,374,377,386,388,395,405,411,414,420,425,432,438,443,449,452,460,463,466,471,476,482,488,491,494,497,499,501,502,504,505,508,509,509,509,509,509,509,509
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,454,473,504,537,567,595,614,642,682,716,755,799,833,868,904,935,972,994,1029,1065,1089,1130,1153,1185,1224,1258,1296,1326,1358,1373,1401,1430,1458,1484,1509,1533,1555,1587,1608,1647,1675,1703,1725,1759,1772,1806,1829,1856,1882,1897,1912,1941,1963,1994,2015,2037,2058,2086,2103,2132,2154,2180,2203,2226,2264,2281,2310,2332,2355,2376,2406,2429,2452,2480,2507,2534,2552,2572,2586,2600,2617,2635,2652,2672,2691,2717,2743,2761,2782,2806,2823,2842,2858,2872,2890,2904,2929,2946,2966,2976,2988,3001,3018,3032,3042,3049,3058,3066,3078,3091,3102,3116,3127,3130,3139,3160,3167,3178,3183,3197,3206,3216,3222,3234,3239,3248,3255,3257,3266,3276,3282,3294,3299,3302,3308,3308,3312,3312,3312,3312,3312,3312,3312,3312
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,122,128,132,139,144,147,151,152,158,160,167,169,176,181,188,197,200,207,212,219,227,232,238,250,256,263,268,273,280,290,299,302,307,313,319,326,333,338,343,346,353,358,362,368,375,377,380,382,385,387,395,395,398,405,406,407,407,407,407,414,417,417,417,418,419,419,419,419,419,419,419,419
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,187,193,196,203,212,222,235,248,255,260,271,282,288,302,319,327,334,347,359,370,377,385,396,407,421,445,452,463,471,476,484,493,504,520,525,538,544,552,566,574,597,606,619,624,634,649,656,666,673,679,691,697,702,708,713,716,724,729,736,740,744,747,749,752,753,753,757,758,761,763,765,768,775,777,780,780,782,782,784,786,786,798,800,800,800,800,800,800,800,801,801,801,801,801
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,422,447,466,482,490,500,515,535,551,566,582,604,620,633,643,660,679,694,709,726,741,751,761,772,787,798,811,823,834,841,844,855,863,868,873,878,883,891,896,900,906,915,916,925,933,937,943,946,949,951,955,956,958,962,964,970,974,980,983,985,985,990,991,993,995,996,998,998,1000,1000,1000,1002,1002,1002,1002,1004,1004,1006,1007,1008,1008,1008,1008,1009,1009,1009,1009,1009,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,120,130,145,155,162,168,179,190,206,218,230,238,247,257,271,279,293,308,315,330,343,349,367,379,390,400,410,426,433,444,457,467,479,485,497,506,512,520,533,544,555,563,572,590,599,611,617,624,635,644,657,668,675,683,691,698,702,709,713,719,724,730,734,741,746,751,762,767,775,786,791,806,820,826,832,837,845,853,863,869,881,887,893,904,916,925,937,945,954,962,969,981,995,1005,1014,1020,1022,1029,1035,1046,1057,1064,1073,1079,1084,1090,1100,1107,1113,1116,1121,1128,1138,1142,1148,1150,1155,1162,1165,1170,1173,1180,1190,1193,1194,1199,1209,1213,1219,1224,1226,1229,1233,1233,1239,1240,1241,1241,1242,1243,1244,1245,1245,1245,1245,1245,1245
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,317,356,386,419,476,533,587,658,721,780,841,918,993,1077,1147,1232,1318,1401,1489,1585,1702,1797,1908,1979,2046,2143,2246,2330,2436,2552,2639,2753,2900,3042,3166,3295,3444,3580,3692,3841,3967,4106,4231,4339,4437,4529,4672,4798,4927,5094,5201,5319,5417,5541,5660,5772,5884,5997,6088,6188,6290,6419,6539,6650,6740,6819,6905,7024,7118,7194,7284,7380,7441,7502,7592,7660,7748,7822,7909,7972,8042,8109,8191,8255,8303,8352,8406,8459,8514,8576,8632,8669,8717,8774,8822,8886,8938,9002,9064,9110,9161,9210,9283,9343,9401,9458,9508,9559,9602,9670,9724,9776,9833,9871,9917,9958,10022,10069,10125,10172,10206,10250,10285,10326,10364,10401,10451,10487,10525,10554,10602,10635,10676,10714,10753,10787,10827,10871,10922,10958,10994,11023,11050,11077,11112,11141,11182,11213,11227,11240,11251,11260,11264,11268,11269,11269,11269,11269,11269
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,58,58,59,61,62,63,64,65,67,69,70,71,72,74,74,75,77,79,84,85,85,87,89,91,94,97,100,105,107,110,114,116,120,122,129,131,135,139,143,154,159,172,179,179,188,196,209,213,219,225,234,242,249,252,261,274,287,301,313,324,340,357,364,394,416,431,445,454,468,482,504,527,547,561,581,596,614,637,658,686,703,733,757,774,798,822,843,865,893,907,926,957,985,1018,1035,1056,1076,1094,1113,1137,1164,1185,1205,1222,1241,1268,1285,1302,1312,1331,1348,1365,1382,1406,1418,1433,1444,1456,1470,1483,1499,1516,1535,1553,1563,1571,1580,1584,1602,1610,1619,1624,1635,1641,1647,1651,1653,1653,1653,1653,1653
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,84,86,91,93,97,99,103,106,109,110,115,116,119,121,122,127,132,139,146,155,158,163,166,175,178,185,190,196,203,216,221,232,239,244,250,255,262,271,279,293,299,304,310,322,331,334,343,350,351,353,359,366,375,378,383,394,401,411,413,419,427,434,437,444,456,460,465,471,473,474,477,483,485,491,493,493,494,495,496,497,498,498,498,498,498,498
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,118,120,125,129,134,144,147,151,156,158,162,166,169,174,182,184,190,194,199,205,210,213,219,222,232,239,242,247,250,256,260,260,262,270,277,280,289,297,299,307,312,317,323,332,334,341,346,349,354,361,364,368,373,383,385,386,394,398,403,408,413,417,423,430,433,434,438,444,451,456,463,467,472,482,486,488,492,494,501,505,509,509,513,518,521,524,525,527,529,530,531,531,531,531,531,531
