Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,103,108,111,117,118,121,124,129,136,139,144,149,156,158,167,172,175,177,180,181,186,191,195,196,201,204,211,215,216,219,224,226,233,237,240,241,243,243,247,253,256,257,261,261,263,265,267,271,276,279,286,292,293,299,302,303,309,314,316,317,320,323,324,324,328,328,330,335,335,337,337,337,337,337,337,337
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,105,116,133,146,156,175,197,218,238,255,279,297,318,345,371,395,418,448,467,498,531,560,587,606,632,672,705,744,788,822,856,892,922,957,978,1013,1048,1072,1110,1133,1165,1202,1236,1273,1303,1335,1349,1375,1403,1430,1455,1480,1504,1526,1557,1578,1617,1644,1671,1693,1726,1738,1771,1794,1821,1847,1861,1876,1904,1926,1957,1978,1999,2020,2047,2064,2092,2113,2139,2160,2183,2222,2238,2267,2289,2311,2330,2359,2381,2403,2430,2455,2479,2496,2516,2530,2544,2560,2576,2592,2611,2630,2653,2678,2693,2712,2728,2744,2758,2772,2784,2799,2811,2828,2841,2859,2867,2876,2883,2892,2898,2902,2905,2909,2910,2915,2920,2921,2921,2921,2921,2921,2921,2921
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,121,127,131,138,143,146,150,151,157,159,166,168,174,178,184,191,194,200,205,211,218,223,227,233,237,240,245,246,249,251,255,256,258,261,262,264,265,266,268,268,268,268,268,268,268
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,186,192,195,202,211,221,233,246,253,258,269,280,286,300,317,325,332,345,357,367,374,382,393,403,417,441,447,458,466,471,479,488,499,514,519,532,538,546,560,568,590,599,611,616,624,636,643,653,660,665,673,678,683,686,689,692,697,700,705,708,709,709,711,711,711,711,711
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,321,335,355,380,402,421,446,465,481,489,499,514,534,549,564,580,602,618,631,641,658,677,692,708,725,740,750,759,770,785,796,809,821,832,839,842,853,861,866,871,876,881,889,894,898,904,912,913,922,929,932,938,940,943,945,949,949,951,955,956,961,963,967,969,971,971,974,975,976,976,976,977,977,978,978,978,978,978,978
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,119,129,144,154,161,167,178,188,204,216,228,236,245,254,268,276,290,305,312,326,339,345,363,375,385,395,405,419,426,436,449,459,471,477,487,496,501,509,522,533,544,552,561,579,588,600,606,613,624,633,646,657,664,672,679,686,690,697,701,706,711,717,721,728,733,738,749,754,762,770,774,788,802,808,813,818,826,832,841,845,857,862,868,878,889,896,908,915,924,931,937,946,959,966,973,979,980,983,988,994,1003,1006,1010,1015,1020,1023,1026,1029,1030,1030,1031,1033,1035,1036,1036,1036,1036,1036,1036,1036
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,316,355,385,418,475,531,585,656,717,776,836,913,987,1070,1140,1222,1307,1390,1474,1569,1686,1780,1891,1962,2029,2126,2228,2311,2417,2532,2619,2732,2879,3021,3144,3273,3423,3558,3671,3820,3944,4081,4205,4312,4410,4500,4643,4767,4896,5060,5166,5283,5380,5502,5619,5729,5841,5953,6044,6144,6243,6368,6487,6599,6686,6765,6847,6965,7057,7132,7217,7309,7368,7429,7518,7586,7674,7744,7830,7893,7962,8027,8108,8172,8217,8266,8320,8372,8426,8486,8541,8578,8624,8680,8728,8790,8838,8896,8955,8995,9036,9079,9143,9192,9246,9297,9341,9384,9422,9475,9513,9551,9589,9616,9648,9676,9717,9749,9780,9804,9817,9832,9844,9860,9869,9874,9885,9888,9890,9890,9890,9890
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,57,57,58,60,61,62,63,64,66,68,69,70,71,73,73,74,76,78,83,84,84,86,88,90,93,96,99,104,106,109,112,114,118,121,127,129,133,137,141,152,157,170,177,177,185,193,206,210,216,222,229,237,246,249,257,268,279,293,305,316,332,349,355,384,406,421,433,441,454,468,489,511,531,541,552,565,582,604,624,650,667,697,719,737,757,780,800,817,839,851,868,897,922,947,960,976,995,1011,1022,1039,1055,1070,1079,1088,1099,1109,1113,1115,1115,1115,1116,1116,1116,1116
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,84,86,91,93,97,99,103,106,109,110,115,116,119,121,122,127,132,138,145,153,156,161,164,173,176,183,188,193,199,212,217,228,234,239,243,246,253,262,269,282,286,291,295,302,309,310,315,318,319,320,324,327,328,328,328,330,330,330,330
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,68,71,73,76,76,78,84,88,95,98,106,107,110,117,119,124,128,133,143,146,150,155,157,161,165,168,173,181,183,189,193,198,204,209,212,218,221,231,237,240,245,248,254,258,258,260,268,274,277,286,294,296,304,309,313,318,325,327,333,337,339,343,348,349,352,355,359,361,362,364,366,367,368,368,368,368,368,368,368,368,368,368
