Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,244,248,251,252,254,254,259,265,268,269,273,275,277,280,282,286,291,294,302,308,310,316,322,324,334,340,344,346,349,355,360,363,371,374,377,386,388,396,407,413,416,422,427,434,440,447,453,456,464,468,473,479,484,490,498,501,505,511,513,520,525,529,534,539,544,550,550,553,554,555,555,555,555,555,555,555
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,454,473,504,537,567,595,614,642,682,716,755,799,833,868,904,935,972,994,1029,1065,1089,1130,1153,1185,1224,1258,1296,1326,1358,1373,1401,1430,1458,1484,1509,1533,1555,1587,1608,1648,1676,1704,1726,1760,1773,1807,1830,1858,1884,1899,1914,1943,1965,1996,2017,2039,2060,2088,2105,2134,2156,2182,2205,2229,2267,2284,2313,2335,2358,2379,2409,2432,2455,2483,2510,2537,2555,2575,2590,2604,2621,2639,2656,2676,2695,2721,2747,2765,2786,2810,2827,2846,2862,2876,2894,2908,2933,2951,2972,2982,2994,3007,3024,3038,3048,3055,3064,3072,3084,3097,3108,3123,3134,3137,3146,3167,3177,3189,3194,3209,3219,3230,3237,3249,3254,3263,3273,3277,3289,3301,3310,3322,3331,3337,3346,3351,3356,3358,3362,3364,3365,3367,3368,3368,3368,3368,3368,3368,3368
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,97,101,103,110,112,114,116,118,119,123,129,133,140,145,148,152,153,159,161,168,170,177,182,189,198,201,208,213,220,228,234,240,252,258,265,270,275,282,292,301,304,309,315,321,328,335,340,345,348,355,360,364,370,377,379,382,386,390,393,401,401,406,413,415,416,416,417,417,424,427,428,428,429,431,432,432,432,432,432,432,433,433,433,433,433,433
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,187,193,196,203,212,222,235,248,255,260,271,282,288,302,319,327,334,347,359,370,377,385,396,407,421,445,452,463,471,476,484,493,504,520,525,538,544,552,566,574,597,606,619,624,634,649,656,666,673,679,691,697,702,708,713,716,724,729,736,740,744,747,749,752,753,753,757,758,761,763,765,768,776,778,781,781,783,783,785,789,790,802,804,804,804,805,805,805,805,806,806,808,810,810,810,810,810,810,810
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,422,447,466,482,490,500,515,535,551,566,582,604,620,633,643,660,679,694,709,726,741,751,761,772,787,798,811,823,834,841,844,855,863,868,873,878,884,892,897,901,907,916,917,926,935,939,945,948,951,953,958,960,962,966,968,974,979,985,988,991,991,996,997,999,1001,1002,1004,1004,1006,1006,1006,1008,1008,1008,1008,1010,1010,1012,1013,1014,1014,1014,1014,1015,1015,1015,1015,1015,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,120,130,145,155,162,168,179,190,206,218,230,238,247,257,271,279,293,308,315,330,343,349,367,379,390,400,410,426,433,444,457,467,479,485,497,507,513,521,534,545,556,564,573,591,600,612,618,625,636,645,658,669,676,684,692,699,703,710,714,720,725,731,735,742,747,752,763,768,776,787,792,807,821,827,833,838,846,854,864,870,882,888,894,905,917,926,938,946,955,963,970,982,996,1006,1015,1021,1023,1030,1036,1047,1058,1065,1074,1080,1085,1091,1101,1108,1114,1117,1122,1129,1139,1143,1149,1151,1156,1164,1167,1172,1175,1182,1192,1195,1196,1203,1214,1222,1229,1235,1237,1240,1246,1250,1256,1259,1263,1265,1270,1273,1274,1275,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,317,356,386,419,476,535,589,660,723,782,844,921,996,1080,1150,1235,1321,1404,1492,1588,1705,1800,1911,1982,2049,2146,2249,2333,2439,2555,2642,2756,2903,3045,3169,3299,3448,3584,3696,3845,3971,4110,4235,4343,4441,4533,4676,4802,4931,5098,5205,5323,5422,5547,5666,5778,5890,6003,6094,6194,6296,6425,6545,6656,6747,6826,6912,7031,7125,7203,7293,7389,7450,7511,7601,7669,7757,7831,7918,7981,8051,8118,8201,8267,8315,8364,8418,8471,8527,8589,8646,8683,8732,8789,8837,8902,8955,9019,9081,9127,9178,9228,9302,9362,9421,9478,9528,9579,9622,9691,9746,9798,9856,9895,9942,9983,10047,10094,10151,10199,10235,10280,10316,10358,10399,10437,10491,10527,10567,10598,10646,10683,10729,10770,10811,10850,10895,10947,11004,11045,11091,11123,11156,11189,11229,11267,11308,11347,11368,11388,11412,11443,11466,11483,11493,11507,11521,11532,11538,11543,11545,11545,11545,11545
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,58,58,59,61,62,63,64,65,67,69,70,71,72,74,74,75,77,79,84,85,85,87,89,91,94,97,101,106,108,111,115,117,121,123,130,132,136,140,144,155,160,173,180,180,189,197,210,214,220,226,235,243,250,253,262,275,288,302,314,325,341,358,365,395,417,432,446,455,469,483,505,528,548,562,583,598,616,639,661,690,707,737,761,778,802,827,848,870,898,912,931,962,990,1024,1041,1063,1083,1104,1123,1148,1175,1196,1217,1234,1253,1281,1298,1315,1326,1345,1362,1379,1396,1420,1433,1448,1460,1473,1487,1501,1520,1537,1556,1575,1588,1597,1608,1614,1635,1644,1658,1670,1688,1698,1708,1717,1721,1725,1728,1734,1736,1736,1736,1736,1736,1736
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,84,86,91,93,97,99,103,106,109,110,115,116,119,121,122,127,132,139,146,155,158,163,166,175,178,185,190,196,203,216,221,232,239,244,250,255,262,271,279,293,299,304,310,322,331,334,343,350,351,353,359,366,375,378,383,394,401,411,414,420,428,435,438,445,458,463,468,474,476,478,481,491,494,500,503,504,507,510,512,514,515,517,519,519,520,522,523,523,523,523,523
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,118,120,125,129,134,144,147,151,156,158,162,166,169,174,182,184,190,194,199,205,210,213,219,222,232,239,242,247,250,256,260,260,262,270,277,280,289,297,299,308,313,318,324,333,336,343,348,351,356,363,366,370,375,385,387,388,396,400,405,410,415,419,425,432,435,436,440,446,454,459,466,471,476,486,490,492,496,500,508,513,518,518,523,528,531,534,538,545,547,549,552,554,555,555,556,560,560,560,560,560,560
