Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,25,25,25,26,26,29,32,32,36,36,38,40,41,43,44,44,49,49,52,58,64,67,69,71,74,84,87,89,90,95,97,103,104,106,108,112,115,116,117,117,117,118,120,122,122,122,122,122,122,122
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,7,10,12,20,28,36,51,58,63,73,80,98,105,116,133,144,154,170,191,211,232,251,275,295,317,343,366,390,412,442,461,491,525,553,579,598,624,663,696,735,778,806,838,872,901,937,961,996,1030,1054,1092,1117,1149,1185,1218,1252,1282,1315,1332,1357,1383,1409,1434,1456,1480,1502,1529,1550,1582,1604,1627,1644,1668,1676,1692,1708,1729,1746,1755,1763,1779,1794,1810,1816,1817,1819,1821,1823,1824,1824,1824,1824
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,30,30,32,32,33,33,34,34,35,35,35,35,36,37,37,37,39,40,41,42,44,47,47,48,48,50,51,51,51,52,52,54,57,58,59,61,63,64,65,66,68,68,68,68,68,69,69,69,69,69,69
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,109,112,117,121,123,126,127,128,132,134,136,139,142,147,152,156,159,160,163,165,167,167,170,172,174,174,175,175,175,175,175,175
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,64,67,72,83,88,99,103,115,124,133,144,153,160,165,178,186,200,216,229,238,248,268,277,284,297,314,326,339,351,365,376,382,384,389,394,403,411,416,427,431,432,434,434,434,434,435,435
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,63,67,74,80,87,91,95,106,110,119,131,140,146,149,160,169,185,196,207,215,224,233,246,252,265,280,287,298,309,315,332,342,351,360,370,381,387,397,410,420,431,437,445,451,456,463,476,487,498,505,513,527,534,540,542,549,558,564,574,582,589,594,596,601,603,608,609,609,610,610,610,610,610,610
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,56,67,82,93,108,117,129,149,163,180,198,224,252,286,308,347,373,406,462,516,565,631,691,749,806,876,945,1025,1086,1162,1243,1320,1396,1478,1587,1674,1781,1844,1909,2000,2098,2168,2263,2369,2451,2560,2696,2818,2927,3042,3174,3300,3394,3530,3641,3763,3871,3965,4047,4128,4255,4361,4455,4595,4686,4790,4871,4969,5066,5147,5233,5323,5389,5467,5547,5635,5714,5778,5829,5877,5925,5984,6018,6044,6075,6094,6099,6106,6115,6116,6116,6116
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,20,21,24,26,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,56,56,57,58,59,60,61,61,63,65,66,67,68,69,69,70,72,74,79,79,79,81,83,85,87,89,91,96,98,100,103,105,109,111,115,116,120,124,127,135,138,147,150,150,157,162,168,172,175,176,178,180,185,185,188,188,190,190,190,190
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,44,45,46,46,48,49,49,50,52,54,56,56,56,56,58,58,58,58,58
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,31,31,36,36,36,36,38,42,44,46,46,48,52,56,62,63,66,69,71,74,74,76,82,86,90,93,101,102,104,109,110,115,119,123,127,129,129,130,131,132,132,132,132,132
