Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,243,247,250,251,253,253,258,264,267,269,273,275,277,280,282,286,292,296,304,310,312,319,325,327,337,343,347,349,352,358,363,366,375,378,381,392,394,404,416,423,427,434,440,447,453,460,468,472,484,490,497,504,511,518,528,532,537,544,548,558,564,570,576,587,597,608,612,620,626,634,640,642,649,657,663,669,674,680,684,692,700,705,711,713,717,721,725,732,735,736,742,748,752,756,760,768,773,784,787,797,803,811,821,825,838,849,860,869,871,878,888,897,902,914,923,935,946,957,966,980,993,1003,1014,1022,1028,1035,1045,1054,1062,1072,1083,1090,1096,1111,1120,1131,1136,1143,1147,1160,1169,1176,1186,1196,1208,1215,1224,1232,1241,1244,1251,1256,1259,1263,1266,1267,1269,1269,1269,1269,1269,1269,1269
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,455,474,505,538,568,596,615,643,683,717,756,800,834,868,904,935,972,994,1030,1066,1091,1132,1159,1191,1231,1265,1303,1334,1367,1382,1410,1439,1467,1493,1519,1543,1565,1597,1618,1659,1687,1715,1737,1773,1786,1822,1848,1877,1904,1921,1936,1966,1988,2019,2040,2062,2083,2112,2130,2160,2184,2212,2238,2263,2302,2322,2352,2375,2399,2420,2449,2473,2496,2527,2556,2583,2602,2624,2640,2658,2676,2694,2712,2734,2753,2779,2806,2824,2849,2873,2890,2909,2928,2943,2964,2978,3003,3021,3043,3053,3065,3080,3099,3114,3124,3131,3140,3148,3160,3174,3186,3202,3215,3220,3231,3254,3266,3281,3287,3306,3318,3332,3344,3359,3364,3374,3386,3390,3405,3420,3429,3447,3460,3473,3487,3495,3509,3520,3531,3537,3545,3558,3563,3572,3582,3597,3609,3614,3623,3627,3634,3645,3658,3664,3677,3685,3694,3702,3712,3724,3732,3736,3745,3751,3766,3775,3780,3794,3806,3814,3817,3832,3850,3863,3875,3887,3895,3906,3915,3934,3949,3961,3978,3982,3994,4004,4016,4024,4030,4039,4054,4066,4082,4094,4114,4130,4141,4161,4181,4197,4207,4222,4241,4253,4269,4279,4299,4323,4351,4382,4412,4425,4458,4482,4504,4525,4550,4568,4598,4618,4639,4663,4692,4707,4721,4738,4748,4759,4765,4769,4770,4770,4770,4770,4770,4770
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,98,103,105,115,117,119,121,123,125,129,135,140,148,154,159,164,165,172,174,183,185,193,198,205,218,221,230,235,244,255,261,270,283,292,302,308,315,322,335,344,347,352,359,365,372,382,389,395,398,408,415,422,430,437,442,447,453,457,464,476,478,485,495,498,499,500,507,508,513,519,522,522,529,533,537,541,543,546,550,553,558,561,562,565,569,574,575,577,580,582,588,591,592,593,596,599,601,602,603,604,607,609,610,611,615,616,617,618,620,625,627,627,631,633,634,635,637,640,641,642,644,644,650,652,654,655,656,657,658,662,666,666,668,669,669,670,674,674,677,679,679,683,684,684,685,687,689,690,691,692,693,694,694,696,696,697,699,700,701,703,704,705,705,706,707,708,708,708,708,708,708,708,708
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,111,115,121,125,127,131,134,136,141,144,147,152,156,161,167,175,180,184,190,196,202,206,216,226,238,250,263,270,275,290,303,312,330,350,360,370,384,397,410,418,427,440,454,470,498,507,519,528,538,548,558,570,587,595,609,618,630,644,654,679,690,704,709,719,734,743,754,763,773,785,791,796,803,808,811,819,824,831,836,840,843,845,848,850,851,857,859,863,865,867,871,879,881,885,885,887,887,889,894,897,899,901,901,901,902,902,902,903,904,906,910,913,915,915,915,917,919,919,919,921,921,921,921,923,924,926,926,926,926,927,927,927,928,930,930,930,931,932,932,933,933,934,935,936,936,937,937,939,940,940,941,941,941,942,942,942,942,942,942,942,942,943,943,945,945,945,945,945,945,945,945,947,948,949,949,950,950,950,951,951,951,953,953,954,954,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,423,448,467,483,491,502,519,539,555,570,587,609,625,639,649,666,685,700,715,732,748,759,770,782,797,809,822,834,845,852,855,866,876,882,887,892,900,909,917,923,929,939,942,954,963,967,973,976,980,984,990,993,996,1001,1004,1010,1016,1023,1028,1031,1032,1037,1039,1042,1044,1045,1047,1048,1050,1050,1050,1052,1052,1052,1052,1054,1054,1056,1057,1058,1059,1059,1059,1060,1060,1060,1060,1061,1064,1065,1068,1068,1068,1068,1070,1070,1070,1070,1070,1070,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1074,1076,1077,1077,1077,1078,1078,1078,1079,1079,1079,1080,1080,1080,1080,1080,1081,1081,1081,1082,1082,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1087,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089,1091,1091,1091,1092,1092,1093,1093,1093,1093,1093,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,21,22,28,33,37,38,41,44,47,55,57,66,71,78,85,93,98,107,118,123,133,149,162,174,180,191,201,219,231,244,254,263,273,288,296,311,328,335,351,364,370,388,401,412,422,432,449,456,467,481,491,504,510,522,532,538,546,559,570,582,590,599,618,628,641,647,654,666,675,688,700,707,717,727,734,739,748,752,758,763,769,773,781,786,791,802,807,815,826,831,846,861,868,874,882,891,901,912,919,933,940,946,960,971,980,994,1005,1014,1023,1033,1045,1060,1072,1083,1090,1096,1105,1111,1123,1134,1140,1152,1159,1166,1175,1187,1196,1203,1207,1212,1219,1230,1236,1244,1248,1254,1265,1270,1275,1279,1289,1303,1306,1308,1318,1335,1347,1358,1365,1370,1377,1386,1394,1404,1411,1419,1426,1433,1446,1457,1461,1466,1477,1483,1487,1491,1505,1513,1525,1537,1541,1551,1564,1572,1580,1595,1605,1610,1615,1628,1643,1657,1680,1694,1708,1717,1735,1761,1793,1817,1847,1878,1914,1945,1982,2018,2059,2098,2138,2183,2245,2300,2343,2397,2449,2524,2590,2657,2702,2763,2828,2876,2935,2981,3026,3086,3146,3198,3256,3292,3348,3390,3438,3479,3529,3561,3595,3614,3662,3710,3747,3770,3812,3833,3864,3892,3910,3935,3960,3987,3997,4013,4032,4048,4060,4069,4079,4082,4084,4091,4100,4103,4104,4104,4104,4104,4104,4104
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,5,6,7,8,8,10,11,12,14,18,23,30,36,42,51,56,68,81,98,111,126,135,147,169,183,203,224,252,282,317,345,385,418,452,511,575,634,707,774,838,907,991,1074,1172,1253,1349,1452,1545,1649,1763,1894,2003,2137,2218,2291,2396,2507,2601,2719,2844,2946,3081,3242,3400,3536,3681,3850,3999,4120,4285,4420,4570,4704,4827,4934,5033,5194,5330,5471,5649,5770,5903,6014,6152,6292,6416,6543,6668,6767,6875,6987,7127,7260,7380,7477,7567,7662,7788,7890,7977,8075,8181,8250,8320,8421,8494,8586,8665,8761,8831,8903,8978,9065,9141,9204,9261,9328,9387,9454,9531,9604,9652,9719,9796,9858,9938,10005,10083,10159,10215,10282,10347,10441,10524,10603,10676,10746,10820,10874,10961,11026,11090,11170,11220,11277,11331,11406,11470,11548,11618,11669,11725,11774,11832,11888,11942,12006,12057,12112,12153,12212,12260,12314,12365,12421,12480,12539,12605,12680,12733,12793,12852,12899,12948,13013,13069,13134,13201,13248,13292,13345,13409,13460,13525,13577,13631,13684,13731,13791,13833,13878,13958,14005,14047,14104,14165,14212,14262,14323,14374,14414,14471,14527,14588,14654,14712,14758,14807,14875,14931,14998,15065,15121,15175,15226,15276,15330,15391,15456,15515,15576,15628,15682,15745,15807,15861,15915,15979,16032,16087,16153,16227,16291,16336,16386,16431,16492,16547,16614,16676,16737,16800,16867,16936,17009,17079,17173,17250,17331,17399,17476,17541,17615,17686,17761,17838,17901,17974,18074,18158,18244,18325,18407,18480,18558,18638,18722,18806,18881,18935,18999,19062,19118,19150,19186,19216,19223,19229,19232,19233,19233
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,5,6,7,11,13,17,17,18,18,18,20,21,24,26,28,29,29,30,32,36,37,38,43,46,47,49,50,51,53,54,57,61,61,62,64,65,66,67,68,70,72,73,74,75,77,77,78,80,82,87,88,88,90,92,94,97,100,104,109,111,114,118,120,124,126,133,135,139,143,147,158,163,176,183,184,193,202,215,219,225,232,242,250,259,263,272,285,299,314,326,339,355,372,379,410,432,448,464,475,489,505,529,554,577,593,614,629,649,676,699,730,750,780,806,826,850,877,899,921,950,964,984,1017,1046,1079,1099,1122,1144,1165,1189,1215,1245,1269,1292,1314,1333,1365,1384,1402,1414,1434,1453,1473,1492,1519,1537,1553,1568,1581,1599,1614,1635,1654,1674,1697,1713,1723,1742,1750,1768,1779,1796,1814,1834,1848,1866,1885,1895,1902,1911,1922,1936,1951,1961,1971,1981,1995,1999,2012,2026,2043,2054,2066,2076,2086,2095,2103,2114,2124,2135,2141,2151,2163,2182,2205,2213,2219,2232,2247,2268,2289,2309,2337,2355,2381,2407,2440,2468,2507,2534,2554,2589,2615,2644,2668,2691,2719,2748,2769,2795,2838,2863,2895,2922,2960,2995,3027,3064,3103,3138,3169,3200,3229,3253,3291,3325,3367,3396,3431,3456,3482,3508,3540,3578,3603,3625,3642,3658,3688,3709,3728,3749,3759,3772,3775,3785,3801,3813,3817,3818,3818,3820,3820,3820
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,85,87,92,94,98,100,104,107,110,111,116,117,120,122,123,128,133,140,148,157,160,165,168,177,180,187,192,198,205,218,224,235,242,247,253,258,265,274,282,296,303,308,314,327,336,339,348,355,356,360,366,373,383,386,391,403,411,421,426,434,443,451,454,462,476,482,488,494,497,500,505,516,521,523,526,528,532,535,539,544,551,556,560,563,569,575,581,584,591,597,602,605,608,612,624,629,632,639,645,647,654,658,665,668,675,679,682,686,690,699,708,714,720,723,727,728,733,737,742,743,746,748,751,753,756,758,762,766,770,772,773,776,777,780,782,783,785,786,789,793,794,795,798,801,801,802,802,804,806,810,810,811,812,813,813,815,815,817,820,820,823,824,825,825,825,825,825,826,827,828,828,829,829,829,830,830,830,830
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,131,136,146,149,153,158,160,164,168,171,176,184,186,192,196,201,207,212,215,221,224,234,241,245,250,253,259,264,264,266,274,282,286,295,303,305,314,320,325,332,341,344,351,356,361,366,373,376,380,385,396,398,401,410,414,420,427,433,440,446,453,456,457,461,469,478,483,490,495,500,510,515,518,524,529,538,544,550,550,556,563,568,571,575,585,592,596,603,611,614,617,619,627,632,636,643,647,649,651,657,662,665,670,675,679,684,692,695,701,705,709,711,715,719,729,737,746,752,757,762,770,777,783,790,796,801,810,827,838,856,864,875,884,892,904,915,934,949,962,967,978,991,1000,1020,1033,1042,1051,1058,1076,1090,1099,1108,1116,1126,1135,1151,1172,1181,1192,1207,1218,1229,1252,1268,1276,1288,1296,1301,1308,1319,1328,1337,1346,1351,1354,1358,1359,1364,1365,1367,1370,1370,1370,1370,1370
