Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,103,108,111,117,118,121,124,129,136,139,144,149,156,158,167,172,175,177,180,181,186,191,195,196,201,203,210,214,215,218,223,225,232,236,239,240,242,242,246,252,255,256,260,260,262,264,266,270,275,278,285,290,291,297,300,301,307,311,313,314,317,320,320,320,321,321,322,324,324,324,324,324,324
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,105,116,133,146,156,175,197,218,238,255,279,297,318,345,371,395,418,448,467,498,531,560,587,606,632,672,705,744,788,822,856,892,922,957,978,1013,1048,1072,1110,1133,1165,1202,1236,1273,1303,1335,1349,1375,1403,1429,1454,1479,1503,1525,1556,1577,1616,1643,1670,1692,1725,1737,1770,1793,1820,1846,1860,1875,1903,1925,1956,1977,1998,2019,2046,2063,2090,2111,2137,2158,2181,2220,2236,2265,2287,2309,2328,2356,2378,2399,2426,2451,2475,2492,2512,2526,2540,2556,2572,2588,2605,2624,2647,2671,2686,2704,2719,2733,2747,2760,2771,2786,2796,2813,2825,2839,2845,2852,2857,2862,2867,2870,2873,2875,2875,2875,2875,2875,2875,2875,2875
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,31,31,33,33,34,34,35,35,36,36,36,36,37,38,38,38,40,41,42,43,45,49,49,51,51,53,54,54,55,56,56,58,61,62,63,65,68,69,70,72,74,75,77,77,79,83,83,84,87,92,93,96,100,102,109,111,113,115,117,118,121,127,131,138,143,146,150,151,157,159,166,168,174,178,184,191,194,200,205,211,217,222,226,232,236,239,244,245,247,249,253,254,256,259,259,261,262,262,263,263,263,263
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,176,181,186,192,195,202,211,221,232,245,252,257,268,279,285,298,315,323,330,343,355,365,372,379,390,399,413,437,443,453,461,466,473,482,493,508,513,526,532,540,554,561,583,590,600,604,610,619,625,633,638,643,650,654,659,662,664,666,670,673,676,679,679,679,679,679
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,321,335,355,380,402,421,446,465,481,489,499,514,534,549,564,580,602,618,631,641,658,677,692,708,725,740,750,759,770,785,796,809,821,832,839,842,853,861,866,871,876,881,889,894,898,904,912,913,922,929,932,938,940,943,945,949,949,951,955,956,961,963,967,969,971,971,973,974,975,975,975,976,976,977,977,977
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,69,77,85,92,96,104,115,119,129,144,154,161,167,178,188,204,216,228,236,245,254,268,276,290,305,312,326,339,345,363,375,385,395,405,419,426,436,449,459,471,477,487,496,501,509,522,533,544,552,561,579,588,600,606,613,624,633,646,657,664,672,679,686,690,697,701,705,710,716,720,727,732,737,748,753,761,769,773,787,801,807,812,817,825,831,840,844,856,861,867,877,888,895,907,914,923,929,935,944,957,964,971,977,978,981,985,991,1000,1003,1005,1008,1011,1014,1016,1019,1019,1019,1020,1021,1021,1021,1021,1021,1021
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,57,69,84,96,111,120,132,153,167,185,203,230,258,292,316,355,385,418,475,531,585,656,717,776,836,913,987,1070,1140,1221,1306,1389,1473,1568,1685,1779,1890,1961,2028,2125,2227,2310,2416,2531,2617,2730,2877,3019,3142,3270,3420,3555,3668,3817,3941,4078,4201,4308,4406,4496,4639,4763,4892,5056,5162,5279,5376,5498,5615,5725,5836,5948,6039,6139,6238,6363,6481,6593,6680,6758,6840,6958,7050,7124,7208,7300,7359,7420,7509,7577,7665,7735,7820,7883,7951,8015,8096,8160,8205,8254,8308,8360,8413,8473,8527,8563,8609,8665,8713,8775,8822,8879,8937,8976,9016,9058,9121,9170,9223,9270,9313,9353,9389,9440,9472,9509,9544,9569,9595,9620,9655,9681,9709,9727,9739,9748,9756,9765,9770,9771,9773,9773,9773
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,19,20,23,25,26,27,27,28,30,34,34,34,39,42,43,45,46,47,49,50,53,57,57,58,59,60,61,62,63,65,67,68,69,70,72,72,73,75,77,82,83,83,85,87,89,92,95,98,103,105,108,111,113,117,120,126,128,132,136,140,151,156,169,176,176,184,192,205,209,214,220,227,235,244,247,255,266,277,291,303,314,330,347,353,382,404,419,431,439,452,466,487,509,529,539,549,562,578,600,620,645,662,692,714,732,752,775,795,812,834,845,862,891,916,940,952,968,987,1001,1012,1029,1044,1057,1064,1070,1079,1085,1089,1090,1090,1090,1090
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,45,48,50,50,53,54,57,58,61,66,71,73,78,80,83,85,90,92,96,98,102,105,108,109,114,115,118,120,121,126,131,137,144,152,155,160,163,172,175,182,187,192,198,211,215,226,232,237,241,244,251,260,267,278,282,287,291,297,302,303,308,311,312,312,313,314,314,314,314,314
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,68,71,73,76,76,78,84,88,95,98,106,107,110,117,119,124,128,133,143,146,150,155,157,161,165,168,173,181,183,189,193,198,204,209,212,218,221,231,237,240,245,248,254,258,258,260,268,274,277,286,294,296,304,309,313,318,325,327,333,337,339,343,348,349,352,355,359,361,362,364,366,367,368,368,368,368,368,368,368
