Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,25,25,25,26,26,29,32,32,36,36,38,40,41,43,44,44,49,49,52,58,64,67,70,72,75,85,88,90,91,96,99,105,106,108,111,114,119,120,122,125,127,128,132,135,137,137,137,137,139,140,140,140,140,140
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,7,10,12,20,28,36,51,58,63,73,80,98,105,116,133,144,154,170,191,211,232,251,276,296,318,344,367,391,413,443,462,492,526,554,580,599,625,664,697,736,779,807,839,873,902,938,962,997,1031,1055,1095,1120,1153,1189,1222,1258,1288,1321,1338,1365,1391,1417,1442,1466,1490,1512,1540,1563,1596,1618,1643,1661,1690,1699,1724,1742,1765,1784,1796,1805,1826,1844,1864,1872,1875,1880,1886,1890,1894,1897,1899,1899,1899,1899,1899,1899
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,30,30,30,30,30,30,32,32,33,33,34,34,35,35,35,35,36,37,37,37,39,40,41,42,44,47,47,48,48,50,51,51,51,52,52,54,57,58,59,61,63,64,65,66,68,68,68,68,68,69,69,70,70,70,70,70,70,70,70
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,109,112,117,121,123,126,128,129,134,137,139,142,145,150,156,160,164,165,168,170,172,172,175,180,184,188,193,195,195,196,196,196,196,196,196,196
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,65,68,73,84,89,100,104,116,125,134,145,154,161,167,180,188,203,219,232,244,255,276,285,293,307,327,340,358,375,395,407,413,418,429,439,450,459,466,480,492,494,499,504,508,512,516,518,519,519,519,519
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,63,67,74,80,87,91,95,106,110,119,131,140,146,149,160,169,185,196,207,215,224,233,246,252,265,280,287,298,310,316,333,344,354,363,373,385,391,401,414,424,435,441,449,455,460,467,480,491,502,509,517,533,540,547,551,558,567,573,583,592,599,606,610,616,618,623,624,626,629,632,633,635,635,635,635,635,635,635
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,11,16,22,27,33,41,45,56,67,82,93,108,117,129,149,163,181,199,225,253,287,310,349,379,412,469,524,574,643,703,761,819,892,963,1045,1109,1186,1267,1347,1424,1508,1619,1706,1813,1877,1943,2035,2133,2204,2301,2410,2492,2602,2739,2863,2973,3091,3224,3350,3447,3584,3696,3819,3929,4023,4106,4189,4318,4427,4527,4673,4769,4873,4958,5062,5164,5252,5347,5443,5511,5595,5679,5777,5866,5944,6004,6059,6118,6194,6242,6283,6323,6355,6380,6396,6423,6436,6448,6453,6455,6456,6456,6456
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,15,15,16,16,17,20,21,24,26,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,56,56,57,58,59,60,61,61,63,65,66,67,68,70,70,71,73,75,80,80,80,82,84,86,89,91,93,98,100,103,106,108,112,115,120,121,125,129,132,141,146,157,161,161,168,174,181,185,188,190,192,195,201,201,204,206,210,211,212,213,214,214,214,214
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,41,42,44,44,46,47,47,50,51,52,53,55,58,61,61,65,66,68,68,68,69,69,69,69,69,69
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,31,31,36,36,36,36,38,42,44,46,46,48,52,56,62,63,66,69,71,74,74,76,82,86,90,93,101,102,105,111,112,117,121,126,131,133,134,135,137,138,139,139,139,139,139,139,139,139
