Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,16,16,16,17,17,17,18,19,19,20,26,26,26,27,27,31,34,34,38,38,40,42,43,45,46,46,52,53,56,62,68,72,76,79,84,94,98,100,104,109,112,118,119,122,125,130,138,141,146,153,160,163,172,177,180,182,185,186,191,197,201,202,207,211,219,224,225,228,234,236,243,247,250,251,253,253,258,264,267,269,273,275,277,280,282,286,291,294,302,308,310,317,323,325,335,341,345,347,350,356,361,364,373,376,379,390,392,402,414,421,425,432,438,445,451,458,466,470,482,488,494,501,507,514,524,528,533,540,544,554,560,566,572,583,593,604,608,616,622,630,636,638,644,652,658,664,669,675,679,687,695,700,706,708,712,716,720,727,730,731,737,743,747,751,755,763,768,779,782,792,798,806,816,820,831,842,851,860,862,866,874,883,887,898,905,915,922,930,935,944,951,954,958,959,961,962,963,964,964,964,964
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,106,117,134,147,157,176,198,220,240,257,282,301,323,350,376,400,423,455,474,505,538,568,596,615,643,683,717,756,800,834,868,904,935,972,994,1029,1065,1089,1130,1154,1186,1226,1260,1298,1328,1360,1375,1403,1432,1460,1486,1512,1536,1558,1590,1611,1651,1679,1707,1729,1764,1777,1813,1838,1867,1894,1910,1925,1955,1977,2008,2029,2051,2072,2100,2118,2148,2172,2200,2226,2251,2289,2308,2338,2361,2385,2406,2435,2459,2482,2512,2541,2568,2587,2609,2625,2642,2659,2678,2696,2718,2737,2763,2789,2807,2831,2855,2872,2891,2910,2925,2946,2960,2985,3003,3025,3035,3047,3062,3081,3096,3106,3113,3122,3130,3142,3156,3168,3184,3197,3202,3212,3235,3247,3262,3268,3287,3299,3312,3324,3339,3344,3354,3366,3370,3385,3400,3409,3427,3440,3453,3467,3475,3489,3499,3510,3515,3522,3534,3538,3547,3557,3572,3584,3589,3598,3602,3609,3620,3632,3638,3651,3659,3668,3676,3686,3697,3705,3709,3718,3724,3739,3748,3753,3767,3778,3786,3789,3803,3819,3830,3841,3852,3860,3870,3878,3891,3901,3913,3927,3931,3941,3948,3955,3960,3964,3970,3976,3980,3986,3989,3999,4000,4003,4004,4005,4005,4005,4005,4005,4005
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,31,31,31,31,32,32,34,34,35,35,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,50,50,52,52,54,55,55,56,57,57,59,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,85,88,93,94,98,103,105,115,117,119,121,123,125,129,135,140,148,153,158,163,164,171,173,182,184,192,197,204,215,218,227,232,240,251,257,266,279,288,296,301,308,315,328,337,340,345,352,358,365,375,381,387,390,400,407,414,422,429,433,438,444,448,454,466,468,475,485,488,489,490,497,498,503,509,512,512,519,523,527,531,533,534,538,541,546,549,550,551,555,560,561,563,566,568,574,577,578,579,581,584,586,587,588,589,592,594,595,595,598,598,599,600,602,606,607,607,610,612,613,613,614,614,614,614,616,616,619,620,622,623,624,625,626,627,628,628,629,630,630,630,630,630,630,630,630
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,5,6,6,7,7,7,8,10,12,12,14,16,19,22,23,24,29,29,33,38,40,43,44,46,47,50,59,60,61,63,66,70,74,74,78,81,84,86,92,93,99,101,103,107,107,110,113,119,123,125,129,131,132,137,140,143,146,150,155,161,168,173,177,183,189,195,198,205,214,224,236,249,256,261,272,284,290,305,324,332,341,355,367,378,386,394,405,416,431,455,463,474,482,487,495,504,515,532,538,551,557,566,580,588,613,624,637,642,652,667,674,685,693,701,713,719,724,731,736,739,747,752,759,764,768,771,773,776,778,779,785,786,790,792,794,798,806,808,812,812,814,814,816,821,824,826,828,828,828,829,829,829,830,831,833,837,840,842,842,842,844,846,846,846,848,848,848,848,850,851,853,853,853,853,854,854,854,855,857,857,857,858,859,859,860,860,861,862,863,863,864,864,866,867,867,867,867,867,868,868,868,868,868,868,868,868,869,869,870,870,870,870,870,870,870,870,870,870
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,86,91,102,106,118,127,136,148,160,171,179,196,209,228,251,264,278,289,310,322,336,356,381,403,423,448,467,483,491,502,519,539,555,570,587,609,625,639,649,666,685,700,715,732,748,759,770,782,797,809,822,834,845,852,855,866,876,882,887,892,900,909,917,923,929,939,942,954,963,967,973,976,980,984,990,993,996,1001,1004,1010,1016,1023,1028,1031,1032,1037,1039,1042,1044,1045,1047,1048,1050,1050,1050,1052,1052,1052,1052,1054,1054,1056,1057,1058,1059,1059,1059,1060,1060,1060,1060,1061,1064,1065,1068,1068,1068,1068,1070,1070,1070,1070,1070,1070,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1074,1076,1077,1077,1077,1078,1078,1078,1079,1079,1079,1080,1080,1080,1080,1080,1081,1081,1081,1082,1083,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,65,70,77,83,91,95,103,114,119,129,145,157,167,173,184,194,210,222,235,243,252,262,276,284,298,315,322,338,351,357,375,388,399,409,419,435,442,453,467,477,490,496,508,518,524,532,545,556,568,576,585,603,613,626,632,639,651,660,673,684,691,699,707,714,719,727,731,737,742,748,752,759,764,769,780,785,793,804,810,825,839,846,852,858,867,877,888,895,909,915,921,933,944,953,967,977,986,994,1003,1015,1029,1039,1049,1056,1061,1070,1076,1088,1099,1105,1116,1123,1130,1138,1150,1159,1166,1170,1175,1182,1193,1198,1204,1208,1213,1223,1226,1231,1235,1245,1259,1262,1264,1273,1289,1301,1311,1318,1322,1329,1338,1346,1356,1363,1370,1376,1382,1393,1400,1404,1409,1420,1424,1427,1430,1444,1447,1459,1470,1473,1482,1495,1503,1511,1524,1534,1539,1543,1555,1569,1583,1605,1615,1628,1636,1651,1676,1707,1730,1752,1781,1813,1840,1874,1908,1940,1969,2004,2038,2087,2129,2158,2194,2235,2293,2340,2385,2415,2451,2484,2508,2536,2565,2587,2606,2619,2630,2635,2641,2645,2648,2648,2648,2648,2648
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,5,6,7,8,8,10,11,12,14,18,23,30,36,42,51,56,68,81,98,111,126,135,147,169,183,203,224,252,282,317,345,385,418,452,511,575,634,707,774,838,907,991,1074,1172,1252,1348,1451,1544,1646,1760,1890,1998,2130,2211,2282,2387,2498,2592,2708,2832,2933,3066,3225,3381,3517,3662,3829,3978,4097,4257,4391,4540,4671,4790,4895,4992,5147,5281,5417,5589,5705,5835,5942,6078,6212,6334,6455,6575,6670,6774,6881,7021,7150,7268,7364,7453,7544,7668,7770,7854,7949,8053,8119,8187,8283,8354,8446,8524,8616,8684,8756,8830,8917,8992,9053,9108,9171,9228,9293,9370,9442,9488,9553,9627,9688,9766,9834,9910,9986,10041,10108,10172,10265,10348,10427,10497,10564,10638,10692,10777,10841,10901,10981,11031,11087,11139,11213,11277,11355,11420,11471,11527,11576,11634,11689,11741,11803,11854,11909,11950,12008,12055,12106,12157,12211,12267,12326,12390,12463,12515,12574,12631,12678,12727,12792,12847,12912,12978,13023,13067,13119,13182,13233,13297,13347,13399,13451,13494,13550,13592,13635,13711,13754,13796,13849,13907,13951,13996,14051,14099,14139,14191,14243,14300,14363,14420,14462,14510,14573,14625,14686,14750,14804,14855,14902,14949,15001,15058,15119,15173,15228,15277,15324,15380,15433,15478,15523,15575,15616,15663,15716,15773,15816,15847,15877,15895,15931,15960,15993,16030,16045,16058,16076,16090,16101,16105,16105,16105,16105
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,10,12,16,16,17,17,17,19,20,23,25,27,28,28,29,31,35,35,35,40,43,44,46,47,48,50,51,54,58,58,59,61,62,63,64,65,67,69,70,71,72,74,74,75,77,79,84,85,85,87,89,91,94,97,101,106,108,111,115,117,121,123,130,132,136,140,144,155,160,173,180,181,190,199,212,216,222,228,238,246,254,258,267,280,293,308,320,332,348,365,372,403,425,440,454,463,477,491,515,540,562,577,598,613,632,659,682,713,732,762,788,808,832,858,879,901,930,944,964,996,1024,1058,1077,1100,1121,1142,1165,1190,1220,1244,1266,1287,1306,1335,1354,1372,1384,1404,1422,1441,1459,1485,1502,1517,1531,1544,1559,1573,1593,1611,1631,1654,1670,1680,1697,1704,1722,1733,1750,1768,1788,1801,1818,1837,1846,1853,1862,1873,1887,1900,1910,1919,1928,1942,1946,1958,1971,1988,1998,2010,2020,2029,2038,2046,2057,2067,2078,2084,2094,2105,2124,2147,2155,2160,2173,2188,2209,2229,2249,2276,2294,2320,2344,2376,2402,2437,2463,2481,2512,2536,2561,2579,2597,2618,2640,2655,2673,2704,2721,2743,2762,2787,2800,2813,2818,2821,2821,2821,2821
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,11,11,11,11,11,11,12,16,17,18,19,23,25,25,27,28,29,31,32,33,33,33,34,34,35,36,38,39,42,43,45,46,49,51,51,54,55,58,59,62,67,72,74,79,81,85,87,92,94,98,100,104,107,110,111,116,117,120,122,123,128,133,140,148,157,160,165,168,177,180,187,192,198,205,218,224,235,242,247,253,258,265,274,282,296,303,308,314,327,336,339,348,355,356,360,366,373,383,386,391,403,411,421,426,434,443,451,454,462,476,482,488,494,497,500,505,516,521,523,526,528,532,535,539,544,551,556,560,563,569,575,581,584,591,597,602,605,608,612,624,629,632,639,644,646,653,657,664,666,673,677,680,684,688,697,706,711,717,720,723,724,729,733,738,739,742,744,747,749,752,754,758,761,764,766,767,769,769,769,771,771,773,773,774,775,775,775,775,775,775,775
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,8,9,10,10,12,13,14,14,14,15,17,19,20,21,22,22,25,28,32,32,37,37,37,37,39,44,46,48,48,50,54,58,64,65,69,72,74,77,77,79,85,89,96,99,107,108,111,119,121,126,131,136,146,149,153,158,160,164,168,171,176,184,186,192,196,201,207,212,215,221,224,234,241,245,250,253,259,264,264,266,274,282,286,295,303,305,314,320,325,332,341,344,351,356,360,365,372,375,379,384,395,397,399,408,412,418,425,430,436,442,449,452,453,457,465,474,479,486,491,496,506,511,514,519,524,533,539,545,545,551,558,563,566,570,580,587,591,597,605,608,611,613,620,625,629,635,639,641,642,648,653,656,660,665,669,674,681,684,690,694,697,699,703,707,716,723,732,737,742,747,754,761,767,773,777,782,790,803,809,824,831,839,848,854,864,871,885,895,902,907,913,921,927,933,934,939,941,942,945,945,946,946,946
